name,url,id,current_subs,last_subs,growth,growth_rate,update_time
FlippyLaRataGM,https://www.youtube.com/channel/UCSD_5J7eEIWXxp1F4zSJHMg,UCSD_5J7eEIWXxp1F4zSJHMg,70800.0,69600.0,1200.0,1.7241,2025-08-20 01:14:08
FlippyLaRata MUSIC,https://www.youtube.com/channel/UCJteJJ_Uw39jETRTwXf6z1g,UCJteJJ_Uw39jETRTwXf6z1g,18400.0,17500.0,900.0,5.1429,2025-08-20 01:14:09
Puffy,https://www.youtube.com/channel/UCe5RK637Hb3Qb1dVWntgIww,UCe5RK637Hb3Qb1dVWntgIww,18600.0,18500.0,100.0,0.5405,2025-08-20 01:14:10
Migue Pardo,https://www.youtube.com/channel/UCX9u8CGum5LvIseTeo-PvXg,UCX9u8CGum5LvIseTeo-PvXg,53400.0,52300.0,1100.0,2.1033,2025-08-20 01:14:12
KDiZ,https://www.youtube.com/channel/UCc0GU4OF-pMfLr6hYs73tKA,UCc0GU4OF-pMfLr6hYs73tKA,55500.0,54100.0,1400.0,2.5878,2025-08-20 01:14:13
Cami Valero,https://www.youtube.com/channel/UCeTnpKnMEJBqz-Yd1G0tm-Q,UCeTnpKnMEJBqz-Yd1G0tm-Q,23900.0,23700.0,200.0,0.8439,2025-08-20 01:14:14
Fer Aeronauta TaylorCraft AlaDelta Argentina,https://www.youtube.com/channel/UCm-oCXFcQLTkMhdir2mjf9g,UCm-oCXFcQLTkMhdir2mjf9g,34100.0,33600.0,500.0,1.4881,2025-08-20 01:14:15
Trivia TV - Cultura General para Mentes Curiosas,https://www.youtube.com/channel/UCAj6Ct1w733r9nGc1wjwyLQ,UCAj6Ct1w733r9nGc1wjwyLQ,35300.0,34600.0,700.0,2.0231,2025-08-20 01:14:17
Ssuperherospotlight,https://www.youtube.com/channel/UCcz_EPS7vnzoOBI7xPdwq4Q,UCcz_EPS7vnzoOBI7xPdwq4Q,15700.0,15700.0,0.0,0.0,2025-08-20 01:14:18
Valeria Simoncini,https://www.youtube.com/channel/UCjKHTPUKLtD3jpHSxRSZFYw,UCjKHTPUKLtD3jpHSxRSZFYw,16800.0,16800.0,0.0,0.0,2025-08-20 01:14:19
Robloxmiu,https://www.youtube.com/channel/UC74zIhXGnEWWYJvPnrvdPBA,UC74zIhXGnEWWYJvPnrvdPBA,21300.0,20900.0,400.0,1.9139,2025-08-20 01:14:21
DarlongKing,https://www.youtube.com/channel/UCI3GQJOjZI2u6p3ejfI-xHQ,UCI3GQJOjZI2u6p3ejfI-xHQ,27400.0,26900.0,500.0,1.8587,2025-08-20 01:14:22
FrankSRT,https://www.youtube.com/channel/UCjzZGYL_SEucT3ErdWhc6tw,UCjzZGYL_SEucT3ErdWhc6tw,32000.0,31700.0,300.0,0.9464,2025-08-20 01:14:23
ElMorgan21,https://www.youtube.com/channel/UC0awYEyiR6TuIfK1vJ30qYA,UC0awYEyiR6TuIfK1vJ30qYA,22300.0,21700.0,600.0,2.765,2025-08-20 01:14:24
foolffle,https://www.youtube.com/channel/UC3xFABCZQDq4YG5AEcH0hxA,UC3xFABCZQDq4YG5AEcH0hxA,18400.0,18000.0,400.0,2.2222,2025-08-20 01:14:26
Shian FC,https://www.youtube.com/channel/UCkUg7MHhRdkGrjChcgpVSww,UCkUg7MHhRdkGrjChcgpVSww,21000.0,20400.0,600.0,2.9412,2025-08-20 01:14:27
Instituto Nacional de la Música - INAMU -,https://www.youtube.com/channel/UC_Va3hrJDgVkCapBIxhSsYg,UC_Va3hrJDgVkCapBIxhSsYg,22200.0,22200.0,0.0,0.0,2025-08-20 01:14:28
WinterQueen,https://www.youtube.com/channel/UCJxekkdK07clvdCAidS1jsw,UCJxekkdK07clvdCAidS1jsw,33700.0,33200.0,500.0,1.506,2025-08-20 01:14:30
??Gran pachi??,https://www.youtube.com/channel/UCnhx9yeeiskhHzejMWfmpAA,UCnhx9yeeiskhHzejMWfmpAA,21100.0,21100.0,0.0,0.0,2025-08-20 01:14:31
Emilinardi,https://www.youtube.com/channel/UChnZWU8zMWdaJOx9QUL41UQ,UChnZWU8zMWdaJOx9QUL41UQ,11600.0,11300.0,300.0,2.6549,2025-08-20 01:14:32
CPN MATIAS BATTISTA,https://www.youtube.com/channel/UC5IjL_gYlZuvl-Gl0wZxJNw,UC5IjL_gYlZuvl-Gl0wZxJNw,12500.0,12500.0,0.0,0.0,2025-08-20 01:14:33
Aramissj,https://www.youtube.com/channel/UCB2tMSwgjJ9KO6vDkgPqcwg,UCB2tMSwgjJ9KO6vDkgPqcwg,14100.0,13700.0,400.0,2.9197,2025-08-20 01:14:35
Mi casa paso a paso ,https://www.youtube.com/channel/UChxqBCoY2oG-ox_CR7ZB1oA,UChxqBCoY2oG-ox_CR7ZB1oA,14000.0,13600.0,400.0,2.9412,2025-08-20 01:14:36
Neiro Zvezdy,https://www.youtube.com/channel/UC544ENgh0evfLMcsVMM_kig,UC544ENgh0evfLMcsVMM_kig,25600.0,25500.0,100.0,0.3922,2025-08-20 01:14:37
Cricket Australia,https://www.youtube.com/channel/UC2naOExy27J5Qz3SO-w6xkQ,UC2naOExy27J5Qz3SO-w6xkQ,68100.0,66100.0,2000.0,3.0257,2025-08-20 01:14:38
Tre Vi?t Media,https://www.youtube.com/channel/UCxt5RMi5Lwiw-chzXdq-tBg,UCxt5RMi5Lwiw-chzXdq-tBg,127000.0,124000.0,3000.0,2.4194,2025-08-20 01:14:40
Ibro Ibsa Official ,https://www.youtube.com/channel/UCjbasOuEO-8Mx6-ZsdQ2DPQ,UCjbasOuEO-8Mx6-ZsdQ2DPQ,84600.0,82800.0,1800.0,2.1739,2025-08-20 01:14:41
facts' worries,https://www.youtube.com/channel/UCWlbm3nTVibXi5wzfmPxeNQ,UCWlbm3nTVibXi5wzfmPxeNQ,49600.0,48100.0,1500.0,3.1185,2025-08-20 01:14:42
Voces del Silenco,https://www.youtube.com/channel/UCP-gj7pTQFHGvz7xG1gWs0g,UCP-gj7pTQFHGvz7xG1gWs0g,235000.0,233000.0,2000.0,0.8584,2025-08-20 01:14:44
Asian Good Drama,https://www.youtube.com/channel/UCwZIjVd_BkLWvuDJ6wf7Xcg,UCwZIjVd_BkLWvuDJ6wf7Xcg,260000.0,258000.0,2000.0,0.7752,2025-08-20 01:14:45
Beginning Boutique,https://www.youtube.com/channel/UCpS7xAwNLKRDc31xafIiMCQ,UCpS7xAwNLKRDc31xafIiMCQ,53200.0,51300.0,1900.0,3.7037,2025-08-20 01:14:46
Change With Prashant ,https://www.youtube.com/channel/UCJQUMaw4AOz8gwC9CIPcAVA,UCJQUMaw4AOz8gwC9CIPcAVA,152000.0,151000.0,1000.0,0.6623,2025-08-20 01:14:47
Double Date Music,https://www.youtube.com/channel/UCtlQBbVjzY0k-n_ehvLn6IQ,UCtlQBbVjzY0k-n_ehvLn6IQ,163000.0,160000.0,3000.0,1.875,2025-08-20 01:14:49
Webbie,https://www.youtube.com/channel/UCyArlDbsmpIOumJtRzDrO3Q,UCyArlDbsmpIOumJtRzDrO3Q,31300.0,30300.0,1000.0,3.3003,2025-08-20 01:14:50
Savvy Senior,https://www.youtube.com/channel/UCX_eXaH8-rd6jNEmevH_XDA,UCX_eXaH8-rd6jNEmevH_XDA,82700.0,81700.0,1000.0,1.224,2025-08-20 01:14:51
ThomaSonya,https://www.youtube.com/channel/UCCGAZnfc46xG5UZ7HxPjUEg,UCCGAZnfc46xG5UZ7HxPjUEg,27000.0,26100.0,900.0,3.4483,2025-08-20 01:14:52
LUYTEN? ,https://www.youtube.com/channel/UC7v7rZfiXxMnykpk2D3Ld3A,UC7v7rZfiXxMnykpk2D3Ld3A,52200.0,51800.0,400.0,0.7722,2025-08-20 01:14:54
TRIBEX Club,https://www.youtube.com/channel/UCUk2RP303VZrfnSeBq1M7JA,UCUk2RP303VZrfnSeBq1M7JA,129000.0,126000.0,3000.0,2.381,2025-08-20 01:14:55
ChiefAssassin,https://www.youtube.com/channel/UCiBnjjcn3gVAn2acFoFnYtQ,UCiBnjjcn3gVAn2acFoFnYtQ,130000.0,130000.0,0.0,0.0,2025-08-20 01:14:56
BINGE,https://www.youtube.com/channel/UC6Ukc0JcsY9w6JYgTg2jXPg,UC6Ukc0JcsY9w6JYgTg2jXPg,136000.0,135000.0,1000.0,0.7407,2025-08-20 01:14:58
Lambros,https://www.youtube.com/channel/UC3YKp98Xf8xYJi0GBsRR_og,UC3YKp98Xf8xYJi0GBsRR_og,87700.0,87100.0,600.0,0.6889,2025-08-20 01:14:59
Viscose,https://www.youtube.com/channel/UCfvDLSm9fpRJ9olrwLl0I-A,UCfvDLSm9fpRJ9olrwLl0I-A,94400.0,94000.0,400.0,0.4255,2025-08-20 01:15:00
Sankar Fact,https://www.youtube.com/channel/UCLGVPJrT_OAhPwdmRswefDw,UCLGVPJrT_OAhPwdmRswefDw,55400.0,55100.0,300.0,0.5445,2025-08-20 01:15:01
?? ???? ,https://www.youtube.com/channel/UC5i4HsHtR7MuIl-MOiHA2_w,UC5i4HsHtR7MuIl-MOiHA2_w,93900.0,92700.0,1200.0,1.2945,2025-08-20 01:15:03
SCREEN X ,https://www.youtube.com/channel/UCjPhs1PQ7fqI2EVAXK9Pw8Q,UCjPhs1PQ7fqI2EVAXK9Pw8Q,48900.0,48600.0,300.0,0.6173,2025-08-20 01:15:04
Mikki Mase,https://www.youtube.com/channel/UCIxU8whXkx4-4a1dAjnTRZg,UCIxU8whXkx4-4a1dAjnTRZg,91500.0,89300.0,2200.0,2.4636,2025-08-20 01:15:05
WistDojo,https://www.youtube.com/channel/UCpFtwcRNvqhOYnF9_P3dejg,UCpFtwcRNvqhOYnF9_P3dejg,76300.0,75700.0,600.0,0.7926,2025-08-20 01:15:06
Radhe squid Game ,https://www.youtube.com/channel/UCXho5RTkSm4GHUStMrI8lpw,UCXho5RTkSm4GHUStMrI8lpw,24700.0,20100.0,4600.0,22.8856,2025-08-20 01:15:08
Mohanedx2,https://www.youtube.com/channel/UC0MYquvJPenFFUJ8yMdLRkA,UC0MYquvJPenFFUJ8yMdLRkA,36300.0,35700.0,600.0,1.6807,2025-08-20 01:15:10
Bluebell Bridal ?,https://www.youtube.com/channel/UCAAtDotSBlj_8h3L8BTiU4A,UCAAtDotSBlj_8h3L8BTiU4A,34100.0,33700.0,400.0,1.1869,2025-08-20 01:15:12
Sienna Kyria,https://www.youtube.com/channel/UCHoJBQLtXK2yMPeHfIKSP3g,UCHoJBQLtXK2yMPeHfIKSP3g,36800.0,36100.0,700.0,1.9391,2025-08-20 01:15:13
Gahesh Kumar,https://www.youtube.com/channel/UCpwXl2uPp_ykiXV0QE7588Q,UCpwXl2uPp_ykiXV0QE7588Q,75000.0,74500.0,500.0,0.6711,2025-08-20 01:15:14
Brainrot Fun AI,https://www.youtube.com/channel/UCmW8CxqxvJ_zC7sjQktQDvw,UCmW8CxqxvJ_zC7sjQktQDvw,37100.0,36300.0,800.0,2.2039,2025-08-20 01:15:15
AP Chalchitra Production,https://www.youtube.com/channel/UCK6nj62MYGvziPqNj4pNuhA,UCK6nj62MYGvziPqNj4pNuhA,54400.0,53700.0,700.0,1.3035,2025-08-20 01:15:17
Inceptus,https://www.youtube.com/channel/UCP2ni12Z3XglLq4AucAnIgQ,UCP2ni12Z3XglLq4AucAnIgQ,14500.0,14200.0,300.0,2.1127,2025-08-20 01:15:18
Zilla McCasker,https://www.youtube.com/channel/UC20O8G4Ht1pVAtODER4N-8w,UC20O8G4Ht1pVAtODER4N-8w,18200.0,17400.0,800.0,4.5977,2025-08-20 01:15:19
Gem Mamad ,https://www.youtube.com/channel/UCu4aZD2Air6oT40QhHKc0Qw,UCu4aZD2Air6oT40QhHKc0Qw,25200.0,25000.0,200.0,0.8,2025-08-20 01:15:21
IzPurble ,https://www.youtube.com/channel/UCPKEUpsHdcyrP2f8Y5avxnQ,UCPKEUpsHdcyrP2f8Y5avxnQ,29100.0,28400.0,700.0,2.4648,2025-08-20 01:15:22
Peterxppp,https://www.youtube.com/channel/UCT5z8RfHSYdKguVO4jxdQoQ,UCT5z8RfHSYdKguVO4jxdQoQ,45400.0,44700.0,700.0,1.566,2025-08-20 01:15:23
Step Outside with Paul Burt,https://www.youtube.com/channel/UCu6SuOp9fikNnw0nFwwmuHA,UCu6SuOp9fikNnw0nFwwmuHA,25800.0,24900.0,900.0,3.6145,2025-08-20 01:15:24
IronBlock,https://www.youtube.com/channel/UCYhJb6JrzS2JAOFWfdf70Eg,UCYhJb6JrzS2JAOFWfdf70Eg,26300.0,25100.0,1200.0,4.7809,2025-08-20 01:15:26
Донт :D,https://www.youtube.com/channel/UCNePlZpSDjn9VwwyqDj_oNQ,UCNePlZpSDjn9VwwyqDj_oNQ,61100.0,55800.0,5300.0,9.4982,2025-08-20 01:15:27
Lukiki,https://www.youtube.com/channel/UCwOWmp1OB7FS2fWWK3pcdwQ,UCwOWmp1OB7FS2fWWK3pcdwQ,78400.0,75200.0,3200.0,4.2553,2025-08-20 01:15:28
Pink Ranking,https://www.youtube.com/channel/UC5I9M-SryPYU8_W7Oym3ZoQ,UC5I9M-SryPYU8_W7Oym3ZoQ,34700.0,33900.0,800.0,2.3599,2025-08-20 01:15:29
Foody,https://www.youtube.com/channel/UCRJEa9SImT90eAergHTHzHQ,UCRJEa9SImT90eAergHTHzHQ,48900.0,48100.0,800.0,1.6632,2025-08-20 01:15:31
ViralTiktokMashs,https://www.youtube.com/channel/UCKTJwLbmbkBEmhZiF74Cogw,UCKTJwLbmbkBEmhZiF74Cogw,39900.0,39000.0,900.0,2.3077,2025-08-20 01:15:32
Let's Explore With Akanksha ,https://www.youtube.com/channel/UCubccrMt4qNG4gj4nxb1_sQ,UCubccrMt4qNG4gj4nxb1_sQ,22100.0,21900.0,200.0,0.9132,2025-08-20 01:15:33
OPEC Fund,https://www.youtube.com/channel/UC9zgu9pjRnlcYZ13WRGv9zw,UC9zgu9pjRnlcYZ13WRGv9zw,14500.0,13400.0,1100.0,8.209,2025-08-20 01:15:35
Xalq_dardi,https://www.youtube.com/channel/UCmy3jur_PzhG9ar3J2rTaPg,UCmy3jur_PzhG9ar3J2rTaPg,19500.0,19400.0,100.0,0.5155,2025-08-20 01:15:36
rik dip lifestyle,https://www.youtube.com/channel/UCVLQIZSepc5sBDl7AtSdK1A,UCVLQIZSepc5sBDl7AtSdK1A,30200.0,29900.0,300.0,1.0033,2025-08-20 01:15:37
Dan Pirvu,https://www.youtube.com/channel/UCiRgnynvhT88YH_IVAqlM_g,UCiRgnynvhT88YH_IVAqlM_g,31900.0,31700.0,200.0,0.6309,2025-08-20 01:15:38
Indie Theorist,https://www.youtube.com/channel/UCWnwncBIMKGN3Tk5CKnaWDA,UCWnwncBIMKGN3Tk5CKnaWDA,21100.0,21000.0,100.0,0.4762,2025-08-20 01:15:40
NodirjonRuzmatov333,https://www.youtube.com/channel/UCt6wq-rJOE9b0JwQmRXiClw,UCt6wq-rJOE9b0JwQmRXiClw,15000.0,14700.0,300.0,2.0408,2025-08-18 01:25:24
Signal,https://www.youtube.com/channel/UCbIcHTYA-oCYHxVcgfY3T-A,UCbIcHTYA-oCYHxVcgfY3T-A,15600.0,15400.0,200.0,1.2987,2025-08-20 01:15:49
itz hasib 07,https://www.youtube.com/channel/UCR73QV5VTxJo8fstfX2Qu5g,UCR73QV5VTxJo8fstfX2Qu5g,18000.0,17900.0,100.0,0.5587,2025-08-20 01:15:50
SporTürk,https://www.youtube.com/channel/UCn_J62x6UwTFelpfHQzM4sw,UCn_J62x6UwTFelpfHQzM4sw,13300.0,13200.0,100.0,0.7576,2025-08-20 01:15:52
Michael The Villager ,https://www.youtube.com/channel/UC0GxbUgw6x3QTGbzKaIeB4w,UC0GxbUgw6x3QTGbzKaIeB4w,144000.0,142000.0,2000.0,1.4085,2025-08-20 01:15:53
MUHAMMAD SODIQ  MIRZAODILOV ,https://www.youtube.com/channel/UC2btYoLyWGQdBTXG_S0SG5g,UC2btYoLyWGQdBTXG_S0SG5g,121000.0,117000.0,4000.0,3.4188,2025-08-20 01:15:54
Best of galsen 221,https://www.youtube.com/channel/UCnZ_qYkwbZhziwxRjO82aew,UCnZ_qYkwbZhziwxRjO82aew,18900.0,17400.0,1500.0,8.6207,2025-08-18 01:25:31
I love Allah ,https://www.youtube.com/channel/UCHKqea6fR5_ucXF4n-socCw,UCHKqea6fR5_ucXF4n-socCw,93300.0,92100.0,1200.0,1.3029,2025-08-20 01:16:03
Meanwhile In the Garage Shorts,https://www.youtube.com/channel/UCYOcGWob6tgMTYJ5NAkjr3w,UCYOcGWob6tgMTYJ5NAkjr3w,17800.0,17400.0,400.0,2.2989,2025-08-20 01:16:04
Capybara Nh?p Ng?,https://www.youtube.com/channel/UCd5u0nJTds2AIrwdFN0vClA,UCd5u0nJTds2AIrwdFN0vClA,23300.0,22800.0,500.0,2.193,2025-08-20 01:16:05
PopcornTheory,https://www.youtube.com/channel/UCOKPz3Ci7Oh2ZiHtxuNZrew,UCOKPz3Ci7Oh2ZiHtxuNZrew,38400.0,38000.0,400.0,1.0526,2025-08-20 01:16:07
D'oh!,https://www.youtube.com/channel/UCQbKl_37hIbo64VYZs9QaYQ,UCQbKl_37hIbo64VYZs9QaYQ,43200.0,43100.0,100.0,0.232,2025-08-20 01:16:08
SK SHARIF SHORT 1,https://www.youtube.com/channel/UCMmFwKQ_8dMkNcH80dKMHFg,UCMmFwKQ_8dMkNcH80dKMHFg,17700.0,17300.0,400.0,2.3121,2025-08-20 01:16:09
Hi Ciné,https://www.youtube.com/channel/UClBaPjPiXpXM9frZy2caQ9g,UClBaPjPiXpXM9frZy2caQ9g,16800.0,16300.0,500.0,3.0675,2025-08-20 01:16:10
Nico - Je Me Digitalise,https://www.youtube.com/channel/UC6Kl4iuYKPPAASHwhATzC4A,UC6Kl4iuYKPPAASHwhATzC4A,17000.0,16600.0,400.0,2.4096,2025-08-20 01:16:12
NightHaunter,https://www.youtube.com/channel/UChBZaFcZjGNUCRpQMOPhuVw,UChBZaFcZjGNUCRpQMOPhuVw,19700.0,19500.0,200.0,1.0256,2025-08-20 01:16:13
Crafted by Lilu,https://www.youtube.com/channel/UC4h79yk-XQQj5kqCLW64-Jw,UC4h79yk-XQQj5kqCLW64-Jw,14100.0,13700.0,400.0,2.9197,2025-08-20 01:16:14
????? ?? ???? | Gainsbylily ,https://www.youtube.com/channel/UCKsOH4_qSNwA74sH5uzowJw,UCKsOH4_qSNwA74sH5uzowJw,15900.0,15600.0,300.0,1.9231,2025-08-20 01:16:16
Brunette ASMR,https://www.youtube.com/channel/UCHKqNa7q61GeNKlEK3_qsyQ,UCHKqNa7q61GeNKlEK3_qsyQ,18200.0,18100.0,100.0,0.5525,2025-08-20 01:16:17
OMAR TUBE 7 ????,https://www.youtube.com/channel/UCQhqOl0hGMfu1ii8KInGorg,UCQhqOl0hGMfu1ii8KInGorg,24000.0,23900.0,100.0,0.4184,2025-08-20 01:16:18
Rescue  _Paws _ Center ??,https://www.youtube.com/channel/UC0Pr9B8qGxesIHukBwuai6Q,UC0Pr9B8qGxesIHukBwuai6Q,25900.0,25000.0,900.0,3.6,2025-08-20 01:16:19
Les amis de l'époux ,https://www.youtube.com/channel/UCTtg69DD0kL5P-9BawmogiA,UCTtg69DD0kL5P-9BawmogiA,14900.0,14600.0,300.0,2.0548,2025-08-20 01:16:21
Nieuwsblad,https://www.youtube.com/channel/UCfHF9iLt4ciK8XVOWxoHkeQ,UCfHF9iLt4ciK8XVOWxoHkeQ,17500.0,17400.0,100.0,0.5747,2025-08-20 01:16:22
Manioc Comedie,https://www.youtube.com/channel/UCkQR4Nfa04oZB7P-8hwWdbg,UCkQR4Nfa04oZB7P-8hwWdbg,18500.0,18200.0,300.0,1.6484,2025-08-20 01:16:23
OHUB,https://www.youtube.com/channel/UCB_1Qm0j5MEfrWpeZ7Xfrgg,UCB_1Qm0j5MEfrWpeZ7Xfrgg,10800.0,10700.0,100.0,0.9346,2025-08-20 01:16:24
Esad K?l??,https://www.youtube.com/channel/UCxMqPdLkDoM_pMxfyPYg6xg,UCxMqPdLkDoM_pMxfyPYg6xg,10900.0,10800.0,100.0,0.9259,2025-08-20 01:16:26
Ocean Ship Chaos,https://www.youtube.com/channel/UC6U2AOX8ayuuzopXku-ShyQ,UC6U2AOX8ayuuzopXku-ShyQ,12900.0,12500.0,400.0,3.2,2025-08-20 01:16:27
Mat Developpe,https://www.youtube.com/channel/UChaXhdd4oXEXy5A1-0j6oyw,UChaXhdd4oXEXy5A1-0j6oyw,12900.0,12700.0,200.0,1.5748,2025-08-20 01:16:28
Justujoo,https://www.youtube.com/channel/UCbgBMVC6--uXBcIotwhm3RA,UCbgBMVC6--uXBcIotwhm3RA,13400.0,13100.0,300.0,2.2901,2025-08-20 01:16:30
????? ?????? ????,https://www.youtube.com/channel/UCoNY_VOBTUYYrImkiPnp2xw,UCoNY_VOBTUYYrImkiPnp2xw,13400.0,13300.0,100.0,0.7519,2025-08-20 01:16:31
Diverti Anima,https://www.youtube.com/channel/UCa7QywF65KiNncHMHSrguXg,UCa7QywF65KiNncHMHSrguXg,479000.0,447000.0,32000.0,7.1588,2025-08-20 01:16:32
Puppy Toon,https://www.youtube.com/channel/UCwZVQiytxRs64kOBSSzSaDA,UCwZVQiytxRs64kOBSSzSaDA,370000.0,324000.0,46000.0,14.1975,2025-08-20 01:16:33
Alem?,https://www.youtube.com/channel/UCnnzfu2z51nMUuxdOVRBjZQ,UCnnzfu2z51nMUuxdOVRBjZQ,265000.0,259000.0,6000.0,2.3166,2025-08-20 01:16:36
S4MP,https://www.youtube.com/channel/UC4Pfuo_I3AjDB8S1AGn08EA,UC4Pfuo_I3AjDB8S1AGn08EA,330000.0,321000.0,9000.0,2.8037,2025-08-20 01:16:37
Ter?o Do Dia — Ora??o com o Frei,https://www.youtube.com/channel/UC6_BHcegGA7TKenzN7gDxPA,UC6_BHcegGA7TKenzN7gDxPA,49500.0,42700.0,6800.0,15.9251,2025-08-20 01:16:38
Johnretrocine ,https://www.youtube.com/channel/UCD7vi19GCHM6fcNKV1miyaw,UCD7vi19GCHM6fcNKV1miyaw,166000.0,159000.0,7000.0,4.4025,2025-08-20 01:16:41
Rivalry Tales,https://www.youtube.com/channel/UCfwz-WnwAmNteVvigx2Comg,UCfwz-WnwAmNteVvigx2Comg,171000.0,154000.0,17000.0,11.039,2025-08-20 01:16:42
oejosndr,https://www.youtube.com/channel/UC-Ue1tUNO8sXi05BAn5SZgA,UC-Ue1tUNO8sXi05BAn5SZgA,164000.0,158000.0,6000.0,3.7975,2025-08-20 01:16:44
AS ROSITAS,https://www.youtube.com/channel/UC-3JIZbOhjLPnQEDZllY10g,UC-3JIZbOhjLPnQEDZllY10g,212000.0,206000.0,6000.0,2.9126,2025-08-20 01:16:46
"Yara joga, só que shorts",https://www.youtube.com/channel/UCRwkKqUUkkudlQQH65OboXw,UCRwkKqUUkkudlQQH65OboXw,62400.0,61100.0,1300.0,2.1277,2025-08-20 01:16:47
AiStory Brasil ,https://www.youtube.com/channel/UC9ErtGFHrp5uMoIIinvslCQ,UC9ErtGFHrp5uMoIIinvslCQ,74500.0,73400.0,1100.0,1.4986,2025-08-20 01:16:48
Kloon,https://www.youtube.com/channel/UCUqVSdKcD-WU0Jaic7QEBGw,UCUqVSdKcD-WU0Jaic7QEBGw,191000.0,188000.0,3000.0,1.5957,2025-08-20 01:16:50
TCL Brasil,https://www.youtube.com/channel/UCYEPEik2JuL-86iZ-0Ncqcw,UCYEPEik2JuL-86iZ-0Ncqcw,126000.0,114000.0,12000.0,10.5263,2025-08-20 01:16:51
