name,url,id,current_subs,last_subs,growth,growth_rate,update_time
Valeria Simoncini,https://www.youtube.com/channel/UCjKHTPUKLtD3jpHSxRSZFYw,UCjKHTPUKLtD3jpHSxRSZFYw,16800,16800,0,0,2025/8/23 1:11
Robloxmiu,https://www.youtube.com/channel/UC74zIhXGnEWWYJvPnrvdPBA,UC74zIhXGnEWWYJvPnrvdPBA,22600,22200,400,1.8018,2025/8/23 1:11
DarlongKing,https://www.youtube.com/channel/UCI3GQJOjZI2u6p3ejfI-xHQ,UCI3GQJOjZI2u6p3ejfI-xHQ,29000,28500,500,1.7544,2025/8/23 1:11
FrankSRT,https://www.youtube.com/channel/UCjzZGYL_SEucT3ErdWhc6tw,UCjzZGYL_SEucT3ErdWhc6tw,32600,32400,200,0.6173,2025/8/23 1:11
ElMorgan21,https://www.youtube.com/channel/UC0awYEyiR6TuIfK1vJ30qYA,UC0awYEyiR6TuIfK1vJ30qYA,23600,23300,300,1.2876,2025/8/23 1:11
foolffle,https://www.youtube.com/channel/UC3xFABCZQDq4YG5AEcH0hxA,UC3xFABCZQDq4YG5AEcH0hxA,19500,19000,500,2.6316,2025/8/23 1:11
Shian FC,https://www.youtube.com/channel/UCkUg7MHhRdkGrjChcgpVSww,UCkUg7MHhRdkGrjChcgpVSww,22700,21900,800,3.653,2025/8/23 1:11
Instituto Nacional de la Música - INAMU -,https://www.youtube.com/channel/UC_Va3hrJDgVkCapBIxhSsYg,UC_Va3hrJDgVkCapBIxhSsYg,22400,22300,100,0.4484,2025/8/23 1:11
WinterQueen,https://www.youtube.com/channel/UCJxekkdK07clvdCAidS1jsw,UCJxekkdK07clvdCAidS1jsw,34800,34500,300,0.8696,2025/8/23 1:11
??Gran pachi??,https://www.youtube.com/channel/UCnhx9yeeiskhHzejMWfmpAA,UCnhx9yeeiskhHzejMWfmpAA,21100,21100,0,0,2025/8/23 1:11
Emilinardi,https://www.youtube.com/channel/UChnZWU8zMWdaJOx9QUL41UQ,UChnZWU8zMWdaJOx9QUL41UQ,11800,11700,100,0.8547,2025/8/23 1:11
CPN MATIAS BATTISTA,https://www.youtube.com/channel/UC5IjL_gYlZuvl-Gl0wZxJNw,UC5IjL_gYlZuvl-Gl0wZxJNw,12500,12500,0,0,2025/8/23 1:11
Aramissj,https://www.youtube.com/channel/UCB2tMSwgjJ9KO6vDkgPqcwg,UCB2tMSwgjJ9KO6vDkgPqcwg,14500,14400,100,0.6944,2025/8/23 1:11
Mi casa paso a paso ,https://www.youtube.com/channel/UChxqBCoY2oG-ox_CR7ZB1oA,UChxqBCoY2oG-ox_CR7ZB1oA,15300,15000,300,2,2025/8/23 1:11
Neiro Zvezdy,https://www.youtube.com/channel/UC544ENgh0evfLMcsVMM_kig,UC544ENgh0evfLMcsVMM_kig,25700,25700,0,0,2025/8/23 1:11
Cricket Australia,https://www.youtube.com/channel/UC2naOExy27J5Qz3SO-w6xkQ,UC2naOExy27J5Qz3SO-w6xkQ,81900,71100,10800,15.1899,2025/8/23 1:11
Tre Vi?t Media,https://www.youtube.com/channel/UCxt5RMi5Lwiw-chzXdq-tBg,UCxt5RMi5Lwiw-chzXdq-tBg,153000,139000,14000,10.0719,2025/8/23 1:11
Ibro Ibsa Official ,https://www.youtube.com/channel/UCjbasOuEO-8Mx6-ZsdQ2DPQ,UCjbasOuEO-8Mx6-ZsdQ2DPQ,89100,87700,1400,1.5964,2025/8/23 1:11
facts' worries,https://www.youtube.com/channel/UCWlbm3nTVibXi5wzfmPxeNQ,UCWlbm3nTVibXi5wzfmPxeNQ,53400,52300,1100,2.1033,2025/8/23 1:12
Voces del Silenco,https://www.youtube.com/channel/UCP-gj7pTQFHGvz7xG1gWs0g,UCP-gj7pTQFHGvz7xG1gWs0g,243000,240000,3000,1.25,2025/8/23 1:12
Asian Good Drama,https://www.youtube.com/channel/UCwZIjVd_BkLWvuDJ6wf7Xcg,UCwZIjVd_BkLWvuDJ6wf7Xcg,266000,265000,1000,0.3774,2025/8/23 1:12
Beginning Boutique,https://www.youtube.com/channel/UCpS7xAwNLKRDc31xafIiMCQ,UCpS7xAwNLKRDc31xafIiMCQ,55200,54600,600,1.0989,2025/8/23 1:12
Change With Prashant ,https://www.youtube.com/channel/UCJQUMaw4AOz8gwC9CIPcAVA,UCJQUMaw4AOz8gwC9CIPcAVA,155000,154000,1000,0.6494,2025/8/23 1:12
Double Date Music,https://www.youtube.com/channel/UCtlQBbVjzY0k-n_ehvLn6IQ,UCtlQBbVjzY0k-n_ehvLn6IQ,174000,170000,4000,2.3529,2025/8/23 1:12
Webbie,https://www.youtube.com/channel/UCyArlDbsmpIOumJtRzDrO3Q,UCyArlDbsmpIOumJtRzDrO3Q,32200,32100,100,0.3115,2025/8/23 1:12
Savvy Senior,https://www.youtube.com/channel/UCX_eXaH8-rd6jNEmevH_XDA,UCX_eXaH8-rd6jNEmevH_XDA,85700,84800,900,1.0613,2025/8/23 1:12
ThomaSonya,https://www.youtube.com/channel/UCCGAZnfc46xG5UZ7HxPjUEg,UCCGAZnfc46xG5UZ7HxPjUEg,32000,30400,1600,5.2632,2025/8/23 1:12
LUYTEN? ,https://www.youtube.com/channel/UC7v7rZfiXxMnykpk2D3Ld3A,UC7v7rZfiXxMnykpk2D3Ld3A,52200,52200,0,0,2025/8/23 1:12
TRIBEX Club,https://www.youtube.com/channel/UCUk2RP303VZrfnSeBq1M7JA,UCUk2RP303VZrfnSeBq1M7JA,137000,135000,2000,1.4815,2025/8/23 1:12
ChiefAssassin,https://www.youtube.com/channel/UCiBnjjcn3gVAn2acFoFnYtQ,UCiBnjjcn3gVAn2acFoFnYtQ,130000,130000,0,0,2025/8/23 1:12
BINGE,https://www.youtube.com/channel/UC6Ukc0JcsY9w6JYgTg2jXPg,UC6Ukc0JcsY9w6JYgTg2jXPg,138000,138000,0,0,2025/8/23 1:12
Lambros,https://www.youtube.com/channel/UC3YKp98Xf8xYJi0GBsRR_og,UC3YKp98Xf8xYJi0GBsRR_og,91600,90800,800,0.8811,2025/8/23 1:12
Viscose,https://www.youtube.com/channel/UCfvDLSm9fpRJ9olrwLl0I-A,UCfvDLSm9fpRJ9olrwLl0I-A,95300,95000,300,0.3158,2025/8/23 1:12
Sankar Fact,https://www.youtube.com/channel/UCLGVPJrT_OAhPwdmRswefDw,UCLGVPJrT_OAhPwdmRswefDw,56400,56200,200,0.3559,2025/8/23 1:12
?? ???? ,https://www.youtube.com/channel/UC5i4HsHtR7MuIl-MOiHA2_w,UC5i4HsHtR7MuIl-MOiHA2_w,97600,96400,1200,1.2448,2025/8/23 1:12
SCREEN X ,https://www.youtube.com/channel/UCjPhs1PQ7fqI2EVAXK9Pw8Q,UCjPhs1PQ7fqI2EVAXK9Pw8Q,49500,49300,200,0.4057,2025/8/23 1:12
Mikki Mase,https://www.youtube.com/channel/UCIxU8whXkx4-4a1dAjnTRZg,UCIxU8whXkx4-4a1dAjnTRZg,97100,95800,1300,1.357,2025/8/23 1:12
WistDojo,https://www.youtube.com/channel/UCpFtwcRNvqhOYnF9_P3dejg,UCpFtwcRNvqhOYnF9_P3dejg,78100,77500,600,0.7742,2025/8/23 1:12
Radhe squid Game ,https://www.youtube.com/channel/UCXho5RTkSm4GHUStMrI8lpw,UCXho5RTkSm4GHUStMrI8lpw,61300,56100,5200,9.2692,2025/8/23 1:12
Mohanedx2,https://www.youtube.com/channel/UC0MYquvJPenFFUJ8yMdLRkA,UC0MYquvJPenFFUJ8yMdLRkA,37900,37300,600,1.6086,2025/8/23 1:12
Bluebell Bridal ?,https://www.youtube.com/channel/UCAAtDotSBlj_8h3L8BTiU4A,UCAAtDotSBlj_8h3L8BTiU4A,35200,34900,300,0.8596,2025/8/23 1:12
Sienna Kyria,https://www.youtube.com/channel/UCHoJBQLtXK2yMPeHfIKSP3g,UCHoJBQLtXK2yMPeHfIKSP3g,41100,39000,2100,5.3846,2025/8/23 1:12
Gahesh Kumar,https://www.youtube.com/channel/UCpwXl2uPp_ykiXV0QE7588Q,UCpwXl2uPp_ykiXV0QE7588Q,77500,76500,1000,1.3072,2025/8/23 1:12
Brainrot Fun AI,https://www.youtube.com/channel/UCmW8CxqxvJ_zC7sjQktQDvw,UCmW8CxqxvJ_zC7sjQktQDvw,40200,39000,1200,3.0769,2025/8/23 1:12
AP Chalchitra Production,https://www.youtube.com/channel/UCK6nj62MYGvziPqNj4pNuhA,UCK6nj62MYGvziPqNj4pNuhA,56700,55900,800,1.4311,2025/8/23 1:12
Inceptus,https://www.youtube.com/channel/UCP2ni12Z3XglLq4AucAnIgQ,UCP2ni12Z3XglLq4AucAnIgQ,15100,15000,100,0.6667,2025/8/23 1:12
Zilla McCasker,https://www.youtube.com/channel/UC20O8G4Ht1pVAtODER4N-8w,UC20O8G4Ht1pVAtODER4N-8w,19600,19200,400,2.0833,2025/8/23 1:12
Gem Mamad ,https://www.youtube.com/channel/UCu4aZD2Air6oT40QhHKc0Qw,UCu4aZD2Air6oT40QhHKc0Qw,27100,26100,1000,3.8314,2025/8/23 1:12
IzPurble ,https://www.youtube.com/channel/UCPKEUpsHdcyrP2f8Y5avxnQ,UCPKEUpsHdcyrP2f8Y5avxnQ,32400,31200,1200,3.8462,2025/8/23 1:12
Peterxppp,https://www.youtube.com/channel/UCT5z8RfHSYdKguVO4jxdQoQ,UCT5z8RfHSYdKguVO4jxdQoQ,46900,46300,600,1.2959,2025/8/23 1:12
Step Outside with Paul Burt,https://www.youtube.com/channel/UCu6SuOp9fikNnw0nFwwmuHA,UCu6SuOp9fikNnw0nFwwmuHA,28700,27700,1000,3.6101,2025/8/23 1:12
IronBlock,https://www.youtube.com/channel/UCYhJb6JrzS2JAOFWfdf70Eg,UCYhJb6JrzS2JAOFWfdf70Eg,31100,29800,1300,4.3624,2025/8/23 1:12
Донт :D,https://www.youtube.com/channel/UCNePlZpSDjn9VwwyqDj_oNQ,UCNePlZpSDjn9VwwyqDj_oNQ,81300,74200,7100,9.5687,2025/8/23 1:12
Lukiki,https://www.youtube.com/channel/UCwOWmp1OB7FS2fWWK3pcdwQ,UCwOWmp1OB7FS2fWWK3pcdwQ,96900,89400,7500,8.3893,2025/8/23 1:12
Pink Ranking,https://www.youtube.com/channel/UC5I9M-SryPYU8_W7Oym3ZoQ,UC5I9M-SryPYU8_W7Oym3ZoQ,37600,36700,900,2.4523,2025/8/23 1:12
Foody,https://www.youtube.com/channel/UCRJEa9SImT90eAergHTHzHQ,UCRJEa9SImT90eAergHTHzHQ,49500,49400,100,0.2024,2025/8/23 1:12
ViralTiktokMashs,https://www.youtube.com/channel/UCKTJwLbmbkBEmhZiF74Cogw,UCKTJwLbmbkBEmhZiF74Cogw,43900,42700,1200,2.8103,2025/8/23 1:12
Let's Explore With Akanksha ,https://www.youtube.com/channel/UCubccrMt4qNG4gj4nxb1_sQ,UCubccrMt4qNG4gj4nxb1_sQ,22800,22600,200,0.885,2025/8/23 1:12
OPEC Fund,https://www.youtube.com/channel/UC9zgu9pjRnlcYZ13WRGv9zw,UC9zgu9pjRnlcYZ13WRGv9zw,19200,17000,2200,12.9412,2025/8/23 1:12
Xalq_dardi,https://www.youtube.com/channel/UCmy3jur_PzhG9ar3J2rTaPg,UCmy3jur_PzhG9ar3J2rTaPg,19700,19700,0,0,2025/8/23 1:12
rik dip lifestyle,https://www.youtube.com/channel/UCVLQIZSepc5sBDl7AtSdK1A,UCVLQIZSepc5sBDl7AtSdK1A,31100,30800,300,0.974,2025/8/23 1:12
Dan Pirvu,https://www.youtube.com/channel/UCiRgnynvhT88YH_IVAqlM_g,UCiRgnynvhT88YH_IVAqlM_g,32200,32100,100,0.3115,2025/8/23 1:12
Indie Theorist,https://www.youtube.com/channel/UCWnwncBIMKGN3Tk5CKnaWDA,UCWnwncBIMKGN3Tk5CKnaWDA,21700,21500,200,0.9302,2025/8/23 1:12
NodirjonRuzmatov333,https://www.youtube.com/channel/UCt6wq-rJOE9b0JwQmRXiClw,UCt6wq-rJOE9b0JwQmRXiClw,15000,14700,300,2.0408,2025/8/18 1:25
Signal,https://www.youtube.com/channel/UCbIcHTYA-oCYHxVcgfY3T-A,UCbIcHTYA-oCYHxVcgfY3T-A,16100,15900,200,1.2579,2025/8/23 1:13
itz hasib 07,https://www.youtube.com/channel/UCR73QV5VTxJo8fstfX2Qu5g,UCR73QV5VTxJo8fstfX2Qu5g,18400,18300,100,0.5464,2025/8/23 1:13
SporTürk,https://www.youtube.com/channel/UCn_J62x6UwTFelpfHQzM4sw,UCn_J62x6UwTFelpfHQzM4sw,13800,13600,200,1.4706,2025/8/23 1:13
Michael The Villager ,https://www.youtube.com/channel/UC0GxbUgw6x3QTGbzKaIeB4w,UC0GxbUgw6x3QTGbzKaIeB4w,148000,146000,2000,1.3699,2025/8/23 1:13
MUHAMMAD SODIQ  MIRZAODILOV ,https://www.youtube.com/channel/UC2btYoLyWGQdBTXG_S0SG5g,UC2btYoLyWGQdBTXG_S0SG5g,129000,127000,2000,1.5748,2025/8/23 1:13
Best of galsen 221,https://www.youtube.com/channel/UCnZ_qYkwbZhziwxRjO82aew,UCnZ_qYkwbZhziwxRjO82aew,18900,17400,1500,8.6207,2025/8/18 1:25
I love Allah ,https://www.youtube.com/channel/UCHKqea6fR5_ucXF4n-socCw,UCHKqea6fR5_ucXF4n-socCw,102000,99500,2500,2.5126,2025/8/23 1:13
Meanwhile In the Garage Shorts,https://www.youtube.com/channel/UCYOcGWob6tgMTYJ5NAkjr3w,UCYOcGWob6tgMTYJ5NAkjr3w,18200,18100,100,0.5525,2025/8/23 1:13
Capybara Nh?p Ng?,https://www.youtube.com/channel/UCd5u0nJTds2AIrwdFN0vClA,UCd5u0nJTds2AIrwdFN0vClA,28900,26700,2200,8.2397,2025/8/23 1:13
PopcornTheory,https://www.youtube.com/channel/UCOKPz3Ci7Oh2ZiHtxuNZrew,UCOKPz3Ci7Oh2ZiHtxuNZrew,40200,39700,500,1.2594,2025/8/23 1:13
D'oh!,https://www.youtube.com/channel/UCQbKl_37hIbo64VYZs9QaYQ,UCQbKl_37hIbo64VYZs9QaYQ,43700,43600,100,0.2294,2025/8/23 1:13
SK SHARIF SHORT 1,https://www.youtube.com/channel/UCMmFwKQ_8dMkNcH80dKMHFg,UCMmFwKQ_8dMkNcH80dKMHFg,19200,18700,500,2.6738,2025/8/23 1:13
Hi Ciné,https://www.youtube.com/channel/UClBaPjPiXpXM9frZy2caQ9g,UClBaPjPiXpXM9frZy2caQ9g,18200,17700,500,2.8249,2025/8/23 1:13
Nico - Je Me Digitalise,https://www.youtube.com/channel/UC6Kl4iuYKPPAASHwhATzC4A,UC6Kl4iuYKPPAASHwhATzC4A,18300,17900,400,2.2346,2025/8/23 1:13
NightHaunter,https://www.youtube.com/channel/UChBZaFcZjGNUCRpQMOPhuVw,UChBZaFcZjGNUCRpQMOPhuVw,20500,20200,300,1.4851,2025/8/23 1:13
Crafted by Lilu,https://www.youtube.com/channel/UC4h79yk-XQQj5kqCLW64-Jw,UC4h79yk-XQQj5kqCLW64-Jw,14800,14400,400,2.7778,2025/8/23 1:13
????? ?? ???? | Gainsbylily ,https://www.youtube.com/channel/UCKsOH4_qSNwA74sH5uzowJw,UCKsOH4_qSNwA74sH5uzowJw,16900,16500,400,2.4242,2025/8/23 1:13
Brunette ASMR,https://www.youtube.com/channel/UCHKqNa7q61GeNKlEK3_qsyQ,UCHKqNa7q61GeNKlEK3_qsyQ,18500,18400,100,0.5435,2025/8/23 1:13
OMAR TUBE 7 ????,https://www.youtube.com/channel/UCQhqOl0hGMfu1ii8KInGorg,UCQhqOl0hGMfu1ii8KInGorg,24000,24000,0,0,2025/8/23 1:13
Rescue  _Paws _ Center ??,https://www.youtube.com/channel/UC0Pr9B8qGxesIHukBwuai6Q,UC0Pr9B8qGxesIHukBwuai6Q,28700,27700,1000,3.6101,2025/8/23 1:13
Les amis de l'époux ,https://www.youtube.com/channel/UCTtg69DD0kL5P-9BawmogiA,UCTtg69DD0kL5P-9BawmogiA,16200,15700,500,3.1847,2025/8/23 1:13
Nieuwsblad,https://www.youtube.com/channel/UCfHF9iLt4ciK8XVOWxoHkeQ,UCfHF9iLt4ciK8XVOWxoHkeQ,17500,17500,0,0,2025/8/23 1:13
Manioc Comedie,https://www.youtube.com/channel/UCkQR4Nfa04oZB7P-8hwWdbg,UCkQR4Nfa04oZB7P-8hwWdbg,19300,19100,200,1.0471,2025/8/23 1:13
OHUB,https://www.youtube.com/channel/UCB_1Qm0j5MEfrWpeZ7Xfrgg,UCB_1Qm0j5MEfrWpeZ7Xfrgg,11500,11100,400,3.6036,2025/8/23 1:13
Esad K?l??,https://www.youtube.com/channel/UCxMqPdLkDoM_pMxfyPYg6xg,UCxMqPdLkDoM_pMxfyPYg6xg,11300,11200,100,0.8929,2025/8/23 1:13
Ocean Ship Chaos,https://www.youtube.com/channel/UC6U2AOX8ayuuzopXku-ShyQ,UC6U2AOX8ayuuzopXku-ShyQ,18300,15800,2500,15.8228,2025/8/23 1:13
Mat Developpe,https://www.youtube.com/channel/UChaXhdd4oXEXy5A1-0j6oyw,UChaXhdd4oXEXy5A1-0j6oyw,13300,13200,100,0.7576,2025/8/23 1:13
Justujoo,https://www.youtube.com/channel/UCbgBMVC6--uXBcIotwhm3RA,UCbgBMVC6--uXBcIotwhm3RA,15300,14800,500,3.3784,2025/8/23 1:13
????? ?????? ????,https://www.youtube.com/channel/UCoNY_VOBTUYYrImkiPnp2xw,UCoNY_VOBTUYYrImkiPnp2xw,13700,13500,200,1.4815,2025/8/23 1:13
Diverti Anima,https://www.youtube.com/channel/UCa7QywF65KiNncHMHSrguXg,UCa7QywF65KiNncHMHSrguXg,543000,521000,22000,4.2226,2025/8/23 1:13
Puppy Toon,https://www.youtube.com/channel/UCwZVQiytxRs64kOBSSzSaDA,UCwZVQiytxRs64kOBSSzSaDA,462000,435000,27000,6.2069,2025/8/23 1:13
Alem?,https://www.youtube.com/channel/UCnnzfu2z51nMUuxdOVRBjZQ,UCnnzfu2z51nMUuxdOVRBjZQ,276000,273000,3000,1.0989,2025/8/23 1:13
S4MP,https://www.youtube.com/channel/UC4Pfuo_I3AjDB8S1AGn08EA,UC4Pfuo_I3AjDB8S1AGn08EA,378000,357000,21000,5.8824,2025/8/23 1:13
Ter?o Do Dia — Ora??o com o Frei,https://www.youtube.com/channel/UC6_BHcegGA7TKenzN7gDxPA,UC6_BHcegGA7TKenzN7gDxPA,60300,59200,1100,1.8581,2025/8/23 1:13
Johnretrocine ,https://www.youtube.com/channel/UCD7vi19GCHM6fcNKV1miyaw,UCD7vi19GCHM6fcNKV1miyaw,186000,177000,9000,5.0847,2025/8/23 1:13
Rivalry Tales,https://www.youtube.com/channel/UCfwz-WnwAmNteVvigx2Comg,UCfwz-WnwAmNteVvigx2Comg,199000,192000,7000,3.6458,2025/8/23 1:13
oejosndr,https://www.youtube.com/channel/UC-Ue1tUNO8sXi05BAn5SZgA,UC-Ue1tUNO8sXi05BAn5SZgA,177000,174000,3000,1.7241,2025/8/23 1:13
AS ROSITAS,https://www.youtube.com/channel/UC-3JIZbOhjLPnQEDZllY10g,UC-3JIZbOhjLPnQEDZllY10g,225000,222000,3000,1.3514,2025/8/23 1:14
"Yara joga, só que shorts",https://www.youtube.com/channel/UCRwkKqUUkkudlQQH65OboXw,UCRwkKqUUkkudlQQH65OboXw,67300,65600,1700,2.5915,2025/8/23 1:14
AiStory Brasil ,https://www.youtube.com/channel/UC9ErtGFHrp5uMoIIinvslCQ,UC9ErtGFHrp5uMoIIinvslCQ,81700,79100,2600,3.287,2025/8/23 1:14
Kloon,https://www.youtube.com/channel/UCUqVSdKcD-WU0Jaic7QEBGw,UCUqVSdKcD-WU0Jaic7QEBGw,204000,201000,3000,1.4925,2025/8/23 1:14
TCL Brasil,https://www.youtube.com/channel/UCYEPEik2JuL-86iZ-0Ncqcw,UCYEPEik2JuL-86iZ-0Ncqcw,158000,151000,7000,4.6358,2025/8/23 1:14
TV VNC - VOCê N?O CRê ,https://www.youtube.com/channel/UClujFcAn3J5AAxub8OzFj2g,UClujFcAn3J5AAxub8OzFj2g,161000,159000,2000,1.2579,2025/8/23 1:14
Matzinxx,https://www.youtube.com/channel/UCsDq9l1vFMbIvcgJdfTpLhw,UCsDq9l1vFMbIvcgJdfTpLhw,353000,337000,16000,4.7478,2025/8/23 1:14
Vitor Orth ,https://www.youtube.com/channel/UCsrolMxCpT1PzFXAvOAD8ZA,UCsrolMxCpT1PzFXAvOAD8ZA,353000,341000,12000,3.5191,2025/8/23 1:14
Dibujo Ico,https://www.youtube.com/channel/UC1tyB8UoyhmJVFuHhsWEq0g,UC1tyB8UoyhmJVFuHhsWEq0g,107000,106000,1000,0.9434,2025/8/23 1:14
Família Cecilia Colmenero,https://www.youtube.com/channel/UC3esYZzxgF1PkJxsFVUwgPQ,UC3esYZzxgF1PkJxsFVUwgPQ,82200,82000,200,0.2439,2025/8/23 1:14
ExtheticFootball,https://www.youtube.com/channel/UCStYLczdrJm9iO2PPv2U45g,UCStYLczdrJm9iO2PPv2U45g,195000,193000,2000,1.0363,2025/8/23 1:14
Nandinho,https://www.youtube.com/channel/UCD_xrUHmf7M8QEm4RBhrIbw,UCD_xrUHmf7M8QEm4RBhrIbw,210000,210000,0,0,2025/8/23 1:14
Mundo Sisi,https://www.youtube.com/channel/UC7hd7opCmDuI0GBheQ4iviA,UC7hd7opCmDuI0GBheQ4iviA,308000,308000,0,0,2025/8/23 1:14
Alec Symeonides,https://www.youtube.com/channel/UCBgkju-4sv859JAFFQbW63g,UCBgkju-4sv859JAFFQbW63g,191000,182000,9000,4.9451,2025/8/23 1:14
Ninedirections,https://www.youtube.com/channel/UCJ6xEMQkZagKNYJRqznI5FQ,UCJ6xEMQkZagKNYJRqznI5FQ,290000,288000,2000,0.6944,2025/8/23 1:14
Drama Bites,https://www.youtube.com/channel/UCDWirM84UcT3iQFjHZL9tDA,UCDWirM84UcT3iQFjHZL9tDA,260000,255000,5000,1.9608,2025/8/23 1:14
