name,url,id,current_subs,last_subs,growth,growth_rate,update_time
CRICK SASIKA,https://www.youtube.com/channel/UCwuuuxWq01ifWMUKr6mjWag,UCwuuuxWq01ifWMUKr6mjWag,23800.0,22800.0,1000.0,4.386,2025-08-19 01:15:53
TheElivan,https://www.youtube.com/channel/UCE_ik-srZLCPy9UGAhbGEkA,UCE_ik-srZLCPy9UGAhbGEkA,49600.0,49500.0,100.0,0.202,2025-08-19 01:15:54
BeenkuXD,https://www.youtube.com/channel/UCJjIddllG4u1iwEZ7w8CEvA,UCJjIddllG4u1iwEZ7w8CEvA,66900.0,62500.0,4400.0,7.04,2025-08-19 01:15:56
CineMinotauro,https://www.youtube.com/channel/UCXWa2TrDwHhbrXKxcbz6Kqg,UCXWa2TrDwHhbrXKxcbz6Kqg,65800.0,64900.0,900.0,1.3867,2025-08-19 01:15:57
FlippyLaRataGM,https://www.youtube.com/channel/UCSD_5J7eEIWXxp1F4zSJHMg,UCSD_5J7eEIWXxp1F4zSJHMg,69600.0,68500.0,1100.0,1.6058,2025-08-19 01:15:58
FlippyLaRata MUSIC,https://www.youtube.com/channel/UCJteJJ_Uw39jETRTwXf6z1g,UCJteJJ_Uw39jETRTwXf6z1g,17500.0,16700.0,800.0,4.7904,2025-08-19 01:15:59
Puffy,https://www.youtube.com/channel/UCe5RK637Hb3Qb1dVWntgIww,UCe5RK637Hb3Qb1dVWntgIww,18500.0,18400.0,100.0,0.5435,2025-08-19 01:16:01
Migue Pardo,https://www.youtube.com/channel/UCX9u8CGum5LvIseTeo-PvXg,UCX9u8CGum5LvIseTeo-PvXg,52300.0,51300.0,1000.0,1.9493,2025-08-19 01:16:02
KDiZ,https://www.youtube.com/channel/UCc0GU4OF-pMfLr6hYs73tKA,UCc0GU4OF-pMfLr6hYs73tKA,54100.0,52800.0,1300.0,2.4621,2025-08-19 01:16:03
Cami Valero,https://www.youtube.com/channel/UCeTnpKnMEJBqz-Yd1G0tm-Q,UCeTnpKnMEJBqz-Yd1G0tm-Q,23700.0,23600.0,100.0,0.4237,2025-08-19 01:16:05
Fer Aeronauta TaylorCraft AlaDelta Argentina,https://www.youtube.com/channel/UCm-oCXFcQLTkMhdir2mjf9g,UCm-oCXFcQLTkMhdir2mjf9g,33600.0,33200.0,400.0,1.2048,2025-08-19 01:16:06
Trivia TV - Cultura General para Mentes Curiosas,https://www.youtube.com/channel/UCAj6Ct1w733r9nGc1wjwyLQ,UCAj6Ct1w733r9nGc1wjwyLQ,34600.0,33900.0,700.0,2.0649,2025-08-19 01:16:07
Ssuperherospotlight,https://www.youtube.com/channel/UCcz_EPS7vnzoOBI7xPdwq4Q,UCcz_EPS7vnzoOBI7xPdwq4Q,15700.0,15600.0,100.0,0.641,2025-08-19 01:16:08
Valeria Simoncini,https://www.youtube.com/channel/UCjKHTPUKLtD3jpHSxRSZFYw,UCjKHTPUKLtD3jpHSxRSZFYw,16800.0,16800.0,0.0,0.0,2025-08-19 01:16:10
Robloxmiu,https://www.youtube.com/channel/UC74zIhXGnEWWYJvPnrvdPBA,UC74zIhXGnEWWYJvPnrvdPBA,20900.0,20100.0,800.0,3.9801,2025-08-19 01:16:11
DarlongKing,https://www.youtube.com/channel/UCI3GQJOjZI2u6p3ejfI-xHQ,UCI3GQJOjZI2u6p3ejfI-xHQ,26900.0,26200.0,700.0,2.6718,2025-08-19 01:16:12
FrankSRT,https://www.youtube.com/channel/UCjzZGYL_SEucT3ErdWhc6tw,UCjzZGYL_SEucT3ErdWhc6tw,31700.0,31300.0,400.0,1.278,2025-08-19 01:16:13
ElMorgan21,https://www.youtube.com/channel/UC0awYEyiR6TuIfK1vJ30qYA,UC0awYEyiR6TuIfK1vJ30qYA,21700.0,21000.0,700.0,3.3333,2025-08-19 01:16:15
foolffle,https://www.youtube.com/channel/UC3xFABCZQDq4YG5AEcH0hxA,UC3xFABCZQDq4YG5AEcH0hxA,18000.0,17600.0,400.0,2.2727,2025-08-19 01:16:16
Shian FC,https://www.youtube.com/channel/UCkUg7MHhRdkGrjChcgpVSww,UCkUg7MHhRdkGrjChcgpVSww,20400.0,19700.0,700.0,3.5533,2025-08-19 01:16:17
Instituto Nacional de la Música - INAMU -,https://www.youtube.com/channel/UC_Va3hrJDgVkCapBIxhSsYg,UC_Va3hrJDgVkCapBIxhSsYg,22200.0,22100.0,100.0,0.4525,2025-08-19 01:16:19
WinterQueen,https://www.youtube.com/channel/UCJxekkdK07clvdCAidS1jsw,UCJxekkdK07clvdCAidS1jsw,33200.0,32800.0,400.0,1.2195,2025-08-19 01:16:20
??Gran pachi??,https://www.youtube.com/channel/UCnhx9yeeiskhHzejMWfmpAA,UCnhx9yeeiskhHzejMWfmpAA,21100.0,20800.0,300.0,1.4423,2025-08-19 01:16:21
Emilinardi,https://www.youtube.com/channel/UChnZWU8zMWdaJOx9QUL41UQ,UChnZWU8zMWdaJOx9QUL41UQ,11300.0,11000.0,300.0,2.7273,2025-08-19 01:16:22
CPN MATIAS BATTISTA,https://www.youtube.com/channel/UC5IjL_gYlZuvl-Gl0wZxJNw,UC5IjL_gYlZuvl-Gl0wZxJNw,12500.0,12400.0,100.0,0.8065,2025-08-19 01:16:24
Aramissj,https://www.youtube.com/channel/UCB2tMSwgjJ9KO6vDkgPqcwg,UCB2tMSwgjJ9KO6vDkgPqcwg,13700.0,13500.0,200.0,1.4815,2025-08-19 01:16:25
Mi casa paso a paso ,https://www.youtube.com/channel/UChxqBCoY2oG-ox_CR7ZB1oA,UChxqBCoY2oG-ox_CR7ZB1oA,13600.0,13300.0,300.0,2.2556,2025-08-19 01:16:26
Neiro Zvezdy,https://www.youtube.com/channel/UC544ENgh0evfLMcsVMM_kig,UC544ENgh0evfLMcsVMM_kig,25500.0,25500.0,0.0,0.0,2025-08-19 01:16:27
Cricket Australia,https://www.youtube.com/channel/UC2naOExy27J5Qz3SO-w6xkQ,UC2naOExy27J5Qz3SO-w6xkQ,66100.0,65000.0,1100.0,1.6923,2025-08-19 01:16:29
Tre Vi?t Media,https://www.youtube.com/channel/UCxt5RMi5Lwiw-chzXdq-tBg,UCxt5RMi5Lwiw-chzXdq-tBg,124000.0,120000.0,4000.0,3.3333,2025-08-19 01:16:30
Ibro Ibsa Official ,https://www.youtube.com/channel/UCjbasOuEO-8Mx6-ZsdQ2DPQ,UCjbasOuEO-8Mx6-ZsdQ2DPQ,82800.0,80400.0,2400.0,2.9851,2025-08-19 01:16:31
facts' worries,https://www.youtube.com/channel/UCWlbm3nTVibXi5wzfmPxeNQ,UCWlbm3nTVibXi5wzfmPxeNQ,48100.0,44500.0,3600.0,8.0899,2025-08-19 01:16:32
Voces del Silenco,https://www.youtube.com/channel/UCP-gj7pTQFHGvz7xG1gWs0g,UCP-gj7pTQFHGvz7xG1gWs0g,233000.0,231000.0,2000.0,0.8658,2025-08-19 01:16:34
Asian Good Drama,https://www.youtube.com/channel/UCwZIjVd_BkLWvuDJ6wf7Xcg,UCwZIjVd_BkLWvuDJ6wf7Xcg,258000.0,257000.0,1000.0,0.3891,2025-08-19 01:16:35
Beginning Boutique,https://www.youtube.com/channel/UCpS7xAwNLKRDc31xafIiMCQ,UCpS7xAwNLKRDc31xafIiMCQ,51300.0,49200.0,2100.0,4.2683,2025-08-19 01:16:36
Change With Prashant ,https://www.youtube.com/channel/UCJQUMaw4AOz8gwC9CIPcAVA,UCJQUMaw4AOz8gwC9CIPcAVA,151000.0,149000.0,2000.0,1.3423,2025-08-19 01:16:38
Double Date Music,https://www.youtube.com/channel/UCtlQBbVjzY0k-n_ehvLn6IQ,UCtlQBbVjzY0k-n_ehvLn6IQ,160000.0,158000.0,2000.0,1.2658,2025-08-19 01:16:39
Webbie,https://www.youtube.com/channel/UCyArlDbsmpIOumJtRzDrO3Q,UCyArlDbsmpIOumJtRzDrO3Q,30300.0,28900.0,1400.0,4.8443,2025-08-19 01:16:40
Savvy Senior,https://www.youtube.com/channel/UCX_eXaH8-rd6jNEmevH_XDA,UCX_eXaH8-rd6jNEmevH_XDA,81700.0,80400.0,1300.0,1.6169,2025-08-19 01:16:41
ThomaSonya,https://www.youtube.com/channel/UCCGAZnfc46xG5UZ7HxPjUEg,UCCGAZnfc46xG5UZ7HxPjUEg,26100.0,25300.0,800.0,3.1621,2025-08-19 01:16:43
LUYTEN? ,https://www.youtube.com/channel/UC7v7rZfiXxMnykpk2D3Ld3A,UC7v7rZfiXxMnykpk2D3Ld3A,51800.0,49700.0,2100.0,4.2254,2025-08-19 01:16:44
TRIBEX Club,https://www.youtube.com/channel/UCUk2RP303VZrfnSeBq1M7JA,UCUk2RP303VZrfnSeBq1M7JA,126000.0,123000.0,3000.0,2.439,2025-08-19 01:16:45
ChiefAssassin,https://www.youtube.com/channel/UCiBnjjcn3gVAn2acFoFnYtQ,UCiBnjjcn3gVAn2acFoFnYtQ,130000.0,130000.0,0.0,0.0,2025-08-19 01:16:46
BINGE,https://www.youtube.com/channel/UC6Ukc0JcsY9w6JYgTg2jXPg,UC6Ukc0JcsY9w6JYgTg2jXPg,135000.0,134000.0,1000.0,0.7463,2025-08-19 01:16:48
Lambros,https://www.youtube.com/channel/UC3YKp98Xf8xYJi0GBsRR_og,UC3YKp98Xf8xYJi0GBsRR_og,87100.0,86700.0,400.0,0.4614,2025-08-19 01:16:49
Viscose,https://www.youtube.com/channel/UCfvDLSm9fpRJ9olrwLl0I-A,UCfvDLSm9fpRJ9olrwLl0I-A,94000.0,93500.0,500.0,0.5348,2025-08-19 01:16:50
Sankar Fact,https://www.youtube.com/channel/UCLGVPJrT_OAhPwdmRswefDw,UCLGVPJrT_OAhPwdmRswefDw,55100.0,54600.0,500.0,0.9158,2025-08-19 01:16:51
?? ???? ,https://www.youtube.com/channel/UC5i4HsHtR7MuIl-MOiHA2_w,UC5i4HsHtR7MuIl-MOiHA2_w,92700.0,91300.0,1400.0,1.5334,2025-08-19 01:16:53
SCREEN X ,https://www.youtube.com/channel/UCjPhs1PQ7fqI2EVAXK9Pw8Q,UCjPhs1PQ7fqI2EVAXK9Pw8Q,48600.0,48400.0,200.0,0.4132,2025-08-19 01:16:54
Mikki Mase,https://www.youtube.com/channel/UCIxU8whXkx4-4a1dAjnTRZg,UCIxU8whXkx4-4a1dAjnTRZg,89300.0,86500.0,2800.0,3.237,2025-08-19 01:16:55
WistDojo,https://www.youtube.com/channel/UCpFtwcRNvqhOYnF9_P3dejg,UCpFtwcRNvqhOYnF9_P3dejg,75700.0,75100.0,600.0,0.7989,2025-08-19 01:16:57
Radhe squid Game ,https://www.youtube.com/channel/UCXho5RTkSm4GHUStMrI8lpw,UCXho5RTkSm4GHUStMrI8lpw,20100.0,17700.0,2400.0,13.5593,2025-08-19 01:16:58
Mohanedx2,https://www.youtube.com/channel/UC0MYquvJPenFFUJ8yMdLRkA,UC0MYquvJPenFFUJ8yMdLRkA,35700.0,34500.0,1200.0,3.4783,2025-08-19 01:17:00
Bluebell Bridal ?,https://www.youtube.com/channel/UCAAtDotSBlj_8h3L8BTiU4A,UCAAtDotSBlj_8h3L8BTiU4A,33700.0,33200.0,500.0,1.506,2025-08-19 01:17:01
Sienna Kyria,https://www.youtube.com/channel/UCHoJBQLtXK2yMPeHfIKSP3g,UCHoJBQLtXK2yMPeHfIKSP3g,36100.0,35500.0,600.0,1.6901,2025-08-19 01:17:02
Gahesh Kumar,https://www.youtube.com/channel/UCpwXl2uPp_ykiXV0QE7588Q,UCpwXl2uPp_ykiXV0QE7588Q,74500.0,74000.0,500.0,0.6757,2025-08-19 01:17:04
Brainrot Fun AI,https://www.youtube.com/channel/UCmW8CxqxvJ_zC7sjQktQDvw,UCmW8CxqxvJ_zC7sjQktQDvw,36300.0,35500.0,800.0,2.2535,2025-08-19 01:17:05
AP Chalchitra Production,https://www.youtube.com/channel/UCK6nj62MYGvziPqNj4pNuhA,UCK6nj62MYGvziPqNj4pNuhA,53700.0,53000.0,700.0,1.3208,2025-08-19 01:17:06
Inceptus,https://www.youtube.com/channel/UCP2ni12Z3XglLq4AucAnIgQ,UCP2ni12Z3XglLq4AucAnIgQ,14200.0,14000.0,200.0,1.4286,2025-08-19 01:17:08
Zilla McCasker,https://www.youtube.com/channel/UC20O8G4Ht1pVAtODER4N-8w,UC20O8G4Ht1pVAtODER4N-8w,17400.0,16800.0,600.0,3.5714,2025-08-19 01:17:09
Gem Mamad ,https://www.youtube.com/channel/UCu4aZD2Air6oT40QhHKc0Qw,UCu4aZD2Air6oT40QhHKc0Qw,25000.0,24700.0,300.0,1.2146,2025-08-19 01:17:10
IzPurble ,https://www.youtube.com/channel/UCPKEUpsHdcyrP2f8Y5avxnQ,UCPKEUpsHdcyrP2f8Y5avxnQ,28400.0,27700.0,700.0,2.5271,2025-08-19 01:17:11
Peterxppp,https://www.youtube.com/channel/UCT5z8RfHSYdKguVO4jxdQoQ,UCT5z8RfHSYdKguVO4jxdQoQ,44700.0,44300.0,400.0,0.9029,2025-08-19 01:17:13
Step Outside with Paul Burt,https://www.youtube.com/channel/UCu6SuOp9fikNnw0nFwwmuHA,UCu6SuOp9fikNnw0nFwwmuHA,24900.0,24200.0,700.0,2.8926,2025-08-19 01:17:14
IronBlock,https://www.youtube.com/channel/UCYhJb6JrzS2JAOFWfdf70Eg,UCYhJb6JrzS2JAOFWfdf70Eg,25100.0,23700.0,1400.0,5.9072,2025-08-19 01:17:15
Донт :D,https://www.youtube.com/channel/UCNePlZpSDjn9VwwyqDj_oNQ,UCNePlZpSDjn9VwwyqDj_oNQ,55800.0,50500.0,5300.0,10.495,2025-08-19 01:17:16
Lukiki,https://www.youtube.com/channel/UCwOWmp1OB7FS2fWWK3pcdwQ,UCwOWmp1OB7FS2fWWK3pcdwQ,75200.0,72300.0,2900.0,4.0111,2025-08-19 01:17:18
Pink Ranking,https://www.youtube.com/channel/UC5I9M-SryPYU8_W7Oym3ZoQ,UC5I9M-SryPYU8_W7Oym3ZoQ,33900.0,33200.0,700.0,2.1084,2025-08-19 01:17:20
Foody,https://www.youtube.com/channel/UCRJEa9SImT90eAergHTHzHQ,UCRJEa9SImT90eAergHTHzHQ,48100.0,47200.0,900.0,1.9068,2025-08-19 01:17:21
ViralTiktokMashs,https://www.youtube.com/channel/UCKTJwLbmbkBEmhZiF74Cogw,UCKTJwLbmbkBEmhZiF74Cogw,39000.0,38200.0,800.0,2.0942,2025-08-19 01:17:22
Let's Explore With Akanksha ,https://www.youtube.com/channel/UCubccrMt4qNG4gj4nxb1_sQ,UCubccrMt4qNG4gj4nxb1_sQ,21900.0,21800.0,100.0,0.4587,2025-08-19 01:17:24
OPEC Fund,https://www.youtube.com/channel/UC9zgu9pjRnlcYZ13WRGv9zw,UC9zgu9pjRnlcYZ13WRGv9zw,13400.0,12300.0,1100.0,8.9431,2025-08-19 01:17:25
Xalq_dardi,https://www.youtube.com/channel/UCmy3jur_PzhG9ar3J2rTaPg,UCmy3jur_PzhG9ar3J2rTaPg,19400.0,19300.0,100.0,0.5181,2025-08-19 01:17:26
rik dip lifestyle,https://www.youtube.com/channel/UCVLQIZSepc5sBDl7AtSdK1A,UCVLQIZSepc5sBDl7AtSdK1A,29900.0,29600.0,300.0,1.0135,2025-08-19 01:17:27
Dan Pirvu,https://www.youtube.com/channel/UCiRgnynvhT88YH_IVAqlM_g,UCiRgnynvhT88YH_IVAqlM_g,31700.0,31500.0,200.0,0.6349,2025-08-19 01:17:29
Indie Theorist,https://www.youtube.com/channel/UCWnwncBIMKGN3Tk5CKnaWDA,UCWnwncBIMKGN3Tk5CKnaWDA,21000.0,20700.0,300.0,1.4493,2025-08-19 01:17:30
NodirjonRuzmatov333,https://www.youtube.com/channel/UCt6wq-rJOE9b0JwQmRXiClw,UCt6wq-rJOE9b0JwQmRXiClw,15000.0,14700.0,300.0,2.0408,2025-08-18 01:25:24
Signal,https://www.youtube.com/channel/UCbIcHTYA-oCYHxVcgfY3T-A,UCbIcHTYA-oCYHxVcgfY3T-A,15400.0,15200.0,200.0,1.3158,2025-08-19 01:17:39
itz hasib 07,https://www.youtube.com/channel/UCR73QV5VTxJo8fstfX2Qu5g,UCR73QV5VTxJo8fstfX2Qu5g,17900.0,17900.0,0.0,0.0,2025-08-19 01:17:40
SporTürk,https://www.youtube.com/channel/UCn_J62x6UwTFelpfHQzM4sw,UCn_J62x6UwTFelpfHQzM4sw,13200.0,13000.0,200.0,1.5385,2025-08-19 01:17:41
Michael The Villager ,https://www.youtube.com/channel/UC0GxbUgw6x3QTGbzKaIeB4w,UC0GxbUgw6x3QTGbzKaIeB4w,142000.0,139000.0,3000.0,2.1583,2025-08-19 01:17:43
MUHAMMAD SODIQ  MIRZAODILOV ,https://www.youtube.com/channel/UC2btYoLyWGQdBTXG_S0SG5g,UC2btYoLyWGQdBTXG_S0SG5g,117000.0,113000.0,4000.0,3.5398,2025-08-19 01:17:44
Best of galsen 221,https://www.youtube.com/channel/UCnZ_qYkwbZhziwxRjO82aew,UCnZ_qYkwbZhziwxRjO82aew,18900.0,17400.0,1500.0,8.6207,2025-08-18 01:25:31
I love Allah ,https://www.youtube.com/channel/UCHKqea6fR5_ucXF4n-socCw,UCHKqea6fR5_ucXF4n-socCw,92100.0,90900.0,1200.0,1.3201,2025-08-19 01:17:53
Meanwhile In the Garage Shorts,https://www.youtube.com/channel/UCYOcGWob6tgMTYJ5NAkjr3w,UCYOcGWob6tgMTYJ5NAkjr3w,17400.0,15800.0,1600.0,10.1266,2025-08-19 01:17:54
Capybara Nh?p Ng?,https://www.youtube.com/channel/UCd5u0nJTds2AIrwdFN0vClA,UCd5u0nJTds2AIrwdFN0vClA,22800.0,22300.0,500.0,2.2422,2025-08-19 01:17:56
PopcornTheory,https://www.youtube.com/channel/UCOKPz3Ci7Oh2ZiHtxuNZrew,UCOKPz3Ci7Oh2ZiHtxuNZrew,38000.0,37600.0,400.0,1.0638,2025-08-19 01:17:58
D'oh!,https://www.youtube.com/channel/UCQbKl_37hIbo64VYZs9QaYQ,UCQbKl_37hIbo64VYZs9QaYQ,43100.0,42800.0,300.0,0.7009,2025-08-19 01:17:59
SK SHARIF SHORT 1,https://www.youtube.com/channel/UCMmFwKQ_8dMkNcH80dKMHFg,UCMmFwKQ_8dMkNcH80dKMHFg,17300.0,17000.0,300.0,1.7647,2025-08-19 01:18:00
Hi Ciné,https://www.youtube.com/channel/UClBaPjPiXpXM9frZy2caQ9g,UClBaPjPiXpXM9frZy2caQ9g,16300.0,15600.0,700.0,4.4872,2025-08-19 01:18:01
Nico - Je Me Digitalise,https://www.youtube.com/channel/UC6Kl4iuYKPPAASHwhATzC4A,UC6Kl4iuYKPPAASHwhATzC4A,16600.0,16100.0,500.0,3.1056,2025-08-19 01:18:03
NightHaunter,https://www.youtube.com/channel/UChBZaFcZjGNUCRpQMOPhuVw,UChBZaFcZjGNUCRpQMOPhuVw,19500.0,19100.0,400.0,2.0942,2025-08-19 01:18:04
Crafted by Lilu,https://www.youtube.com/channel/UC4h79yk-XQQj5kqCLW64-Jw,UC4h79yk-XQQj5kqCLW64-Jw,13700.0,13400.0,300.0,2.2388,2025-08-19 01:18:05
????? ?? ???? | Gainsbylily ,https://www.youtube.com/channel/UCKsOH4_qSNwA74sH5uzowJw,UCKsOH4_qSNwA74sH5uzowJw,15600.0,15200.0,400.0,2.6316,2025-08-19 01:18:06
Brunette ASMR,https://www.youtube.com/channel/UCHKqNa7q61GeNKlEK3_qsyQ,UCHKqNa7q61GeNKlEK3_qsyQ,18100.0,18000.0,100.0,0.5556,2025-08-19 01:18:08
OMAR TUBE 7 ????,https://www.youtube.com/channel/UCQhqOl0hGMfu1ii8KInGorg,UCQhqOl0hGMfu1ii8KInGorg,23900.0,23800.0,100.0,0.4202,2025-08-19 01:18:09
Rescue  _Paws _ Center ??,https://www.youtube.com/channel/UC0Pr9B8qGxesIHukBwuai6Q,UC0Pr9B8qGxesIHukBwuai6Q,25000.0,24800.0,200.0,0.8065,2025-08-19 01:18:10
Les amis de l'époux ,https://www.youtube.com/channel/UCTtg69DD0kL5P-9BawmogiA,UCTtg69DD0kL5P-9BawmogiA,14600.0,14300.0,300.0,2.0979,2025-08-19 01:18:11
Nieuwsblad,https://www.youtube.com/channel/UCfHF9iLt4ciK8XVOWxoHkeQ,UCfHF9iLt4ciK8XVOWxoHkeQ,17400.0,17400.0,0.0,0.0,2025-08-19 01:18:13
Manioc Comedie,https://www.youtube.com/channel/UCkQR4Nfa04oZB7P-8hwWdbg,UCkQR4Nfa04oZB7P-8hwWdbg,18200.0,17900.0,300.0,1.676,2025-08-19 01:18:14
OHUB,https://www.youtube.com/channel/UCB_1Qm0j5MEfrWpeZ7Xfrgg,UCB_1Qm0j5MEfrWpeZ7Xfrgg,10700.0,10500.0,200.0,1.9048,2025-08-19 01:18:15
Esad K?l??,https://www.youtube.com/channel/UCxMqPdLkDoM_pMxfyPYg6xg,UCxMqPdLkDoM_pMxfyPYg6xg,10800.0,10600.0,200.0,1.8868,2025-08-19 01:18:16
Ocean Ship Chaos,https://www.youtube.com/channel/UC6U2AOX8ayuuzopXku-ShyQ,UC6U2AOX8ayuuzopXku-ShyQ,12500.0,12200.0,300.0,2.459,2025-08-19 01:18:18
Mat Developpe,https://www.youtube.com/channel/UChaXhdd4oXEXy5A1-0j6oyw,UChaXhdd4oXEXy5A1-0j6oyw,12700.0,12500.0,200.0,1.6,2025-08-19 01:18:19
Justujoo,https://www.youtube.com/channel/UCbgBMVC6--uXBcIotwhm3RA,UCbgBMVC6--uXBcIotwhm3RA,13100.0,12900.0,200.0,1.5504,2025-08-19 01:18:20
????? ?????? ????,https://www.youtube.com/channel/UCoNY_VOBTUYYrImkiPnp2xw,UCoNY_VOBTUYYrImkiPnp2xw,13300.0,13200.0,100.0,0.7576,2025-08-19 01:18:22
Diverti Anima,https://www.youtube.com/channel/UCa7QywF65KiNncHMHSrguXg,UCa7QywF65KiNncHMHSrguXg,447000.0,368000.0,79000.0,21.4674,2025-08-19 01:18:23
Puppy Toon,https://www.youtube.com/channel/UCwZVQiytxRs64kOBSSzSaDA,UCwZVQiytxRs64kOBSSzSaDA,324000.0,248000.0,76000.0,30.6452,2025-08-19 01:18:25
Alem?,https://www.youtube.com/channel/UCnnzfu2z51nMUuxdOVRBjZQ,UCnnzfu2z51nMUuxdOVRBjZQ,259000.0,251000.0,8000.0,3.1873,2025-08-19 01:18:27
S4MP,https://www.youtube.com/channel/UC4Pfuo_I3AjDB8S1AGn08EA,UC4Pfuo_I3AjDB8S1AGn08EA,321000.0,309000.0,12000.0,3.8835,2025-08-19 01:18:28
Ter?o Do Dia — Ora??o com o Frei,https://www.youtube.com/channel/UC6_BHcegGA7TKenzN7gDxPA,UC6_BHcegGA7TKenzN7gDxPA,42700.0,39600.0,3100.0,7.8283,2025-08-19 01:18:30
Johnretrocine ,https://www.youtube.com/channel/UCD7vi19GCHM6fcNKV1miyaw,UCD7vi19GCHM6fcNKV1miyaw,159000.0,149000.0,10000.0,6.7114,2025-08-19 01:18:31
Rivalry Tales,https://www.youtube.com/channel/UCfwz-WnwAmNteVvigx2Comg,UCfwz-WnwAmNteVvigx2Comg,154000.0,135000.0,19000.0,14.0741,2025-08-19 01:18:32
oejosndr,https://www.youtube.com/channel/UC-Ue1tUNO8sXi05BAn5SZgA,UC-Ue1tUNO8sXi05BAn5SZgA,158000.0,150000.0,8000.0,5.3333,2025-08-19 01:18:34
AS ROSITAS,https://www.youtube.com/channel/UC-3JIZbOhjLPnQEDZllY10g,UC-3JIZbOhjLPnQEDZllY10g,206000.0,198000.0,8000.0,4.0404,2025-08-19 01:18:36
"Yara joga, só que shorts",https://www.youtube.com/channel/UCRwkKqUUkkudlQQH65OboXw,UCRwkKqUUkkudlQQH65OboXw,61100.0,59100.0,2000.0,3.3841,2025-08-19 01:18:37
AiStory Brasil ,https://www.youtube.com/channel/UC9ErtGFHrp5uMoIIinvslCQ,UC9ErtGFHrp5uMoIIinvslCQ,73400.0,71900.0,1500.0,2.0862,2025-08-19 01:18:38
Kloon,https://www.youtube.com/channel/UCUqVSdKcD-WU0Jaic7QEBGw,UCUqVSdKcD-WU0Jaic7QEBGw,188000.0,182000.0,6000.0,3.2967,2025-08-19 01:18:39
