name,url,id,current_subs,last_subs,growth,growth_rate,update_time
Fer Aeronauta TaylorCraft AlaDelta Argentina,https://www.youtube.com/channel/UCm-oCXFcQLTkMhdir2mjf9g,UCm-oCXFcQLTkMhdir2mjf9g,35300.0,34700.0,600.0,1.7291,2025-08-22 01:14:03
Trivia TV - Cultura General para Mentes Curiosas,https://www.youtube.com/channel/UCAj6Ct1w733r9nGc1wjwyLQ,UCAj6Ct1w733r9nGc1wjwyLQ,36900.0,36100.0,800.0,2.2161,2025-08-22 01:14:04
Ssuperherospotlight,https://www.youtube.com/channel/UCcz_EPS7vnzoOBI7xPdwq4Q,UCcz_EPS7vnzoOBI7xPdwq4Q,15800.0,15800.0,0.0,0.0,2025-08-22 01:14:05
Valeria Simoncini,https://www.youtube.com/channel/UCjKHTPUKLtD3jpHSxRSZFYw,UCjKHTPUKLtD3jpHSxRSZFYw,16800.0,16800.0,0.0,0.0,2025-08-22 01:14:06
Robloxmiu,https://www.youtube.com/channel/UC74zIhXGnEWWYJvPnrvdPBA,UC74zIhXGnEWWYJvPnrvdPBA,22200.0,21700.0,500.0,2.3041,2025-08-22 01:14:08
DarlongKing,https://www.youtube.com/channel/UCI3GQJOjZI2u6p3ejfI-xHQ,UCI3GQJOjZI2u6p3ejfI-xHQ,28500.0,28000.0,500.0,1.7857,2025-08-22 01:14:09
FrankSRT,https://www.youtube.com/channel/UCjzZGYL_SEucT3ErdWhc6tw,UCjzZGYL_SEucT3ErdWhc6tw,32400.0,32300.0,100.0,0.3096,2025-08-22 01:14:10
ElMorgan21,https://www.youtube.com/channel/UC0awYEyiR6TuIfK1vJ30qYA,UC0awYEyiR6TuIfK1vJ30qYA,23300.0,22900.0,400.0,1.7467,2025-08-22 01:14:11
foolffle,https://www.youtube.com/channel/UC3xFABCZQDq4YG5AEcH0hxA,UC3xFABCZQDq4YG5AEcH0hxA,19000.0,18700.0,300.0,1.6043,2025-08-22 01:14:13
Shian FC,https://www.youtube.com/channel/UCkUg7MHhRdkGrjChcgpVSww,UCkUg7MHhRdkGrjChcgpVSww,21900.0,21600.0,300.0,1.3889,2025-08-22 01:14:14
Instituto Nacional de la Música - INAMU -,https://www.youtube.com/channel/UC_Va3hrJDgVkCapBIxhSsYg,UC_Va3hrJDgVkCapBIxhSsYg,22300.0,22300.0,0.0,0.0,2025-08-22 01:14:15
WinterQueen,https://www.youtube.com/channel/UCJxekkdK07clvdCAidS1jsw,UCJxekkdK07clvdCAidS1jsw,34500.0,34100.0,400.0,1.173,2025-08-22 01:14:16
??Gran pachi??,https://www.youtube.com/channel/UCnhx9yeeiskhHzejMWfmpAA,UCnhx9yeeiskhHzejMWfmpAA,21100.0,21100.0,0.0,0.0,2025-08-22 01:14:18
Emilinardi,https://www.youtube.com/channel/UChnZWU8zMWdaJOx9QUL41UQ,UChnZWU8zMWdaJOx9QUL41UQ,11700.0,11700.0,0.0,0.0,2025-08-22 01:14:19
CPN MATIAS BATTISTA,https://www.youtube.com/channel/UC5IjL_gYlZuvl-Gl0wZxJNw,UC5IjL_gYlZuvl-Gl0wZxJNw,12500.0,12500.0,0.0,0.0,2025-08-22 01:14:20
Aramissj,https://www.youtube.com/channel/UCB2tMSwgjJ9KO6vDkgPqcwg,UCB2tMSwgjJ9KO6vDkgPqcwg,14400.0,14200.0,200.0,1.4085,2025-08-22 01:14:22
Mi casa paso a paso ,https://www.youtube.com/channel/UChxqBCoY2oG-ox_CR7ZB1oA,UChxqBCoY2oG-ox_CR7ZB1oA,15000.0,14600.0,400.0,2.7397,2025-08-22 01:14:23
Neiro Zvezdy,https://www.youtube.com/channel/UC544ENgh0evfLMcsVMM_kig,UC544ENgh0evfLMcsVMM_kig,25700.0,25600.0,100.0,0.3906,2025-08-22 01:14:24
Cricket Australia,https://www.youtube.com/channel/UC2naOExy27J5Qz3SO-w6xkQ,UC2naOExy27J5Qz3SO-w6xkQ,71100.0,69300.0,1800.0,2.5974,2025-08-22 01:14:25
Tre Vi?t Media,https://www.youtube.com/channel/UCxt5RMi5Lwiw-chzXdq-tBg,UCxt5RMi5Lwiw-chzXdq-tBg,139000.0,132000.0,7000.0,5.303,2025-08-22 01:14:27
Ibro Ibsa Official ,https://www.youtube.com/channel/UCjbasOuEO-8Mx6-ZsdQ2DPQ,UCjbasOuEO-8Mx6-ZsdQ2DPQ,87700.0,86200.0,1500.0,1.7401,2025-08-22 01:14:28
facts' worries,https://www.youtube.com/channel/UCWlbm3nTVibXi5wzfmPxeNQ,UCWlbm3nTVibXi5wzfmPxeNQ,52300.0,50900.0,1400.0,2.7505,2025-08-22 01:14:29
Voces del Silenco,https://www.youtube.com/channel/UCP-gj7pTQFHGvz7xG1gWs0g,UCP-gj7pTQFHGvz7xG1gWs0g,240000.0,238000.0,2000.0,0.8403,2025-08-22 01:14:30
Asian Good Drama,https://www.youtube.com/channel/UCwZIjVd_BkLWvuDJ6wf7Xcg,UCwZIjVd_BkLWvuDJ6wf7Xcg,265000.0,262000.0,3000.0,1.145,2025-08-22 01:14:32
Beginning Boutique,https://www.youtube.com/channel/UCpS7xAwNLKRDc31xafIiMCQ,UCpS7xAwNLKRDc31xafIiMCQ,54600.0,54200.0,400.0,0.738,2025-08-22 01:14:33
Change With Prashant ,https://www.youtube.com/channel/UCJQUMaw4AOz8gwC9CIPcAVA,UCJQUMaw4AOz8gwC9CIPcAVA,154000.0,153000.0,1000.0,0.6536,2025-08-22 01:14:34
Double Date Music,https://www.youtube.com/channel/UCtlQBbVjzY0k-n_ehvLn6IQ,UCtlQBbVjzY0k-n_ehvLn6IQ,170000.0,166000.0,4000.0,2.4096,2025-08-22 01:14:35
Webbie,https://www.youtube.com/channel/UCyArlDbsmpIOumJtRzDrO3Q,UCyArlDbsmpIOumJtRzDrO3Q,32100.0,31800.0,300.0,0.9434,2025-08-22 01:14:37
Savvy Senior,https://www.youtube.com/channel/UCX_eXaH8-rd6jNEmevH_XDA,UCX_eXaH8-rd6jNEmevH_XDA,84800.0,83700.0,1100.0,1.3142,2025-08-22 01:14:38
ThomaSonya,https://www.youtube.com/channel/UCCGAZnfc46xG5UZ7HxPjUEg,UCCGAZnfc46xG5UZ7HxPjUEg,30400.0,29400.0,1000.0,3.4014,2025-08-22 01:14:39
LUYTEN? ,https://www.youtube.com/channel/UC7v7rZfiXxMnykpk2D3Ld3A,UC7v7rZfiXxMnykpk2D3Ld3A,52200.0,52200.0,0.0,0.0,2025-08-22 01:14:40
TRIBEX Club,https://www.youtube.com/channel/UCUk2RP303VZrfnSeBq1M7JA,UCUk2RP303VZrfnSeBq1M7JA,135000.0,132000.0,3000.0,2.2727,2025-08-22 01:14:42
ChiefAssassin,https://www.youtube.com/channel/UCiBnjjcn3gVAn2acFoFnYtQ,UCiBnjjcn3gVAn2acFoFnYtQ,130000.0,130000.0,0.0,0.0,2025-08-22 01:14:43
BINGE,https://www.youtube.com/channel/UC6Ukc0JcsY9w6JYgTg2jXPg,UC6Ukc0JcsY9w6JYgTg2jXPg,138000.0,137000.0,1000.0,0.7299,2025-08-22 01:14:44
Lambros,https://www.youtube.com/channel/UC3YKp98Xf8xYJi0GBsRR_og,UC3YKp98Xf8xYJi0GBsRR_og,90800.0,89900.0,900.0,1.0011,2025-08-22 01:14:46
Viscose,https://www.youtube.com/channel/UCfvDLSm9fpRJ9olrwLl0I-A,UCfvDLSm9fpRJ9olrwLl0I-A,95000.0,94700.0,300.0,0.3168,2025-08-22 01:14:47
Sankar Fact,https://www.youtube.com/channel/UCLGVPJrT_OAhPwdmRswefDw,UCLGVPJrT_OAhPwdmRswefDw,56200.0,55700.0,500.0,0.8977,2025-08-22 01:14:48
?? ???? ,https://www.youtube.com/channel/UC5i4HsHtR7MuIl-MOiHA2_w,UC5i4HsHtR7MuIl-MOiHA2_w,96400.0,95100.0,1300.0,1.367,2025-08-22 01:14:49
SCREEN X ,https://www.youtube.com/channel/UCjPhs1PQ7fqI2EVAXK9Pw8Q,UCjPhs1PQ7fqI2EVAXK9Pw8Q,49300.0,49100.0,200.0,0.4073,2025-08-22 01:14:51
Mikki Mase,https://www.youtube.com/channel/UCIxU8whXkx4-4a1dAjnTRZg,UCIxU8whXkx4-4a1dAjnTRZg,95800.0,94000.0,1800.0,1.9149,2025-08-22 01:14:52
WistDojo,https://www.youtube.com/channel/UCpFtwcRNvqhOYnF9_P3dejg,UCpFtwcRNvqhOYnF9_P3dejg,77500.0,77000.0,500.0,0.6494,2025-08-22 01:14:53
Radhe squid Game ,https://www.youtube.com/channel/UCXho5RTkSm4GHUStMrI8lpw,UCXho5RTkSm4GHUStMrI8lpw,56100.0,36300.0,19800.0,54.5455,2025-08-22 01:14:54
Mohanedx2,https://www.youtube.com/channel/UC0MYquvJPenFFUJ8yMdLRkA,UC0MYquvJPenFFUJ8yMdLRkA,37300.0,36800.0,500.0,1.3587,2025-08-22 01:14:57
Bluebell Bridal ?,https://www.youtube.com/channel/UCAAtDotSBlj_8h3L8BTiU4A,UCAAtDotSBlj_8h3L8BTiU4A,34900.0,34500.0,400.0,1.1594,2025-08-22 01:14:58
Sienna Kyria,https://www.youtube.com/channel/UCHoJBQLtXK2yMPeHfIKSP3g,UCHoJBQLtXK2yMPeHfIKSP3g,39000.0,37600.0,1400.0,3.7234,2025-08-22 01:14:59
Gahesh Kumar,https://www.youtube.com/channel/UCpwXl2uPp_ykiXV0QE7588Q,UCpwXl2uPp_ykiXV0QE7588Q,76500.0,75600.0,900.0,1.1905,2025-08-22 01:15:01
Brainrot Fun AI,https://www.youtube.com/channel/UCmW8CxqxvJ_zC7sjQktQDvw,UCmW8CxqxvJ_zC7sjQktQDvw,39000.0,38000.0,1000.0,2.6316,2025-08-22 01:15:02
AP Chalchitra Production,https://www.youtube.com/channel/UCK6nj62MYGvziPqNj4pNuhA,UCK6nj62MYGvziPqNj4pNuhA,55900.0,55100.0,800.0,1.4519,2025-08-22 01:15:03
Inceptus,https://www.youtube.com/channel/UCP2ni12Z3XglLq4AucAnIgQ,UCP2ni12Z3XglLq4AucAnIgQ,15000.0,14800.0,200.0,1.3514,2025-08-22 01:15:04
Zilla McCasker,https://www.youtube.com/channel/UC20O8G4Ht1pVAtODER4N-8w,UC20O8G4Ht1pVAtODER4N-8w,19200.0,18800.0,400.0,2.1277,2025-08-22 01:15:06
Gem Mamad ,https://www.youtube.com/channel/UCu4aZD2Air6oT40QhHKc0Qw,UCu4aZD2Air6oT40QhHKc0Qw,26100.0,25600.0,500.0,1.9531,2025-08-22 01:15:07
IzPurble ,https://www.youtube.com/channel/UCPKEUpsHdcyrP2f8Y5avxnQ,UCPKEUpsHdcyrP2f8Y5avxnQ,31200.0,30000.0,1200.0,4.0,2025-08-22 01:15:08
Peterxppp,https://www.youtube.com/channel/UCT5z8RfHSYdKguVO4jxdQoQ,UCT5z8RfHSYdKguVO4jxdQoQ,46300.0,46100.0,200.0,0.4338,2025-08-22 01:15:10
Step Outside with Paul Burt,https://www.youtube.com/channel/UCu6SuOp9fikNnw0nFwwmuHA,UCu6SuOp9fikNnw0nFwwmuHA,27700.0,26700.0,1000.0,3.7453,2025-08-22 01:15:11
IronBlock,https://www.youtube.com/channel/UCYhJb6JrzS2JAOFWfdf70Eg,UCYhJb6JrzS2JAOFWfdf70Eg,29800.0,28600.0,1200.0,4.1958,2025-08-22 01:15:12
Донт :D,https://www.youtube.com/channel/UCNePlZpSDjn9VwwyqDj_oNQ,UCNePlZpSDjn9VwwyqDj_oNQ,74200.0,67600.0,6600.0,9.7633,2025-08-22 01:15:13
Lukiki,https://www.youtube.com/channel/UCwOWmp1OB7FS2fWWK3pcdwQ,UCwOWmp1OB7FS2fWWK3pcdwQ,89400.0,83200.0,6200.0,7.4519,2025-08-22 01:15:15
Pink Ranking,https://www.youtube.com/channel/UC5I9M-SryPYU8_W7Oym3ZoQ,UC5I9M-SryPYU8_W7Oym3ZoQ,36700.0,35700.0,1000.0,2.8011,2025-08-22 01:15:16
Foody,https://www.youtube.com/channel/UCRJEa9SImT90eAergHTHzHQ,UCRJEa9SImT90eAergHTHzHQ,49400.0,49200.0,200.0,0.4065,2025-08-22 01:15:17
ViralTiktokMashs,https://www.youtube.com/channel/UCKTJwLbmbkBEmhZiF74Cogw,UCKTJwLbmbkBEmhZiF74Cogw,42700.0,41300.0,1400.0,3.3898,2025-08-22 01:15:18
Let's Explore With Akanksha ,https://www.youtube.com/channel/UCubccrMt4qNG4gj4nxb1_sQ,UCubccrMt4qNG4gj4nxb1_sQ,22600.0,22400.0,200.0,0.8929,2025-08-22 01:15:20
OPEC Fund,https://www.youtube.com/channel/UC9zgu9pjRnlcYZ13WRGv9zw,UC9zgu9pjRnlcYZ13WRGv9zw,17000.0,15700.0,1300.0,8.2803,2025-08-22 01:15:21
Xalq_dardi,https://www.youtube.com/channel/UCmy3jur_PzhG9ar3J2rTaPg,UCmy3jur_PzhG9ar3J2rTaPg,19700.0,19600.0,100.0,0.5102,2025-08-22 01:15:22
rik dip lifestyle,https://www.youtube.com/channel/UCVLQIZSepc5sBDl7AtSdK1A,UCVLQIZSepc5sBDl7AtSdK1A,30800.0,30400.0,400.0,1.3158,2025-08-22 01:15:23
Dan Pirvu,https://www.youtube.com/channel/UCiRgnynvhT88YH_IVAqlM_g,UCiRgnynvhT88YH_IVAqlM_g,32100.0,32100.0,0.0,0.0,2025-08-22 01:15:25
Indie Theorist,https://www.youtube.com/channel/UCWnwncBIMKGN3Tk5CKnaWDA,UCWnwncBIMKGN3Tk5CKnaWDA,21500.0,21300.0,200.0,0.939,2025-08-22 01:15:26
NodirjonRuzmatov333,https://www.youtube.com/channel/UCt6wq-rJOE9b0JwQmRXiClw,UCt6wq-rJOE9b0JwQmRXiClw,15000.0,14700.0,300.0,2.0408,2025-08-18 01:25:24
Signal,https://www.youtube.com/channel/UCbIcHTYA-oCYHxVcgfY3T-A,UCbIcHTYA-oCYHxVcgfY3T-A,15900.0,15700.0,200.0,1.2739,2025-08-22 01:15:35
itz hasib 07,https://www.youtube.com/channel/UCR73QV5VTxJo8fstfX2Qu5g,UCR73QV5VTxJo8fstfX2Qu5g,18300.0,18100.0,200.0,1.105,2025-08-22 01:15:36
SporTürk,https://www.youtube.com/channel/UCn_J62x6UwTFelpfHQzM4sw,UCn_J62x6UwTFelpfHQzM4sw,13600.0,13400.0,200.0,1.4925,2025-08-22 01:15:37
Michael The Villager ,https://www.youtube.com/channel/UC0GxbUgw6x3QTGbzKaIeB4w,UC0GxbUgw6x3QTGbzKaIeB4w,146000.0,145000.0,1000.0,0.6897,2025-08-22 01:15:39
MUHAMMAD SODIQ  MIRZAODILOV ,https://www.youtube.com/channel/UC2btYoLyWGQdBTXG_S0SG5g,UC2btYoLyWGQdBTXG_S0SG5g,127000.0,124000.0,3000.0,2.4194,2025-08-22 01:15:40
Best of galsen 221,https://www.youtube.com/channel/UCnZ_qYkwbZhziwxRjO82aew,UCnZ_qYkwbZhziwxRjO82aew,18900.0,17400.0,1500.0,8.6207,2025-08-18 01:25:31
I love Allah ,https://www.youtube.com/channel/UCHKqea6fR5_ucXF4n-socCw,UCHKqea6fR5_ucXF4n-socCw,99500.0,96200.0,3300.0,3.4304,2025-08-22 01:15:49
Meanwhile In the Garage Shorts,https://www.youtube.com/channel/UCYOcGWob6tgMTYJ5NAkjr3w,UCYOcGWob6tgMTYJ5NAkjr3w,18100.0,17900.0,200.0,1.1173,2025-08-22 01:15:51
Capybara Nh?p Ng?,https://www.youtube.com/channel/UCd5u0nJTds2AIrwdFN0vClA,UCd5u0nJTds2AIrwdFN0vClA,26700.0,24700.0,2000.0,8.0972,2025-08-22 01:15:52
PopcornTheory,https://www.youtube.com/channel/UCOKPz3Ci7Oh2ZiHtxuNZrew,UCOKPz3Ci7Oh2ZiHtxuNZrew,39700.0,39000.0,700.0,1.7949,2025-08-22 01:15:53
D'oh!,https://www.youtube.com/channel/UCQbKl_37hIbo64VYZs9QaYQ,UCQbKl_37hIbo64VYZs9QaYQ,43600.0,43400.0,200.0,0.4608,2025-08-22 01:15:54
SK SHARIF SHORT 1,https://www.youtube.com/channel/UCMmFwKQ_8dMkNcH80dKMHFg,UCMmFwKQ_8dMkNcH80dKMHFg,18700.0,18100.0,600.0,3.3149,2025-08-22 01:15:56
Hi Ciné,https://www.youtube.com/channel/UClBaPjPiXpXM9frZy2caQ9g,UClBaPjPiXpXM9frZy2caQ9g,17700.0,17300.0,400.0,2.3121,2025-08-22 01:15:57
Nico - Je Me Digitalise,https://www.youtube.com/channel/UC6Kl4iuYKPPAASHwhATzC4A,UC6Kl4iuYKPPAASHwhATzC4A,17900.0,17500.0,400.0,2.2857,2025-08-22 01:15:58
NightHaunter,https://www.youtube.com/channel/UChBZaFcZjGNUCRpQMOPhuVw,UChBZaFcZjGNUCRpQMOPhuVw,20200.0,20000.0,200.0,1.0,2025-08-22 01:15:59
Crafted by Lilu,https://www.youtube.com/channel/UC4h79yk-XQQj5kqCLW64-Jw,UC4h79yk-XQQj5kqCLW64-Jw,14400.0,14400.0,0.0,0.0,2025-08-22 01:16:01
????? ?? ???? | Gainsbylily ,https://www.youtube.com/channel/UCKsOH4_qSNwA74sH5uzowJw,UCKsOH4_qSNwA74sH5uzowJw,16500.0,16200.0,300.0,1.8519,2025-08-22 01:16:02
Brunette ASMR,https://www.youtube.com/channel/UCHKqNa7q61GeNKlEK3_qsyQ,UCHKqNa7q61GeNKlEK3_qsyQ,18400.0,18300.0,100.0,0.5464,2025-08-22 01:16:03
OMAR TUBE 7 ????,https://www.youtube.com/channel/UCQhqOl0hGMfu1ii8KInGorg,UCQhqOl0hGMfu1ii8KInGorg,24000.0,24000.0,0.0,0.0,2025-08-22 01:16:04
Rescue  _Paws _ Center ??,https://www.youtube.com/channel/UC0Pr9B8qGxesIHukBwuai6Q,UC0Pr9B8qGxesIHukBwuai6Q,27700.0,27100.0,600.0,2.214,2025-08-22 01:16:06
Les amis de l'époux ,https://www.youtube.com/channel/UCTtg69DD0kL5P-9BawmogiA,UCTtg69DD0kL5P-9BawmogiA,15700.0,15300.0,400.0,2.6144,2025-08-22 01:16:07
Nieuwsblad,https://www.youtube.com/channel/UCfHF9iLt4ciK8XVOWxoHkeQ,UCfHF9iLt4ciK8XVOWxoHkeQ,17500.0,17500.0,0.0,0.0,2025-08-22 01:16:08
Manioc Comedie,https://www.youtube.com/channel/UCkQR4Nfa04oZB7P-8hwWdbg,UCkQR4Nfa04oZB7P-8hwWdbg,19100.0,18800.0,300.0,1.5957,2025-08-22 01:16:09
OHUB,https://www.youtube.com/channel/UCB_1Qm0j5MEfrWpeZ7Xfrgg,UCB_1Qm0j5MEfrWpeZ7Xfrgg,11100.0,10900.0,200.0,1.8349,2025-08-22 01:16:11
Esad K?l??,https://www.youtube.com/channel/UCxMqPdLkDoM_pMxfyPYg6xg,UCxMqPdLkDoM_pMxfyPYg6xg,11200.0,11100.0,100.0,0.9009,2025-08-22 01:16:12
Ocean Ship Chaos,https://www.youtube.com/channel/UC6U2AOX8ayuuzopXku-ShyQ,UC6U2AOX8ayuuzopXku-ShyQ,15800.0,13900.0,1900.0,13.6691,2025-08-22 01:16:13
Mat Developpe,https://www.youtube.com/channel/UChaXhdd4oXEXy5A1-0j6oyw,UChaXhdd4oXEXy5A1-0j6oyw,13200.0,13000.0,200.0,1.5385,2025-08-22 01:16:15
Justujoo,https://www.youtube.com/channel/UCbgBMVC6--uXBcIotwhm3RA,UCbgBMVC6--uXBcIotwhm3RA,14800.0,14200.0,600.0,4.2254,2025-08-22 01:16:17
????? ?????? ????,https://www.youtube.com/channel/UCoNY_VOBTUYYrImkiPnp2xw,UCoNY_VOBTUYYrImkiPnp2xw,13500.0,13500.0,0.0,0.0,2025-08-22 01:16:18
Diverti Anima,https://www.youtube.com/channel/UCa7QywF65KiNncHMHSrguXg,UCa7QywF65KiNncHMHSrguXg,521000.0,504000.0,17000.0,3.373,2025-08-22 01:16:19
Puppy Toon,https://www.youtube.com/channel/UCwZVQiytxRs64kOBSSzSaDA,UCwZVQiytxRs64kOBSSzSaDA,435000.0,404000.0,31000.0,7.6733,2025-08-22 01:16:20
Alem?,https://www.youtube.com/channel/UCnnzfu2z51nMUuxdOVRBjZQ,UCnnzfu2z51nMUuxdOVRBjZQ,273000.0,269000.0,4000.0,1.487,2025-08-22 01:16:22
S4MP,https://www.youtube.com/channel/UC4Pfuo_I3AjDB8S1AGn08EA,UC4Pfuo_I3AjDB8S1AGn08EA,357000.0,341000.0,16000.0,4.6921,2025-08-22 01:16:23
Ter?o Do Dia — Ora??o com o Frei,https://www.youtube.com/channel/UC6_BHcegGA7TKenzN7gDxPA,UC6_BHcegGA7TKenzN7gDxPA,59200.0,55800.0,3400.0,6.0932,2025-08-22 01:16:24
Johnretrocine ,https://www.youtube.com/channel/UCD7vi19GCHM6fcNKV1miyaw,UCD7vi19GCHM6fcNKV1miyaw,177000.0,172000.0,5000.0,2.907,2025-08-22 01:16:25
Rivalry Tales,https://www.youtube.com/channel/UCfwz-WnwAmNteVvigx2Comg,UCfwz-WnwAmNteVvigx2Comg,192000.0,181000.0,11000.0,6.0773,2025-08-22 01:16:27
oejosndr,https://www.youtube.com/channel/UC-Ue1tUNO8sXi05BAn5SZgA,UC-Ue1tUNO8sXi05BAn5SZgA,174000.0,170000.0,4000.0,2.3529,2025-08-22 01:16:28
AS ROSITAS,https://www.youtube.com/channel/UC-3JIZbOhjLPnQEDZllY10g,UC-3JIZbOhjLPnQEDZllY10g,222000.0,218000.0,4000.0,1.8349,2025-08-22 01:16:29
"Yara joga, só que shorts",https://www.youtube.com/channel/UCRwkKqUUkkudlQQH65OboXw,UCRwkKqUUkkudlQQH65OboXw,65600.0,64500.0,1100.0,1.7054,2025-08-22 01:16:30
AiStory Brasil ,https://www.youtube.com/channel/UC9ErtGFHrp5uMoIIinvslCQ,UC9ErtGFHrp5uMoIIinvslCQ,79100.0,76600.0,2500.0,3.2637,2025-08-22 01:16:32
Kloon,https://www.youtube.com/channel/UCUqVSdKcD-WU0Jaic7QEBGw,UCUqVSdKcD-WU0Jaic7QEBGw,201000.0,196000.0,5000.0,2.551,2025-08-22 01:16:33
TCL Brasil,https://www.youtube.com/channel/UCYEPEik2JuL-86iZ-0Ncqcw,UCYEPEik2JuL-86iZ-0Ncqcw,151000.0,139000.0,12000.0,8.6331,2025-08-22 01:16:34
