name,url,id,current_subs,last_subs,growth,growth_rate,update_time
foolffle,https://www.youtube.com/channel/UC3xFABCZQDq4YG5AEcH0hxA,UC3xFABCZQDq4YG5AEcH0hxA,17600.0,17300.0,300.0,1.7341,2025-08-18 01:24:07
Shian FC,https://www.youtube.com/channel/UCkUg7MHhRdkGrjChcgpVSww,UCkUg7MHhRdkGrjChcgpVSww,19700.0,19300.0,400.0,2.0725,2025-08-18 01:24:09
Instituto Nacional de la Música - INAMU -,https://www.youtube.com/channel/UC_Va3hrJDgVkCapBIxhSsYg,UC_Va3hrJDgVkCapBIxhSsYg,22100.0,21900.0,200.0,0.9132,2025-08-18 01:24:10
WinterQueen,https://www.youtube.com/channel/UCJxekkdK07clvdCAidS1jsw,UCJxekkdK07clvdCAidS1jsw,32800.0,32300.0,500.0,1.548,2025-08-18 01:24:11
??Gran pachi??,https://www.youtube.com/channel/UCnhx9yeeiskhHzejMWfmpAA,UCnhx9yeeiskhHzejMWfmpAA,20800.0,20500.0,300.0,1.4634,2025-08-18 01:24:12
Emilinardi,https://www.youtube.com/channel/UChnZWU8zMWdaJOx9QUL41UQ,UChnZWU8zMWdaJOx9QUL41UQ,11000.0,10600.0,400.0,3.7736,2025-08-18 01:24:14
CPN MATIAS BATTISTA,https://www.youtube.com/channel/UC5IjL_gYlZuvl-Gl0wZxJNw,UC5IjL_gYlZuvl-Gl0wZxJNw,12400.0,12300.0,100.0,0.813,2025-08-18 01:24:15
Aramissj,https://www.youtube.com/channel/UCB2tMSwgjJ9KO6vDkgPqcwg,UCB2tMSwgjJ9KO6vDkgPqcwg,13500.0,13100.0,400.0,3.0534,2025-08-18 01:24:16
Mi casa paso a paso ,https://www.youtube.com/channel/UChxqBCoY2oG-ox_CR7ZB1oA,UChxqBCoY2oG-ox_CR7ZB1oA,13300.0,13000.0,300.0,2.3077,2025-08-18 01:24:17
Neiro Zvezdy,https://www.youtube.com/channel/UC544ENgh0evfLMcsVMM_kig,UC544ENgh0evfLMcsVMM_kig,25500.0,25300.0,200.0,0.7905,2025-08-18 01:24:19
Cricket Australia,https://www.youtube.com/channel/UC2naOExy27J5Qz3SO-w6xkQ,UC2naOExy27J5Qz3SO-w6xkQ,65000.0,63700.0,1300.0,2.0408,2025-08-18 01:24:20
Tre Vi?t Media,https://www.youtube.com/channel/UCxt5RMi5Lwiw-chzXdq-tBg,UCxt5RMi5Lwiw-chzXdq-tBg,120000.0,116000.0,4000.0,3.4483,2025-08-18 01:24:21
Ibro Ibsa Official ,https://www.youtube.com/channel/UCjbasOuEO-8Mx6-ZsdQ2DPQ,UCjbasOuEO-8Mx6-ZsdQ2DPQ,80400.0,77800.0,2600.0,3.3419,2025-08-18 01:24:23
facts' worries,https://www.youtube.com/channel/UCWlbm3nTVibXi5wzfmPxeNQ,UCWlbm3nTVibXi5wzfmPxeNQ,44500.0,42100.0,2400.0,5.7007,2025-08-18 01:24:24
Voces del Silenco,https://www.youtube.com/channel/UCP-gj7pTQFHGvz7xG1gWs0g,UCP-gj7pTQFHGvz7xG1gWs0g,231000.0,228000.0,3000.0,1.3158,2025-08-18 01:24:25
Asian Good Drama,https://www.youtube.com/channel/UCwZIjVd_BkLWvuDJ6wf7Xcg,UCwZIjVd_BkLWvuDJ6wf7Xcg,257000.0,256000.0,1000.0,0.3906,2025-08-18 01:24:26
Beginning Boutique,https://www.youtube.com/channel/UCpS7xAwNLKRDc31xafIiMCQ,UCpS7xAwNLKRDc31xafIiMCQ,49200.0,47700.0,1500.0,3.1447,2025-08-18 01:24:28
Change With Prashant ,https://www.youtube.com/channel/UCJQUMaw4AOz8gwC9CIPcAVA,UCJQUMaw4AOz8gwC9CIPcAVA,149000.0,148000.0,1000.0,0.6757,2025-08-18 01:24:29
Double Date Music,https://www.youtube.com/channel/UCtlQBbVjzY0k-n_ehvLn6IQ,UCtlQBbVjzY0k-n_ehvLn6IQ,158000.0,156000.0,2000.0,1.2821,2025-08-18 01:24:30
Webbie,https://www.youtube.com/channel/UCyArlDbsmpIOumJtRzDrO3Q,UCyArlDbsmpIOumJtRzDrO3Q,28900.0,27600.0,1300.0,4.7101,2025-08-18 01:24:31
Savvy Senior,https://www.youtube.com/channel/UCX_eXaH8-rd6jNEmevH_XDA,UCX_eXaH8-rd6jNEmevH_XDA,80400.0,79600.0,800.0,1.005,2025-08-18 01:24:33
ThomaSonya,https://www.youtube.com/channel/UCCGAZnfc46xG5UZ7HxPjUEg,UCCGAZnfc46xG5UZ7HxPjUEg,25300.0,23800.0,1500.0,6.3025,2025-08-18 01:24:34
LUYTEN? ,https://www.youtube.com/channel/UC7v7rZfiXxMnykpk2D3Ld3A,UC7v7rZfiXxMnykpk2D3Ld3A,49700.0,48000.0,1700.0,3.5417,2025-08-18 01:24:35
TRIBEX Club,https://www.youtube.com/channel/UCUk2RP303VZrfnSeBq1M7JA,UCUk2RP303VZrfnSeBq1M7JA,123000.0,121000.0,2000.0,1.6529,2025-08-18 01:24:36
ChiefAssassin,https://www.youtube.com/channel/UCiBnjjcn3gVAn2acFoFnYtQ,UCiBnjjcn3gVAn2acFoFnYtQ,130000.0,127000.0,3000.0,2.3622,2025-08-18 01:24:38
BINGE,https://www.youtube.com/channel/UC6Ukc0JcsY9w6JYgTg2jXPg,UC6Ukc0JcsY9w6JYgTg2jXPg,134000.0,134000.0,0.0,0.0,2025-08-18 01:24:39
Lambros,https://www.youtube.com/channel/UC3YKp98Xf8xYJi0GBsRR_og,UC3YKp98Xf8xYJi0GBsRR_og,86700.0,85700.0,1000.0,1.1669,2025-08-18 01:24:40
Viscose,https://www.youtube.com/channel/UCfvDLSm9fpRJ9olrwLl0I-A,UCfvDLSm9fpRJ9olrwLl0I-A,93500.0,93100.0,400.0,0.4296,2025-08-18 01:24:42
Sankar Fact,https://www.youtube.com/channel/UCLGVPJrT_OAhPwdmRswefDw,UCLGVPJrT_OAhPwdmRswefDw,54600.0,54300.0,300.0,0.5525,2025-08-18 01:24:43
?? ???? ,https://www.youtube.com/channel/UC5i4HsHtR7MuIl-MOiHA2_w,UC5i4HsHtR7MuIl-MOiHA2_w,91300.0,90300.0,1000.0,1.1074,2025-08-18 01:24:44
SCREEN X ,https://www.youtube.com/channel/UCjPhs1PQ7fqI2EVAXK9Pw8Q,UCjPhs1PQ7fqI2EVAXK9Pw8Q,48400.0,47900.0,500.0,1.0438,2025-08-18 01:24:45
Mikki Mase,https://www.youtube.com/channel/UCIxU8whXkx4-4a1dAjnTRZg,UCIxU8whXkx4-4a1dAjnTRZg,86500.0,84400.0,2100.0,2.4882,2025-08-18 01:24:47
WistDojo,https://www.youtube.com/channel/UCpFtwcRNvqhOYnF9_P3dejg,UCpFtwcRNvqhOYnF9_P3dejg,75100.0,74400.0,700.0,0.9409,2025-08-18 01:24:48
Radhe squid Game ,https://www.youtube.com/channel/UCXho5RTkSm4GHUStMrI8lpw,UCXho5RTkSm4GHUStMrI8lpw,17700.0,15100.0,2600.0,17.2185,2025-08-18 01:24:49
Mohanedx2,https://www.youtube.com/channel/UC0MYquvJPenFFUJ8yMdLRkA,UC0MYquvJPenFFUJ8yMdLRkA,34500.0,33600.0,900.0,2.6786,2025-08-18 01:24:52
Bluebell Bridal ?,https://www.youtube.com/channel/UCAAtDotSBlj_8h3L8BTiU4A,UCAAtDotSBlj_8h3L8BTiU4A,33200.0,32900.0,300.0,0.9119,2025-08-18 01:24:53
Sienna Kyria,https://www.youtube.com/channel/UCHoJBQLtXK2yMPeHfIKSP3g,UCHoJBQLtXK2yMPeHfIKSP3g,35500.0,34700.0,800.0,2.3055,2025-08-18 01:24:54
Gahesh Kumar,https://www.youtube.com/channel/UCpwXl2uPp_ykiXV0QE7588Q,UCpwXl2uPp_ykiXV0QE7588Q,74000.0,73300.0,700.0,0.955,2025-08-18 01:24:55
Brainrot Fun AI,https://www.youtube.com/channel/UCmW8CxqxvJ_zC7sjQktQDvw,UCmW8CxqxvJ_zC7sjQktQDvw,35500.0,34700.0,800.0,2.3055,2025-08-18 01:24:57
AP Chalchitra Production,https://www.youtube.com/channel/UCK6nj62MYGvziPqNj4pNuhA,UCK6nj62MYGvziPqNj4pNuhA,53000.0,52400.0,600.0,1.145,2025-08-18 01:24:58
Inceptus,https://www.youtube.com/channel/UCP2ni12Z3XglLq4AucAnIgQ,UCP2ni12Z3XglLq4AucAnIgQ,14000.0,13700.0,300.0,2.1898,2025-08-18 01:24:59
Zilla McCasker,https://www.youtube.com/channel/UC20O8G4Ht1pVAtODER4N-8w,UC20O8G4Ht1pVAtODER4N-8w,16800.0,16300.0,500.0,3.0675,2025-08-18 01:25:00
Gem Mamad ,https://www.youtube.com/channel/UCu4aZD2Air6oT40QhHKc0Qw,UCu4aZD2Air6oT40QhHKc0Qw,24700.0,24300.0,400.0,1.6461,2025-08-18 01:25:02
IzPurble ,https://www.youtube.com/channel/UCPKEUpsHdcyrP2f8Y5avxnQ,UCPKEUpsHdcyrP2f8Y5avxnQ,27700.0,27100.0,600.0,2.214,2025-08-18 01:25:03
Peterxppp,https://www.youtube.com/channel/UCT5z8RfHSYdKguVO4jxdQoQ,UCT5z8RfHSYdKguVO4jxdQoQ,44300.0,43900.0,400.0,0.9112,2025-08-18 01:25:04
Step Outside with Paul Burt,https://www.youtube.com/channel/UCu6SuOp9fikNnw0nFwwmuHA,UCu6SuOp9fikNnw0nFwwmuHA,24200.0,23700.0,500.0,2.1097,2025-08-18 01:25:06
IronBlock,https://www.youtube.com/channel/UCYhJb6JrzS2JAOFWfdf70Eg,UCYhJb6JrzS2JAOFWfdf70Eg,23700.0,21100.0,2600.0,12.3223,2025-08-18 01:25:07
Донт :D,https://www.youtube.com/channel/UCNePlZpSDjn9VwwyqDj_oNQ,UCNePlZpSDjn9VwwyqDj_oNQ,50500.0,38200.0,12300.0,32.199,2025-08-18 01:25:09
Lukiki,https://www.youtube.com/channel/UCwOWmp1OB7FS2fWWK3pcdwQ,UCwOWmp1OB7FS2fWWK3pcdwQ,72300.0,70100.0,2200.0,3.1384,2025-08-18 01:25:11
Pink Ranking,https://www.youtube.com/channel/UC5I9M-SryPYU8_W7Oym3ZoQ,UC5I9M-SryPYU8_W7Oym3ZoQ,33200.0,32700.0,500.0,1.5291,2025-08-18 01:25:12
Foody,https://www.youtube.com/channel/UCRJEa9SImT90eAergHTHzHQ,UCRJEa9SImT90eAergHTHzHQ,47200.0,46500.0,700.0,1.5054,2025-08-18 01:25:14
ViralTiktokMashs,https://www.youtube.com/channel/UCKTJwLbmbkBEmhZiF74Cogw,UCKTJwLbmbkBEmhZiF74Cogw,38200.0,37500.0,700.0,1.8667,2025-08-18 01:25:15
Let's Explore With Akanksha ,https://www.youtube.com/channel/UCubccrMt4qNG4gj4nxb1_sQ,UCubccrMt4qNG4gj4nxb1_sQ,21800.0,21500.0,300.0,1.3953,2025-08-18 01:25:16
OPEC Fund,https://www.youtube.com/channel/UC9zgu9pjRnlcYZ13WRGv9zw,UC9zgu9pjRnlcYZ13WRGv9zw,12300.0,11500.0,800.0,6.9565,2025-08-18 01:25:17
Xalq_dardi,https://www.youtube.com/channel/UCmy3jur_PzhG9ar3J2rTaPg,UCmy3jur_PzhG9ar3J2rTaPg,19300.0,19000.0,300.0,1.5789,2025-08-18 01:25:19
rik dip lifestyle,https://www.youtube.com/channel/UCVLQIZSepc5sBDl7AtSdK1A,UCVLQIZSepc5sBDl7AtSdK1A,29600.0,29200.0,400.0,1.3699,2025-08-18 01:25:20
Dan Pirvu,https://www.youtube.com/channel/UCiRgnynvhT88YH_IVAqlM_g,UCiRgnynvhT88YH_IVAqlM_g,31500.0,31200.0,300.0,0.9615,2025-08-18 01:25:21
Indie Theorist,https://www.youtube.com/channel/UCWnwncBIMKGN3Tk5CKnaWDA,UCWnwncBIMKGN3Tk5CKnaWDA,20700.0,20500.0,200.0,0.9756,2025-08-18 01:25:22
NodirjonRuzmatov333,https://www.youtube.com/channel/UCt6wq-rJOE9b0JwQmRXiClw,UCt6wq-rJOE9b0JwQmRXiClw,15000.0,14700.0,300.0,2.0408,2025-08-18 01:25:24
Signal,https://www.youtube.com/channel/UCbIcHTYA-oCYHxVcgfY3T-A,UCbIcHTYA-oCYHxVcgfY3T-A,15200.0,15000.0,200.0,1.3333,2025-08-18 01:25:25
itz hasib 07,https://www.youtube.com/channel/UCR73QV5VTxJo8fstfX2Qu5g,UCR73QV5VTxJo8fstfX2Qu5g,17900.0,17800.0,100.0,0.5618,2025-08-18 01:25:26
SporTürk,https://www.youtube.com/channel/UCn_J62x6UwTFelpfHQzM4sw,UCn_J62x6UwTFelpfHQzM4sw,13000.0,12900.0,100.0,0.7752,2025-08-18 01:25:27
Michael The Villager ,https://www.youtube.com/channel/UC0GxbUgw6x3QTGbzKaIeB4w,UC0GxbUgw6x3QTGbzKaIeB4w,139000.0,136000.0,3000.0,2.2059,2025-08-18 01:25:29
MUHAMMAD SODIQ  MIRZAODILOV ,https://www.youtube.com/channel/UC2btYoLyWGQdBTXG_S0SG5g,UC2btYoLyWGQdBTXG_S0SG5g,113000.0,108000.0,5000.0,4.6296,2025-08-18 01:25:30
Best of galsen 221,https://www.youtube.com/channel/UCnZ_qYkwbZhziwxRjO82aew,UCnZ_qYkwbZhziwxRjO82aew,18900.0,17400.0,1500.0,8.6207,2025-08-18 01:25:31
I love Allah ,https://www.youtube.com/channel/UCHKqea6fR5_ucXF4n-socCw,UCHKqea6fR5_ucXF4n-socCw,90900.0,89800.0,1100.0,1.2249,2025-08-18 01:25:32
Meanwhile In the Garage Shorts,https://www.youtube.com/channel/UCYOcGWob6tgMTYJ5NAkjr3w,UCYOcGWob6tgMTYJ5NAkjr3w,15800.0,14300.0,1500.0,10.4895,2025-08-18 01:25:34
Capybara Nh?p Ng?,https://www.youtube.com/channel/UCd5u0nJTds2AIrwdFN0vClA,UCd5u0nJTds2AIrwdFN0vClA,22300.0,22000.0,300.0,1.3636,2025-08-18 01:25:36
PopcornTheory,https://www.youtube.com/channel/UCOKPz3Ci7Oh2ZiHtxuNZrew,UCOKPz3Ci7Oh2ZiHtxuNZrew,37600.0,37100.0,500.0,1.3477,2025-08-18 01:25:37
D'oh!,https://www.youtube.com/channel/UCQbKl_37hIbo64VYZs9QaYQ,UCQbKl_37hIbo64VYZs9QaYQ,42800.0,42600.0,200.0,0.4695,2025-08-18 01:25:38
SK SHARIF SHORT 1,https://www.youtube.com/channel/UCMmFwKQ_8dMkNcH80dKMHFg,UCMmFwKQ_8dMkNcH80dKMHFg,17000.0,16800.0,200.0,1.1905,2025-08-18 01:25:40
Hi Ciné,https://www.youtube.com/channel/UClBaPjPiXpXM9frZy2caQ9g,UClBaPjPiXpXM9frZy2caQ9g,15600.0,15300.0,300.0,1.9608,2025-08-18 01:25:41
Nico - Je Me Digitalise,https://www.youtube.com/channel/UC6Kl4iuYKPPAASHwhATzC4A,UC6Kl4iuYKPPAASHwhATzC4A,16100.0,15800.0,300.0,1.8987,2025-08-18 01:25:42
NightHaunter,https://www.youtube.com/channel/UChBZaFcZjGNUCRpQMOPhuVw,UChBZaFcZjGNUCRpQMOPhuVw,19100.0,18800.0,300.0,1.5957,2025-08-18 01:25:43
Crafted by Lilu,https://www.youtube.com/channel/UC4h79yk-XQQj5kqCLW64-Jw,UC4h79yk-XQQj5kqCLW64-Jw,13400.0,13200.0,200.0,1.5152,2025-08-18 01:25:45
????? ?? ???? | Gainsbylily ,https://www.youtube.com/channel/UCKsOH4_qSNwA74sH5uzowJw,UCKsOH4_qSNwA74sH5uzowJw,15200.0,14900.0,300.0,2.0134,2025-08-18 01:25:46
Brunette ASMR,https://www.youtube.com/channel/UCHKqNa7q61GeNKlEK3_qsyQ,UCHKqNa7q61GeNKlEK3_qsyQ,18000.0,18000.0,0.0,0.0,2025-08-18 01:25:47
OMAR TUBE 7 ????,https://www.youtube.com/channel/UCQhqOl0hGMfu1ii8KInGorg,UCQhqOl0hGMfu1ii8KInGorg,23800.0,23700.0,100.0,0.4219,2025-08-18 01:25:48
Rescue  _Paws _ Center ??,https://www.youtube.com/channel/UC0Pr9B8qGxesIHukBwuai6Q,UC0Pr9B8qGxesIHukBwuai6Q,24800.0,24700.0,100.0,0.4049,2025-08-18 01:25:50
Les amis de l'époux ,https://www.youtube.com/channel/UCTtg69DD0kL5P-9BawmogiA,UCTtg69DD0kL5P-9BawmogiA,14300.0,14100.0,200.0,1.4184,2025-08-18 01:25:51
Nieuwsblad,https://www.youtube.com/channel/UCfHF9iLt4ciK8XVOWxoHkeQ,UCfHF9iLt4ciK8XVOWxoHkeQ,17400.0,17200.0,200.0,1.1628,2025-08-18 01:25:52
Manioc Comedie,https://www.youtube.com/channel/UCkQR4Nfa04oZB7P-8hwWdbg,UCkQR4Nfa04oZB7P-8hwWdbg,17900.0,17500.0,400.0,2.2857,2025-08-18 01:25:53
OHUB,https://www.youtube.com/channel/UCB_1Qm0j5MEfrWpeZ7Xfrgg,UCB_1Qm0j5MEfrWpeZ7Xfrgg,10500.0,10300.0,200.0,1.9417,2025-08-18 01:25:55
Esad K?l??,https://www.youtube.com/channel/UCxMqPdLkDoM_pMxfyPYg6xg,UCxMqPdLkDoM_pMxfyPYg6xg,10600.0,10300.0,300.0,2.9126,2025-08-18 01:25:56
Ocean Ship Chaos,https://www.youtube.com/channel/UC6U2AOX8ayuuzopXku-ShyQ,UC6U2AOX8ayuuzopXku-ShyQ,12200.0,12000.0,200.0,1.6667,2025-08-18 01:25:57
Mat Developpe,https://www.youtube.com/channel/UChaXhdd4oXEXy5A1-0j6oyw,UChaXhdd4oXEXy5A1-0j6oyw,12500.0,12300.0,200.0,1.626,2025-08-18 01:25:59
Justujoo,https://www.youtube.com/channel/UCbgBMVC6--uXBcIotwhm3RA,UCbgBMVC6--uXBcIotwhm3RA,12900.0,12800.0,100.0,0.7812,2025-08-18 01:26:00
????? ?????? ????,https://www.youtube.com/channel/UCoNY_VOBTUYYrImkiPnp2xw,UCoNY_VOBTUYYrImkiPnp2xw,13200.0,13100.0,100.0,0.7634,2025-08-18 01:26:01
Diverti Anima,https://www.youtube.com/channel/UCa7QywF65KiNncHMHSrguXg,UCa7QywF65KiNncHMHSrguXg,368000.0,303000.0,65000.0,21.4521,2025-08-18 01:26:02
Puppy Toon,https://www.youtube.com/channel/UCwZVQiytxRs64kOBSSzSaDA,UCwZVQiytxRs64kOBSSzSaDA,248000.0,243000.0,5000.0,2.0576,2025-08-18 01:26:05
Alem?,https://www.youtube.com/channel/UCnnzfu2z51nMUuxdOVRBjZQ,UCnnzfu2z51nMUuxdOVRBjZQ,251000.0,243000.0,8000.0,3.2922,2025-08-18 01:26:06
S4MP,https://www.youtube.com/channel/UC4Pfuo_I3AjDB8S1AGn08EA,UC4Pfuo_I3AjDB8S1AGn08EA,309000.0,291000.0,18000.0,6.1856,2025-08-18 01:26:07
Ter?o Do Dia — Ora??o com o Frei,https://www.youtube.com/channel/UC6_BHcegGA7TKenzN7gDxPA,UC6_BHcegGA7TKenzN7gDxPA,39600.0,37100.0,2500.0,6.7385,2025-08-18 01:26:08
Johnretrocine ,https://www.youtube.com/channel/UCD7vi19GCHM6fcNKV1miyaw,UCD7vi19GCHM6fcNKV1miyaw,149000.0,127000.0,22000.0,17.3228,2025-08-18 01:26:10
Rivalry Tales,https://www.youtube.com/channel/UCfwz-WnwAmNteVvigx2Comg,UCfwz-WnwAmNteVvigx2Comg,135000.0,129000.0,6000.0,4.6512,2025-08-18 01:26:12
oejosndr,https://www.youtube.com/channel/UC-Ue1tUNO8sXi05BAn5SZgA,UC-Ue1tUNO8sXi05BAn5SZgA,150000.0,142000.0,8000.0,5.6338,2025-08-18 01:26:13
AS ROSITAS,https://www.youtube.com/channel/UC-3JIZbOhjLPnQEDZllY10g,UC-3JIZbOhjLPnQEDZllY10g,198000.0,187000.0,11000.0,5.8824,2025-08-18 01:26:14
"Yara joga, só que shorts",https://www.youtube.com/channel/UCRwkKqUUkkudlQQH65OboXw,UCRwkKqUUkkudlQQH65OboXw,59100.0,55000.0,4100.0,7.4545,2025-08-18 01:26:15
AiStory Brasil ,https://www.youtube.com/channel/UC9ErtGFHrp5uMoIIinvslCQ,UC9ErtGFHrp5uMoIIinvslCQ,71900.0,68200.0,3700.0,5.4252,2025-08-18 01:26:17
Kloon,https://www.youtube.com/channel/UCUqVSdKcD-WU0Jaic7QEBGw,UCUqVSdKcD-WU0Jaic7QEBGw,182000.0,174000.0,8000.0,4.5977,2025-08-18 01:26:18
