url,name,id,current_subs,last_subs,growth,growth_rate,update_time,short_video,long_video_avg_views,long_video_avg_interaction_rate,update_frequency_days,overall_avg_duration_seconds
https://www.youtube.com/channel/UCcURrD9YFNWIRgK7NeibXOQ,Jammy Gits,UCcURrD9YFNWIRgK7NeibXOQ,140000,139000,1000,0.7194,2026-08-16 03:11:38,False,123290.0,0.06,6.21,3452.35
https://www.youtube.com/channel/UCVuFQOWaNotey3m8QKjDH4w,Strike Cinema,UCVuFQOWaNotey3m8QKjDH4w,73000,72100,900,1.2483,2026-08-16 03:11:40,False,187483.0,0.01,1.37,5884.75
https://www.youtube.com/channel/UCc_RPoQh04nAtFg28cCVHgw,Beauty Street Food,UCc_RPoQh04nAtFg28cCVHgw,56300,56300,0,0.0,2026-08-16 03:11:41,False,1423022.0,0.01,0.89,9737.5
https://www.youtube.com/channel/UCfDKRtviGZ1iSx92wzyt93Q,Mostly Mac,UCfDKRtviGZ1iSx92wzyt93Q,13300,13000,300,2.3077,2026-08-16 03:11:42,False,94854.0,0.06,6.0,547.0
https://www.youtube.com/channel/UCDiq2TyEKAGD8TyIvXenFtg,RBloxGames,UCDiq2TyEKAGD8TyIvXenFtg,11700,11700,0,0.0,2026-08-16 03:11:44,False,39674.0,0.01,3.32,5085.15
https://www.youtube.com/channel/UCi2gfHEQLxgmxU69to49LVA,MA Movies Recap,UCi2gfHEQLxgmxU69to49LVA,144000,143000,1000,0.6993,2026-08-16 03:11:45,False,153142.0,0.04,1.16,6573.2
https://www.youtube.com/channel/UCP0Dprk6PvHG_NiqLH7YQOw,Trillion Recap,UCP0Dprk6PvHG_NiqLH7YQOw,81300,79100,2200,2.7813,2026-08-16 03:11:46,False,214396.0,0.03,1.68,2577.25
https://www.youtube.com/channel/UCD8JNOpAEIO_rK14MrTt1Qw,Khit Thit Mandalay,UCD8JNOpAEIO_rK14MrTt1Qw,43500,43100,400,0.9281,2026-08-16 03:11:47,False,54265.0,0.02,0.21,1020.7
https://www.youtube.com/channel/UC0AhdnL4UoseFVCsAL2X59A,ALEN TV,UC0AhdnL4UoseFVCsAL2X59A,147000,145000,2000,1.3793,2026-08-16 03:11:49,False,1165975.0,0.0,0.16,3820.35
https://www.youtube.com/channel/UCk64IVeHBqoQP_VIEoYkPyw,Teen Teen Stories Chinese,UCk64IVeHBqoQP_VIEoYkPyw,45800,45300,500,1.1038,2026-08-16 03:11:50,False,17328.0,0.08,0.95,1797.85
https://www.youtube.com/channel/UCDnzgUELWjU9YCcNInBQtxQ,全知識分享,UCDnzgUELWjU9YCcNInBQtxQ,13100,12700,400,3.1496,2026-08-16 03:11:51,False,254923.0,0.0,0.32,2304.0
https://www.youtube.com/channel/UCwg25NLyaKPJ1ZEOnjr6Tsw,小雨动漫社,UCwg25NLyaKPJ1ZEOnjr6Tsw,29900,29500,400,1.3559,2026-08-16 03:11:53,False,70970.0,0.02,2.37,7500.2
https://www.youtube.com/channel/UCQjGUO6gGooNIpeKo-Kh0Tg,Mahal na Kwento ng Laban,UCQjGUO6gGooNIpeKo-Kh0Tg,53800,53500,300,0.5607,2026-08-16 03:11:54,False,18291.0,0.01,0.47,6902.7
https://www.youtube.com/channel/UCGxAUV1XfcKAX7JL_fVtd0A,Bumalik ang Pinuno,UCGxAUV1XfcKAX7JL_fVtd0A,42000,41400,600,1.4493,2026-08-16 03:11:55,False,60540.0,0.02,0.74,7375.25
https://www.youtube.com/channel/UCK4sGWV_ecxXdK8wh-dozGQ,egbert 2,UCK4sGWV_ecxXdK8wh-dozGQ,59400,59300,100,0.1686,2026-08-16 03:11:56,False,282843.0,0.04,118.44,1230.8
https://www.youtube.com/channel/UCDWb-6r1YZq3nA-ei8gbWbg,Movie In,UCDWb-6r1YZq3nA-ei8gbWbg,275000,272000,3000,1.1029,2026-08-16 03:11:58,False,348506.0,0.01,0.21,7155.45
https://www.youtube.com/channel/UCP9N46LjGL-_UkhiEMxfMug,九菇凉,UCP9N46LjGL-_UkhiEMxfMug,58200,56700,1500,2.6455,2026-08-16 03:11:59,False,750.0,0.04,0.0,8247.55
https://www.youtube.com/channel/UC1q9vIugAGSS0zMJJXSsLkQ,笑笑看剧,UC1q9vIugAGSS0zMJJXSsLkQ,39900,38700,1200,3.1008,2026-08-16 03:12:00,False,148473.0,0.02,0.32,4912.8
https://www.youtube.com/channel/UCQM31GoctK6FzYqqG3g4JYg,懶讀報吿 Too Lazy Didn't Read,UCQM31GoctK6FzYqqG3g4JYg,18600,18200,400,2.1978,2026-08-16 03:12:01,False,19020.0,0.05,7.53,867.95
https://www.youtube.com/channel/UCLuU2iYXnEFHLqjuLPthtbA,星火剧场SuperDrama,UCLuU2iYXnEFHLqjuLPthtbA,20300,19600,700,3.5714,2026-08-16 03:12:03,False,80829.0,0.02,1.11,7438.45
https://www.youtube.com/channel/UCb_6nad35ZmeYjeIb48Hj2Q,多多漫剧,UCb_6nad35ZmeYjeIb48Hj2Q,27500,27500,0,0.0,2026-08-16 03:12:04,False,1171.0,0.01,0.0,11817.1
https://www.youtube.com/channel/UCRNm52jAqoXCU92uBC51Y8g,暖場劇社,UCRNm52jAqoXCU92uBC51Y8g,29300,28700,600,2.0906,2026-08-16 03:12:05,False,26455.0,0.01,0.32,6694.0
https://www.youtube.com/channel/UCUomsEDFKtnrF4-bDWudDGA,"love, anastasia",UCUomsEDFKtnrF4-bDWudDGA,20000,19900,100,0.5025,2026-08-16 03:12:07,False,32162.0,0.05,7.37,1234.15
https://www.youtube.com/channel/UCohts4aZjpaKE2AtH0h5UXw,The Safari Expert,UCohts4aZjpaKE2AtH0h5UXw,66200,66000,200,0.303,2026-08-16 03:12:08,False,36466.0,0.04,14.68,1602.3
https://www.youtube.com/channel/UCg_BIpe3XBtmatrbzj4UPtw,Michał Karnowski,UCg_BIpe3XBtmatrbzj4UPtw,46500,45900,600,1.3072,2026-08-16 03:12:09,False,30634.0,0.16,1.68,1751.3
https://www.youtube.com/channel/UCn87rkaRpMPUgzrRM2O4VOg,S2G Movies,UCn87rkaRpMPUgzrRM2O4VOg,61900,61200,700,1.1438,2026-08-16 03:12:10,False,204323.0,0.04,0.0,7566.0
https://www.youtube.com/channel/UCkL2vNPCvXU1niLe7KhKFXg,الشيخ مصطفى العدوي,UCkL2vNPCvXU1niLe7KhKFXg,214000,214000,0,0.0,2026-08-16 03:12:12,False,767.0,0.1,0.53,2651.4
https://www.youtube.com/channel/UC24zRvgoy2BHfPl2VrGintg,Altashi ASMR,UC24zRvgoy2BHfPl2VrGintg,74000,72200,1800,2.4931,2026-08-16 03:12:13,False,16089.0,0.07,14.63,1696.9
https://www.youtube.com/channel/UCl7wUM68BirHYt4iPdUia7g,LOUD JÓ,UCl7wUM68BirHYt4iPdUia7g,236000,235000,1000,0.4255,2026-08-16 03:12:14,False,94621.0,0.04,1.37,10126.35
https://www.youtube.com/channel/UC0ekk9RoEbMf74g7P2w57-w,PRINCE VLOG ,UC0ekk9RoEbMf74g7P2w57-w,100000,100000,0,0.0,2026-08-16 03:12:15,False,992411.0,0.0,0.33,4316.69
https://www.youtube.com/channel/UC1d4VGrTcU7X4e5a2c5JBzQ,유우키,UC1d4VGrTcU7X4e5a2c5JBzQ,217000,217000,0,0.0,2026-08-16 03:12:17,False,313574.0,0.04,8.18,754.5
https://www.youtube.com/channel/UClPmiD8p3n5BRdWRdxDiwpg,外交官チャンネル〜山上信吾10minutes〜,UClPmiD8p3n5BRdWRdxDiwpg,80100,79500,600,0.7547,2026-08-16 03:12:18,False,100261.0,0.07,1.37,603.65
https://www.youtube.com/channel/UCwzzlEJIFuAPueaHBNeV_lw,あやなんチャンネル,UCwzzlEJIFuAPueaHBNeV_lw,62700,62500,200,0.32,2026-08-16 03:12:19,False,50346.0,0.09,0.0,768.0
https://www.youtube.com/channel/UC_Hgx35MkMA7bCrLVVYuXiA,DEBO PLAYS,UC_Hgx35MkMA7bCrLVVYuXiA,52900,52300,600,1.1472,2026-08-16 03:12:21,False,76216.0,0.05,1.47,826.9
https://www.youtube.com/channel/UCQ22H0Tj9qFv30R3fkRGi6A,Étoile Sucrée,UCQ22H0Tj9qFv30R3fkRGi6A,22800,21900,900,4.1096,2026-08-16 03:12:22,False,49521.0,0.02,2.26,6423.95
https://www.youtube.com/channel/UClEyoJaPCryK3Iax50v_KlA,Krifrox,UClEyoJaPCryK3Iax50v_KlA,29400,29300,100,0.3413,2026-08-16 03:12:23,False,603823.0,0.1,75.0,4631.0
https://www.youtube.com/channel/UCe9imMhDp6Kn3dn75mzUUZw,GaiaDocs,UCe9imMhDp6Kn3dn75mzUUZw,40700,40100,600,1.4963,2026-08-16 03:12:24,False,145304.0,0.02,2.42,1952.9
https://www.youtube.com/channel/UCgBEqqtT2Obocux-OO_P4gg,Phil Zero,UCgBEqqtT2Obocux-OO_P4gg,44900,44700,200,0.4474,2026-08-16 03:12:26,False,82983.0,0.13,10.0,1458.55
https://www.youtube.com/channel/UCre1kz3w_3_uBE5z-W8kWww,VDVvamonosdeviaje,UCre1kz3w_3_uBE5z-W8kWww,41900,41800,100,0.2392,2026-08-16 03:12:27,False,29157.0,0.05,2.11,1632.4
https://www.youtube.com/channel/UCOJd6FVBhj__gh1sfGOXciw,PequesFit,UCOJd6FVBhj__gh1sfGOXciw,18200,17900,300,1.676,2026-08-16 03:12:28,False,277482.0,0.01,2.95,485.4
https://www.youtube.com/channel/UCS2zTzIZ87hfYjvnPKtya_Q,ราชาหนัง,UCS2zTzIZ87hfYjvnPKtya_Q,151000,150000,1000,0.6667,2026-08-16 03:12:30,False,816676.0,0.02,3.53,7159.5
https://www.youtube.com/channel/UCPmi_wA43KBzvaUcKt5MJ9g,ดราม่าเร้าอารมณ์,UCPmi_wA43KBzvaUcKt5MJ9g,67300,66900,400,0.5979,2026-08-16 03:12:31,False,55206.0,0.01,0.95,7539.0
https://www.youtube.com/channel/UCD5vmuYNBWUY-Mw6VrgrM7g,Meowflix,UCD5vmuYNBWUY-Mw6VrgrM7g,26700,25800,900,3.4884,2026-08-16 03:12:32,False,33888.0,0.04,0.58,6234.85
https://www.youtube.com/channel/UC7il1rn3ZbmwcFKWuTnoBDQ,嘉睿隊長對對對,UC7il1rn3ZbmwcFKWuTnoBDQ,18500,18300,200,1.0929,2026-08-16 03:12:33,False,111944.0,0.1,19.0,1043.5
https://www.youtube.com/channel/UCfqhQo2pVpQCh-MhJaoZKSg,Baby Doll Chinese,UCfqhQo2pVpQCh-MhJaoZKSg,34700,34400,300,0.8721,2026-08-16 03:12:35,False,59373.0,0.02,1.11,985.75
https://www.youtube.com/channel/UC4nze-u8IFyKP_IoySr7eyA,天龍短劇,UC4nze-u8IFyKP_IoySr7eyA,18400,18000,400,2.2222,2026-08-16 03:12:36,False,3460.0,0.01,0.11,6110.15
https://www.youtube.com/channel/UCFqHqEWmAKt5gSmkK7kx0-Q,超级爽劇場,UCFqHqEWmAKt5gSmkK7kx0-Q,12900,12600,300,2.381,2026-08-16 03:12:37,False,30949.0,0.02,0.89,7875.4
https://www.youtube.com/channel/UCXQDbZw7DcCTJoXCaBuxRdQ,椰椰动漫社,UCXQDbZw7DcCTJoXCaBuxRdQ,101000,101000,0,0.0,2026-08-16 03:12:39,False,22762.0,0.02,0.05,20378.45
https://www.youtube.com/channel/UCwyRBuGpaLYnFuohCYyjBeQ,Andy lee,UCwyRBuGpaLYnFuohCYyjBeQ,25100,25100,0,0.0,2026-08-16 03:12:40,False,4830.0,0.04,4.95,1141.25
https://www.youtube.com/channel/UCLnV-vhaQTg1ZeG1993CKYg,KiligSerye,UCLnV-vhaQTg1ZeG1993CKYg,45000,44400,600,1.3514,2026-08-16 03:12:41,False,72981.0,0.01,0.89,6510.5
https://www.youtube.com/channel/UCwlNUAVZOwjSLOqJo7-4Tlg,Crazy DO Dutch,UCwlNUAVZOwjSLOqJo7-4Tlg,51900,51500,400,0.7767,2026-08-16 03:12:42,False,1744.0,0.01,0.95,1871.3
https://www.youtube.com/channel/UCJmSOFcBuiBe-6Hkt6EtDcw,nelvox,UCJmSOFcBuiBe-6Hkt6EtDcw,31800,31000,800,2.5806,2026-08-16 03:12:44,False,102818.0,0.05,3.47,2232.9
https://www.youtube.com/channel/UCvGwKbs7JLhUyfzETKuykEA,元氣動漫社,UCvGwKbs7JLhUyfzETKuykEA,11300,11300,0,0.0,2026-08-16 03:12:45,False,6333.0,0.03,0.89,5402.15
https://www.youtube.com/channel/UC_6mFjwddJPMOVwTkPymLLA,RAHASIA KELUARGA,UC_6mFjwddJPMOVwTkPymLLA,13400,13200,200,1.5152,2026-08-16 03:12:46,False,4375.0,0.02,0.32,6381.75
https://www.youtube.com/channel/UCC2ZfADjD2bHX5bDdbYNmwQ,Neighborhood Report,UCC2ZfADjD2bHX5bDdbYNmwQ,15400,15100,300,1.9868,2026-08-16 03:12:47,False,70567.0,0.02,0.8,1776.17
https://www.youtube.com/channel/UCJdde76S656ULQOdFTUztpg,Glamoure ,UCJdde76S656ULQOdFTUztpg,17600,17600,0,0.0,2026-08-16 03:12:49,False,75786.0,0.01,3.68,583.9
https://www.youtube.com/channel/UCQicHvwdeBVOmO1ikRGAhGw,PAICK,UCQicHvwdeBVOmO1ikRGAhGw,16100,15900,200,1.2579,2026-08-16 03:12:50,False,110114.0,0.04,4.86,1345.88
https://www.youtube.com/channel/UC25L89Ss8QyrovdfzYXysng,سينما التنين الناري,UC25L89Ss8QyrovdfzYXysng,60500,59600,900,1.5101,2026-08-16 03:12:51,False,36610.0,0.03,0.47,5410.05
https://www.youtube.com/channel/UCjeUGZdNzENiNqmz-plXiCQ,AB Spanish,UCjeUGZdNzENiNqmz-plXiCQ,297000,294000,3000,1.0204,2026-08-16 03:12:53,False,1017905.0,0.01,3.53,1402.55
https://www.youtube.com/channel/UCBt-Bz5k63XSx8KugC5xAjw,Santuario de Cantos Marianos,UCBt-Bz5k63XSx8KugC5xAjw,21000,20200,800,3.9604,2026-08-16 03:12:54,False,84930.0,0.03,4.21,4000.35
https://www.youtube.com/channel/UC9-Ztx7BMyaQ77qY-wTBYxA,Ambletune,UC9-Ztx7BMyaQ77qY-wTBYxA,55700,55700,0,0.0,2026-08-16 03:12:55,False,19996.0,0.0,4.26,8854.4
https://www.youtube.com/channel/UCYrM6wBIKR_-eqzF7BFW_nA,TravelBroke,UCYrM6wBIKR_-eqzF7BFW_nA,110000,109000,1000,0.9174,2026-08-16 03:12:56,False,523988.0,0.06,54.8,2967.0
https://www.youtube.com/channel/UC9voljH4xPWiu7hX5a7NJdg,Последний Свидетель,UC9voljH4xPWiu7hX5a7NJdg,14000,13300,700,5.2632,2026-08-16 03:12:58,False,90288.0,0.04,1.91,4927.25
https://www.youtube.com/channel/UCLqRCluKOMBFlsrDdJcT5GA,Secretos de Fuerza para Mayores,UCLqRCluKOMBFlsrDdJcT5GA,48500,48000,500,1.0417,2026-08-16 03:12:59,False,58029.0,0.07,2.21,1392.5
https://www.youtube.com/channel/UCOpJC_RpFol80d5onufkEDw,Ecos Salvajes,UCOpJC_RpFol80d5onufkEDw,43800,43400,400,0.9217,2026-08-16 03:13:00,False,128219.0,0.01,2.47,5335.5
https://www.youtube.com/channel/UCMlcdsYtkzqGsG4MUAxmN3Q,Lucia Сooking,UCMlcdsYtkzqGsG4MUAxmN3Q,57500,56900,600,1.0545,2026-08-16 03:13:01,False,51488.0,0.03,3.11,475.0
https://www.youtube.com/channel/UCahSZLTHSIHKBmXGf1iVC3A,AIMZFF7,UCahSZLTHSIHKBmXGf1iVC3A,170000,170000,0,0.0,2026-08-16 03:13:03,False,313054.0,0.01,0.21,3737.8
https://www.youtube.com/channel/UCs4sxZUNaqKg8fRg_E2sNFg,Nick Daicos,UCs4sxZUNaqKg8fRg_E2sNFg,11500,11400,100,0.8772,2026-08-16 03:13:04,False,51030.0,0.04,10.0,903.33
https://www.youtube.com/channel/UCKJI5AcZYkm9LIWYB3Q_T_w,LotiMagic Media,UCKJI5AcZYkm9LIWYB3Q_T_w,11300,11100,200,1.8018,2026-08-16 03:13:05,False,5137.0,0.02,0.0,937.55
https://www.youtube.com/channel/UC661SA05Z1VVbx73TDYGHtQ,C.Y,UC661SA05Z1VVbx73TDYGHtQ,24000,23900,100,0.4184,2026-08-16 03:13:07,False,6109.0,0.04,1.11,18627.05
https://www.youtube.com/channel/UCx9vA3vBGY21WeSVd2tkYzA,Presented by Mike,UCx9vA3vBGY21WeSVd2tkYzA,13800,13800,0,0.0,2026-08-16 03:13:08,False,3677.0,0.05,4.47,1408.2
https://www.youtube.com/channel/UCEX-DKkPCri3wsz4bnpvm4Q,FutbolStil | Beşiktaş JK,UCEX-DKkPCri3wsz4bnpvm4Q,35500,35500,0,0.0,2026-08-16 03:13:09,False,42462.0,0.03,0.84,10744.7
https://www.youtube.com/channel/UCDsjSQ2-CRldRLqG5afsLEg,JEFSEscritor,UCDsjSQ2-CRldRLqG5afsLEg,23200,22900,300,1.31,2026-08-16 03:13:10,False,7365.0,0.1,1.74,9817.75
https://www.youtube.com/channel/UCTGvMQU6colWH2M5oLsnOyg,蝶々さんがのんびり何かやってるところ,UCTGvMQU6colWH2M5oLsnOyg,1150,1150,0,0.0,2026-08-16 03:13:12,False,128.0,0.06,2.47,8570.2
https://www.youtube.com/channel/UCcsyyry5bsjTeqqJ_Yz9TiA,音嶋莉沙の様子がおかしいチャンネル,UCcsyyry5bsjTeqqJ_Yz9TiA,79200,70300,8900,12.66,2026-08-16 03:13:13,False,155675.0,0.09,0.0,806.0
https://www.youtube.com/channel/UCRh5YYnMgKuuBW2cwA8UiZA,BIG Naughty (서동현),UCRh5YYnMgKuuBW2cwA8UiZA,113000,113000,0,0.0,2026-08-16 03:13:14,False,1323769.0,0.02,6.0,361.0
https://www.youtube.com/channel/UCIPCtQv7G-fauKBpSP_3_Jw,Deco.G.T,UCIPCtQv7G-fauKBpSP_3_Jw,94000,92000,2000,2.1739,2026-08-16 03:13:15,False,203120.0,0.02,0.53,12350.45
https://www.youtube.com/channel/UCxmpuONGEeOjjbJREFk1yIg,MrUbaidplayz ,UCxmpuONGEeOjjbJREFk1yIg,31100,28600,2500,8.7413,2026-08-16 03:13:17,False,2575.0,0.07,0.21,4070.3
https://www.youtube.com/channel/UCD-r_dy59IUlJMHqmAtZobQ,taiken,UCD-r_dy59IUlJMHqmAtZobQ,65300,62000,3300,5.3226,2026-08-16 03:13:18,False,78727.0,0.09,79.58,829.1
https://www.youtube.com/channel/UCold24dvxOLqIbNutyhYI6Q,蔣罔正Edwin尹科,UCold24dvxOLqIbNutyhYI6Q,88400,88900,-500,-0.5624,2026-08-16 03:13:19,False,18322.0,0.0,0.95,1810.35
https://www.youtube.com/channel/UCJSUN2BBSpAHWvXZxuBEgvQ,ELAX al cubo,UCJSUN2BBSpAHWvXZxuBEgvQ,54600,54200,400,0.738,2026-08-16 03:13:20,False,137945.0,0.06,17.0,2343.85
https://www.youtube.com/channel/UC-Xn4lJ35qOcf2px1BkHvEQ,El Constructor Libre,UC-Xn4lJ35qOcf2px1BkHvEQ,24200,23600,600,2.5424,2026-08-16 03:13:22,False,3923.0,0.09,1.32,1404.45
https://www.youtube.com/channel/UChRfAgraQqmWJUysxIuggUw,Zolo Resúmenes,UChRfAgraQqmWJUysxIuggUw,11600,11200,400,3.5714,2026-08-16 03:13:23,False,89633.0,0.06,5.0,4589.22
https://www.youtube.com/channel/UCBdUhJVMxZeuqhmnVH7H2ng,Dios mi Salvación,UCBdUhJVMxZeuqhmnVH7H2ng,14500,14400,100,0.6944,2026-08-16 03:13:24,False,29146.0,0.09,6.89,1457.35
https://www.youtube.com/channel/UCFHQc41p_ABIQFeZ_DmA-kw,Il Mondo in Italiano Facile,UCFHQc41p_ABIQFeZ_DmA-kw,12400,12000,400,3.3333,2026-08-16 03:13:26,False,2597.0,0.09,3.42,1142.15
https://www.youtube.com/channel/UCB5tP-4LHF8hSHbRVxxMxbw, tayartaw channel Myanmar  (ဗုဒ္ဓ တရား​တော်များ),UCB5tP-4LHF8hSHbRVxxMxbw,22400,22400,0,0.0,2026-08-16 03:13:27,False,15968.0,0.03,0.89,3260.5
https://www.youtube.com/channel/UC9OIvHkrRrZf07VK87yrJtg,Momiwa_Thai,UC9OIvHkrRrZf07VK87yrJtg,32300,31300,1000,3.1949,2026-08-16 03:13:28,False,50643.0,0.03,1.37,1408.85
https://www.youtube.com/channel/UCCxfO5B7urIDgScbW_BOZEA,MA ENTERTAINMENT ,UCCxfO5B7urIDgScbW_BOZEA,68300,67800,500,0.7375,2026-08-16 03:13:29,False,83077.0,0.03,30.63,1351.1
https://www.youtube.com/channel/UClld-_K9w4WJ1-5eAcD-IaA,CDrama Story ,UClld-_K9w4WJ1-5eAcD-IaA,26000,25600,400,1.5625,2026-08-16 03:13:31,False,74699.0,0.04,1.11,3194.55
https://www.youtube.com/channel/UCK2fxeHbj55abuQKdBgWlyQ,龍城劇場ShortTV,UCK2fxeHbj55abuQKdBgWlyQ,12700,11700,1000,8.547,2026-08-16 03:13:32,False,84111.0,0.02,0.47,7779.88
https://www.youtube.com/channel/UC5iCHh9CFvk8C1wAhGS3hAw,Teatro ng Mainit na Dugo,UC5iCHh9CFvk8C1wAhGS3hAw,45800,45400,400,0.8811,2026-08-16 03:13:33,False,87301.0,0.02,0.84,6542.9
https://www.youtube.com/channel/UCVTfRzlVHM2pByMn79k7Y0Q,Trending Stories Full Series,UCVTfRzlVHM2pByMn79k7Y0Q,14100,13800,300,2.1739,2026-08-16 03:13:35,False,185813.0,0.03,12.44,7370.2
https://www.youtube.com/channel/UCqn0PcOplEf--P00fo8CXbA,Movie Topic,UCqn0PcOplEf--P00fo8CXbA,268000,265000,3000,1.1321,2026-08-16 03:13:36,False,41417.0,0.0,0.05,7597.2
https://www.youtube.com/channel/UCP4Rlz9XRH-XPXQbq-Q5-DA,NITRO REEL,UCP4Rlz9XRH-XPXQbq-Q5-DA,49000,48100,900,1.8711,2026-08-16 03:13:37,False,91928.0,0.01,1.68,5929.9
https://www.youtube.com/channel/UC5kdVUE46mELxtLRrOBPdGw,Adding Years,UC5kdVUE46mELxtLRrOBPdGw,99600,87200,12400,14.2202,2026-08-16 03:13:38,False,47901.0,0.01,12.58,2665.3
https://www.youtube.com/channel/UCdX4Q9ajHSMb5SP646CQA8A,ElCarlanghas,UCdX4Q9ajHSMb5SP646CQA8A,113000,112000,1000,0.8929,2026-08-16 03:13:40,False,27974.0,0.03,0.74,8890.75
https://www.youtube.com/channel/UCJWTT5HZQbrkP1NUBwwVEbQ,望月ほぐの / Hoguno Mochizuki,UCJWTT5HZQbrkP1NUBwwVEbQ,127000,125000,2000,1.6,2026-08-16 03:13:41,False,20355.0,0.04,0.84,15897.55
https://www.youtube.com/channel/UCdX0dzh32J2CU52AlB-ABmg,대박TV,UCdX0dzh32J2CU52AlB-ABmg,34400,35200,-800,-2.2727,2026-08-16 03:13:42,False,2490.0,0.01,2.37,8526.3
https://www.youtube.com/channel/UCL8vjJ0mNb-WjBLg54nJNYw,Sports Mentoring,UCL8vjJ0mNb-WjBLg54nJNYw,16400,15300,1100,7.1895,2026-08-16 03:13:43,False,67883.0,0.01,1.58,13104.55
https://www.youtube.com/channel/UCgHmrSp9S_cvbs_iD9xcq3w,The Unprofessional Idiots,UCgHmrSp9S_cvbs_iD9xcq3w,112000,112000,0,0.0,2026-08-16 03:13:45,False,198479.0,0.07,7.68,2030.4
https://www.youtube.com/channel/UCYZIRGs62mYCLDYw4MNorNw,Worldbuilding Mastery (No AI),UCYZIRGs62mYCLDYw4MNorNw,10900,10400,500,4.8077,2026-08-16 03:13:46,False,10860.0,0.09,4.05,1008.35
