url,name,id,current_subs,last_subs,growth,growth_rate,update_time,short_video,long_video_avg_views,long_video_avg_interaction_rate,update_frequency_days,overall_avg_duration_seconds
https://www.youtube.com/channel/UCDQmK9db_mvSs7wE6DFnSbQ,Street Food Records,UCDQmK9db_mvSs7wE6DFnSbQ,122000,0,0,0,2026-06-15 09:58:27,False,1507537,0.0,0.47,10875.55
https://www.youtube.com/channel/UCk64IVeHBqoQP_VIEoYkPyw,Teen Teen Stories Chinese,UCk64IVeHBqoQP_VIEoYkPyw,23100,0,0,0,2026-06-15 09:58:38,False,92844,0.14,0.95,2101.85
https://www.youtube.com/channel/UCot0q6adIg00rlHbzDhiMrg,死神君,UCot0q6adIg00rlHbzDhiMrg,74000,0,0,0,2026-06-15 09:58:42,False,27437,0.03,2.53,4158.95
https://www.youtube.com/channel/UCxFWxB_2giFiyfdpm-3TtCA,Pixel Picture House ,UCxFWxB_2giFiyfdpm-3TtCA,77200,0,0,0,2026-06-15 09:59:00,False,117871,0.0,0.53,6705.55
https://www.youtube.com/channel/UC6l-EL4oKPzdThVs0__kBEw,上海蛋蛋,UC6l-EL4oKPzdThVs0__kBEw,35100,0,0,0,2026-06-15 09:59:16,False,157741,0.01,0.47,3761.45
https://www.youtube.com/channel/UCLRZIdVSzaAPyD3i1jGnUkg,稻花香,UCLRZIdVSzaAPyD3i1jGnUkg,19800,0,0,0,2026-06-15 09:59:32,False,4558,0.06,0.26,212.45
https://www.youtube.com/channel/UCqj2BSNPUk0vExwn1JAMWDg,妍妍讲故事,UCqj2BSNPUk0vExwn1JAMWDg,19100,0,0,0,2026-06-15 09:59:51,False,5061,0.04,0.05,173.7
https://www.youtube.com/channel/UCFLxx9uCX8v1GkW5V9JeV-Q,enggak sengaja mampir,UCFLxx9uCX8v1GkW5V9JeV-Q,43099,0,0,0,2026-06-15 09:59:59,False,20118,0.05,0.63,6886.15
https://www.youtube.com/channel/UCmorARX4_iz23iCYiXEeB1w,梦境放映室,UCmorARX4_iz23iCYiXEeB1w,62000,0,0,0,2026-06-15 10:00:04,False,26,0.01,0.0,4715.8
https://www.youtube.com/channel/UCY5vOJGpPtQ66yxXdpWEn6A,世情故事匯,UCY5vOJGpPtQ66yxXdpWEn6A,12700,0,0,0,2026-06-15 10:00:14,False,5,0.05,0.0,2452.6
https://www.youtube.com/channel/UCYEUJArh_NGFMGkDbM5f8Xw,Ardox Frame,UCYEUJArh_NGFMGkDbM5f8Xw,32100,0,0,0,2026-06-15 10:00:18,False,433404,0.01,1.68,8931.6
https://www.youtube.com/channel/UCzmtfva0ftwccKqxINL02xw,小奶团漫剧场,UCzmtfva0ftwccKqxINL02xw,35500,0,0,0,2026-06-15 10:00:22,False,20494,0.02,0.16,6081.1
https://www.youtube.com/channel/UCyyjFGSaclJ8IGsq6GDyxpQ,Anson安森森,UCyyjFGSaclJ8IGsq6GDyxpQ,38600,0,0,0,2026-06-15 10:00:31,False,247547,0.01,34.0,396.75
https://www.youtube.com/channel/UCRK1lmdB0BdJwhrwDkNmIIg,VinylFarmEU,UCRK1lmdB0BdJwhrwDkNmIIg,24500,0,0,0,2026-06-15 10:01:46,False,2370,0.03,0.95,3899.4
https://www.youtube.com/channel/UC5KKr9EEl_M4Xroj9M421xQ,Cinema Reloaded,UC5KKr9EEl_M4Xroj9M421xQ,26800,0,0,0,2026-06-15 10:01:48,False,277074,0.01,0.95,5394.35
https://www.youtube.com/channel/UCqn0PcOplEf--P00fo8CXbA,Gold Telefilms,UCqn0PcOplEf--P00fo8CXbA,69800,0,0,0,2026-06-15 10:03:00,False,74798,0.0,0.11,7219.05
https://www.youtube.com/channel/UCqV2weg0uKAInSPgEhtfcbQ,ICE - KDRAMA,UCqV2weg0uKAInSPgEhtfcbQ,83300,0,0,0,2026-06-15 10:03:10,False,82346,0.06,3.37,2092.75
https://www.youtube.com/channel/UC3qFejQHA3GzqWJhj-DI6dA,Sabay Tamprey,UC3qFejQHA3GzqWJhj-DI6dA,91800,0,0,0,2026-06-15 10:03:16,False,203933,0.0,5.32,192.95
https://www.youtube.com/channel/UCfexx02hjFrsf1yfEQt86CA,一粒杨桃,UCfexx02hjFrsf1yfEQt86CA,29700,0,0,0,2026-06-15 10:03:23,False,11,0.01,0.0,2421.55
https://www.youtube.com/channel/UCI7_VE5CXD-XZfKiUlp-Ksw,Mộng Tiên Giới,UCI7_VE5CXD-XZfKiUlp-Ksw,50300,0,0,0,2026-06-15 10:03:45,False,10873,0.05,15.84,481.6
https://www.youtube.com/channel/UCJMFRBMLvJDQ-tWXiMGKbhA,Misha Domnikov,UCJMFRBMLvJDQ-tWXiMGKbhA,124000,0,0,0,2026-06-15 10:03:59,False,129030,0.04,50.63,778.45
https://www.youtube.com/channel/UCwutfpS2VBUBmtbwD9dn1ow,Shameless Beats,UCwutfpS2VBUBmtbwD9dn1ow,26700,0,0,0,2026-06-15 10:04:31,False,48776,0.01,1.32,308.25
https://www.youtube.com/channel/UCH4knJ2LLefXOVNnLje7M4w,CreadorDeHumor,UCH4knJ2LLefXOVNnLje7M4w,40199,0,0,0,2026-06-15 10:06:06,False,251779,0.02,4.16,393.6
https://www.youtube.com/channel/UCdMC4buFmHlBPfkZjCz84Iw,KOCHASIE,UCdMC4buFmHlBPfkZjCz84Iw,106000,0,0,0,2026-06-15 10:06:17,False,119014,0.05,2.32,3099.5
https://www.youtube.com/channel/UCHik92a6u8tqyqhVckcJQfg,قدراتي غير,UCHik92a6u8tqyqhVckcJQfg,123000,0,0,0,2026-06-15 10:07:19,False,1534,0.06,0.11,884.65
https://www.youtube.com/channel/UCndl-zts98ZrcFVMNqnqNRw,ASOLI GAMING,UCndl-zts98ZrcFVMNqnqNRw,14300,0,0,0,2026-06-15 10:07:25,False,68557,0.01,0.32,5956.0
https://www.youtube.com/channel/UCxqQZuwiO1_HAKkStaE-Qjw,مشاري العتيبي,UCxqQZuwiO1_HAKkStaE-Qjw,25200,0,0,0,2026-06-15 10:07:42,False,35748,0.1,134.0,1251.33
https://www.youtube.com/channel/UCRL-qI3RI7SujpXttHuRq0g,PicturesKart,UCRL-qI3RI7SujpXttHuRq0g,40500,0,0,0,2026-06-15 10:08:21,False,13264,0.0,0.11,7617.0
https://www.youtube.com/channel/UCrIsaZzfHzOHLAhVWCL65sQ,ستار الدرامية - StarDrama Tv,UCrIsaZzfHzOHLAhVWCL65sQ,73700,0,0,0,2026-06-15 10:08:23,False,286902,0.03,1.74,3493.25
https://www.youtube.com/channel/UCtTbuH63tj7TPxNutAxJD0w,Movie Zilla - Hindi Movies,UCtTbuH63tj7TPxNutAxJD0w,41800,0,0,0,2026-06-15 10:08:25,False,518406,0.0,1.89,7441.35
https://www.youtube.com/channel/UCLavp4doLzLkZ4ypuHT-mkw,Brasil Clips,UCLavp4doLzLkZ4ypuHT-mkw,67000,0,0,0,2026-06-16 04:08:57,False,11699,0.07,0.42,868.55
https://www.youtube.com/channel/UCV6aLfyqUqHYqOW3lNgWyRg,21 Pictures,UCV6aLfyqUqHYqOW3lNgWyRg,146000,0,0,0,2026-06-16 04:10:24,False,26387,0.01,0.11,6952.65
https://www.youtube.com/channel/UCHyoRjhtov-qos0YNM6EO-w,でる汰 / Deluta Channel,UCHyoRjhtov-qos0YNM6EO-w,43500,0,0,0,2026-06-16 04:11:33,False,9079,0.03,222.84,1340.0
https://www.youtube.com/channel/UCrZ2BUCFMa2feSOpJ1SUYlw,ささT　学級経営と教師の本音,UCrZ2BUCFMa2feSOpJ1SUYlw,116000,0,0,0,2026-06-16 04:11:42,False,537046,0.03,0.53,955.05
https://www.youtube.com/channel/UC_ZISnImkFSj6R78G_HgUSQ,あるてぃめっとくりえいたーず,UC_ZISnImkFSj6R78G_HgUSQ,100000,0,0,0,2026-06-16 04:12:07,False,284150,0.05,10.57,2206.62
https://www.youtube.com/channel/UCwkAl3Fxd69mDEcQjX7NZsQ,考えすぎる葦,UCwkAl3Fxd69mDEcQjX7NZsQ,93800,0,0,0,2026-06-16 04:12:19,False,50601,0.03,1.74,1214.5
https://www.youtube.com/channel/UCAOAbjfqAkobEhB8kKgp1wQ,MAニュース【公認】,UCAOAbjfqAkobEhB8kKgp1wQ,82600,0,0,0,2026-06-16 04:12:22,False,228908,0.01,9.84,1763.75
https://www.youtube.com/channel/UCoqTsgFumvdsaxyGEn4owKA,key tv,UCoqTsgFumvdsaxyGEn4owKA,21100,0,0,0,2026-06-16 04:12:25,False,15567,0.06,7.05,8234.75
https://www.youtube.com/channel/UCRXB6N0LELI1SmZDuZw0iug,NORINORI CORE,UCRXB6N0LELI1SmZDuZw0iug,46400,0,0,0,2026-06-16 04:12:27,False,98563,0.0,0.95,214.55
https://www.youtube.com/channel/UC25wPU8twH-DtubSf-sNpQA,Ben Mabley （ベン・メイブリー）,UC25wPU8twH-DtubSf-sNpQA,57400,0,0,0,2026-06-16 04:12:28,False,91058,0.02,13.95,1603.65
https://www.youtube.com/channel/UCzrm4LqvHZ5R93MsD3oTOEw,꼬마수련,UCzrm4LqvHZ5R93MsD3oTOEw,64200,0,0,0,2026-06-16 04:13:54,False,123379,0.0,0.58,4871.4
https://www.youtube.com/channel/UCWwAB0Qti1fj2CsdMsitlzQ,Karma TBN,UCWwAB0Qti1fj2CsdMsitlzQ,17300,0,0,0,2026-06-16 04:15:18,False,88871,0.01,2.16,1901.7
https://www.youtube.com/channel/UCDU2W55xp1iVVREK5sxNwVg,Flytrap Films,UCDU2W55xp1iVVREK5sxNwVg,199000,0,0,0,2026-06-16 04:15:22,False,1700024,0.01,19.37,942.1
https://www.youtube.com/channel/UChEWmMHl0ylP06nWOW7qFEw,Min Alone,UChEWmMHl0ylP06nWOW7qFEw,183000,0,0,0,2026-06-16 04:16:02,False,23259,0.04,0.12,1620.22
https://www.youtube.com/channel/UCZAmTYNNTIhv1_rwItSMpcA,Kaitlyn,UCZAmTYNNTIhv1_rwItSMpcA,59200,0,0,0,2026-06-16 04:16:54,False,72899,0.06,23.81,4894.0
https://www.youtube.com/channel/UCeAZAorMfkdHrkMA6Ys1C_g,Kodes,UCeAZAorMfkdHrkMA6Ys1C_g,171000,0,0,0,2026-06-16 04:17:16,False,975506,0.02,88.11,167.9
https://www.youtube.com/channel/UCQctLt_KpGKBebpiIDuHi8Q,Spatule GROS,UCQctLt_KpGKBebpiIDuHi8Q,12600,0,0,0,2026-06-16 04:18:06,False,29773,0.09,3.0,1220.67
https://www.youtube.com/channel/UCP4xHiL1kF6AIlj1TxVnU_w,Relatos De La Vida YT,UCP4xHiL1kF6AIlj1TxVnU_w,62900,0,0,0,2026-06-16 04:19:25,False,13920,0.08,0.42,4724.4
https://www.youtube.com/channel/UC0MA52cyymjfBbLhLPpjlPQ,Josefca Beats,UC0MA52cyymjfBbLhLPpjlPQ,117000,0,0,0,2026-06-16 04:19:31,False,477412,0.02,65.84,176.05
https://www.youtube.com/channel/UCr7Bj-qUPZJPV3y-OLPOpkg,DR HANA Español,UCr7Bj-qUPZJPV3y-OLPOpkg,132000,0,0,0,2026-06-16 04:19:38,False,57205,0.1,1.16,1154.4
https://www.youtube.com/channel/UCvxDqL_dVd_VTJwDRLkPPqA,Drama rosado,UCvxDqL_dVd_VTJwDRLkPPqA,61400,0,0,0,2026-06-16 04:19:47,False,81969,0.02,0.32,9090.5
https://www.youtube.com/channel/UCIu9OUzIN4ZJ0pr5GzZLIMQ,Melodies Sound,UCIu9OUzIN4ZJ0pr5GzZLIMQ,13799,0,0,0,2026-06-16 04:19:51,False,8149,0.02,0.0,1504.45
https://www.youtube.com/channel/UC0iNXazJ-uoKimLzjb4wkuQ,ZeeAnimales,UC0iNXazJ-uoKimLzjb4wkuQ,21200,0,0,0,2026-06-16 04:19:53,False,144612,0.28,6.37,511.65
https://www.youtube.com/channel/UCSISyjD36biex1RK18oCzhw,Htoo Mate Tar Studio,UCSISyjD36biex1RK18oCzhw,19500,0,0,0,2026-06-16 04:21:16,False,293134,0.02,48.68,309.45
https://www.youtube.com/channel/UCykv2CkUMB7KzZ8Dw-ZeWyg,Epoch Mysteries,UCykv2CkUMB7KzZ8Dw-ZeWyg,15300,0,0,0,2026-06-16 04:22:24,False,14499,0.05,0.84,1896.55
https://www.youtube.com/channel/UC4376zG5XY3g9ZRs1ahB7wg,STUDIOVTC ,UC4376zG5XY3g9ZRs1ahB7wg,20500,0,0,0,2026-06-16 04:22:27,False,1541,0.01,2.74,470.15
https://www.youtube.com/channel/UCbJwKnNXaBwSLPLJlp7M3Zw,HERO PUP FORCE,UCbJwKnNXaBwSLPLJlp7M3Zw,19500,0,0,0,2026-06-16 04:22:37,False,18191968,0.0,0.0,329.0
https://www.youtube.com/channel/UC-uYpEv1qVVio6yOVt-RqDA,Now or Never,UC-uYpEv1qVVio6yOVt-RqDA,26200,0,0,0,2026-06-16 04:22:39,False,24105,0.07,11.05,1416.95
https://www.youtube.com/channel/UCRI-UhNPMSKFhuoZxwuzX9g,The Besties Movies,UCRI-UhNPMSKFhuoZxwuzX9g,34000,0,0,0,2026-06-16 04:23:10,False,282431,0.02,1.42,7817.15
https://www.youtube.com/channel/UCc8YVcUpP1Bmw6KMowwdp5w,Bolton PVZ,UCc8YVcUpP1Bmw6KMowwdp5w,55500,0,0,0,2026-06-16 04:24:54,False,721274,0.02,25.25,1738.89
https://www.youtube.com/channel/UCp2ZbNhz2uTaOuRmfeb9AjQ,Historias Católicas para Dormir,UCp2ZbNhz2uTaOuRmfeb9AjQ,15500,0,0,0,2026-06-16 04:25:41,False,55032,0.05,3.46,1895.71
https://www.youtube.com/channel/UCNX4OjqCm4j4pubdX1NoN4A,TuSupremaciaInterior,UCNX4OjqCm4j4pubdX1NoN4A,31000,0,0,0,2026-06-16 04:26:24,False,20941,0.12,4.37,1968.25
https://www.youtube.com/channel/UC5JXKavOTaSKMpV1OTtMxdA,Osito Barny & Ever Cotrina,UC5JXKavOTaSKMpV1OTtMxdA,31200,0,0,0,2026-06-16 04:27:27,False,174578,0.0,22.95,320.75
https://www.youtube.com/channel/UCxjWEW6TGAO4J8uTlOCBZow,SonJoshe,UCxjWEW6TGAO4J8uTlOCBZow,11399,0,0,0,2026-06-16 04:27:49,False,46146,0.06,10.22,1139.6
https://www.youtube.com/channel/UCE9O7yLx2M-rMeucW9eRE0w,2D SHWE POE,UCE9O7yLx2M-rMeucW9eRE0w,15600,0,0,0,2026-06-16 04:29:01,False,53128,0.2,1.33,797.5
https://www.youtube.com/channel/UC9rwBK2LME-M27AWe_VlaCQ,ใจสั่งปัง,UC9rwBK2LME-M27AWe_VlaCQ,125000,0,0,0,2026-06-16 04:29:16,False,373323,0.01,1.53,5104.7
https://www.youtube.com/channel/UCtnKHb87gx5p5vnTfq43gog,AHi SkillTV,UCtnKHb87gx5p5vnTfq43gog,14100,0,0,0,2026-06-16 04:29:19,False,6626,0.03,0.95,1311.9
https://www.youtube.com/channel/UCyl6znhbezu5lmeYkKSfSTQ,โรงละครมังกรคำราม,UCyl6znhbezu5lmeYkKSfSTQ,58400,0,0,0,2026-06-16 04:29:41,False,215217,0.01,0.95,6932.75
https://www.youtube.com/channel/UCAf2d1Wb5HDRxavBeiP7tXQ,坨坨剧场TotoTheatre,UCAf2d1Wb5HDRxavBeiP7tXQ,100000,0,0,0,2026-06-16 04:30:59,False,129363,0.01,0.47,5112.7
https://www.youtube.com/channel/UCp1DK_H1s2p52sNV2j9NSEw,Pital Picture,UCp1DK_H1s2p52sNV2j9NSEw,83900,0,0,0,2026-06-16 04:31:05,False,670243,0.01,7.16,7679.25
https://www.youtube.com/channel/UC5Fms2Bl_HM6DPYgyL5DOyg,LCK-Carry,UC5Fms2Bl_HM6DPYgyL5DOyg,179000,0,0,0,2026-06-16 04:31:07,False,489138,0.0,1.68,19595.5
https://www.youtube.com/channel/UCd0Ql3lJzJsSzcFo3NiGbAA,財經震翰彈_蔡明翰,UCd0Ql3lJzJsSzcFo3NiGbAA,69800,0,0,0,2026-06-16 04:31:18,False,77519,0.08,5.21,679.05
https://www.youtube.com/channel/UCmbndrS8r3gDRFqtwj2H7XA,iDrama - Filmes & Miniséries,UCmbndrS8r3gDRFqtwj2H7XA,141000,0,0,0,2026-06-16 04:31:43,False,1490,0.03,1.37,714.25
https://www.youtube.com/channel/UC9-63i6g2Q-jm1CBD3FoD2A,漫趣耕耘社,UC9-63i6g2Q-jm1CBD3FoD2A,20099,0,0,0,2026-06-16 04:32:35,False,6353,0.03,0.16,4678.45
https://www.youtube.com/channel/UCGtdzkEdlWY94Ieb0DhpcUA,Tempo TV,UCGtdzkEdlWY94Ieb0DhpcUA,32400,0,0,0,2026-06-16 04:32:39,False,783,0.02,0.26,3270.45
https://www.youtube.com/channel/UC-RriO8mRoDjElQ8VQQn_aQ,薄雾剧场,UC-RriO8mRoDjElQ8VQQn_aQ,41700,0,0,0,2026-06-16 04:32:44,False,43787,0.02,0.53,6277.75
https://www.youtube.com/channel/UCXQDbZw7DcCTJoXCaBuxRdQ,椰椰动漫社,UCXQDbZw7DcCTJoXCaBuxRdQ,22900,0,0,0,2026-06-16 04:32:48,False,2704,0.03,0.11,6334.0
https://www.youtube.com/channel/UC7JWMQZSzlUN6A9bVB4yPlw,RAPUNZELC88,UC7JWMQZSzlUN6A9bVB4yPlw,98100,0,0,0,2026-06-16 04:33:32,False,1118696,0.0,1.21,6379.8
https://www.youtube.com/channel/UCYyBAZ-O8H6IERJydr9NQwQ,Mahika Drama,UCYyBAZ-O8H6IERJydr9NQwQ,50500,0,0,0,2026-06-16 04:33:35,False,103409,0.01,1.0,5518.45
https://www.youtube.com/channel/UCeaEhiWqC8x_JHvjApDpXWw,Kilig Short Drama TV,UCeaEhiWqC8x_JHvjApDpXWw,17400,0,0,0,2026-06-16 04:33:53,False,30841,0.01,0.47,7366.7
https://www.youtube.com/channel/UCK6qCrH4Uooid7usrqHhudg,Bintana ng Puso,UCK6qCrH4Uooid7usrqHhudg,19100,0,0,0,2026-06-16 04:33:58,False,38948,0.01,1.0,7777.35
https://www.youtube.com/channel/UC6hOwpNTwwE34Rs90OnnLvQ,Hit Covers Collection,UC6hOwpNTwwE34Rs90OnnLvQ,40000,0,0,0,2026-06-16 04:34:04,False,9605,0.01,0.68,4701.6
https://www.youtube.com/channel/UCa1Qs2KakshVa71c-wuPMdg,감동적인 실화,UCa1Qs2KakshVa71c-wuPMdg,22400,0,0,0,2026-06-16 04:34:13,False,24102,0.05,0.47,5004.15
https://www.youtube.com/channel/UCHleBo4-g0kOomEsiM5WR5g,ONAD desu,UCHleBo4-g0kOomEsiM5WR5g,11600,0,0,0,2026-06-16 04:34:15,False,51637,0.04,21.41,910.28
https://www.youtube.com/channel/UC83iaJv9o3i3SHIIM2ZNqLw,Aninong Agila AI,UC83iaJv9o3i3SHIIM2ZNqLw,22100,0,0,0,2026-06-16 04:34:16,False,225508,0.02,1.11,7002.55
