url,name,id,current_subs,last_subs,growth,growth_rate,update_time,short_video,long_video_avg_views,long_video_avg_interaction_rate,update_frequency_days,overall_avg_duration_seconds
https://www.youtube.com/channel/UCN2gkWcYqGDRdDEGiFADAxg,TIEMPO Gameplay,UCN2gkWcYqGDRdDEGiFADAxg,94200,92800,1400,1.5086,2026-06-23 06:14:51,False,6897.0,0.01,0.47,1091.8
https://www.youtube.com/channel/UCbJIO8HdC84JDkqb8db-QDw,SoyMoru,UCbJIO8HdC84JDkqb8db-QDw,37100,36900,200,0.542,2026-06-23 06:14:52,False,169349.0,0.02,5.32,842.15
https://www.youtube.com/channel/UCOyD-kV3zB8Cm4LI4qtd9tA,Panamericana Noticias,UCOyD-kV3zB8Cm4LI4qtd9tA,61100,60900,200,0.3284,2026-06-23 06:14:53,False,64353.0,0.02,0.11,3417.9
https://www.youtube.com/channel/UCptI2TKtMyIUF2MoasPqrBA,รับเช่าพระ โดยไอซ์แอนติค,UCptI2TKtMyIUF2MoasPqrBA,98100,98200,-100,-0.1018,2026-06-23 06:14:54,False,1335.0,0.04,8.58,423.0
https://www.youtube.com/channel/UC7Vem6A3y7klezLro1QNsnQ,อาจารย์ยอด: ลางบอกเหตุ & ฮวงจุ้ยเศรษฐี,UC7Vem6A3y7klezLro1QNsnQ,28600,28100,500,1.7794,2026-06-23 06:14:56,False,55974.0,0.08,1.29,2008.25
https://www.youtube.com/channel/UCuZvjXRnPimCwTSbTsQdG9w,Baby Doll Thailand,UCuZvjXRnPimCwTSbTsQdG9w,124000,123000,1000,0.813,2026-06-23 06:14:57,False,110770.0,0.04,1.0,919.2
https://www.youtube.com/channel/UCVYhY0Flo-epAbgvJK82O3w,ซีรีส์ดราม่าดุสั้น,UCVYhY0Flo-epAbgvJK82O3w,120000,120000,0,0.0,2026-06-23 06:14:58,False,26341.0,0.02,0.47,6272.4
https://www.youtube.com/channel/UCjEZM373LmUCZlO1i7PhWgg,ข้าวเม่า,UCjEZM373LmUCZlO1i7PhWgg,41300,40500,800,1.9753,2026-06-23 06:14:59,False,20874.0,0.03,0.47,3269.25
https://www.youtube.com/channel/UCS2zTzIZ87hfYjvnPKtya_Q,ราชาหนัง,UCS2zTzIZ87hfYjvnPKtya_Q,75200,74400,800,1.0753,2026-06-23 06:15:01,False,1054564.0,0.02,6.43,7381.75
https://www.youtube.com/channel/UCGFtGRAdTp_ZplkQyNunYlQ,คลังเรื่องการ์ตูน 1,UCGFtGRAdTp_ZplkQyNunYlQ,21300,20800,500,2.4038,2026-06-23 06:15:02,False,1946.0,0.06,0.16,8610.85
https://www.youtube.com/channel/UCyzLDz8khEUDcSYbl8VFPHA,Recap Master and N Recap,UCyzLDz8khEUDcSYbl8VFPHA,28000,27600,400,1.4493,2026-06-23 06:15:03,False,36482.0,0.07,0.37,3305.4
https://www.youtube.com/channel/UCkhvrSXnYS2MSroP8RM6uww,Federal Voice News,UCkhvrSXnYS2MSroP8RM6uww,43600,43400,200,0.4608,2026-06-23 06:15:05,False,32847.0,0.03,0.32,1191.65
https://www.youtube.com/channel/UCwZ7wSSonMMBCVM3WMu-a1A,ซุ้มละครจีน TV,UCwZ7wSSonMMBCVM3WMu-a1A,19200,18900,300,1.5873,2026-06-23 06:15:06,False,85909.0,0.02,3.68,7747.05
https://www.youtube.com/channel/UCDQmK9db_mvSs7wE6DFnSbQ,Street Food Records,UCDQmK9db_mvSs7wE6DFnSbQ,134000,132000,2000,1.5152,2026-06-23 06:15:07,False,1507537.0,0.0,0.47,10875.55
https://www.youtube.com/channel/UCk64IVeHBqoQP_VIEoYkPyw,Teen Teen Stories Chinese,UCk64IVeHBqoQP_VIEoYkPyw,29200,29000,200,0.6897,2026-06-23 06:15:08,False,92844.0,0.14,0.95,2101.85
https://www.youtube.com/channel/UCot0q6adIg00rlHbzDhiMrg,死神君,UCot0q6adIg00rlHbzDhiMrg,77100,77000,100,0.1299,2026-06-23 06:15:10,False,27437.0,0.03,2.53,4158.95
https://www.youtube.com/channel/UCxFWxB_2giFiyfdpm-3TtCA,Pixel Picture House ,UCxFWxB_2giFiyfdpm-3TtCA,96400,94900,1500,1.5806,2026-06-23 06:15:11,False,117871.0,0.0,0.53,6705.55
https://www.youtube.com/channel/UC6l-EL4oKPzdThVs0__kBEw,上海蛋蛋,UC6l-EL4oKPzdThVs0__kBEw,37000,36900,100,0.271,2026-06-23 06:15:12,False,157741.0,0.01,0.47,3761.45
https://www.youtube.com/channel/UCLRZIdVSzaAPyD3i1jGnUkg,稻花香,UCLRZIdVSzaAPyD3i1jGnUkg,30400,29300,1100,3.7543,2026-06-23 06:15:13,False,4558.0,0.06,0.26,212.45
https://www.youtube.com/channel/UCqj2BSNPUk0vExwn1JAMWDg,妍妍讲故事,UCqj2BSNPUk0vExwn1JAMWDg,22000,21700,300,1.3825,2026-06-23 06:15:15,False,5061.0,0.04,0.05,173.7
https://www.youtube.com/channel/UCFLxx9uCX8v1GkW5V9JeV-Q,enggak sengaja mampir,UCFLxx9uCX8v1GkW5V9JeV-Q,45200,45300,-100,-0.2208,2026-06-23 06:15:16,False,20118.0,0.05,0.63,6886.15
https://www.youtube.com/channel/UCmorARX4_iz23iCYiXEeB1w,梦境放映室,UCmorARX4_iz23iCYiXEeB1w,66400,66000,400,0.6061,2026-06-23 06:15:17,False,26.0,0.01,0.0,4715.8
https://www.youtube.com/channel/UCY5vOJGpPtQ66yxXdpWEn6A,世情故事匯,UCY5vOJGpPtQ66yxXdpWEn6A,17400,16900,500,2.9586,2026-06-23 06:15:19,False,5.0,0.05,0.0,2452.6
https://www.youtube.com/channel/UCYEUJArh_NGFMGkDbM5f8Xw,Ardox Frame,UCYEUJArh_NGFMGkDbM5f8Xw,35500,35200,300,0.8523,2026-06-23 06:15:20,False,433404.0,0.01,1.68,8931.6
https://www.youtube.com/channel/UCzmtfva0ftwccKqxINL02xw,小奶团漫剧场,UCzmtfva0ftwccKqxINL02xw,41300,40900,400,0.978,2026-06-23 06:15:21,False,20494.0,0.02,0.16,6081.1
https://www.youtube.com/channel/UCyyjFGSaclJ8IGsq6GDyxpQ,Anson安森森,UCyyjFGSaclJ8IGsq6GDyxpQ,41000,40800,200,0.4902,2026-06-23 06:15:22,False,247547.0,0.01,34.0,396.75
https://www.youtube.com/channel/UCRK1lmdB0BdJwhrwDkNmIIg,VinylFarmEU,UCRK1lmdB0BdJwhrwDkNmIIg,45700,44000,1700,3.8636,2026-06-23 06:15:24,False,2370.0,0.03,0.95,3899.4
https://www.youtube.com/channel/UC5KKr9EEl_M4Xroj9M421xQ,Cinema Reloaded,UC5KKr9EEl_M4Xroj9M421xQ,34000,33300,700,2.1021,2026-06-23 06:15:25,False,277074.0,0.01,0.95,5394.35
https://www.youtube.com/channel/UCqn0PcOplEf--P00fo8CXbA,Gold Telefilms,UCqn0PcOplEf--P00fo8CXbA,94200,91900,2300,2.5027,2026-06-23 06:15:26,False,74798.0,0.0,0.11,7219.05
https://www.youtube.com/channel/UCqV2weg0uKAInSPgEhtfcbQ,ICE - KDRAMA,UCqV2weg0uKAInSPgEhtfcbQ,95700,94600,1100,1.1628,2026-06-23 06:15:27,False,82346.0,0.06,3.37,2092.75
https://www.youtube.com/channel/UC3qFejQHA3GzqWJhj-DI6dA,Sabay Tamprey,UC3qFejQHA3GzqWJhj-DI6dA,104000,103000,1000,0.9709,2026-06-23 06:15:29,False,203933.0,0.0,5.32,192.95
https://www.youtube.com/channel/UCfexx02hjFrsf1yfEQt86CA,一粒杨桃,UCfexx02hjFrsf1yfEQt86CA,33500,33300,200,0.6006,2026-06-23 06:15:30,False,11.0,0.01,0.0,2421.55
https://www.youtube.com/channel/UCI7_VE5CXD-XZfKiUlp-Ksw,Mộng Tiên Giới,UCI7_VE5CXD-XZfKiUlp-Ksw,50300,50300,0,0.0,2026-06-23 06:15:31,False,10873.0,0.05,15.84,481.6
https://www.youtube.com/channel/UCJMFRBMLvJDQ-tWXiMGKbhA,Misha Domnikov,UCJMFRBMLvJDQ-tWXiMGKbhA,136000,136000,0,0.0,2026-06-23 06:15:33,False,129030.0,0.04,50.63,778.45
https://www.youtube.com/channel/UCwutfpS2VBUBmtbwD9dn1ow,Shameless Beats,UCwutfpS2VBUBmtbwD9dn1ow,28400,28300,100,0.3534,2026-06-23 06:15:34,False,48776.0,0.01,1.32,308.25
https://www.youtube.com/channel/UCH4knJ2LLefXOVNnLje7M4w,CreadorDeHumor,UCH4knJ2LLefXOVNnLje7M4w,57100,55000,2100,3.8182,2026-06-23 06:15:35,False,251779.0,0.02,4.16,393.6
https://www.youtube.com/channel/UCdMC4buFmHlBPfkZjCz84Iw,KOCHASIE,UCdMC4buFmHlBPfkZjCz84Iw,111000,111000,0,0.0,2026-06-23 06:15:36,False,119014.0,0.05,2.32,3099.5
https://www.youtube.com/channel/UCHik92a6u8tqyqhVckcJQfg,قدراتي غير,UCHik92a6u8tqyqhVckcJQfg,126000,126000,0,0.0,2026-06-23 06:15:38,False,1534.0,0.06,0.11,884.65
https://www.youtube.com/channel/UCndl-zts98ZrcFVMNqnqNRw,ASOLI GAMING,UCndl-zts98ZrcFVMNqnqNRw,24100,22600,1500,6.6372,2026-06-23 06:15:39,False,68557.0,0.01,0.32,5956.0
https://www.youtube.com/channel/UCxqQZuwiO1_HAKkStaE-Qjw,مشاري العتيبي,UCxqQZuwiO1_HAKkStaE-Qjw,26900,26900,0,0.0,2026-06-23 06:15:40,False,35748.0,0.1,134.0,1251.33
https://www.youtube.com/channel/UCRL-qI3RI7SujpXttHuRq0g,PicturesKart,UCRL-qI3RI7SujpXttHuRq0g,62300,60200,2100,3.4884,2026-06-23 06:15:41,False,13264.0,0.0,0.11,7617.0
https://www.youtube.com/channel/UCrIsaZzfHzOHLAhVWCL65sQ,ستار الدرامية - StarDrama Tv,UCrIsaZzfHzOHLAhVWCL65sQ,88200,86900,1300,1.496,2026-06-23 06:15:43,False,286902.0,0.03,1.74,3493.25
https://www.youtube.com/channel/UCtTbuH63tj7TPxNutAxJD0w,Movie Zilla - Hindi Movies,UCtTbuH63tj7TPxNutAxJD0w,65400,63700,1700,2.6688,2026-06-23 06:15:44,False,518406.0,0.0,1.89,7441.35
https://www.youtube.com/channel/UCLavp4doLzLkZ4ypuHT-mkw,Brasil Clips,UCLavp4doLzLkZ4ypuHT-mkw,67000,67000,0,0.0,2026-06-23 06:15:45,False,11699.0,0.07,0.42,868.55
https://www.youtube.com/channel/UCV6aLfyqUqHYqOW3lNgWyRg,21 Pictures,UCV6aLfyqUqHYqOW3lNgWyRg,172000,170000,2000,1.1765,2026-06-23 06:15:46,False,26387.0,0.01,0.11,6952.65
https://www.youtube.com/channel/UCHyoRjhtov-qos0YNM6EO-w,でる汰 / Deluta Channel,UCHyoRjhtov-qos0YNM6EO-w,48200,48100,100,0.2079,2026-06-23 06:15:48,False,9079.0,0.03,222.84,1340.0
https://www.youtube.com/channel/UCrZ2BUCFMa2feSOpJ1SUYlw,ささT　学級経営と教師の本音,UCrZ2BUCFMa2feSOpJ1SUYlw,128000,127000,1000,0.7874,2026-06-23 06:15:49,False,537046.0,0.03,0.53,955.05
https://www.youtube.com/channel/UC_ZISnImkFSj6R78G_HgUSQ,あるてぃめっとくりえいたーず,UC_ZISnImkFSj6R78G_HgUSQ,103000,103000,0,0.0,2026-06-23 06:15:50,False,284150.0,0.05,10.57,2206.62
https://www.youtube.com/channel/UCwkAl3Fxd69mDEcQjX7NZsQ,考えすぎる葦,UCwkAl3Fxd69mDEcQjX7NZsQ,98100,97800,300,0.3067,2026-06-23 06:15:51,False,50601.0,0.03,1.74,1214.5
https://www.youtube.com/channel/UCAOAbjfqAkobEhB8kKgp1wQ,MAニュース【公認】,UCAOAbjfqAkobEhB8kKgp1wQ,83700,83600,100,0.1196,2026-06-23 06:15:53,False,228908.0,0.01,9.84,1763.75
https://www.youtube.com/channel/UCoqTsgFumvdsaxyGEn4owKA,key tv,UCoqTsgFumvdsaxyGEn4owKA,31200,30600,600,1.9608,2026-06-23 06:15:54,False,15567.0,0.06,7.05,8234.75
https://www.youtube.com/channel/UCRXB6N0LELI1SmZDuZw0iug,NORINORI CORE,UCRXB6N0LELI1SmZDuZw0iug,50700,50300,400,0.7952,2026-06-23 06:15:55,False,98563.0,0.0,0.95,214.55
https://www.youtube.com/channel/UC25wPU8twH-DtubSf-sNpQA,Ben Mabley （ベン・メイブリー）,UC25wPU8twH-DtubSf-sNpQA,62000,61800,200,0.3236,2026-06-23 06:15:56,False,91058.0,0.02,13.95,1603.65
https://www.youtube.com/channel/UCzrm4LqvHZ5R93MsD3oTOEw,꼬마수련,UCzrm4LqvHZ5R93MsD3oTOEw,81100,79200,1900,2.399,2026-06-23 06:15:58,False,123379.0,0.0,0.58,4871.4
https://www.youtube.com/channel/UCWwAB0Qti1fj2CsdMsitlzQ,Karma TBN,UCWwAB0Qti1fj2CsdMsitlzQ,18300,18200,100,0.5495,2026-06-23 06:15:59,False,88871.0,0.01,2.16,1901.7
https://www.youtube.com/channel/UCDU2W55xp1iVVREK5sxNwVg,Flytrap Films,UCDU2W55xp1iVVREK5sxNwVg,211000,210000,1000,0.4762,2026-06-23 06:16:00,False,1700024.0,0.01,19.37,942.1
https://www.youtube.com/channel/UChEWmMHl0ylP06nWOW7qFEw,Min Alone,UChEWmMHl0ylP06nWOW7qFEw,193000,192000,1000,0.5208,2026-06-23 06:16:01,False,23259.0,0.04,0.12,1620.22
https://www.youtube.com/channel/UCZAmTYNNTIhv1_rwItSMpcA,Kaitlyn,UCZAmTYNNTIhv1_rwItSMpcA,60500,60400,100,0.1656,2026-06-23 06:16:03,False,72899.0,0.06,23.81,4894.0
https://www.youtube.com/channel/UCeAZAorMfkdHrkMA6Ys1C_g,Kodes,UCeAZAorMfkdHrkMA6Ys1C_g,182000,182000,0,0.0,2026-06-23 06:16:04,False,975506.0,0.02,88.11,167.9
https://www.youtube.com/channel/UCQctLt_KpGKBebpiIDuHi8Q,Spatule GROS,UCQctLt_KpGKBebpiIDuHi8Q,13100,13000,100,0.7692,2026-06-23 06:16:05,False,29773.0,0.09,3.0,1220.67
https://www.youtube.com/channel/UCP4xHiL1kF6AIlj1TxVnU_w,Relatos De La Vida YT,UCP4xHiL1kF6AIlj1TxVnU_w,74700,73600,1100,1.4946,2026-06-23 06:16:07,False,13920.0,0.08,0.42,4724.4
https://www.youtube.com/channel/UC0MA52cyymjfBbLhLPpjlPQ,Josefca Beats,UC0MA52cyymjfBbLhLPpjlPQ,119000,119000,0,0.0,2026-06-23 06:16:08,False,477412.0,0.02,65.84,176.05
https://www.youtube.com/channel/UCr7Bj-qUPZJPV3y-OLPOpkg,DR HANA Español,UCr7Bj-qUPZJPV3y-OLPOpkg,139000,138000,1000,0.7246,2026-06-23 06:16:09,False,57205.0,0.1,1.16,1154.4
https://www.youtube.com/channel/UCvxDqL_dVd_VTJwDRLkPPqA,Drama rosado,UCvxDqL_dVd_VTJwDRLkPPqA,74100,72700,1400,1.9257,2026-06-23 06:16:10,False,81969.0,0.02,0.32,9090.5
https://www.youtube.com/channel/UCIu9OUzIN4ZJ0pr5GzZLIMQ,Melodies Sound,UCIu9OUzIN4ZJ0pr5GzZLIMQ,20300,19600,700,3.5714,2026-06-23 06:16:12,False,8149.0,0.02,0.0,1504.45
https://www.youtube.com/channel/UC0iNXazJ-uoKimLzjb4wkuQ,ZeeAnimales,UC0iNXazJ-uoKimLzjb4wkuQ,22000,21900,100,0.4566,2026-06-23 06:16:13,False,144612.0,0.28,6.37,511.65
https://www.youtube.com/channel/UCSISyjD36biex1RK18oCzhw,Htoo Mate Tar Studio,UCSISyjD36biex1RK18oCzhw,20100,20100,0,0.0,2026-06-23 06:16:14,False,293134.0,0.02,48.68,309.45
https://www.youtube.com/channel/UCykv2CkUMB7KzZ8Dw-ZeWyg,Epoch Mysteries,UCykv2CkUMB7KzZ8Dw-ZeWyg,17000,16900,100,0.5917,2026-06-23 06:16:15,False,14499.0,0.05,0.84,1896.55
https://www.youtube.com/channel/UC4376zG5XY3g9ZRs1ahB7wg,STUDIOVTC ,UC4376zG5XY3g9ZRs1ahB7wg,25000,24200,800,3.3058,2026-06-23 06:16:17,False,1541.0,0.01,2.74,470.15
https://www.youtube.com/channel/UCbJwKnNXaBwSLPLJlp7M3Zw,HERO PUP FORCE,UCbJwKnNXaBwSLPLJlp7M3Zw,22200,22000,200,0.9091,2026-06-23 06:16:18,False,18191968.0,0.0,0.0,329.0
https://www.youtube.com/channel/UC-uYpEv1qVVio6yOVt-RqDA,Now or Never,UC-uYpEv1qVVio6yOVt-RqDA,26700,26600,100,0.3759,2026-06-23 06:16:19,False,24105.0,0.07,11.05,1416.95
https://www.youtube.com/channel/UCRI-UhNPMSKFhuoZxwuzX9g,The Besties Movies,UCRI-UhNPMSKFhuoZxwuzX9g,52700,49700,3000,6.0362,2026-06-23 06:16:20,False,282431.0,0.02,1.42,7817.15
https://www.youtube.com/channel/UCc8YVcUpP1Bmw6KMowwdp5w,Bolton PVZ,UCc8YVcUpP1Bmw6KMowwdp5w,63200,62400,800,1.2821,2026-06-23 06:16:22,False,721274.0,0.02,25.25,1738.89
https://www.youtube.com/channel/UCp2ZbNhz2uTaOuRmfeb9AjQ,Historias Católicas para Dormir,UCp2ZbNhz2uTaOuRmfeb9AjQ,17800,17600,200,1.1364,2026-06-23 06:16:23,False,55032.0,0.05,3.46,1895.71
https://www.youtube.com/channel/UCNX4OjqCm4j4pubdX1NoN4A,TuSupremaciaInterior,UCNX4OjqCm4j4pubdX1NoN4A,35100,34500,600,1.7391,2026-06-23 06:16:24,False,20941.0,0.12,4.37,1968.25
https://www.youtube.com/channel/UC5JXKavOTaSKMpV1OTtMxdA,Osito Barny & Ever Cotrina,UC5JXKavOTaSKMpV1OTtMxdA,31200,31200,0,0.0,2026-06-23 06:16:26,False,174578.0,0.0,22.95,320.75
https://www.youtube.com/channel/UCxjWEW6TGAO4J8uTlOCBZow,SonJoshe,UCxjWEW6TGAO4J8uTlOCBZow,12200,12000,200,1.6667,2026-06-23 06:16:27,False,46146.0,0.06,10.22,1139.6
https://www.youtube.com/channel/UCE9O7yLx2M-rMeucW9eRE0w,2D SHWE POE,UCE9O7yLx2M-rMeucW9eRE0w,28300,27900,400,1.4337,2026-06-23 06:16:28,False,53128.0,0.2,1.33,797.5
https://www.youtube.com/channel/UC9rwBK2LME-M27AWe_VlaCQ,ใจสั่งปัง,UC9rwBK2LME-M27AWe_VlaCQ,134000,133000,1000,0.7519,2026-06-23 06:16:29,False,373323.0,0.01,1.53,5104.7
https://www.youtube.com/channel/UCtnKHb87gx5p5vnTfq43gog,AHi SkillTV,UCtnKHb87gx5p5vnTfq43gog,16500,16300,200,1.227,2026-06-23 06:16:31,False,6626.0,0.03,0.95,1311.9
https://www.youtube.com/channel/UCyl6znhbezu5lmeYkKSfSTQ,โรงละครมังกรคำราม,UCyl6znhbezu5lmeYkKSfSTQ,65900,65100,800,1.2289,2026-06-23 06:16:32,False,215217.0,0.01,0.95,6932.75
https://www.youtube.com/channel/UCAf2d1Wb5HDRxavBeiP7tXQ,坨坨剧场TotoTheatre,UCAf2d1Wb5HDRxavBeiP7tXQ,117000,116000,1000,0.8621,2026-06-23 06:16:33,False,129363.0,0.01,0.47,5112.7
https://www.youtube.com/channel/UCp1DK_H1s2p52sNV2j9NSEw,Pital Picture,UCp1DK_H1s2p52sNV2j9NSEw,86200,86100,100,0.1161,2026-06-23 06:16:35,False,670243.0,0.01,7.16,7679.25
https://www.youtube.com/channel/UC5Fms2Bl_HM6DPYgyL5DOyg,LCK-Carry,UC5Fms2Bl_HM6DPYgyL5DOyg,179000,179000,0,0.0,2026-06-23 06:16:36,False,489138.0,0.0,1.68,19595.5
https://www.youtube.com/channel/UCd0Ql3lJzJsSzcFo3NiGbAA,財經震翰彈_蔡明翰,UCd0Ql3lJzJsSzcFo3NiGbAA,71800,71600,200,0.2793,2026-06-23 06:16:37,False,77519.0,0.08,5.21,679.05
https://www.youtube.com/channel/UCmbndrS8r3gDRFqtwj2H7XA,iDrama - Filmes & Miniséries,UCmbndrS8r3gDRFqtwj2H7XA,159000,156000,3000,1.9231,2026-06-23 06:16:38,False,1490.0,0.03,1.37,714.25
https://www.youtube.com/channel/UC9-63i6g2Q-jm1CBD3FoD2A,漫趣耕耘社,UC9-63i6g2Q-jm1CBD3FoD2A,22800,22600,200,0.885,2026-06-23 06:16:40,False,6353.0,0.03,0.16,4678.45
https://www.youtube.com/channel/UCGtdzkEdlWY94Ieb0DhpcUA,Tempo TV,UCGtdzkEdlWY94Ieb0DhpcUA,33400,33400,0,0.0,2026-06-23 06:16:41,False,783.0,0.02,0.26,3270.45
https://www.youtube.com/channel/UC-RriO8mRoDjElQ8VQQn_aQ,薄雾剧场,UC-RriO8mRoDjElQ8VQQn_aQ,49000,48000,1000,2.0833,2026-06-23 06:16:42,False,43787.0,0.02,0.53,6277.75
https://www.youtube.com/channel/UCXQDbZw7DcCTJoXCaBuxRdQ,椰椰动漫社,UCXQDbZw7DcCTJoXCaBuxRdQ,29500,28900,600,2.0761,2026-06-23 06:16:43,False,2704.0,0.03,0.11,6334.0
https://www.youtube.com/channel/UC7JWMQZSzlUN6A9bVB4yPlw,RAPUNZELC88,UC7JWMQZSzlUN6A9bVB4yPlw,102000,101000,1000,0.9901,2026-06-23 06:16:45,False,1118696.0,0.0,1.21,6379.8
