url,name,id,current_subs,last_subs,growth,growth_rate,update_time,short_video,long_video_avg_views,long_video_avg_interaction_rate,update_frequency_days,overall_avg_duration_seconds
https://www.youtube.com/channel/UCcURrD9YFNWIRgK7NeibXOQ,Jammy Gits,UCcURrD9YFNWIRgK7NeibXOQ,144000,144000,0,0.0,2026-08-20 03:03:31,False,123290.0,0.06,6.21,3452.35
https://www.youtube.com/channel/UCVuFQOWaNotey3m8QKjDH4w,Strike Cinema,UCVuFQOWaNotey3m8QKjDH4w,76800,75900,900,1.1858,2026-08-20 03:03:32,False,187483.0,0.01,1.37,5884.75
https://www.youtube.com/channel/UCc_RPoQh04nAtFg28cCVHgw,Beauty Street Food,UCc_RPoQh04nAtFg28cCVHgw,56200,56200,0,0.0,2026-08-20 03:03:33,False,1423022.0,0.01,0.89,9737.5
https://www.youtube.com/channel/UCfDKRtviGZ1iSx92wzyt93Q,Mostly Mac,UCfDKRtviGZ1iSx92wzyt93Q,14100,13900,200,1.4388,2026-08-20 03:03:34,False,94854.0,0.06,6.0,547.0
https://www.youtube.com/channel/UCDiq2TyEKAGD8TyIvXenFtg,RBloxGames,UCDiq2TyEKAGD8TyIvXenFtg,11900,11900,0,0.0,2026-08-20 03:03:36,False,39674.0,0.01,3.32,5085.15
https://www.youtube.com/channel/UCi2gfHEQLxgmxU69to49LVA,MA Movies Recap,UCi2gfHEQLxgmxU69to49LVA,150000,149000,1000,0.6711,2026-08-20 03:03:37,False,153142.0,0.04,1.16,6573.2
https://www.youtube.com/channel/UCP0Dprk6PvHG_NiqLH7YQOw,Trillion Recap,UCP0Dprk6PvHG_NiqLH7YQOw,87700,85600,2100,2.4533,2026-08-20 03:03:38,False,214396.0,0.03,1.68,2577.25
https://www.youtube.com/channel/UCD8JNOpAEIO_rK14MrTt1Qw,Khit Thit Mandalay,UCD8JNOpAEIO_rK14MrTt1Qw,44700,44500,200,0.4494,2026-08-20 03:03:39,False,54265.0,0.02,0.21,1020.7
https://www.youtube.com/channel/UC0AhdnL4UoseFVCsAL2X59A,ALEN TV,UC0AhdnL4UoseFVCsAL2X59A,164000,156000,8000,5.1282,2026-08-20 03:03:41,False,1165975.0,0.0,0.16,3820.35
https://www.youtube.com/channel/UCk64IVeHBqoQP_VIEoYkPyw,Teen Teen Stories Chinese,UCk64IVeHBqoQP_VIEoYkPyw,46800,46600,200,0.4292,2026-08-20 03:03:42,False,17328.0,0.08,0.95,1797.85
https://www.youtube.com/channel/UCDnzgUELWjU9YCcNInBQtxQ,全知識分享,UCDnzgUELWjU9YCcNInBQtxQ,14300,14100,200,1.4184,2026-08-20 03:03:43,False,254923.0,0.0,0.32,2304.0
https://www.youtube.com/channel/UCwg25NLyaKPJ1ZEOnjr6Tsw,小雨动漫社,UCwg25NLyaKPJ1ZEOnjr6Tsw,30500,30500,0,0.0,2026-08-20 03:03:45,False,70970.0,0.02,2.37,7500.2
https://www.youtube.com/channel/UCQjGUO6gGooNIpeKo-Kh0Tg,Mahal na Kwento ng Laban,UCQjGUO6gGooNIpeKo-Kh0Tg,55300,55000,300,0.5455,2026-08-20 03:03:46,False,18291.0,0.01,0.47,6902.7
https://www.youtube.com/channel/UCGxAUV1XfcKAX7JL_fVtd0A,Bumalik ang Pinuno,UCGxAUV1XfcKAX7JL_fVtd0A,45200,44400,800,1.8018,2026-08-20 03:03:47,False,60540.0,0.02,0.74,7375.25
https://www.youtube.com/channel/UCK4sGWV_ecxXdK8wh-dozGQ,egbert 2,UCK4sGWV_ecxXdK8wh-dozGQ,60500,60100,400,0.6656,2026-08-20 03:03:48,False,282843.0,0.04,118.44,1230.8
https://www.youtube.com/channel/UCDWb-6r1YZq3nA-ei8gbWbg,Movie In,UCDWb-6r1YZq3nA-ei8gbWbg,282000,280000,2000,0.7143,2026-08-20 03:03:50,False,348506.0,0.01,0.21,7155.45
https://www.youtube.com/channel/UCP9N46LjGL-_UkhiEMxfMug,九菇凉,UCP9N46LjGL-_UkhiEMxfMug,62500,61600,900,1.461,2026-08-20 03:03:51,False,750.0,0.04,0.0,8247.55
https://www.youtube.com/channel/UC1q9vIugAGSS0zMJJXSsLkQ,笑笑看剧,UC1q9vIugAGSS0zMJJXSsLkQ,44700,43500,1200,2.7586,2026-08-20 03:03:52,False,148473.0,0.02,0.32,4912.8
https://www.youtube.com/channel/UCQM31GoctK6FzYqqG3g4JYg,懶讀報吿 Too Lazy Didn't Read,UCQM31GoctK6FzYqqG3g4JYg,19900,19600,300,1.5306,2026-08-20 03:03:53,False,19020.0,0.05,7.53,867.95
https://www.youtube.com/channel/UCLuU2iYXnEFHLqjuLPthtbA,星火剧场SuperDrama,UCLuU2iYXnEFHLqjuLPthtbA,22500,22000,500,2.2727,2026-08-20 03:03:55,False,80829.0,0.02,1.11,7438.45
https://www.youtube.com/channel/UCb_6nad35ZmeYjeIb48Hj2Q,多多漫剧,UCb_6nad35ZmeYjeIb48Hj2Q,27700,27500,200,0.7273,2026-08-17 03:07:00,False,1171.0,0.01,0.0,11817.1
https://www.youtube.com/channel/UCRNm52jAqoXCU92uBC51Y8g,暖場劇社,UCRNm52jAqoXCU92uBC51Y8g,31600,31100,500,1.6077,2026-08-20 03:04:04,False,26455.0,0.01,0.32,6694.0
https://www.youtube.com/channel/UCUomsEDFKtnrF4-bDWudDGA,"love, anastasia",UCUomsEDFKtnrF4-bDWudDGA,20400,20300,100,0.4926,2026-08-20 03:04:05,False,32162.0,0.05,7.37,1234.15
https://www.youtube.com/channel/UCohts4aZjpaKE2AtH0h5UXw,The Safari Expert,UCohts4aZjpaKE2AtH0h5UXw,66700,66600,100,0.1502,2026-08-20 03:04:06,False,36466.0,0.04,14.68,1602.3
https://www.youtube.com/channel/UCg_BIpe3XBtmatrbzj4UPtw,Michał Karnowski,UCg_BIpe3XBtmatrbzj4UPtw,48700,48500,200,0.4124,2026-08-20 03:04:08,False,30634.0,0.16,1.68,1751.3
https://www.youtube.com/channel/UCn87rkaRpMPUgzrRM2O4VOg,S2G Movies,UCn87rkaRpMPUgzrRM2O4VOg,64400,63500,900,1.4173,2026-08-20 03:04:09,False,204323.0,0.04,0.0,7566.0
https://www.youtube.com/channel/UCkL2vNPCvXU1niLe7KhKFXg,الشيخ مصطفى العدوي,UCkL2vNPCvXU1niLe7KhKFXg,215000,215000,0,0.0,2026-08-20 03:04:10,False,767.0,0.1,0.53,2651.4
https://www.youtube.com/channel/UC24zRvgoy2BHfPl2VrGintg,Altashi ASMR,UC24zRvgoy2BHfPl2VrGintg,35900,35900,0,0.0,2026-08-20 03:04:11,False,16089.0,0.07,14.63,1696.9
https://www.youtube.com/channel/UCl7wUM68BirHYt4iPdUia7g,LOUD JÓ,UCl7wUM68BirHYt4iPdUia7g,238000,237000,1000,0.4219,2026-08-20 03:04:13,False,94621.0,0.04,1.37,10126.35
https://www.youtube.com/channel/UC0ekk9RoEbMf74g7P2w57-w,PRINCE VLOG ,UC0ekk9RoEbMf74g7P2w57-w,99900,99900,0,0.0,2026-08-20 03:04:14,False,992411.0,0.0,0.33,4316.69
https://www.youtube.com/channel/UC1d4VGrTcU7X4e5a2c5JBzQ,유우키,UC1d4VGrTcU7X4e5a2c5JBzQ,221000,220000,1000,0.4545,2026-08-20 03:04:15,False,313574.0,0.04,8.18,754.5
https://www.youtube.com/channel/UClPmiD8p3n5BRdWRdxDiwpg,外交官チャンネル〜山上信吾10minutes〜,UClPmiD8p3n5BRdWRdxDiwpg,81100,80900,200,0.2472,2026-08-20 03:04:16,False,100261.0,0.07,1.37,603.65
https://www.youtube.com/channel/UCwzzlEJIFuAPueaHBNeV_lw,あやなんチャンネル,UCwzzlEJIFuAPueaHBNeV_lw,63700,63400,300,0.4732,2026-08-20 03:04:18,False,50346.0,0.09,0.0,768.0
https://www.youtube.com/channel/UC_Hgx35MkMA7bCrLVVYuXiA,DEBO PLAYS,UC_Hgx35MkMA7bCrLVVYuXiA,57900,56900,1000,1.7575,2026-08-20 03:04:19,False,76216.0,0.05,1.47,826.9
https://www.youtube.com/channel/UCQ22H0Tj9qFv30R3fkRGi6A,Étoile Sucrée,UCQ22H0Tj9qFv30R3fkRGi6A,25000,24400,600,2.459,2026-08-20 03:04:20,False,49521.0,0.02,2.26,6423.95
https://www.youtube.com/channel/UClEyoJaPCryK3Iax50v_KlA,Krifrox,UClEyoJaPCryK3Iax50v_KlA,29800,29800,0,0.0,2026-08-20 03:04:21,False,603823.0,0.1,75.0,4631.0
https://www.youtube.com/channel/UCe9imMhDp6Kn3dn75mzUUZw,GaiaDocs,UCe9imMhDp6Kn3dn75mzUUZw,44200,41200,3000,7.2816,2026-08-20 03:04:23,False,145304.0,0.02,2.42,1952.9
https://www.youtube.com/channel/UCgBEqqtT2Obocux-OO_P4gg,Phil Zero,UCgBEqqtT2Obocux-OO_P4gg,45300,45200,100,0.2212,2026-08-20 03:04:24,False,82983.0,0.13,10.0,1458.55
https://www.youtube.com/channel/UCre1kz3w_3_uBE5z-W8kWww,VDVvamonosdeviaje,UCre1kz3w_3_uBE5z-W8kWww,42300,42200,100,0.237,2026-08-20 03:04:25,False,29157.0,0.05,2.11,1632.4
https://www.youtube.com/channel/UCOJd6FVBhj__gh1sfGOXciw,PequesFit,UCOJd6FVBhj__gh1sfGOXciw,18800,18700,100,0.5348,2026-08-20 03:04:26,False,277482.0,0.01,2.95,485.4
https://www.youtube.com/channel/UCS2zTzIZ87hfYjvnPKtya_Q,ราชาหนัง,UCS2zTzIZ87hfYjvnPKtya_Q,159000,156000,3000,1.9231,2026-08-20 03:04:28,False,816676.0,0.02,3.53,7159.5
https://www.youtube.com/channel/UCPmi_wA43KBzvaUcKt5MJ9g,ดราม่าเร้าอารมณ์,UCPmi_wA43KBzvaUcKt5MJ9g,69300,68700,600,0.8734,2026-08-20 03:04:29,False,55206.0,0.01,0.95,7539.0
https://www.youtube.com/channel/UCD5vmuYNBWUY-Mw6VrgrM7g,Meowflix,UCD5vmuYNBWUY-Mw6VrgrM7g,30500,29400,1100,3.7415,2026-08-20 03:04:30,False,33888.0,0.04,0.58,6234.85
https://www.youtube.com/channel/UC7il1rn3ZbmwcFKWuTnoBDQ,嘉睿隊長對對對,UC7il1rn3ZbmwcFKWuTnoBDQ,18900,18800,100,0.5319,2026-08-20 03:04:31,False,111944.0,0.1,19.0,1043.5
https://www.youtube.com/channel/UCfqhQo2pVpQCh-MhJaoZKSg,Baby Doll Chinese,UCfqhQo2pVpQCh-MhJaoZKSg,36300,35900,400,1.1142,2026-08-20 03:04:33,False,59373.0,0.02,1.11,985.75
https://www.youtube.com/channel/UC4nze-u8IFyKP_IoySr7eyA,天龍短劇,UC4nze-u8IFyKP_IoySr7eyA,19700,19400,300,1.5464,2026-08-20 03:04:34,False,3460.0,0.01,0.11,6110.15
https://www.youtube.com/channel/UCFqHqEWmAKt5gSmkK7kx0-Q,超级爽劇場,UCFqHqEWmAKt5gSmkK7kx0-Q,14200,13900,300,2.1583,2026-08-20 03:04:35,False,30949.0,0.02,0.89,7875.4
https://www.youtube.com/channel/UCXQDbZw7DcCTJoXCaBuxRdQ,椰椰动漫社,UCXQDbZw7DcCTJoXCaBuxRdQ,101000,101000,0,0.0,2026-08-20 03:04:36,False,22762.0,0.02,0.05,20378.45
https://www.youtube.com/channel/UCwyRBuGpaLYnFuohCYyjBeQ,Andy lee,UCwyRBuGpaLYnFuohCYyjBeQ,25100,25100,0,0.0,2026-08-20 03:04:38,False,4830.0,0.04,4.95,1141.25
https://www.youtube.com/channel/UCLnV-vhaQTg1ZeG1993CKYg,KiligSerye,UCLnV-vhaQTg1ZeG1993CKYg,46900,46500,400,0.8602,2026-08-20 03:04:39,False,72981.0,0.01,0.89,6510.5
https://www.youtube.com/channel/UCwlNUAVZOwjSLOqJo7-4Tlg,Crazy DO Dutch,UCwlNUAVZOwjSLOqJo7-4Tlg,53400,53000,400,0.7547,2026-08-20 03:04:40,False,1744.0,0.01,0.95,1871.3
https://www.youtube.com/channel/UCJmSOFcBuiBe-6Hkt6EtDcw,nelvox,UCJmSOFcBuiBe-6Hkt6EtDcw,34800,34200,600,1.7544,2026-08-20 03:04:41,False,102818.0,0.05,3.47,2232.9
https://www.youtube.com/channel/UCvGwKbs7JLhUyfzETKuykEA,元氣動漫社,UCvGwKbs7JLhUyfzETKuykEA,11600,11500,100,0.8696,2026-08-20 03:04:43,False,6333.0,0.03,0.89,5402.15
https://www.youtube.com/channel/UC_6mFjwddJPMOVwTkPymLLA,RAHASIA KELUARGA,UC_6mFjwddJPMOVwTkPymLLA,14000,13800,200,1.4493,2026-08-20 03:04:44,False,4375.0,0.02,0.32,6381.75
https://www.youtube.com/channel/UCC2ZfADjD2bHX5bDdbYNmwQ,Neighborhood Report,UCC2ZfADjD2bHX5bDdbYNmwQ,16400,16200,200,1.2346,2026-08-20 03:04:45,False,70567.0,0.02,0.8,1776.17
https://www.youtube.com/channel/UCJdde76S656ULQOdFTUztpg,Glamoure ,UCJdde76S656ULQOdFTUztpg,17800,17800,0,0.0,2026-08-20 03:04:46,False,75786.0,0.01,3.68,583.9
https://www.youtube.com/channel/UCQicHvwdeBVOmO1ikRGAhGw,PAICK,UCQicHvwdeBVOmO1ikRGAhGw,16600,16500,100,0.6061,2026-08-20 03:04:48,False,110114.0,0.04,4.86,1345.88
https://www.youtube.com/channel/UC25L89Ss8QyrovdfzYXysng,سينما التنين الناري,UC25L89Ss8QyrovdfzYXysng,62400,61900,500,0.8078,2026-08-20 03:04:49,False,36610.0,0.03,0.47,5410.05
https://www.youtube.com/channel/UCjeUGZdNzENiNqmz-plXiCQ,AB Spanish,UCjeUGZdNzENiNqmz-plXiCQ,307000,305000,2000,0.6557,2026-08-20 03:04:50,False,1017905.0,0.01,3.53,1402.55
https://www.youtube.com/channel/UCBt-Bz5k63XSx8KugC5xAjw,Santuario de Cantos Marianos,UCBt-Bz5k63XSx8KugC5xAjw,24100,23400,700,2.9915,2026-08-20 03:04:51,False,84930.0,0.03,4.21,4000.35
https://www.youtube.com/channel/UC9-Ztx7BMyaQ77qY-wTBYxA,Ambletune,UC9-Ztx7BMyaQ77qY-wTBYxA,55600,55600,0,0.0,2026-08-20 03:04:53,False,19996.0,0.0,4.26,8854.4
https://www.youtube.com/channel/UCYrM6wBIKR_-eqzF7BFW_nA,TravelBroke,UCYrM6wBIKR_-eqzF7BFW_nA,112000,111000,1000,0.9009,2026-08-20 03:04:54,False,523988.0,0.06,54.8,2967.0
https://www.youtube.com/channel/UC9voljH4xPWiu7hX5a7NJdg,Последний Свидетель,UC9voljH4xPWiu7hX5a7NJdg,16800,16100,700,4.3478,2026-08-20 03:04:55,False,90288.0,0.04,1.91,4927.25
https://www.youtube.com/channel/UCLqRCluKOMBFlsrDdJcT5GA,Secretos de Fuerza para Mayores,UCLqRCluKOMBFlsrDdJcT5GA,50200,49900,300,0.6012,2026-08-20 03:04:56,False,58029.0,0.07,2.21,1392.5
https://www.youtube.com/channel/UCOpJC_RpFol80d5onufkEDw,Ecos Salvajes,UCOpJC_RpFol80d5onufkEDw,44800,44600,200,0.4484,2026-08-20 03:04:58,False,128219.0,0.01,2.47,5335.5
https://www.youtube.com/channel/UCMlcdsYtkzqGsG4MUAxmN3Q,Lucia Сooking,UCMlcdsYtkzqGsG4MUAxmN3Q,60300,59600,700,1.1745,2026-08-20 03:04:59,False,51488.0,0.03,3.11,475.0
https://www.youtube.com/channel/UCahSZLTHSIHKBmXGf1iVC3A,AIMZFF7,UCahSZLTHSIHKBmXGf1iVC3A,187000,186000,1000,0.5376,2026-08-20 03:05:00,False,313054.0,0.01,0.21,3737.8
https://www.youtube.com/channel/UCs4sxZUNaqKg8fRg_E2sNFg,Nick Daicos,UCs4sxZUNaqKg8fRg_E2sNFg,12200,12100,100,0.8264,2026-08-20 03:05:01,False,51030.0,0.04,10.0,903.33
https://www.youtube.com/channel/UCKJI5AcZYkm9LIWYB3Q_T_w,LotiMagic Media,UCKJI5AcZYkm9LIWYB3Q_T_w,12400,12200,200,1.6393,2026-08-20 03:05:03,False,5137.0,0.02,0.0,937.55
https://www.youtube.com/channel/UC661SA05Z1VVbx73TDYGHtQ,C.Y,UC661SA05Z1VVbx73TDYGHtQ,24700,24600,100,0.4065,2026-08-20 03:05:04,False,6109.0,0.04,1.11,18627.05
https://www.youtube.com/channel/UCx9vA3vBGY21WeSVd2tkYzA,Presented by Mike,UCx9vA3vBGY21WeSVd2tkYzA,14100,14000,100,0.7143,2026-08-20 03:05:05,False,3677.0,0.05,4.47,1408.2
https://www.youtube.com/channel/UCEX-DKkPCri3wsz4bnpvm4Q,FutbolStil | Beşiktaş JK,UCEX-DKkPCri3wsz4bnpvm4Q,35700,35700,0,0.0,2026-08-20 03:05:06,False,42462.0,0.03,0.84,10744.7
https://www.youtube.com/channel/UCDsjSQ2-CRldRLqG5afsLEg,JEFSEscritor,UCDsjSQ2-CRldRLqG5afsLEg,24000,23800,200,0.8403,2026-08-20 03:05:08,False,7365.0,0.1,1.74,9817.75
https://www.youtube.com/channel/UCTGvMQU6colWH2M5oLsnOyg,蝶々さんがのんびり何かやってるところ,UCTGvMQU6colWH2M5oLsnOyg,1150,1150,0,0.0,2026-08-20 03:05:09,False,128.0,0.06,2.47,8570.2
https://www.youtube.com/channel/UCcsyyry5bsjTeqqJ_Yz9TiA,音嶋莉沙の様子がおかしいチャンネル,UCcsyyry5bsjTeqqJ_Yz9TiA,92300,90500,1800,1.989,2026-08-20 03:05:10,False,155675.0,0.09,0.0,806.0
https://www.youtube.com/channel/UCRh5YYnMgKuuBW2cwA8UiZA,BIG Naughty (서동현),UCRh5YYnMgKuuBW2cwA8UiZA,113000,113000,0,0.0,2026-08-20 03:05:11,False,1323769.0,0.02,6.0,361.0
https://www.youtube.com/channel/UCIPCtQv7G-fauKBpSP_3_Jw,Deco.G.T,UCIPCtQv7G-fauKBpSP_3_Jw,101000,100000,1000,1.0,2026-08-20 03:05:13,False,203120.0,0.02,0.53,12350.45
https://www.youtube.com/channel/UCxmpuONGEeOjjbJREFk1yIg,MrUbaidplayz ,UCxmpuONGEeOjjbJREFk1yIg,37900,36300,1600,4.4077,2026-08-20 03:05:14,False,2575.0,0.07,0.21,4070.3
https://www.youtube.com/channel/UCD-r_dy59IUlJMHqmAtZobQ,taiken,UCD-r_dy59IUlJMHqmAtZobQ,74800,73000,1800,2.4658,2026-08-20 03:05:15,False,78727.0,0.09,79.58,829.1
https://www.youtube.com/channel/UCold24dvxOLqIbNutyhYI6Q,蔣罔正Edwin尹科,UCold24dvxOLqIbNutyhYI6Q,88500,88400,100,0.1131,2026-08-20 03:05:16,False,18322.0,0.0,0.95,1810.35
https://www.youtube.com/channel/UCJSUN2BBSpAHWvXZxuBEgvQ,ELAX al cubo,UCJSUN2BBSpAHWvXZxuBEgvQ,55500,55400,100,0.1805,2026-08-20 03:05:18,False,137945.0,0.06,17.0,2343.85
https://www.youtube.com/channel/UC-Xn4lJ35qOcf2px1BkHvEQ,El Constructor Libre,UC-Xn4lJ35qOcf2px1BkHvEQ,26900,26400,500,1.8939,2026-08-20 03:05:19,False,3923.0,0.09,1.32,1404.45
https://www.youtube.com/channel/UChRfAgraQqmWJUysxIuggUw,Zolo Resúmenes,UChRfAgraQqmWJUysxIuggUw,13300,12900,400,3.1008,2026-08-20 03:05:20,False,89633.0,0.06,5.0,4589.22
https://www.youtube.com/channel/UCBdUhJVMxZeuqhmnVH7H2ng,Dios mi Salvación,UCBdUhJVMxZeuqhmnVH7H2ng,15400,15100,300,1.9868,2026-08-20 03:05:21,False,29146.0,0.09,6.89,1457.35
https://www.youtube.com/channel/UCFHQc41p_ABIQFeZ_DmA-kw,Il Mondo in Italiano Facile,UCFHQc41p_ABIQFeZ_DmA-kw,12900,12800,100,0.7812,2026-08-20 03:05:23,False,2597.0,0.09,3.42,1142.15
https://www.youtube.com/channel/UCB5tP-4LHF8hSHbRVxxMxbw, tayartaw channel Myanmar  (ဗုဒ္ဓ တရား​တော်များ),UCB5tP-4LHF8hSHbRVxxMxbw,22600,22600,0,0.0,2026-08-20 03:05:24,False,15968.0,0.03,0.89,3260.5
https://www.youtube.com/channel/UC9OIvHkrRrZf07VK87yrJtg,Momiwa_Thai,UC9OIvHkrRrZf07VK87yrJtg,34400,33800,600,1.7751,2026-08-20 03:05:25,False,50643.0,0.03,1.37,1408.85
https://www.youtube.com/channel/UCCxfO5B7urIDgScbW_BOZEA,MA ENTERTAINMENT ,UCCxfO5B7urIDgScbW_BOZEA,71200,70500,700,0.9929,2026-08-20 03:05:27,False,83077.0,0.03,30.63,1351.1
https://www.youtube.com/channel/UClld-_K9w4WJ1-5eAcD-IaA,CDrama Story ,UClld-_K9w4WJ1-5eAcD-IaA,28000,27500,500,1.8182,2026-08-20 03:05:28,False,74699.0,0.04,1.11,3194.55
https://www.youtube.com/channel/UCK2fxeHbj55abuQKdBgWlyQ,龍城劇場ShortTV,UCK2fxeHbj55abuQKdBgWlyQ,17000,16000,1000,6.25,2026-08-20 03:05:29,False,84111.0,0.02,0.47,7779.88
https://www.youtube.com/channel/UC5iCHh9CFvk8C1wAhGS3hAw,Teatro ng Mainit na Dugo,UC5iCHh9CFvk8C1wAhGS3hAw,48100,47500,600,1.2632,2026-08-20 03:05:30,False,87301.0,0.02,0.84,6542.9
https://www.youtube.com/channel/UCVTfRzlVHM2pByMn79k7Y0Q,Trending Stories Full Series,UCVTfRzlVHM2pByMn79k7Y0Q,14200,14200,0,0.0,2026-08-20 03:05:32,False,185813.0,0.03,12.44,7370.2
https://www.youtube.com/channel/UCqn0PcOplEf--P00fo8CXbA,Movie Topic,UCqn0PcOplEf--P00fo8CXbA,276000,275000,1000,0.3636,2026-08-20 03:05:33,False,41417.0,0.0,0.05,7597.2
https://www.youtube.com/channel/UCP4Rlz9XRH-XPXQbq-Q5-DA,NITRO REEL,UCP4Rlz9XRH-XPXQbq-Q5-DA,50900,50600,300,0.5929,2026-08-20 03:05:34,False,91928.0,0.01,1.68,5929.9
https://www.youtube.com/channel/UC5kdVUE46mELxtLRrOBPdGw,Adding Years,UC5kdVUE46mELxtLRrOBPdGw,106000,106000,0,0.0,2026-08-20 03:05:35,False,47901.0,0.01,12.58,2665.3
https://www.youtube.com/channel/UCdX4Q9ajHSMb5SP646CQA8A,ElCarlanghas,UCdX4Q9ajHSMb5SP646CQA8A,120000,117000,3000,2.5641,2026-08-20 03:05:37,False,27974.0,0.03,0.74,8890.75
https://www.youtube.com/channel/UCJWTT5HZQbrkP1NUBwwVEbQ,望月ほぐの / Hoguno Mochizuki,UCJWTT5HZQbrkP1NUBwwVEbQ,135000,133000,2000,1.5038,2026-08-20 03:05:38,False,20355.0,0.04,0.84,15897.55
https://www.youtube.com/channel/UCdX0dzh32J2CU52AlB-ABmg,대박TV,UCdX0dzh32J2CU52AlB-ABmg,33100,33000,100,0.303,2026-08-20 03:05:39,False,2490.0,0.01,2.37,8526.3
https://www.youtube.com/channel/UCL8vjJ0mNb-WjBLg54nJNYw,Sports Mentoring,UCL8vjJ0mNb-WjBLg54nJNYw,16300,16300,0,0.0,2026-08-20 03:05:40,False,67883.0,0.01,1.58,13104.55
https://www.youtube.com/channel/UCgHmrSp9S_cvbs_iD9xcq3w,The Unprofessional Idiots,UCgHmrSp9S_cvbs_iD9xcq3w,114000,114000,0,0.0,2026-08-20 03:05:42,False,198479.0,0.07,7.68,2030.4
https://www.youtube.com/channel/UCYZIRGs62mYCLDYw4MNorNw,Worldbuilding Mastery (No AI),UCYZIRGs62mYCLDYw4MNorNw,11800,11600,200,1.7241,2026-08-20 03:05:43,False,10860.0,0.09,4.05,1008.35
