url,name,id,current_subs,last_subs,growth,growth_rate,update_time,short_video,long_video_avg_views,long_video_avg_interaction_rate,update_frequency_days,overall_avg_duration_seconds
https://www.youtube.com/channel/UCH2BirV5cWCLvLrO4sJH_XA,Étoile d'Amour,UCH2BirV5cWCLvLrO4sJH_XA,27000,26900,100,0.3717,2026-06-20 06:36:26,False,27249.0,0.02,0.94,7990.78
https://www.youtube.com/channel/UCf-SMt2ssoys3Jj_m1EqDuQ,Lyna y Mandarina,UCf-SMt2ssoys3Jj_m1EqDuQ,57600,56800,800,1.4085,2026-06-20 06:36:28,False,183629.0,0.02,3.44,2874.9
https://www.youtube.com/channel/UCNzLba5ourQphAvUw7vU0qg,Vending Tv - La TV della distribuzione automatica,UCNzLba5ourQphAvUw7vU0qg,47000,45800,1200,2.6201,2026-06-20 06:36:29,False,8421.0,0.0,0.74,348.45
https://www.youtube.com/channel/UC_FE8Sjtfx5urqxucZawRGA,Shaykh Aouni Chanting & Lesson's,UC_FE8Sjtfx5urqxucZawRGA,107000,105000,2000,1.9048,2026-06-20 06:36:30,False,7261.0,0.01,3.16,1277.95
https://www.youtube.com/channel/UCnAE6KH7m61mUjJBpSTi7KA,SofiKawaii,UCnAE6KH7m61mUjJBpSTi7KA,16100,16100,0,0.0,2026-06-20 06:36:31,False,83743.0,0.01,13.74,1155.7
https://www.youtube.com/channel/UCsQkem-z6-0uHu5-9JBHmrQ,DSPORTS Radio,UCsQkem-z6-0uHu5-9JBHmrQ,23500,22700,800,3.5242,2026-06-20 06:36:33,False,193192.0,0.0,0.21,4614.3
https://www.youtube.com/channel/UCG9s-ZxQY7WTjZ2n85g1ImA,David Rivas - Rock,UCG9s-ZxQY7WTjZ2n85g1ImA,53300,52400,900,1.7176,2026-06-20 06:36:34,False,29490.0,0.03,0.95,8667.95
https://www.youtube.com/channel/UCM1A7au6KmYdAkp_K1zgPZA,Mundo Futbol ,UCM1A7au6KmYdAkp_K1zgPZA,49600,47900,1700,3.5491,2026-06-20 06:36:35,False,110556.0,0.01,0.16,1560.7
https://www.youtube.com/channel/UC249qrGK2ywj5nnKze81BKg,Omar Enrique Music,UC249qrGK2ywj5nnKze81BKg,47100,45300,1800,3.9735,2026-06-20 06:36:37,False,261032.0,0.01,28.74,241.6
https://www.youtube.com/channel/UCUcnrVkkuQFD6wMXyu_XJFA,RUMBO ESPIRITUAL,UCUcnrVkkuQFD6wMXyu_XJFA,61100,60100,1000,1.6639,2026-06-20 06:36:38,False,94496.0,0.11,0.58,179.7
https://www.youtube.com/channel/UCURnWycdFShkvcAGTEGFNFw,LA DESCENDENCIA CHILENA OFICIAL,UCURnWycdFShkvcAGTEGFNFw,27600,27600,0,0.0,2026-06-20 06:36:39,False,1410317.0,0.0,64.44,213.7
https://www.youtube.com/channel/UCrq4Afi8yecX414TUEJ2FVQ,Caba Quiz - Trivia,UCrq4Afi8yecX414TUEJ2FVQ,88600,87500,1100,1.2571,2026-06-20 06:36:40,False,197514.0,0.02,1.68,1358.05
https://www.youtube.com/channel/UC5aze-DjrA_BYmWjulX19nw,Bicolor+,UC5aze-DjrA_BYmWjulX19nw,222000,222000,0,0.0,2026-06-20 06:36:42,False,70335.0,0.02,0.16,7990.3
https://www.youtube.com/channel/UCrViS1o-KEVEsIF-s91G2dQ,Danny_urcia16,UCrViS1o-KEVEsIF-s91G2dQ,131000,131000,0,0.0,2026-06-20 06:36:43,False,99753.0,0.02,1.16,3918.5
https://www.youtube.com/channel/UCN2gkWcYqGDRdDEGiFADAxg,TIEMPO Gameplay,UCN2gkWcYqGDRdDEGiFADAxg,91300,90200,1100,1.2195,2026-06-20 06:36:44,False,6897.0,0.01,0.47,1091.8
https://www.youtube.com/channel/UCbJIO8HdC84JDkqb8db-QDw,SoyMoru,UCbJIO8HdC84JDkqb8db-QDw,36500,36200,300,0.8287,2026-06-20 06:36:46,False,169349.0,0.02,5.32,842.15
https://www.youtube.com/channel/UCOyD-kV3zB8Cm4LI4qtd9tA,Panamericana Noticias,UCOyD-kV3zB8Cm4LI4qtd9tA,60300,60100,200,0.3328,2026-06-20 06:36:47,False,64353.0,0.02,0.11,3417.9
https://www.youtube.com/channel/UCptI2TKtMyIUF2MoasPqrBA,รับเช่าพระ โดยไอซ์แอนติค,UCptI2TKtMyIUF2MoasPqrBA,94500,93600,900,0.9615,2026-06-20 06:36:48,False,1335.0,0.04,8.58,423.0
https://www.youtube.com/channel/UC7Vem6A3y7klezLro1QNsnQ,อาจารย์ยอด: ลางบอกเหตุ & ฮวงจุ้ยเศรษฐี,UC7Vem6A3y7klezLro1QNsnQ,26400,25500,900,3.5294,2026-06-20 06:36:49,False,55974.0,0.08,1.29,2008.25
https://www.youtube.com/channel/UCuZvjXRnPimCwTSbTsQdG9w,Baby Doll Thailand,UCuZvjXRnPimCwTSbTsQdG9w,121000,120000,1000,0.8333,2026-06-20 06:36:51,False,110770.0,0.04,1.0,919.2
https://www.youtube.com/channel/UCVYhY0Flo-epAbgvJK82O3w,ซีรีส์ดราม่าดุสั้น,UCVYhY0Flo-epAbgvJK82O3w,119000,118000,1000,0.8475,2026-06-20 06:36:52,False,26341.0,0.02,0.47,6272.4
https://www.youtube.com/channel/UCjEZM373LmUCZlO1i7PhWgg,ข้าวเม่า,UCjEZM373LmUCZlO1i7PhWgg,38600,37300,1300,3.4853,2026-06-20 06:36:53,False,20874.0,0.03,0.47,3269.25
https://www.youtube.com/channel/UCS2zTzIZ87hfYjvnPKtya_Q,ราชาหนัง,UCS2zTzIZ87hfYjvnPKtya_Q,72300,71300,1000,1.4025,2026-06-20 06:36:55,False,1054564.0,0.02,6.43,7381.75
https://www.youtube.com/channel/UCGFtGRAdTp_ZplkQyNunYlQ,คลังเรื่องการ์ตูน 1,UCGFtGRAdTp_ZplkQyNunYlQ,19600,18700,900,4.8128,2026-06-20 06:36:56,False,1946.0,0.06,0.16,8610.85
https://www.youtube.com/channel/UCyzLDz8khEUDcSYbl8VFPHA,Recap Master and N Recap,UCyzLDz8khEUDcSYbl8VFPHA,26300,25400,900,3.5433,2026-06-20 06:36:57,False,36482.0,0.07,0.37,3305.4
https://www.youtube.com/channel/UCkhvrSXnYS2MSroP8RM6uww,Federal Voice News,UCkhvrSXnYS2MSroP8RM6uww,42900,42600,300,0.7042,2026-06-20 06:36:58,False,32847.0,0.03,0.32,1191.65
https://www.youtube.com/channel/UCwZ7wSSonMMBCVM3WMu-a1A,ซุ้มละครจีน TV,UCwZ7wSSonMMBCVM3WMu-a1A,18200,17900,300,1.676,2026-06-20 06:37:00,False,85909.0,0.02,3.68,7747.05
https://www.youtube.com/channel/UCDQmK9db_mvSs7wE6DFnSbQ,Street Food Records,UCDQmK9db_mvSs7wE6DFnSbQ,127000,125000,2000,1.6,2026-06-20 06:37:01,False,1507537.0,0.0,0.47,10875.55
https://www.youtube.com/channel/UCk64IVeHBqoQP_VIEoYkPyw,Teen Teen Stories Chinese,UCk64IVeHBqoQP_VIEoYkPyw,28300,27700,600,2.1661,2026-06-20 06:37:02,False,92844.0,0.14,0.95,2101.85
https://www.youtube.com/channel/UCot0q6adIg00rlHbzDhiMrg,死神君,UCot0q6adIg00rlHbzDhiMrg,75900,75700,200,0.2642,2026-06-20 06:37:04,False,27437.0,0.03,2.53,4158.95
https://www.youtube.com/channel/UCxFWxB_2giFiyfdpm-3TtCA,Pixel Picture House ,UCxFWxB_2giFiyfdpm-3TtCA,89900,88300,1600,1.812,2026-06-20 06:37:05,False,117871.0,0.0,0.53,6705.55
https://www.youtube.com/channel/UC6l-EL4oKPzdThVs0__kBEw,上海蛋蛋,UC6l-EL4oKPzdThVs0__kBEw,36500,36300,200,0.551,2026-06-20 06:37:06,False,157741.0,0.01,0.47,3761.45
https://www.youtube.com/channel/UCLRZIdVSzaAPyD3i1jGnUkg,稻花香,UCLRZIdVSzaAPyD3i1jGnUkg,26900,25700,1200,4.6693,2026-06-20 06:37:07,False,4558.0,0.06,0.26,212.45
https://www.youtube.com/channel/UCqj2BSNPUk0vExwn1JAMWDg,妍妍讲故事,UCqj2BSNPUk0vExwn1JAMWDg,21000,20700,300,1.4493,2026-06-20 06:37:09,False,5061.0,0.04,0.05,173.7
https://www.youtube.com/channel/UCFLxx9uCX8v1GkW5V9JeV-Q,enggak sengaja mampir,UCFLxx9uCX8v1GkW5V9JeV-Q,43900,43800,100,0.2283,2026-06-20 06:37:10,False,20118.0,0.05,0.63,6886.15
https://www.youtube.com/channel/UCmorARX4_iz23iCYiXEeB1w,梦境放映室,UCmorARX4_iz23iCYiXEeB1w,65100,64800,300,0.463,2026-06-20 06:37:11,False,26.0,0.01,0.0,4715.8
https://www.youtube.com/channel/UCY5vOJGpPtQ66yxXdpWEn6A,世情故事匯,UCY5vOJGpPtQ66yxXdpWEn6A,15800,15400,400,2.5974,2026-06-20 06:37:13,False,5.0,0.05,0.0,2452.6
https://www.youtube.com/channel/UCYEUJArh_NGFMGkDbM5f8Xw,Ardox Frame,UCYEUJArh_NGFMGkDbM5f8Xw,34400,34200,200,0.5848,2026-06-20 06:37:14,False,433404.0,0.01,1.68,8931.6
https://www.youtube.com/channel/UCzmtfva0ftwccKqxINL02xw,小奶团漫剧场,UCzmtfva0ftwccKqxINL02xw,39700,39000,700,1.7949,2026-06-20 06:37:15,False,20494.0,0.02,0.16,6081.1
https://www.youtube.com/channel/UCyyjFGSaclJ8IGsq6GDyxpQ,Anson安森森,UCyyjFGSaclJ8IGsq6GDyxpQ,40400,40200,200,0.4975,2026-06-20 06:37:17,False,247547.0,0.01,34.0,396.75
https://www.youtube.com/channel/UCRK1lmdB0BdJwhrwDkNmIIg,VinylFarmEU,UCRK1lmdB0BdJwhrwDkNmIIg,39800,37900,1900,5.0132,2026-06-20 06:37:18,False,2370.0,0.03,0.95,3899.4
https://www.youtube.com/channel/UC5KKr9EEl_M4Xroj9M421xQ,Cinema Reloaded,UC5KKr9EEl_M4Xroj9M421xQ,31400,30400,1000,3.2895,2026-06-20 06:37:19,False,277074.0,0.01,0.95,5394.35
https://www.youtube.com/channel/UCqn0PcOplEf--P00fo8CXbA,Gold Telefilms,UCqn0PcOplEf--P00fo8CXbA,85900,83500,2400,2.8743,2026-06-20 06:37:20,False,74798.0,0.0,0.11,7219.05
https://www.youtube.com/channel/UCqV2weg0uKAInSPgEhtfcbQ,ICE - KDRAMA,UCqV2weg0uKAInSPgEhtfcbQ,92000,90700,1300,1.4333,2026-06-20 06:37:22,False,82346.0,0.06,3.37,2092.75
https://www.youtube.com/channel/UC3qFejQHA3GzqWJhj-DI6dA,Sabay Tamprey,UC3qFejQHA3GzqWJhj-DI6dA,100000,98800,1200,1.2146,2026-06-20 06:37:23,False,203933.0,0.0,5.32,192.95
https://www.youtube.com/channel/UCfexx02hjFrsf1yfEQt86CA,一粒杨桃,UCfexx02hjFrsf1yfEQt86CA,32900,32600,300,0.9202,2026-06-20 06:37:24,False,11.0,0.01,0.0,2421.55
https://www.youtube.com/channel/UCI7_VE5CXD-XZfKiUlp-Ksw,Mộng Tiên Giới,UCI7_VE5CXD-XZfKiUlp-Ksw,50300,50300,0,0.0,2026-06-20 06:37:26,False,10873.0,0.05,15.84,481.6
https://www.youtube.com/channel/UCJMFRBMLvJDQ-tWXiMGKbhA,Misha Domnikov,UCJMFRBMLvJDQ-tWXiMGKbhA,134000,133000,1000,0.7519,2026-06-20 06:37:27,False,129030.0,0.04,50.63,778.45
https://www.youtube.com/channel/UCwutfpS2VBUBmtbwD9dn1ow,Shameless Beats,UCwutfpS2VBUBmtbwD9dn1ow,27800,27600,200,0.7246,2026-06-20 06:37:28,False,48776.0,0.01,1.32,308.25
https://www.youtube.com/channel/UCH4knJ2LLefXOVNnLje7M4w,CreadorDeHumor,UCH4knJ2LLefXOVNnLje7M4w,50500,48900,1600,3.272,2026-06-20 06:37:29,False,251779.0,0.02,4.16,393.6
https://www.youtube.com/channel/UCdMC4buFmHlBPfkZjCz84Iw,KOCHASIE,UCdMC4buFmHlBPfkZjCz84Iw,110000,109000,1000,0.9174,2026-06-20 06:37:31,False,119014.0,0.05,2.32,3099.5
https://www.youtube.com/channel/UCHik92a6u8tqyqhVckcJQfg,قدراتي غير,UCHik92a6u8tqyqhVckcJQfg,124000,124000,0,0.0,2026-06-20 06:37:32,False,1534.0,0.06,0.11,884.65
https://www.youtube.com/channel/UCndl-zts98ZrcFVMNqnqNRw,ASOLI GAMING,UCndl-zts98ZrcFVMNqnqNRw,20300,19100,1200,6.2827,2026-06-20 06:37:33,False,68557.0,0.01,0.32,5956.0
https://www.youtube.com/channel/UCxqQZuwiO1_HAKkStaE-Qjw,مشاري العتيبي,UCxqQZuwiO1_HAKkStaE-Qjw,26800,26700,100,0.3745,2026-06-20 06:37:35,False,35748.0,0.1,134.0,1251.33
https://www.youtube.com/channel/UCRL-qI3RI7SujpXttHuRq0g,PicturesKart,UCRL-qI3RI7SujpXttHuRq0g,55800,53200,2600,4.8872,2026-06-20 06:37:36,False,13264.0,0.0,0.11,7617.0
https://www.youtube.com/channel/UCrIsaZzfHzOHLAhVWCL65sQ,ستار الدرامية - StarDrama Tv,UCrIsaZzfHzOHLAhVWCL65sQ,84100,82400,1700,2.0631,2026-06-20 06:37:37,False,286902.0,0.03,1.74,3493.25
https://www.youtube.com/channel/UCtTbuH63tj7TPxNutAxJD0w,Movie Zilla - Hindi Movies,UCtTbuH63tj7TPxNutAxJD0w,58000,54700,3300,6.0329,2026-06-20 06:37:38,False,518406.0,0.0,1.89,7441.35
https://www.youtube.com/channel/UCLavp4doLzLkZ4ypuHT-mkw,Brasil Clips,UCLavp4doLzLkZ4ypuHT-mkw,67000,67000,0,0.0,2026-06-20 06:37:40,False,11699.0,0.07,0.42,868.55
https://www.youtube.com/channel/UCV6aLfyqUqHYqOW3lNgWyRg,21 Pictures,UCV6aLfyqUqHYqOW3lNgWyRg,165000,163000,2000,1.227,2026-06-20 06:37:41,False,26387.0,0.01,0.11,6952.65
https://www.youtube.com/channel/UCHyoRjhtov-qos0YNM6EO-w,でる汰 / Deluta Channel,UCHyoRjhtov-qos0YNM6EO-w,47600,47400,200,0.4219,2026-06-20 06:37:42,False,9079.0,0.03,222.84,1340.0
https://www.youtube.com/channel/UCrZ2BUCFMa2feSOpJ1SUYlw,ささT　学級経営と教師の本音,UCrZ2BUCFMa2feSOpJ1SUYlw,123000,121000,2000,1.6529,2026-06-20 06:37:43,False,537046.0,0.03,0.53,955.05
https://www.youtube.com/channel/UC_ZISnImkFSj6R78G_HgUSQ,あるてぃめっとくりえいたーず,UC_ZISnImkFSj6R78G_HgUSQ,103000,103000,0,0.0,2026-06-20 06:37:45,False,284150.0,0.05,10.57,2206.62
https://www.youtube.com/channel/UCwkAl3Fxd69mDEcQjX7NZsQ,考えすぎる葦,UCwkAl3Fxd69mDEcQjX7NZsQ,97000,96700,300,0.3102,2026-06-20 06:37:46,False,50601.0,0.03,1.74,1214.5
https://www.youtube.com/channel/UCAOAbjfqAkobEhB8kKgp1wQ,MAニュース【公認】,UCAOAbjfqAkobEhB8kKgp1wQ,83000,82800,200,0.2415,2026-06-20 06:37:47,False,228908.0,0.01,9.84,1763.75
https://www.youtube.com/channel/UCoqTsgFumvdsaxyGEn4owKA,key tv,UCoqTsgFumvdsaxyGEn4owKA,28400,27500,900,3.2727,2026-06-20 06:37:49,False,15567.0,0.06,7.05,8234.75
https://www.youtube.com/channel/UCRXB6N0LELI1SmZDuZw0iug,NORINORI CORE,UCRXB6N0LELI1SmZDuZw0iug,49500,49000,500,1.0204,2026-06-20 06:37:50,False,98563.0,0.0,0.95,214.55
https://www.youtube.com/channel/UC25wPU8twH-DtubSf-sNpQA,Ben Mabley （ベン・メイブリー）,UC25wPU8twH-DtubSf-sNpQA,59400,59100,300,0.5076,2026-06-20 06:37:51,False,91058.0,0.02,13.95,1603.65
https://www.youtube.com/channel/UCzrm4LqvHZ5R93MsD3oTOEw,꼬마수련,UCzrm4LqvHZ5R93MsD3oTOEw,73800,70800,3000,4.2373,2026-06-20 06:37:52,False,123379.0,0.0,0.58,4871.4
https://www.youtube.com/channel/UCWwAB0Qti1fj2CsdMsitlzQ,Karma TBN,UCWwAB0Qti1fj2CsdMsitlzQ,17900,17800,100,0.5618,2026-06-20 06:37:54,False,88871.0,0.01,2.16,1901.7
https://www.youtube.com/channel/UCDU2W55xp1iVVREK5sxNwVg,Flytrap Films,UCDU2W55xp1iVVREK5sxNwVg,207000,206000,1000,0.4854,2026-06-20 06:37:55,False,1700024.0,0.01,19.37,942.1
https://www.youtube.com/channel/UChEWmMHl0ylP06nWOW7qFEw,Min Alone,UChEWmMHl0ylP06nWOW7qFEw,189000,188000,1000,0.5319,2026-06-20 06:37:56,False,23259.0,0.04,0.12,1620.22
https://www.youtube.com/channel/UCZAmTYNNTIhv1_rwItSMpcA,Kaitlyn,UCZAmTYNNTIhv1_rwItSMpcA,60000,59900,100,0.1669,2026-06-20 06:37:58,False,72899.0,0.06,23.81,4894.0
https://www.youtube.com/channel/UCeAZAorMfkdHrkMA6Ys1C_g,Kodes,UCeAZAorMfkdHrkMA6Ys1C_g,180000,179000,1000,0.5587,2026-06-20 06:37:59,False,975506.0,0.02,88.11,167.9
https://www.youtube.com/channel/UCQctLt_KpGKBebpiIDuHi8Q,Spatule GROS,UCQctLt_KpGKBebpiIDuHi8Q,12900,12800,100,0.7812,2026-06-20 06:38:00,False,29773.0,0.09,3.0,1220.67
https://www.youtube.com/channel/UCP4xHiL1kF6AIlj1TxVnU_w,Relatos De La Vida YT,UCP4xHiL1kF6AIlj1TxVnU_w,70200,68200,2000,2.9326,2026-06-20 06:38:01,False,13920.0,0.08,0.42,4724.4
https://www.youtube.com/channel/UC0MA52cyymjfBbLhLPpjlPQ,Josefca Beats,UC0MA52cyymjfBbLhLPpjlPQ,118000,118000,0,0.0,2026-06-20 06:38:03,False,477412.0,0.02,65.84,176.05
https://www.youtube.com/channel/UCr7Bj-qUPZJPV3y-OLPOpkg,DR HANA Español,UCr7Bj-qUPZJPV3y-OLPOpkg,136000,135000,1000,0.7407,2026-06-20 06:38:04,False,57205.0,0.1,1.16,1154.4
https://www.youtube.com/channel/UCvxDqL_dVd_VTJwDRLkPPqA,Drama rosado,UCvxDqL_dVd_VTJwDRLkPPqA,69700,68100,1600,2.3495,2026-06-20 06:38:05,False,81969.0,0.02,0.32,9090.5
https://www.youtube.com/channel/UCIu9OUzIN4ZJ0pr5GzZLIMQ,Melodies Sound,UCIu9OUzIN4ZJ0pr5GzZLIMQ,17700,16800,900,5.3571,2026-06-20 06:38:06,False,8149.0,0.02,0.0,1504.45
https://www.youtube.com/channel/UC0iNXazJ-uoKimLzjb4wkuQ,ZeeAnimales,UC0iNXazJ-uoKimLzjb4wkuQ,21800,21500,300,1.3953,2026-06-20 06:38:08,False,144612.0,0.28,6.37,511.65
https://www.youtube.com/channel/UCSISyjD36biex1RK18oCzhw,Htoo Mate Tar Studio,UCSISyjD36biex1RK18oCzhw,19900,19900,0,0.0,2026-06-20 06:38:09,False,293134.0,0.02,48.68,309.45
https://www.youtube.com/channel/UCykv2CkUMB7KzZ8Dw-ZeWyg,Epoch Mysteries,UCykv2CkUMB7KzZ8Dw-ZeWyg,16300,16100,200,1.2422,2026-06-20 06:38:10,False,14499.0,0.05,0.84,1896.55
https://www.youtube.com/channel/UC4376zG5XY3g9ZRs1ahB7wg,STUDIOVTC ,UC4376zG5XY3g9ZRs1ahB7wg,23200,22700,500,2.2026,2026-06-20 06:38:12,False,1541.0,0.01,2.74,470.15
https://www.youtube.com/channel/UCbJwKnNXaBwSLPLJlp7M3Zw,HERO PUP FORCE,UCbJwKnNXaBwSLPLJlp7M3Zw,21100,20700,400,1.9324,2026-06-20 06:38:13,False,18191968.0,0.0,0.0,329.0
https://www.youtube.com/channel/UC-uYpEv1qVVio6yOVt-RqDA,Now or Never,UC-uYpEv1qVVio6yOVt-RqDA,26600,26500,100,0.3774,2026-06-20 06:38:14,False,24105.0,0.07,11.05,1416.95
https://www.youtube.com/channel/UCRI-UhNPMSKFhuoZxwuzX9g,The Besties Movies,UCRI-UhNPMSKFhuoZxwuzX9g,45600,43800,1800,4.1096,2026-06-20 06:38:15,False,282431.0,0.02,1.42,7817.15
https://www.youtube.com/channel/UCc8YVcUpP1Bmw6KMowwdp5w,Bolton PVZ,UCc8YVcUpP1Bmw6KMowwdp5w,59400,59000,400,0.678,2026-06-20 06:38:17,False,721274.0,0.02,25.25,1738.89
https://www.youtube.com/channel/UCp2ZbNhz2uTaOuRmfeb9AjQ,Historias Católicas para Dormir,UCp2ZbNhz2uTaOuRmfeb9AjQ,17200,17000,200,1.1765,2026-06-20 06:38:18,False,55032.0,0.05,3.46,1895.71
https://www.youtube.com/channel/UCNX4OjqCm4j4pubdX1NoN4A,TuSupremaciaInterior,UCNX4OjqCm4j4pubdX1NoN4A,33400,33000,400,1.2121,2026-06-20 06:38:19,False,20941.0,0.12,4.37,1968.25
https://www.youtube.com/channel/UC5JXKavOTaSKMpV1OTtMxdA,Osito Barny & Ever Cotrina,UC5JXKavOTaSKMpV1OTtMxdA,31200,31200,0,0.0,2026-06-20 06:38:21,False,174578.0,0.0,22.95,320.75
https://www.youtube.com/channel/UCxjWEW6TGAO4J8uTlOCBZow,SonJoshe,UCxjWEW6TGAO4J8uTlOCBZow,11900,11800,100,0.8475,2026-06-20 06:38:22,False,46146.0,0.06,10.22,1139.6
https://www.youtube.com/channel/UCE9O7yLx2M-rMeucW9eRE0w,2D SHWE POE,UCE9O7yLx2M-rMeucW9eRE0w,27000,26200,800,3.0534,2026-06-20 06:38:23,False,53128.0,0.2,1.33,797.5
https://www.youtube.com/channel/UC9rwBK2LME-M27AWe_VlaCQ,ใจสั่งปัง,UC9rwBK2LME-M27AWe_VlaCQ,131000,130000,1000,0.7692,2026-06-20 06:38:24,False,373323.0,0.01,1.53,5104.7
https://www.youtube.com/channel/UCtnKHb87gx5p5vnTfq43gog,AHi SkillTV,UCtnKHb87gx5p5vnTfq43gog,15600,15100,500,3.3113,2026-06-20 06:38:26,False,6626.0,0.03,0.95,1311.9
https://www.youtube.com/channel/UCyl6znhbezu5lmeYkKSfSTQ,โรงละครมังกรคำราม,UCyl6znhbezu5lmeYkKSfSTQ,63400,62800,600,0.9554,2026-06-20 06:38:27,False,215217.0,0.01,0.95,6932.75
https://www.youtube.com/channel/UCAf2d1Wb5HDRxavBeiP7tXQ,坨坨剧场TotoTheatre,UCAf2d1Wb5HDRxavBeiP7tXQ,114000,112000,2000,1.7857,2026-06-20 06:38:28,False,129363.0,0.01,0.47,5112.7
https://www.youtube.com/channel/UCp1DK_H1s2p52sNV2j9NSEw,Pital Picture,UCp1DK_H1s2p52sNV2j9NSEw,85500,85100,400,0.47,2026-06-20 06:38:30,False,670243.0,0.01,7.16,7679.25
https://www.youtube.com/channel/UC5Fms2Bl_HM6DPYgyL5DOyg,LCK-Carry,UC5Fms2Bl_HM6DPYgyL5DOyg,179000,179000,0,0.0,2026-06-20 06:38:31,False,489138.0,0.0,1.68,19595.5
https://www.youtube.com/channel/UCd0Ql3lJzJsSzcFo3NiGbAA,財經震翰彈_蔡明翰,UCd0Ql3lJzJsSzcFo3NiGbAA,70400,70300,100,0.1422,2026-06-20 06:38:32,False,77519.0,0.08,5.21,679.05
https://www.youtube.com/channel/UCmbndrS8r3gDRFqtwj2H7XA,iDrama - Filmes & Miniséries,UCmbndrS8r3gDRFqtwj2H7XA,153000,152000,1000,0.6579,2026-06-20 06:38:33,False,1490.0,0.03,1.37,714.25
https://www.youtube.com/channel/UC9-63i6g2Q-jm1CBD3FoD2A,漫趣耕耘社,UC9-63i6g2Q-jm1CBD3FoD2A,22000,21300,700,3.2864,2026-06-20 06:38:35,False,6353.0,0.03,0.16,4678.45
https://www.youtube.com/channel/UCGtdzkEdlWY94Ieb0DhpcUA,Tempo TV,UCGtdzkEdlWY94Ieb0DhpcUA,33300,33300,0,0.0,2026-06-20 06:38:36,False,783.0,0.02,0.26,3270.45
https://www.youtube.com/channel/UC-RriO8mRoDjElQ8VQQn_aQ,薄雾剧场,UC-RriO8mRoDjElQ8VQQn_aQ,46000,45100,900,1.9956,2026-06-20 06:38:37,False,43787.0,0.02,0.53,6277.75
https://www.youtube.com/channel/UCXQDbZw7DcCTJoXCaBuxRdQ,椰椰动漫社,UCXQDbZw7DcCTJoXCaBuxRdQ,27200,26300,900,3.4221,2026-06-20 06:38:39,False,2704.0,0.03,0.11,6334.0
https://www.youtube.com/channel/UC7JWMQZSzlUN6A9bVB4yPlw,RAPUNZELC88,UC7JWMQZSzlUN6A9bVB4yPlw,101000,100000,1000,1.0,2026-06-20 06:38:40,False,1118696.0,0.0,1.21,6379.8
