url,name,id,current_subs,last_subs,growth,growth_rate,update_time,short_video,long_video_avg_views,long_video_avg_interaction_rate,update_frequency_days,overall_avg_duration_seconds
https://www.youtube.com/channel/UCOyD-kV3zB8Cm4LI4qtd9tA,Panamericana Noticias,UCOyD-kV3zB8Cm4LI4qtd9tA,59400,58900,500,0.8489,2026-06-17 07:19:54,False,64353,0.02,0.11,3417.9
https://www.youtube.com/channel/UCptI2TKtMyIUF2MoasPqrBA,รับเช่าพระ โดยไอซ์แอนติค,UCptI2TKtMyIUF2MoasPqrBA,93600,93600,0,0.0,2026-06-17 07:19:55,False,1335,0.04,8.58,423.0
https://www.youtube.com/channel/UC7Vem6A3y7klezLro1QNsnQ,อาจารย์ยอด: ลางบอกเหตุ & ฮวงจุ้ยเศรษฐี,UC7Vem6A3y7klezLro1QNsnQ,22600,20900,1700,8.134,2026-06-17 07:19:57,False,55974,0.08,1.29,2008.25
https://www.youtube.com/channel/UCuZvjXRnPimCwTSbTsQdG9w,Baby Doll Thailand,UCuZvjXRnPimCwTSbTsQdG9w,117000,115000,2000,1.7391,2026-06-17 07:19:58,False,110770,0.04,1.0,919.2
https://www.youtube.com/channel/UCVYhY0Flo-epAbgvJK82O3w,ซีรีส์ดราม่าดุสั้น,UCVYhY0Flo-epAbgvJK82O3w,117000,116000,1000,0.8621,2026-06-17 07:19:59,False,26341,0.02,0.47,6272.4
https://www.youtube.com/channel/UCjEZM373LmUCZlO1i7PhWgg,ข้าวเม่า,UCjEZM373LmUCZlO1i7PhWgg,35200,34300,900,2.6239,2026-06-17 07:20:00,False,20874,0.03,0.47,3269.25
https://www.youtube.com/channel/UCS2zTzIZ87hfYjvnPKtya_Q,ราชาหนัง,UCS2zTzIZ87hfYjvnPKtya_Q,69300,68400,900,1.3158,2026-06-17 07:20:02,False,1054564,0.02,6.43,7381.75
https://www.youtube.com/channel/UCGFtGRAdTp_ZplkQyNunYlQ,คลังเรื่องการ์ตูน 1,UCGFtGRAdTp_ZplkQyNunYlQ,16200,15100,1100,7.2848,2026-06-17 07:20:03,False,1946,0.06,0.16,8610.85
https://www.youtube.com/channel/UCyzLDz8khEUDcSYbl8VFPHA,Recap Master and N Recap,UCyzLDz8khEUDcSYbl8VFPHA,24000,23100,900,3.8961,2026-06-17 07:20:04,False,36482,0.07,0.37,3305.4
https://www.youtube.com/channel/UCkhvrSXnYS2MSroP8RM6uww,Federal Voice News,UCkhvrSXnYS2MSroP8RM6uww,42100,42000,100,0.2381,2026-06-17 07:20:05,False,32847,0.03,0.32,1191.65
https://www.youtube.com/channel/UCwZ7wSSonMMBCVM3WMu-a1A,ซุ้มละครจีน TV,UCwZ7wSSonMMBCVM3WMu-a1A,17100,16600,500,3.012,2026-06-17 07:20:07,False,85909,0.02,3.68,7747.05
https://www.youtube.com/channel/UCDQmK9db_mvSs7wE6DFnSbQ,Street Food Records,UCDQmK9db_mvSs7wE6DFnSbQ,123000,123000,0,0.0,2026-06-17 07:20:08,False,1507537,0.0,0.47,10875.55
https://www.youtube.com/channel/UCk64IVeHBqoQP_VIEoYkPyw,Teen Teen Stories Chinese,UCk64IVeHBqoQP_VIEoYkPyw,25900,24900,1000,4.0161,2026-06-17 07:20:09,False,92844,0.14,0.95,2101.85
https://www.youtube.com/channel/UCot0q6adIg00rlHbzDhiMrg,死神君,UCot0q6adIg00rlHbzDhiMrg,75200,75000,200,0.2667,2026-06-17 07:20:10,False,27437,0.03,2.53,4158.95
https://www.youtube.com/channel/UCxFWxB_2giFiyfdpm-3TtCA,Pixel Picture House ,UCxFWxB_2giFiyfdpm-3TtCA,83800,80700,3100,3.8414,2026-06-17 07:20:12,False,117871,0.0,0.53,6705.55
https://www.youtube.com/channel/UC6l-EL4oKPzdThVs0__kBEw,上海蛋蛋,UC6l-EL4oKPzdThVs0__kBEw,36200,36000,200,0.5556,2026-06-17 07:20:13,False,157741,0.01,0.47,3761.45
https://www.youtube.com/channel/UCLRZIdVSzaAPyD3i1jGnUkg,稻花香,UCLRZIdVSzaAPyD3i1jGnUkg,23000,21800,1200,5.5046,2026-06-17 07:20:14,False,4558,0.06,0.26,212.45
https://www.youtube.com/channel/UCqj2BSNPUk0vExwn1JAMWDg,妍妍讲故事,UCqj2BSNPUk0vExwn1JAMWDg,20000,19600,400,2.0408,2026-06-17 07:20:15,False,5061,0.04,0.05,173.7
https://www.youtube.com/channel/UCFLxx9uCX8v1GkW5V9JeV-Q,enggak sengaja mampir,UCFLxx9uCX8v1GkW5V9JeV-Q,43400,43300,100,0.2309,2026-06-17 07:20:17,False,20118,0.05,0.63,6886.15
https://www.youtube.com/channel/UCmorARX4_iz23iCYiXEeB1w,梦境放映室,UCmorARX4_iz23iCYiXEeB1w,63700,63100,600,0.9509,2026-06-17 07:20:18,False,26,0.01,0.0,4715.8
https://www.youtube.com/channel/UCY5vOJGpPtQ66yxXdpWEn6A,世情故事匯,UCY5vOJGpPtQ66yxXdpWEn6A,14300,13800,500,3.6232,2026-06-17 07:20:19,False,5,0.05,0.0,2452.6
https://www.youtube.com/channel/UCYEUJArh_NGFMGkDbM5f8Xw,Ardox Frame,UCYEUJArh_NGFMGkDbM5f8Xw,33600,33200,400,1.2048,2026-06-17 07:20:21,False,433404,0.01,1.68,8931.6
https://www.youtube.com/channel/UCzmtfva0ftwccKqxINL02xw,小奶团漫剧场,UCzmtfva0ftwccKqxINL02xw,37600,36900,700,1.897,2026-06-17 07:20:22,False,20494,0.02,0.16,6081.1
https://www.youtube.com/channel/UCyyjFGSaclJ8IGsq6GDyxpQ,Anson安森森,UCyyjFGSaclJ8IGsq6GDyxpQ,39500,39100,400,1.023,2026-06-17 07:20:23,False,247547,0.01,34.0,396.75
https://www.youtube.com/channel/UCRK1lmdB0BdJwhrwDkNmIIg,VinylFarmEU,UCRK1lmdB0BdJwhrwDkNmIIg,32000,27600,4400,15.942,2026-06-17 07:20:24,False,2370,0.03,0.95,3899.4
https://www.youtube.com/channel/UC5KKr9EEl_M4Xroj9M421xQ,Cinema Reloaded,UC5KKr9EEl_M4Xroj9M421xQ,29000,28000,1000,3.5714,2026-06-17 07:20:26,False,277074,0.01,0.95,5394.35
https://www.youtube.com/channel/UCqn0PcOplEf--P00fo8CXbA,Gold Telefilms,UCqn0PcOplEf--P00fo8CXbA,78500,75800,2700,3.562,2026-06-17 07:20:27,False,74798,0.0,0.11,7219.05
https://www.youtube.com/channel/UCqV2weg0uKAInSPgEhtfcbQ,ICE - KDRAMA,UCqV2weg0uKAInSPgEhtfcbQ,87400,86000,1400,1.6279,2026-06-17 07:20:28,False,82346,0.06,3.37,2092.75
https://www.youtube.com/channel/UC3qFejQHA3GzqWJhj-DI6dA,Sabay Tamprey,UC3qFejQHA3GzqWJhj-DI6dA,95700,94200,1500,1.5924,2026-06-17 07:20:29,False,203933,0.0,5.32,192.95
https://www.youtube.com/channel/UCfexx02hjFrsf1yfEQt86CA,一粒杨桃,UCfexx02hjFrsf1yfEQt86CA,31300,30600,700,2.2876,2026-06-17 07:20:31,False,11,0.01,0.0,2421.55
https://www.youtube.com/channel/UCI7_VE5CXD-XZfKiUlp-Ksw,Mộng Tiên Giới,UCI7_VE5CXD-XZfKiUlp-Ksw,50300,50300,0,0.0,2026-06-17 07:20:32,False,10873,0.05,15.84,481.6
https://www.youtube.com/channel/UCJMFRBMLvJDQ-tWXiMGKbhA,Misha Domnikov,UCJMFRBMLvJDQ-tWXiMGKbhA,132000,130000,2000,1.5385,2026-06-17 07:20:33,False,129030,0.04,50.63,778.45
https://www.youtube.com/channel/UCwutfpS2VBUBmtbwD9dn1ow,Shameless Beats,UCwutfpS2VBUBmtbwD9dn1ow,27200,27000,200,0.7407,2026-06-17 07:20:34,False,48776,0.01,1.32,308.25
https://www.youtube.com/channel/UCH4knJ2LLefXOVNnLje7M4w,CreadorDeHumor,UCH4knJ2LLefXOVNnLje7M4w,45400,43000,2400,5.5814,2026-06-17 07:20:36,False,251779,0.02,4.16,393.6
https://www.youtube.com/channel/UCdMC4buFmHlBPfkZjCz84Iw,KOCHASIE,UCdMC4buFmHlBPfkZjCz84Iw,108000,108000,0,0.0,2026-06-17 07:20:37,False,119014,0.05,2.32,3099.5
https://www.youtube.com/channel/UCHik92a6u8tqyqhVckcJQfg,قدراتي غير,UCHik92a6u8tqyqhVckcJQfg,124000,123000,1000,0.813,2026-06-17 07:20:38,False,1534,0.06,0.11,884.65
https://www.youtube.com/channel/UCndl-zts98ZrcFVMNqnqNRw,ASOLI GAMING,UCndl-zts98ZrcFVMNqnqNRw,17400,16000,1400,8.75,2026-06-17 07:20:39,False,68557,0.01,0.32,5956.0
https://www.youtube.com/channel/UCxqQZuwiO1_HAKkStaE-Qjw,مشاري العتيبي,UCxqQZuwiO1_HAKkStaE-Qjw,26500,26200,300,1.145,2026-06-17 07:20:41,False,35748,0.1,134.0,1251.33
https://www.youtube.com/channel/UCRL-qI3RI7SujpXttHuRq0g,PicturesKart,UCRL-qI3RI7SujpXttHuRq0g,49000,46500,2500,5.3763,2026-06-17 07:20:42,False,13264,0.0,0.11,7617.0
https://www.youtube.com/channel/UCrIsaZzfHzOHLAhVWCL65sQ,ستار الدرامية - StarDrama Tv,UCrIsaZzfHzOHLAhVWCL65sQ,78900,76500,2400,3.1373,2026-06-17 07:20:43,False,286902,0.03,1.74,3493.25
https://www.youtube.com/channel/UCtTbuH63tj7TPxNutAxJD0w,Movie Zilla - Hindi Movies,UCtTbuH63tj7TPxNutAxJD0w,48300,46300,2000,4.3197,2026-06-17 07:20:44,False,518406,0.0,1.89,7441.35
https://www.youtube.com/channel/UCLavp4doLzLkZ4ypuHT-mkw,Brasil Clips,UCLavp4doLzLkZ4ypuHT-mkw,67000,67000,0,0.0,2026-06-17 07:20:46,False,11699,0.07,0.42,868.55
https://www.youtube.com/channel/UCV6aLfyqUqHYqOW3lNgWyRg,21 Pictures,UCV6aLfyqUqHYqOW3lNgWyRg,156000,151000,5000,3.3113,2026-06-17 07:20:47,False,26387,0.01,0.11,6952.65
https://www.youtube.com/channel/UCHyoRjhtov-qos0YNM6EO-w,でる汰 / Deluta Channel,UCHyoRjhtov-qos0YNM6EO-w,46400,44300,2100,4.7404,2026-06-17 07:20:48,False,9079,0.03,222.84,1340.0
https://www.youtube.com/channel/UCrZ2BUCFMa2feSOpJ1SUYlw,ささT　学級経営と教師の本音,UCrZ2BUCFMa2feSOpJ1SUYlw,118000,116000,2000,1.7241,2026-06-17 07:20:50,False,537046,0.03,0.53,955.05
https://www.youtube.com/channel/UC_ZISnImkFSj6R78G_HgUSQ,あるてぃめっとくりえいたーず,UC_ZISnImkFSj6R78G_HgUSQ,102000,100000,2000,2.0,2026-06-17 07:20:51,False,284150,0.05,10.57,2206.62
https://www.youtube.com/channel/UCwkAl3Fxd69mDEcQjX7NZsQ,考えすぎる葦,UCwkAl3Fxd69mDEcQjX7NZsQ,95200,94400,800,0.8475,2026-06-17 07:20:52,False,50601,0.03,1.74,1214.5
https://www.youtube.com/channel/UCAOAbjfqAkobEhB8kKgp1wQ,MAニュース【公認】,UCAOAbjfqAkobEhB8kKgp1wQ,82700,82600,100,0.1211,2026-06-17 07:20:53,False,228908,0.01,9.84,1763.75
https://www.youtube.com/channel/UCoqTsgFumvdsaxyGEn4owKA,key tv,UCoqTsgFumvdsaxyGEn4owKA,24400,22900,1500,6.5502,2026-06-17 07:20:55,False,15567,0.06,7.05,8234.75
https://www.youtube.com/channel/UCRXB6N0LELI1SmZDuZw0iug,NORINORI CORE,UCRXB6N0LELI1SmZDuZw0iug,47700,46900,800,1.7058,2026-06-17 07:20:56,False,98563,0.0,0.95,214.55
https://www.youtube.com/channel/UC25wPU8twH-DtubSf-sNpQA,Ben Mabley （ベン・メイブリー）,UC25wPU8twH-DtubSf-sNpQA,58800,58300,500,0.8576,2026-06-17 07:20:57,False,91058,0.02,13.95,1603.65
https://www.youtube.com/channel/UCzrm4LqvHZ5R93MsD3oTOEw,꼬마수련,UCzrm4LqvHZ5R93MsD3oTOEw,66500,64800,1700,2.6235,2026-06-17 07:20:59,False,123379,0.0,0.58,4871.4
https://www.youtube.com/channel/UCWwAB0Qti1fj2CsdMsitlzQ,Karma TBN,UCWwAB0Qti1fj2CsdMsitlzQ,17500,17300,200,1.1561,2026-06-17 07:21:00,False,88871,0.01,2.16,1901.7
https://www.youtube.com/channel/UCDU2W55xp1iVVREK5sxNwVg,Flytrap Films,UCDU2W55xp1iVVREK5sxNwVg,201000,199000,2000,1.005,2026-06-17 07:21:01,False,1700024,0.01,19.37,942.1
https://www.youtube.com/channel/UChEWmMHl0ylP06nWOW7qFEw,Min Alone,UChEWmMHl0ylP06nWOW7qFEw,185000,184000,1000,0.5435,2026-06-17 07:21:02,False,23259,0.04,0.12,1620.22
https://www.youtube.com/channel/UCZAmTYNNTIhv1_rwItSMpcA,Kaitlyn,UCZAmTYNNTIhv1_rwItSMpcA,59400,59200,200,0.3378,2026-06-17 07:21:04,False,72899,0.06,23.81,4894.0
https://www.youtube.com/channel/UCeAZAorMfkdHrkMA6Ys1C_g,Kodes,UCeAZAorMfkdHrkMA6Ys1C_g,177000,175000,2000,1.1429,2026-06-17 07:21:05,False,975506,0.02,88.11,167.9
https://www.youtube.com/channel/UCQctLt_KpGKBebpiIDuHi8Q,Spatule GROS,UCQctLt_KpGKBebpiIDuHi8Q,12700,12600,100,0.7937,2026-06-17 07:21:06,False,29773,0.09,3.0,1220.67
https://www.youtube.com/channel/UCP4xHiL1kF6AIlj1TxVnU_w,Relatos De La Vida YT,UCP4xHiL1kF6AIlj1TxVnU_w,64800,63800,1000,1.5674,2026-06-17 07:21:07,False,13920,0.08,0.42,4724.4
https://www.youtube.com/channel/UC0MA52cyymjfBbLhLPpjlPQ,Josefca Beats,UC0MA52cyymjfBbLhLPpjlPQ,118000,117000,1000,0.8547,2026-06-17 07:21:08,False,477412,0.02,65.84,176.05
https://www.youtube.com/channel/UCr7Bj-qUPZJPV3y-OLPOpkg,DR HANA Español,UCr7Bj-qUPZJPV3y-OLPOpkg,133000,132000,1000,0.7576,2026-06-17 07:21:10,False,57205,0.1,1.16,1154.4
https://www.youtube.com/channel/UCvxDqL_dVd_VTJwDRLkPPqA,Drama rosado,UCvxDqL_dVd_VTJwDRLkPPqA,63900,62200,1700,2.7331,2026-06-17 07:21:11,False,81969,0.02,0.32,9090.5
https://www.youtube.com/channel/UCIu9OUzIN4ZJ0pr5GzZLIMQ,Melodies Sound,UCIu9OUzIN4ZJ0pr5GzZLIMQ,15300,14600,700,4.7945,2026-06-17 07:21:12,False,8149,0.02,0.0,1504.45
https://www.youtube.com/channel/UC0iNXazJ-uoKimLzjb4wkuQ,ZeeAnimales,UC0iNXazJ-uoKimLzjb4wkuQ,21200,21200,0,0.0,2026-06-17 07:21:13,False,144612,0.28,6.37,511.65
https://www.youtube.com/channel/UCSISyjD36biex1RK18oCzhw,Htoo Mate Tar Studio,UCSISyjD36biex1RK18oCzhw,19700,19500,200,1.0256,2026-06-17 07:21:15,False,293134,0.02,48.68,309.45
https://www.youtube.com/channel/UCykv2CkUMB7KzZ8Dw-ZeWyg,Epoch Mysteries,UCykv2CkUMB7KzZ8Dw-ZeWyg,15600,15400,200,1.2987,2026-06-17 07:21:16,False,14499,0.05,0.84,1896.55
https://www.youtube.com/channel/UC4376zG5XY3g9ZRs1ahB7wg,STUDIOVTC ,UC4376zG5XY3g9ZRs1ahB7wg,21500,21000,500,2.381,2026-06-17 07:21:17,False,1541,0.01,2.74,470.15
https://www.youtube.com/channel/UCbJwKnNXaBwSLPLJlp7M3Zw,HERO PUP FORCE,UCbJwKnNXaBwSLPLJlp7M3Zw,20000,19700,300,1.5228,2026-06-17 07:21:18,False,18191968,0.0,0.0,329.0
https://www.youtube.com/channel/UC-uYpEv1qVVio6yOVt-RqDA,Now or Never,UC-uYpEv1qVVio6yOVt-RqDA,26400,26300,100,0.3802,2026-06-17 07:21:20,False,24105,0.07,11.05,1416.95
https://www.youtube.com/channel/UCRI-UhNPMSKFhuoZxwuzX9g,The Besties Movies,UCRI-UhNPMSKFhuoZxwuzX9g,38500,35600,2900,8.1461,2026-06-17 07:21:21,False,282431,0.02,1.42,7817.15
https://www.youtube.com/channel/UCc8YVcUpP1Bmw6KMowwdp5w,Bolton PVZ,UCc8YVcUpP1Bmw6KMowwdp5w,57600,56800,800,1.4085,2026-06-17 07:21:22,False,721274,0.02,25.25,1738.89
https://www.youtube.com/channel/UCp2ZbNhz2uTaOuRmfeb9AjQ,Historias Católicas para Dormir,UCp2ZbNhz2uTaOuRmfeb9AjQ,16400,16000,400,2.5,2026-06-17 07:21:23,False,55032,0.05,3.46,1895.71
https://www.youtube.com/channel/UCNX4OjqCm4j4pubdX1NoN4A,TuSupremaciaInterior,UCNX4OjqCm4j4pubdX1NoN4A,31900,31100,800,2.5723,2026-06-17 07:21:25,False,20941,0.12,4.37,1968.25
https://www.youtube.com/channel/UC5JXKavOTaSKMpV1OTtMxdA,Osito Barny & Ever Cotrina,UC5JXKavOTaSKMpV1OTtMxdA,31200,31200,0,0.0,2026-06-17 07:21:26,False,174578,0.0,22.95,320.75
https://www.youtube.com/channel/UCxjWEW6TGAO4J8uTlOCBZow,SonJoshe,UCxjWEW6TGAO4J8uTlOCBZow,11600,11500,100,0.8696,2026-06-17 07:21:27,False,46146,0.06,10.22,1139.6
https://www.youtube.com/channel/UCE9O7yLx2M-rMeucW9eRE0w,2D SHWE POE,UCE9O7yLx2M-rMeucW9eRE0w,20900,18600,2300,12.3656,2026-06-17 07:21:29,False,53128,0.2,1.33,797.5
https://www.youtube.com/channel/UC9rwBK2LME-M27AWe_VlaCQ,ใจสั่งปัง,UC9rwBK2LME-M27AWe_VlaCQ,127000,125000,2000,1.6,2026-06-17 07:21:30,False,373323,0.01,1.53,5104.7
https://www.youtube.com/channel/UCtnKHb87gx5p5vnTfq43gog,AHi SkillTV,UCtnKHb87gx5p5vnTfq43gog,14500,14200,300,2.1127,2026-06-17 07:21:31,False,6626,0.03,0.95,1311.9
https://www.youtube.com/channel/UCyl6znhbezu5lmeYkKSfSTQ,โรงละครมังกรคำราม,UCyl6znhbezu5lmeYkKSfSTQ,60800,59700,1100,1.8425,2026-06-17 07:21:32,False,215217,0.01,0.95,6932.75
https://www.youtube.com/channel/UCAf2d1Wb5HDRxavBeiP7tXQ,坨坨剧场TotoTheatre,UCAf2d1Wb5HDRxavBeiP7tXQ,106000,101000,5000,4.9505,2026-06-17 07:21:34,False,129363,0.01,0.47,5112.7
https://www.youtube.com/channel/UCp1DK_H1s2p52sNV2j9NSEw,Pital Picture,UCp1DK_H1s2p52sNV2j9NSEw,84300,84000,300,0.3571,2026-06-17 07:21:35,False,670243,0.01,7.16,7679.25
https://www.youtube.com/channel/UC5Fms2Bl_HM6DPYgyL5DOyg,LCK-Carry,UC5Fms2Bl_HM6DPYgyL5DOyg,179000,179000,0,0.0,2026-06-17 07:21:36,False,489138,0.0,1.68,19595.5
https://www.youtube.com/channel/UCd0Ql3lJzJsSzcFo3NiGbAA,財經震翰彈_蔡明翰,UCd0Ql3lJzJsSzcFo3NiGbAA,70200,69800,400,0.5731,2026-06-17 07:21:37,False,77519,0.08,5.21,679.05
https://www.youtube.com/channel/UCmbndrS8r3gDRFqtwj2H7XA,iDrama - Filmes & Miniséries,UCmbndrS8r3gDRFqtwj2H7XA,147000,144000,3000,2.0833,2026-06-17 07:21:39,False,1490,0.03,1.37,714.25
https://www.youtube.com/channel/UC9-63i6g2Q-jm1CBD3FoD2A,漫趣耕耘社,UC9-63i6g2Q-jm1CBD3FoD2A,20600,20300,300,1.4778,2026-06-17 07:21:40,False,6353,0.03,0.16,4678.45
https://www.youtube.com/channel/UCGtdzkEdlWY94Ieb0DhpcUA,Tempo TV,UCGtdzkEdlWY94Ieb0DhpcUA,33300,32700,600,1.8349,2026-06-17 07:21:41,False,783,0.02,0.26,3270.45
https://www.youtube.com/channel/UC-RriO8mRoDjElQ8VQQn_aQ,薄雾剧场,UC-RriO8mRoDjElQ8VQQn_aQ,42900,42400,500,1.1792,2026-06-17 07:21:42,False,43787,0.02,0.53,6277.75
https://www.youtube.com/channel/UCXQDbZw7DcCTJoXCaBuxRdQ,椰椰动漫社,UCXQDbZw7DcCTJoXCaBuxRdQ,24300,23300,1000,4.2918,2026-06-17 07:21:44,False,2704,0.03,0.11,6334.0
https://www.youtube.com/channel/UC7JWMQZSzlUN6A9bVB4yPlw,RAPUNZELC88,UC7JWMQZSzlUN6A9bVB4yPlw,98900,98100,800,0.8155,2026-06-17 07:21:45,False,1118696,0.0,1.21,6379.8
https://www.youtube.com/channel/UCYyBAZ-O8H6IERJydr9NQwQ,Mahika Drama,UCYyBAZ-O8H6IERJydr9NQwQ,53200,52000,1200,2.3077,2026-06-17 07:21:46,False,103409,0.01,1.0,5518.45
https://www.youtube.com/channel/UCeaEhiWqC8x_JHvjApDpXWw,Kilig Short Drama TV,UCeaEhiWqC8x_JHvjApDpXWw,17600,17500,100,0.5714,2026-06-17 07:21:47,False,30841,0.01,0.47,7366.7
