url,name,id,current_subs,last_subs,growth,growth_rate,update_time,short_video,long_video_avg_views,long_video_avg_interaction_rate,update_frequency_days,overall_avg_duration_seconds
https://www.youtube.com/channel/UCcURrD9YFNWIRgK7NeibXOQ,Jammy Gits,UCcURrD9YFNWIRgK7NeibXOQ,145000,144000,1000,0.6944,2026-08-21 03:09:57,False,123290.0,0.06,6.21,3452.35
https://www.youtube.com/channel/UCVuFQOWaNotey3m8QKjDH4w,Strike Cinema,UCVuFQOWaNotey3m8QKjDH4w,78000,76800,1200,1.5625,2026-08-21 03:09:58,False,187483.0,0.01,1.37,5884.75
https://www.youtube.com/channel/UCc_RPoQh04nAtFg28cCVHgw,Beauty Street Food,UCc_RPoQh04nAtFg28cCVHgw,56100,56200,-100,-0.1779,2026-08-21 03:10:00,False,1423022.0,0.01,0.89,9737.5
https://www.youtube.com/channel/UCfDKRtviGZ1iSx92wzyt93Q,Mostly Mac,UCfDKRtviGZ1iSx92wzyt93Q,14400,14100,300,2.1277,2026-08-21 03:10:01,False,94854.0,0.06,6.0,547.0
https://www.youtube.com/channel/UCDiq2TyEKAGD8TyIvXenFtg,RBloxGames,UCDiq2TyEKAGD8TyIvXenFtg,11900,11900,0,0.0,2026-08-21 03:10:02,False,39674.0,0.01,3.32,5085.15
https://www.youtube.com/channel/UCi2gfHEQLxgmxU69to49LVA,MA Movies Recap,UCi2gfHEQLxgmxU69to49LVA,151000,150000,1000,0.6667,2026-08-21 03:10:04,False,153142.0,0.04,1.16,6573.2
https://www.youtube.com/channel/UCP0Dprk6PvHG_NiqLH7YQOw,Trillion Recap,UCP0Dprk6PvHG_NiqLH7YQOw,88700,87700,1000,1.1403,2026-08-21 03:10:05,False,214396.0,0.03,1.68,2577.25
https://www.youtube.com/channel/UCD8JNOpAEIO_rK14MrTt1Qw,Khit Thit Mandalay,UCD8JNOpAEIO_rK14MrTt1Qw,44900,44700,200,0.4474,2026-08-21 03:10:06,False,54265.0,0.02,0.21,1020.7
https://www.youtube.com/channel/UC0AhdnL4UoseFVCsAL2X59A,ALEN TV,UC0AhdnL4UoseFVCsAL2X59A,163000,164000,-1000,-0.6098,2026-08-21 03:10:07,False,1165975.0,0.0,0.16,3820.35
https://www.youtube.com/channel/UCk64IVeHBqoQP_VIEoYkPyw,Teen Teen Stories Chinese,UCk64IVeHBqoQP_VIEoYkPyw,46900,46800,100,0.2137,2026-08-21 03:10:09,False,17328.0,0.08,0.95,1797.85
https://www.youtube.com/channel/UCDnzgUELWjU9YCcNInBQtxQ,全知識分享,UCDnzgUELWjU9YCcNInBQtxQ,14700,14300,400,2.7972,2026-08-21 03:10:10,False,254923.0,0.0,0.32,2304.0
https://www.youtube.com/channel/UCwg25NLyaKPJ1ZEOnjr6Tsw,小雨动漫社,UCwg25NLyaKPJ1ZEOnjr6Tsw,30600,30500,100,0.3279,2026-08-21 03:10:11,False,70970.0,0.02,2.37,7500.2
https://www.youtube.com/channel/UCQjGUO6gGooNIpeKo-Kh0Tg,Mahal na Kwento ng Laban,UCQjGUO6gGooNIpeKo-Kh0Tg,55800,55300,500,0.9042,2026-08-21 03:10:12,False,18291.0,0.01,0.47,6902.7
https://www.youtube.com/channel/UCGxAUV1XfcKAX7JL_fVtd0A,Bumalik ang Pinuno,UCGxAUV1XfcKAX7JL_fVtd0A,45800,45200,600,1.3274,2026-08-21 03:10:14,False,60540.0,0.02,0.74,7375.25
https://www.youtube.com/channel/UCK4sGWV_ecxXdK8wh-dozGQ,egbert 2,UCK4sGWV_ecxXdK8wh-dozGQ,60700,60500,200,0.3306,2026-08-21 03:10:15,False,282843.0,0.04,118.44,1230.8
https://www.youtube.com/channel/UCDWb-6r1YZq3nA-ei8gbWbg,Movie In,UCDWb-6r1YZq3nA-ei8gbWbg,282000,282000,0,0.0,2026-08-21 03:10:16,False,348506.0,0.01,0.21,7155.45
https://www.youtube.com/channel/UCP9N46LjGL-_UkhiEMxfMug,九菇凉,UCP9N46LjGL-_UkhiEMxfMug,63500,62500,1000,1.6,2026-08-21 03:10:18,False,750.0,0.04,0.0,8247.55
https://www.youtube.com/channel/UC1q9vIugAGSS0zMJJXSsLkQ,笑笑看剧,UC1q9vIugAGSS0zMJJXSsLkQ,45600,44700,900,2.0134,2026-08-21 03:10:19,False,148473.0,0.02,0.32,4912.8
https://www.youtube.com/channel/UCQM31GoctK6FzYqqG3g4JYg,懶讀報吿 Too Lazy Didn't Read,UCQM31GoctK6FzYqqG3g4JYg,20100,19900,200,1.005,2026-08-21 03:10:20,False,19020.0,0.05,7.53,867.95
https://www.youtube.com/channel/UCLuU2iYXnEFHLqjuLPthtbA,星火剧场SuperDrama,UCLuU2iYXnEFHLqjuLPthtbA,22700,22500,200,0.8889,2026-08-21 03:10:21,False,80829.0,0.02,1.11,7438.45
https://www.youtube.com/channel/UCb_6nad35ZmeYjeIb48Hj2Q,多多漫剧,UCb_6nad35ZmeYjeIb48Hj2Q,27700,27500,200,0.7273,2026-08-17 03:07:00,False,1171.0,0.01,0.0,11817.1
https://www.youtube.com/channel/UCRNm52jAqoXCU92uBC51Y8g,暖場劇社,UCRNm52jAqoXCU92uBC51Y8g,32100,31600,500,1.5823,2026-08-21 03:10:31,False,26455.0,0.01,0.32,6694.0
https://www.youtube.com/channel/UCUomsEDFKtnrF4-bDWudDGA,"love, anastasia",UCUomsEDFKtnrF4-bDWudDGA,20500,20400,100,0.4902,2026-08-21 03:10:32,False,32162.0,0.05,7.37,1234.15
https://www.youtube.com/channel/UCohts4aZjpaKE2AtH0h5UXw,The Safari Expert,UCohts4aZjpaKE2AtH0h5UXw,66800,66700,100,0.1499,2026-08-21 03:10:33,False,36466.0,0.04,14.68,1602.3
https://www.youtube.com/channel/UCg_BIpe3XBtmatrbzj4UPtw,Michał Karnowski,UCg_BIpe3XBtmatrbzj4UPtw,49000,48700,300,0.616,2026-08-21 03:10:35,False,30634.0,0.16,1.68,1751.3
https://www.youtube.com/channel/UCn87rkaRpMPUgzrRM2O4VOg,S2G Movies,UCn87rkaRpMPUgzrRM2O4VOg,65100,64400,700,1.087,2026-08-21 03:10:36,False,204323.0,0.04,0.0,7566.0
https://www.youtube.com/channel/UCkL2vNPCvXU1niLe7KhKFXg,الشيخ مصطفى العدوي,UCkL2vNPCvXU1niLe7KhKFXg,215000,215000,0,0.0,2026-08-21 03:10:37,False,767.0,0.1,0.53,2651.4
https://www.youtube.com/channel/UC24zRvgoy2BHfPl2VrGintg,Altashi ASMR,UC24zRvgoy2BHfPl2VrGintg,35900,35900,0,0.0,2026-08-21 03:10:38,False,16089.0,0.07,14.63,1696.9
https://www.youtube.com/channel/UCl7wUM68BirHYt4iPdUia7g,LOUD JÓ,UCl7wUM68BirHYt4iPdUia7g,243000,238000,5000,2.1008,2026-08-21 03:10:40,False,94621.0,0.04,1.37,10126.35
https://www.youtube.com/channel/UC0ekk9RoEbMf74g7P2w57-w,PRINCE VLOG ,UC0ekk9RoEbMf74g7P2w57-w,99800,99900,-100,-0.1001,2026-08-21 03:10:41,False,992411.0,0.0,0.33,4316.69
https://www.youtube.com/channel/UC1d4VGrTcU7X4e5a2c5JBzQ,유우키,UC1d4VGrTcU7X4e5a2c5JBzQ,221000,221000,0,0.0,2026-08-21 03:10:42,False,313574.0,0.04,8.18,754.5
https://www.youtube.com/channel/UClPmiD8p3n5BRdWRdxDiwpg,外交官チャンネル〜山上信吾10minutes〜,UClPmiD8p3n5BRdWRdxDiwpg,81300,81100,200,0.2466,2026-08-21 03:10:44,False,100261.0,0.07,1.37,603.65
https://www.youtube.com/channel/UCwzzlEJIFuAPueaHBNeV_lw,あやなんチャンネル,UCwzzlEJIFuAPueaHBNeV_lw,64700,63700,1000,1.5699,2026-08-21 03:10:45,False,50346.0,0.09,0.0,768.0
https://www.youtube.com/channel/UC_Hgx35MkMA7bCrLVVYuXiA,DEBO PLAYS,UC_Hgx35MkMA7bCrLVVYuXiA,60000,57900,2100,3.6269,2026-08-21 03:10:46,False,76216.0,0.05,1.47,826.9
https://www.youtube.com/channel/UCQ22H0Tj9qFv30R3fkRGi6A,Étoile Sucrée,UCQ22H0Tj9qFv30R3fkRGi6A,25400,25000,400,1.6,2026-08-21 03:10:47,False,49521.0,0.02,2.26,6423.95
https://www.youtube.com/channel/UClEyoJaPCryK3Iax50v_KlA,Krifrox,UClEyoJaPCryK3Iax50v_KlA,29900,29800,100,0.3356,2026-08-21 03:10:49,False,603823.0,0.1,75.0,4631.0
https://www.youtube.com/channel/UCe9imMhDp6Kn3dn75mzUUZw,GaiaDocs,UCe9imMhDp6Kn3dn75mzUUZw,45300,44200,1100,2.4887,2026-08-21 03:10:50,False,145304.0,0.02,2.42,1952.9
https://www.youtube.com/channel/UCgBEqqtT2Obocux-OO_P4gg,Phil Zero,UCgBEqqtT2Obocux-OO_P4gg,45300,45300,0,0.0,2026-08-21 03:10:51,False,82983.0,0.13,10.0,1458.55
https://www.youtube.com/channel/UCre1kz3w_3_uBE5z-W8kWww,VDVvamonosdeviaje,UCre1kz3w_3_uBE5z-W8kWww,42400,42300,100,0.2364,2026-08-21 03:10:52,False,29157.0,0.05,2.11,1632.4
https://www.youtube.com/channel/UCOJd6FVBhj__gh1sfGOXciw,PequesFit,UCOJd6FVBhj__gh1sfGOXciw,19000,18800,200,1.0638,2026-08-21 03:10:54,False,277482.0,0.01,2.95,485.4
https://www.youtube.com/channel/UCS2zTzIZ87hfYjvnPKtya_Q,ราชาหนัง,UCS2zTzIZ87hfYjvnPKtya_Q,161000,159000,2000,1.2579,2026-08-21 03:10:55,False,816676.0,0.02,3.53,7159.5
https://www.youtube.com/channel/UCPmi_wA43KBzvaUcKt5MJ9g,ดราม่าเร้าอารมณ์,UCPmi_wA43KBzvaUcKt5MJ9g,69700,69300,400,0.5772,2026-08-21 03:10:56,False,55206.0,0.01,0.95,7539.0
https://www.youtube.com/channel/UCD5vmuYNBWUY-Mw6VrgrM7g,Meowflix,UCD5vmuYNBWUY-Mw6VrgrM7g,30700,30500,200,0.6557,2026-08-21 03:10:58,False,33888.0,0.04,0.58,6234.85
https://www.youtube.com/channel/UC7il1rn3ZbmwcFKWuTnoBDQ,嘉睿隊長對對對,UC7il1rn3ZbmwcFKWuTnoBDQ,19000,18900,100,0.5291,2026-08-21 03:10:59,False,111944.0,0.1,19.0,1043.5
https://www.youtube.com/channel/UCfqhQo2pVpQCh-MhJaoZKSg,Baby Doll Chinese,UCfqhQo2pVpQCh-MhJaoZKSg,36700,36300,400,1.1019,2026-08-21 03:11:00,False,59373.0,0.02,1.11,985.75
https://www.youtube.com/channel/UC4nze-u8IFyKP_IoySr7eyA,天龍短劇,UC4nze-u8IFyKP_IoySr7eyA,20000,19700,300,1.5228,2026-08-21 03:11:01,False,3460.0,0.01,0.11,6110.15
https://www.youtube.com/channel/UCFqHqEWmAKt5gSmkK7kx0-Q,超级爽劇場,UCFqHqEWmAKt5gSmkK7kx0-Q,14500,14200,300,2.1127,2026-08-21 03:11:03,False,30949.0,0.02,0.89,7875.4
https://www.youtube.com/channel/UCXQDbZw7DcCTJoXCaBuxRdQ,椰椰动漫社,UCXQDbZw7DcCTJoXCaBuxRdQ,100000,101000,-1000,-0.9901,2026-08-21 03:11:04,False,22762.0,0.02,0.05,20378.45
https://www.youtube.com/channel/UCwyRBuGpaLYnFuohCYyjBeQ,Andy lee,UCwyRBuGpaLYnFuohCYyjBeQ,25100,25100,0,0.0,2026-08-21 03:11:05,False,4830.0,0.04,4.95,1141.25
https://www.youtube.com/channel/UCLnV-vhaQTg1ZeG1993CKYg,KiligSerye,UCLnV-vhaQTg1ZeG1993CKYg,47300,46900,400,0.8529,2026-08-21 03:11:07,False,72981.0,0.01,0.89,6510.5
https://www.youtube.com/channel/UCwlNUAVZOwjSLOqJo7-4Tlg,Crazy DO Dutch,UCwlNUAVZOwjSLOqJo7-4Tlg,53600,53400,200,0.3745,2026-08-21 03:11:08,False,1744.0,0.01,0.95,1871.3
https://www.youtube.com/channel/UCJmSOFcBuiBe-6Hkt6EtDcw,nelvox,UCJmSOFcBuiBe-6Hkt6EtDcw,35200,34800,400,1.1494,2026-08-21 03:11:09,False,102818.0,0.05,3.47,2232.9
https://www.youtube.com/channel/UCvGwKbs7JLhUyfzETKuykEA,元氣動漫社,UCvGwKbs7JLhUyfzETKuykEA,11700,11600,100,0.8621,2026-08-21 03:11:10,False,6333.0,0.03,0.89,5402.15
https://www.youtube.com/channel/UC_6mFjwddJPMOVwTkPymLLA,RAHASIA KELUARGA,UC_6mFjwddJPMOVwTkPymLLA,14100,14000,100,0.7143,2026-08-21 03:11:12,False,4375.0,0.02,0.32,6381.75
https://www.youtube.com/channel/UCC2ZfADjD2bHX5bDdbYNmwQ,Neighborhood Report,UCC2ZfADjD2bHX5bDdbYNmwQ,16600,16400,200,1.2195,2026-08-21 03:11:13,False,70567.0,0.02,0.8,1776.17
https://www.youtube.com/channel/UCJdde76S656ULQOdFTUztpg,Glamoure ,UCJdde76S656ULQOdFTUztpg,17800,17800,0,0.0,2026-08-21 03:11:14,False,75786.0,0.01,3.68,583.9
https://www.youtube.com/channel/UCQicHvwdeBVOmO1ikRGAhGw,PAICK,UCQicHvwdeBVOmO1ikRGAhGw,16700,16600,100,0.6024,2026-08-21 03:11:15,False,110114.0,0.04,4.86,1345.88
https://www.youtube.com/channel/UC25L89Ss8QyrovdfzYXysng,سينما التنين الناري,UC25L89Ss8QyrovdfzYXysng,62800,62400,400,0.641,2026-08-21 03:11:17,False,36610.0,0.03,0.47,5410.05
https://www.youtube.com/channel/UCjeUGZdNzENiNqmz-plXiCQ,AB Spanish,UCjeUGZdNzENiNqmz-plXiCQ,309000,307000,2000,0.6515,2026-08-21 03:11:18,False,1017905.0,0.01,3.53,1402.55
https://www.youtube.com/channel/UCBt-Bz5k63XSx8KugC5xAjw,Santuario de Cantos Marianos,UCBt-Bz5k63XSx8KugC5xAjw,24600,24100,500,2.0747,2026-08-21 03:11:19,False,84930.0,0.03,4.21,4000.35
https://www.youtube.com/channel/UC9-Ztx7BMyaQ77qY-wTBYxA,Ambletune,UC9-Ztx7BMyaQ77qY-wTBYxA,55600,55600,0,0.0,2026-08-21 03:11:21,False,19996.0,0.0,4.26,8854.4
https://www.youtube.com/channel/UCYrM6wBIKR_-eqzF7BFW_nA,TravelBroke,UCYrM6wBIKR_-eqzF7BFW_nA,112000,112000,0,0.0,2026-08-21 03:11:22,False,523988.0,0.06,54.8,2967.0
https://www.youtube.com/channel/UC9voljH4xPWiu7hX5a7NJdg,Последний Свидетель,UC9voljH4xPWiu7hX5a7NJdg,17400,16800,600,3.5714,2026-08-21 03:11:23,False,90288.0,0.04,1.91,4927.25
https://www.youtube.com/channel/UCLqRCluKOMBFlsrDdJcT5GA,Secretos de Fuerza para Mayores,UCLqRCluKOMBFlsrDdJcT5GA,50600,50200,400,0.7968,2026-08-21 03:11:24,False,58029.0,0.07,2.21,1392.5
https://www.youtube.com/channel/UCOpJC_RpFol80d5onufkEDw,Ecos Salvajes,UCOpJC_RpFol80d5onufkEDw,45000,44800,200,0.4464,2026-08-21 03:11:26,False,128219.0,0.01,2.47,5335.5
https://www.youtube.com/channel/UCMlcdsYtkzqGsG4MUAxmN3Q,Lucia Сooking,UCMlcdsYtkzqGsG4MUAxmN3Q,61100,60300,800,1.3267,2026-08-21 03:11:27,False,51488.0,0.03,3.11,475.0
https://www.youtube.com/channel/UCahSZLTHSIHKBmXGf1iVC3A,AIMZFF7,UCahSZLTHSIHKBmXGf1iVC3A,189000,187000,2000,1.0695,2026-08-21 03:11:28,False,313054.0,0.01,0.21,3737.8
https://www.youtube.com/channel/UCs4sxZUNaqKg8fRg_E2sNFg,Nick Daicos,UCs4sxZUNaqKg8fRg_E2sNFg,12600,12200,400,3.2787,2026-08-21 03:11:29,False,51030.0,0.04,10.0,903.33
https://www.youtube.com/channel/UCKJI5AcZYkm9LIWYB3Q_T_w,LotiMagic Media,UCKJI5AcZYkm9LIWYB3Q_T_w,12500,12400,100,0.8065,2026-08-21 03:11:31,False,5137.0,0.02,0.0,937.55
https://www.youtube.com/channel/UC661SA05Z1VVbx73TDYGHtQ,C.Y,UC661SA05Z1VVbx73TDYGHtQ,24900,24700,200,0.8097,2026-08-21 03:11:32,False,6109.0,0.04,1.11,18627.05
https://www.youtube.com/channel/UCx9vA3vBGY21WeSVd2tkYzA,Presented by Mike,UCx9vA3vBGY21WeSVd2tkYzA,14100,14100,0,0.0,2026-08-21 03:11:33,False,3677.0,0.05,4.47,1408.2
https://www.youtube.com/channel/UCEX-DKkPCri3wsz4bnpvm4Q,FutbolStil | Beşiktaş JK,UCEX-DKkPCri3wsz4bnpvm4Q,35900,35700,200,0.5602,2026-08-21 03:11:34,False,42462.0,0.03,0.84,10744.7
https://www.youtube.com/channel/UCDsjSQ2-CRldRLqG5afsLEg,JEFSEscritor,UCDsjSQ2-CRldRLqG5afsLEg,24100,24000,100,0.4167,2026-08-21 03:11:36,False,7365.0,0.1,1.74,9817.75
https://www.youtube.com/channel/UCTGvMQU6colWH2M5oLsnOyg,蝶々さんがのんびり何かやってるところ,UCTGvMQU6colWH2M5oLsnOyg,1150,1150,0,0.0,2026-08-21 03:11:37,False,128.0,0.06,2.47,8570.2
https://www.youtube.com/channel/UCcsyyry5bsjTeqqJ_Yz9TiA,音嶋莉沙の様子がおかしいチャンネル,UCcsyyry5bsjTeqqJ_Yz9TiA,93500,92300,1200,1.3001,2026-08-21 03:11:38,False,155675.0,0.09,0.0,806.0
https://www.youtube.com/channel/UCRh5YYnMgKuuBW2cwA8UiZA,BIG Naughty (서동현),UCRh5YYnMgKuuBW2cwA8UiZA,113000,113000,0,0.0,2026-08-21 03:11:40,False,1323769.0,0.02,6.0,361.0
https://www.youtube.com/channel/UCIPCtQv7G-fauKBpSP_3_Jw,Deco.G.T,UCIPCtQv7G-fauKBpSP_3_Jw,106000,101000,5000,4.9505,2026-08-21 03:11:41,False,203120.0,0.02,0.53,12350.45
https://www.youtube.com/channel/UCxmpuONGEeOjjbJREFk1yIg,MrUbaidplayz ,UCxmpuONGEeOjjbJREFk1yIg,39500,37900,1600,4.2216,2026-08-21 03:11:42,False,2575.0,0.07,0.21,4070.3
https://www.youtube.com/channel/UCD-r_dy59IUlJMHqmAtZobQ,taiken,UCD-r_dy59IUlJMHqmAtZobQ,76000,74800,1200,1.6043,2026-08-21 03:11:43,False,78727.0,0.09,79.58,829.1
https://www.youtube.com/channel/UCold24dvxOLqIbNutyhYI6Q,蔣罔正Edwin尹科,UCold24dvxOLqIbNutyhYI6Q,88400,88500,-100,-0.113,2026-08-21 03:11:45,False,18322.0,0.0,0.95,1810.35
https://www.youtube.com/channel/UCJSUN2BBSpAHWvXZxuBEgvQ,ELAX al cubo,UCJSUN2BBSpAHWvXZxuBEgvQ,55700,55500,200,0.3604,2026-08-21 03:11:46,False,137945.0,0.06,17.0,2343.85
https://www.youtube.com/channel/UC-Xn4lJ35qOcf2px1BkHvEQ,El Constructor Libre,UC-Xn4lJ35qOcf2px1BkHvEQ,27600,26900,700,2.6022,2026-08-21 03:11:47,False,3923.0,0.09,1.32,1404.45
https://www.youtube.com/channel/UChRfAgraQqmWJUysxIuggUw,Zolo Resúmenes,UChRfAgraQqmWJUysxIuggUw,13600,13300,300,2.2556,2026-08-21 03:11:49,False,89633.0,0.06,5.0,4589.22
https://www.youtube.com/channel/UCBdUhJVMxZeuqhmnVH7H2ng,Dios mi Salvación,UCBdUhJVMxZeuqhmnVH7H2ng,15600,15400,200,1.2987,2026-08-21 03:11:50,False,29146.0,0.09,6.89,1457.35
https://www.youtube.com/channel/UCFHQc41p_ABIQFeZ_DmA-kw,Il Mondo in Italiano Facile,UCFHQc41p_ABIQFeZ_DmA-kw,13000,12900,100,0.7752,2026-08-21 03:11:51,False,2597.0,0.09,3.42,1142.15
https://www.youtube.com/channel/UCB5tP-4LHF8hSHbRVxxMxbw, tayartaw channel Myanmar  (ဗုဒ္ဓ တရား​တော်များ),UCB5tP-4LHF8hSHbRVxxMxbw,23100,22600,500,2.2124,2026-08-21 03:11:52,False,15968.0,0.03,0.89,3260.5
https://www.youtube.com/channel/UC9OIvHkrRrZf07VK87yrJtg,Momiwa_Thai,UC9OIvHkrRrZf07VK87yrJtg,34700,34400,300,0.8721,2026-08-21 03:11:54,False,50643.0,0.03,1.37,1408.85
https://www.youtube.com/channel/UCCxfO5B7urIDgScbW_BOZEA,MA ENTERTAINMENT ,UCCxfO5B7urIDgScbW_BOZEA,71800,71200,600,0.8427,2026-08-21 03:11:55,False,83077.0,0.03,30.63,1351.1
https://www.youtube.com/channel/UClld-_K9w4WJ1-5eAcD-IaA,CDrama Story ,UClld-_K9w4WJ1-5eAcD-IaA,28600,28000,600,2.1429,2026-08-21 03:11:56,False,74699.0,0.04,1.11,3194.55
https://www.youtube.com/channel/UCK2fxeHbj55abuQKdBgWlyQ,龍城劇場ShortTV,UCK2fxeHbj55abuQKdBgWlyQ,17700,17000,700,4.1176,2026-08-21 03:11:57,False,84111.0,0.02,0.47,7779.88
https://www.youtube.com/channel/UC5iCHh9CFvk8C1wAhGS3hAw,Teatro ng Mainit na Dugo,UC5iCHh9CFvk8C1wAhGS3hAw,48500,48100,400,0.8316,2026-08-21 03:11:59,False,87301.0,0.02,0.84,6542.9
https://www.youtube.com/channel/UCVTfRzlVHM2pByMn79k7Y0Q,Trending Stories Full Series,UCVTfRzlVHM2pByMn79k7Y0Q,14200,14200,0,0.0,2026-08-21 03:12:00,False,185813.0,0.03,12.44,7370.2
https://www.youtube.com/channel/UCqn0PcOplEf--P00fo8CXbA,Movie Topic,UCqn0PcOplEf--P00fo8CXbA,277000,276000,1000,0.3623,2026-08-21 03:12:01,False,41417.0,0.0,0.05,7597.2
https://www.youtube.com/channel/UCP4Rlz9XRH-XPXQbq-Q5-DA,NITRO REEL,UCP4Rlz9XRH-XPXQbq-Q5-DA,51300,50900,400,0.7859,2026-08-21 03:12:03,False,91928.0,0.01,1.68,5929.9
https://www.youtube.com/channel/UC5kdVUE46mELxtLRrOBPdGw,Adding Years,UC5kdVUE46mELxtLRrOBPdGw,106000,106000,0,0.0,2026-08-21 03:12:04,False,47901.0,0.01,12.58,2665.3
https://www.youtube.com/channel/UCdX4Q9ajHSMb5SP646CQA8A,ElCarlanghas,UCdX4Q9ajHSMb5SP646CQA8A,121000,120000,1000,0.8333,2026-08-21 03:12:05,False,27974.0,0.03,0.74,8890.75
https://www.youtube.com/channel/UCJWTT5HZQbrkP1NUBwwVEbQ,望月ほぐの / Hoguno Mochizuki,UCJWTT5HZQbrkP1NUBwwVEbQ,137000,135000,2000,1.4815,2026-08-21 03:12:06,False,20355.0,0.04,0.84,15897.55
https://www.youtube.com/channel/UCdX0dzh32J2CU52AlB-ABmg,대박TV,UCdX0dzh32J2CU52AlB-ABmg,33700,33100,600,1.8127,2026-08-21 03:12:08,False,2490.0,0.01,2.37,8526.3
https://www.youtube.com/channel/UCL8vjJ0mNb-WjBLg54nJNYw,Sports Mentoring,UCL8vjJ0mNb-WjBLg54nJNYw,16200,16300,-100,-0.6135,2026-08-21 03:12:09,False,67883.0,0.01,1.58,13104.55
https://www.youtube.com/channel/UCgHmrSp9S_cvbs_iD9xcq3w,The Unprofessional Idiots,UCgHmrSp9S_cvbs_iD9xcq3w,114000,114000,0,0.0,2026-08-21 03:12:10,False,198479.0,0.07,7.68,2030.4
