url,name,id,current_subs,last_subs,growth,growth_rate,update_time,short_video,long_video_avg_views,long_video_avg_interaction_rate,update_frequency_days,overall_avg_duration_seconds
https://www.youtube.com/channel/UCcURrD9YFNWIRgK7NeibXOQ,Jammy Gits,UCcURrD9YFNWIRgK7NeibXOQ,142000,140000,2000,1.4286,2026-08-17 03:06:35,False,123290.0,0.06,6.21,3452.35
https://www.youtube.com/channel/UCVuFQOWaNotey3m8QKjDH4w,Strike Cinema,UCVuFQOWaNotey3m8QKjDH4w,73900,73000,900,1.2329,2026-08-17 03:06:36,False,187483.0,0.01,1.37,5884.75
https://www.youtube.com/channel/UCc_RPoQh04nAtFg28cCVHgw,Beauty Street Food,UCc_RPoQh04nAtFg28cCVHgw,56200,56300,-100,-0.1776,2026-08-17 03:06:38,False,1423022.0,0.01,0.89,9737.5
https://www.youtube.com/channel/UCfDKRtviGZ1iSx92wzyt93Q,Mostly Mac,UCfDKRtviGZ1iSx92wzyt93Q,13500,13300,200,1.5038,2026-08-17 03:06:39,False,94854.0,0.06,6.0,547.0
https://www.youtube.com/channel/UCDiq2TyEKAGD8TyIvXenFtg,RBloxGames,UCDiq2TyEKAGD8TyIvXenFtg,11800,11700,100,0.8547,2026-08-17 03:06:40,False,39674.0,0.01,3.32,5085.15
https://www.youtube.com/channel/UCi2gfHEQLxgmxU69to49LVA,MA Movies Recap,UCi2gfHEQLxgmxU69to49LVA,146000,144000,2000,1.3889,2026-08-17 03:06:41,False,153142.0,0.04,1.16,6573.2
https://www.youtube.com/channel/UCP0Dprk6PvHG_NiqLH7YQOw,Trillion Recap,UCP0Dprk6PvHG_NiqLH7YQOw,82900,81300,1600,1.968,2026-08-17 03:06:43,False,214396.0,0.03,1.68,2577.25
https://www.youtube.com/channel/UCD8JNOpAEIO_rK14MrTt1Qw,Khit Thit Mandalay,UCD8JNOpAEIO_rK14MrTt1Qw,43800,43500,300,0.6897,2026-08-17 03:06:44,False,54265.0,0.02,0.21,1020.7
https://www.youtube.com/channel/UC0AhdnL4UoseFVCsAL2X59A,ALEN TV,UC0AhdnL4UoseFVCsAL2X59A,151000,147000,4000,2.7211,2026-08-17 03:06:45,False,1165975.0,0.0,0.16,3820.35
https://www.youtube.com/channel/UCk64IVeHBqoQP_VIEoYkPyw,Teen Teen Stories Chinese,UCk64IVeHBqoQP_VIEoYkPyw,46100,45800,300,0.655,2026-08-17 03:06:46,False,17328.0,0.08,0.95,1797.85
https://www.youtube.com/channel/UCDnzgUELWjU9YCcNInBQtxQ,全知識分享,UCDnzgUELWjU9YCcNInBQtxQ,13300,13100,200,1.5267,2026-08-17 03:06:48,False,254923.0,0.0,0.32,2304.0
https://www.youtube.com/channel/UCwg25NLyaKPJ1ZEOnjr6Tsw,小雨动漫社,UCwg25NLyaKPJ1ZEOnjr6Tsw,30400,29900,500,1.6722,2026-08-17 03:06:49,False,70970.0,0.02,2.37,7500.2
https://www.youtube.com/channel/UCQjGUO6gGooNIpeKo-Kh0Tg,Mahal na Kwento ng Laban,UCQjGUO6gGooNIpeKo-Kh0Tg,54200,53800,400,0.7435,2026-08-17 03:06:50,False,18291.0,0.01,0.47,6902.7
https://www.youtube.com/channel/UCGxAUV1XfcKAX7JL_fVtd0A,Bumalik ang Pinuno,UCGxAUV1XfcKAX7JL_fVtd0A,42800,42000,800,1.9048,2026-08-17 03:06:51,False,60540.0,0.02,0.74,7375.25
https://www.youtube.com/channel/UCK4sGWV_ecxXdK8wh-dozGQ,egbert 2,UCK4sGWV_ecxXdK8wh-dozGQ,59500,59400,100,0.1684,2026-08-17 03:06:53,False,282843.0,0.04,118.44,1230.8
https://www.youtube.com/channel/UCDWb-6r1YZq3nA-ei8gbWbg,Movie In,UCDWb-6r1YZq3nA-ei8gbWbg,277000,275000,2000,0.7273,2026-08-17 03:06:54,False,348506.0,0.01,0.21,7155.45
https://www.youtube.com/channel/UCP9N46LjGL-_UkhiEMxfMug,九菇凉,UCP9N46LjGL-_UkhiEMxfMug,59700,58200,1500,2.5773,2026-08-17 03:06:55,False,750.0,0.04,0.0,8247.55
https://www.youtube.com/channel/UC1q9vIugAGSS0zMJJXSsLkQ,笑笑看剧,UC1q9vIugAGSS0zMJJXSsLkQ,41100,39900,1200,3.0075,2026-08-17 03:06:56,False,148473.0,0.02,0.32,4912.8
https://www.youtube.com/channel/UCQM31GoctK6FzYqqG3g4JYg,懶讀報吿 Too Lazy Didn't Read,UCQM31GoctK6FzYqqG3g4JYg,19000,18600,400,2.1505,2026-08-17 03:06:58,False,19020.0,0.05,7.53,867.95
https://www.youtube.com/channel/UCLuU2iYXnEFHLqjuLPthtbA,星火剧场SuperDrama,UCLuU2iYXnEFHLqjuLPthtbA,21000,20300,700,3.4483,2026-08-17 03:06:59,False,80829.0,0.02,1.11,7438.45
https://www.youtube.com/channel/UCb_6nad35ZmeYjeIb48Hj2Q,多多漫剧,UCb_6nad35ZmeYjeIb48Hj2Q,27700,27500,200,0.7273,2026-08-17 03:07:00,False,1171.0,0.01,0.0,11817.1
https://www.youtube.com/channel/UCRNm52jAqoXCU92uBC51Y8g,暖場劇社,UCRNm52jAqoXCU92uBC51Y8g,29900,29300,600,2.0478,2026-08-17 03:07:01,False,26455.0,0.01,0.32,6694.0
https://www.youtube.com/channel/UCUomsEDFKtnrF4-bDWudDGA,"love, anastasia",UCUomsEDFKtnrF4-bDWudDGA,20100,20000,100,0.5,2026-08-17 03:07:03,False,32162.0,0.05,7.37,1234.15
https://www.youtube.com/channel/UCohts4aZjpaKE2AtH0h5UXw,The Safari Expert,UCohts4aZjpaKE2AtH0h5UXw,66400,66200,200,0.3021,2026-08-17 03:07:04,False,36466.0,0.04,14.68,1602.3
https://www.youtube.com/channel/UCg_BIpe3XBtmatrbzj4UPtw,Michał Karnowski,UCg_BIpe3XBtmatrbzj4UPtw,47400,46500,900,1.9355,2026-08-17 03:07:05,False,30634.0,0.16,1.68,1751.3
https://www.youtube.com/channel/UCn87rkaRpMPUgzrRM2O4VOg,S2G Movies,UCn87rkaRpMPUgzrRM2O4VOg,62600,61900,700,1.1309,2026-08-17 03:07:06,False,204323.0,0.04,0.0,7566.0
https://www.youtube.com/channel/UCkL2vNPCvXU1niLe7KhKFXg,الشيخ مصطفى العدوي,UCkL2vNPCvXU1niLe7KhKFXg,214000,214000,0,0.0,2026-08-17 03:07:08,False,767.0,0.1,0.53,2651.4
https://www.youtube.com/channel/UC24zRvgoy2BHfPl2VrGintg,Altashi ASMR,UC24zRvgoy2BHfPl2VrGintg,52600,74000,-21400,-28.9189,2026-08-17 03:07:09,False,16089.0,0.07,14.63,1696.9
https://www.youtube.com/channel/UCl7wUM68BirHYt4iPdUia7g,LOUD JÓ,UCl7wUM68BirHYt4iPdUia7g,236000,236000,0,0.0,2026-08-17 03:07:10,False,94621.0,0.04,1.37,10126.35
https://www.youtube.com/channel/UC0ekk9RoEbMf74g7P2w57-w,PRINCE VLOG ,UC0ekk9RoEbMf74g7P2w57-w,99900,100000,-100,-0.1,2026-08-17 03:07:11,False,992411.0,0.0,0.33,4316.69
https://www.youtube.com/channel/UC1d4VGrTcU7X4e5a2c5JBzQ,유우키,UC1d4VGrTcU7X4e5a2c5JBzQ,219000,217000,2000,0.9217,2026-08-17 03:07:13,False,313574.0,0.04,8.18,754.5
https://www.youtube.com/channel/UClPmiD8p3n5BRdWRdxDiwpg,外交官チャンネル〜山上信吾10minutes〜,UClPmiD8p3n5BRdWRdxDiwpg,80500,80100,400,0.4994,2026-08-17 03:07:14,False,100261.0,0.07,1.37,603.65
https://www.youtube.com/channel/UCwzzlEJIFuAPueaHBNeV_lw,あやなんチャンネル,UCwzzlEJIFuAPueaHBNeV_lw,62900,62700,200,0.319,2026-08-17 03:07:15,False,50346.0,0.09,0.0,768.0
https://www.youtube.com/channel/UC_Hgx35MkMA7bCrLVVYuXiA,DEBO PLAYS,UC_Hgx35MkMA7bCrLVVYuXiA,53600,52900,700,1.3233,2026-08-17 03:07:16,False,76216.0,0.05,1.47,826.9
https://www.youtube.com/channel/UCQ22H0Tj9qFv30R3fkRGi6A,Étoile Sucrée,UCQ22H0Tj9qFv30R3fkRGi6A,23400,22800,600,2.6316,2026-08-17 03:07:18,False,49521.0,0.02,2.26,6423.95
https://www.youtube.com/channel/UClEyoJaPCryK3Iax50v_KlA,Krifrox,UClEyoJaPCryK3Iax50v_KlA,29600,29400,200,0.6803,2026-08-17 03:07:19,False,603823.0,0.1,75.0,4631.0
https://www.youtube.com/channel/UCe9imMhDp6Kn3dn75mzUUZw,GaiaDocs,UCe9imMhDp6Kn3dn75mzUUZw,40900,40700,200,0.4914,2026-08-17 03:07:20,False,145304.0,0.02,2.42,1952.9
https://www.youtube.com/channel/UCgBEqqtT2Obocux-OO_P4gg,Phil Zero,UCgBEqqtT2Obocux-OO_P4gg,45000,44900,100,0.2227,2026-08-17 03:07:21,False,82983.0,0.13,10.0,1458.55
https://www.youtube.com/channel/UCre1kz3w_3_uBE5z-W8kWww,VDVvamonosdeviaje,UCre1kz3w_3_uBE5z-W8kWww,42100,41900,200,0.4773,2026-08-17 03:07:23,False,29157.0,0.05,2.11,1632.4
https://www.youtube.com/channel/UCOJd6FVBhj__gh1sfGOXciw,PequesFit,UCOJd6FVBhj__gh1sfGOXciw,18300,18200,100,0.5495,2026-08-17 03:07:24,False,277482.0,0.01,2.95,485.4
https://www.youtube.com/channel/UCS2zTzIZ87hfYjvnPKtya_Q,ราชาหนัง,UCS2zTzIZ87hfYjvnPKtya_Q,153000,151000,2000,1.3245,2026-08-17 03:07:25,False,816676.0,0.02,3.53,7159.5
https://www.youtube.com/channel/UCPmi_wA43KBzvaUcKt5MJ9g,ดราม่าเร้าอารมณ์,UCPmi_wA43KBzvaUcKt5MJ9g,67800,67300,500,0.7429,2026-08-17 03:07:26,False,55206.0,0.01,0.95,7539.0
https://www.youtube.com/channel/UCD5vmuYNBWUY-Mw6VrgrM7g,Meowflix,UCD5vmuYNBWUY-Mw6VrgrM7g,27600,26700,900,3.3708,2026-08-17 03:07:28,False,33888.0,0.04,0.58,6234.85
https://www.youtube.com/channel/UC7il1rn3ZbmwcFKWuTnoBDQ,嘉睿隊長對對對,UC7il1rn3ZbmwcFKWuTnoBDQ,18600,18500,100,0.5405,2026-08-17 03:07:29,False,111944.0,0.1,19.0,1043.5
https://www.youtube.com/channel/UCfqhQo2pVpQCh-MhJaoZKSg,Baby Doll Chinese,UCfqhQo2pVpQCh-MhJaoZKSg,35100,34700,400,1.1527,2026-08-17 03:07:30,False,59373.0,0.02,1.11,985.75
https://www.youtube.com/channel/UC4nze-u8IFyKP_IoySr7eyA,天龍短劇,UC4nze-u8IFyKP_IoySr7eyA,18800,18400,400,2.1739,2026-08-17 03:07:31,False,3460.0,0.01,0.11,6110.15
https://www.youtube.com/channel/UCFqHqEWmAKt5gSmkK7kx0-Q,超级爽劇場,UCFqHqEWmAKt5gSmkK7kx0-Q,13200,12900,300,2.3256,2026-08-17 03:07:33,False,30949.0,0.02,0.89,7875.4
https://www.youtube.com/channel/UCXQDbZw7DcCTJoXCaBuxRdQ,椰椰动漫社,UCXQDbZw7DcCTJoXCaBuxRdQ,102000,101000,1000,0.9901,2026-08-17 03:07:34,False,22762.0,0.02,0.05,20378.45
https://www.youtube.com/channel/UCwyRBuGpaLYnFuohCYyjBeQ,Andy lee,UCwyRBuGpaLYnFuohCYyjBeQ,25100,25100,0,0.0,2026-08-17 03:07:35,False,4830.0,0.04,4.95,1141.25
https://www.youtube.com/channel/UCLnV-vhaQTg1ZeG1993CKYg,KiligSerye,UCLnV-vhaQTg1ZeG1993CKYg,45500,45000,500,1.1111,2026-08-17 03:07:36,False,72981.0,0.01,0.89,6510.5
https://www.youtube.com/channel/UCwlNUAVZOwjSLOqJo7-4Tlg,Crazy DO Dutch,UCwlNUAVZOwjSLOqJo7-4Tlg,52300,51900,400,0.7707,2026-08-17 03:07:38,False,1744.0,0.01,0.95,1871.3
https://www.youtube.com/channel/UCJmSOFcBuiBe-6Hkt6EtDcw,nelvox,UCJmSOFcBuiBe-6Hkt6EtDcw,32600,31800,800,2.5157,2026-08-17 03:07:39,False,102818.0,0.05,3.47,2232.9
https://www.youtube.com/channel/UCvGwKbs7JLhUyfzETKuykEA,元氣動漫社,UCvGwKbs7JLhUyfzETKuykEA,11400,11300,100,0.885,2026-08-17 03:07:40,False,6333.0,0.03,0.89,5402.15
https://www.youtube.com/channel/UC_6mFjwddJPMOVwTkPymLLA,RAHASIA KELUARGA,UC_6mFjwddJPMOVwTkPymLLA,13500,13400,100,0.7463,2026-08-17 03:07:41,False,4375.0,0.02,0.32,6381.75
https://www.youtube.com/channel/UCC2ZfADjD2bHX5bDdbYNmwQ,Neighborhood Report,UCC2ZfADjD2bHX5bDdbYNmwQ,15700,15400,300,1.9481,2026-08-17 03:07:43,False,70567.0,0.02,0.8,1776.17
https://www.youtube.com/channel/UCJdde76S656ULQOdFTUztpg,Glamoure ,UCJdde76S656ULQOdFTUztpg,17700,17600,100,0.5682,2026-08-17 03:07:44,False,75786.0,0.01,3.68,583.9
https://www.youtube.com/channel/UCQicHvwdeBVOmO1ikRGAhGw,PAICK,UCQicHvwdeBVOmO1ikRGAhGw,16300,16100,200,1.2422,2026-08-17 03:07:45,False,110114.0,0.04,4.86,1345.88
https://www.youtube.com/channel/UC25L89Ss8QyrovdfzYXysng,سينما التنين الناري,UC25L89Ss8QyrovdfzYXysng,61000,60500,500,0.8264,2026-08-17 03:07:46,False,36610.0,0.03,0.47,5410.05
https://www.youtube.com/channel/UCjeUGZdNzENiNqmz-plXiCQ,AB Spanish,UCjeUGZdNzENiNqmz-plXiCQ,300000,297000,3000,1.0101,2026-08-17 03:07:48,False,1017905.0,0.01,3.53,1402.55
https://www.youtube.com/channel/UCBt-Bz5k63XSx8KugC5xAjw,Santuario de Cantos Marianos,UCBt-Bz5k63XSx8KugC5xAjw,21900,21000,900,4.2857,2026-08-17 03:07:49,False,84930.0,0.03,4.21,4000.35
https://www.youtube.com/channel/UC9-Ztx7BMyaQ77qY-wTBYxA,Ambletune,UC9-Ztx7BMyaQ77qY-wTBYxA,55700,55700,0,0.0,2026-08-17 03:07:50,False,19996.0,0.0,4.26,8854.4
https://www.youtube.com/channel/UCYrM6wBIKR_-eqzF7BFW_nA,TravelBroke,UCYrM6wBIKR_-eqzF7BFW_nA,110000,110000,0,0.0,2026-08-17 03:07:51,False,523988.0,0.06,54.8,2967.0
https://www.youtube.com/channel/UC9voljH4xPWiu7hX5a7NJdg,Последний Свидетель,UC9voljH4xPWiu7hX5a7NJdg,14700,14000,700,5.0,2026-08-17 03:07:53,False,90288.0,0.04,1.91,4927.25
https://www.youtube.com/channel/UCLqRCluKOMBFlsrDdJcT5GA,Secretos de Fuerza para Mayores,UCLqRCluKOMBFlsrDdJcT5GA,49100,48500,600,1.2371,2026-08-17 03:07:54,False,58029.0,0.07,2.21,1392.5
https://www.youtube.com/channel/UCOpJC_RpFol80d5onufkEDw,Ecos Salvajes,UCOpJC_RpFol80d5onufkEDw,44100,43800,300,0.6849,2026-08-17 03:07:55,False,128219.0,0.01,2.47,5335.5
https://www.youtube.com/channel/UCMlcdsYtkzqGsG4MUAxmN3Q,Lucia Сooking,UCMlcdsYtkzqGsG4MUAxmN3Q,58200,57500,700,1.2174,2026-08-17 03:07:56,False,51488.0,0.03,3.11,475.0
https://www.youtube.com/channel/UCahSZLTHSIHKBmXGf1iVC3A,AIMZFF7,UCahSZLTHSIHKBmXGf1iVC3A,170000,170000,0,0.0,2026-08-17 03:07:58,False,313054.0,0.01,0.21,3737.8
https://www.youtube.com/channel/UCs4sxZUNaqKg8fRg_E2sNFg,Nick Daicos,UCs4sxZUNaqKg8fRg_E2sNFg,11700,11500,200,1.7391,2026-08-17 03:07:59,False,51030.0,0.04,10.0,903.33
https://www.youtube.com/channel/UCKJI5AcZYkm9LIWYB3Q_T_w,LotiMagic Media,UCKJI5AcZYkm9LIWYB3Q_T_w,11800,11300,500,4.4248,2026-08-17 03:08:00,False,5137.0,0.02,0.0,937.55
https://www.youtube.com/channel/UC661SA05Z1VVbx73TDYGHtQ,C.Y,UC661SA05Z1VVbx73TDYGHtQ,24200,24000,200,0.8333,2026-08-17 03:08:01,False,6109.0,0.04,1.11,18627.05
https://www.youtube.com/channel/UCx9vA3vBGY21WeSVd2tkYzA,Presented by Mike,UCx9vA3vBGY21WeSVd2tkYzA,13900,13800,100,0.7246,2026-08-17 03:08:03,False,3677.0,0.05,4.47,1408.2
https://www.youtube.com/channel/UCEX-DKkPCri3wsz4bnpvm4Q,FutbolStil | Beşiktaş JK,UCEX-DKkPCri3wsz4bnpvm4Q,35700,35500,200,0.5634,2026-08-17 03:08:04,False,42462.0,0.03,0.84,10744.7
https://www.youtube.com/channel/UCDsjSQ2-CRldRLqG5afsLEg,JEFSEscritor,UCDsjSQ2-CRldRLqG5afsLEg,23400,23200,200,0.8621,2026-08-17 03:08:05,False,7365.0,0.1,1.74,9817.75
https://www.youtube.com/channel/UCTGvMQU6colWH2M5oLsnOyg,蝶々さんがのんびり何かやってるところ,UCTGvMQU6colWH2M5oLsnOyg,1150,1150,0,0.0,2026-08-17 03:08:06,False,128.0,0.06,2.47,8570.2
https://www.youtube.com/channel/UCcsyyry5bsjTeqqJ_Yz9TiA,音嶋莉沙の様子がおかしいチャンネル,UCcsyyry5bsjTeqqJ_Yz9TiA,85200,79200,6000,7.5758,2026-08-17 03:08:08,False,155675.0,0.09,0.0,806.0
https://www.youtube.com/channel/UCRh5YYnMgKuuBW2cwA8UiZA,BIG Naughty (서동현),UCRh5YYnMgKuuBW2cwA8UiZA,113000,113000,0,0.0,2026-08-17 03:08:09,False,1323769.0,0.02,6.0,361.0
https://www.youtube.com/channel/UCIPCtQv7G-fauKBpSP_3_Jw,Deco.G.T,UCIPCtQv7G-fauKBpSP_3_Jw,96400,94000,2400,2.5532,2026-08-17 03:08:10,False,203120.0,0.02,0.53,12350.45
https://www.youtube.com/channel/UCxmpuONGEeOjjbJREFk1yIg,MrUbaidplayz ,UCxmpuONGEeOjjbJREFk1yIg,33400,31100,2300,7.3955,2026-08-17 03:08:11,False,2575.0,0.07,0.21,4070.3
https://www.youtube.com/channel/UCD-r_dy59IUlJMHqmAtZobQ,taiken,UCD-r_dy59IUlJMHqmAtZobQ,68500,65300,3200,4.9005,2026-08-17 03:08:13,False,78727.0,0.09,79.58,829.1
https://www.youtube.com/channel/UCold24dvxOLqIbNutyhYI6Q,蔣罔正Edwin尹科,UCold24dvxOLqIbNutyhYI6Q,88400,88400,0,0.0,2026-08-17 03:08:14,False,18322.0,0.0,0.95,1810.35
https://www.youtube.com/channel/UCJSUN2BBSpAHWvXZxuBEgvQ,ELAX al cubo,UCJSUN2BBSpAHWvXZxuBEgvQ,54900,54600,300,0.5495,2026-08-17 03:08:15,False,137945.0,0.06,17.0,2343.85
https://www.youtube.com/channel/UC-Xn4lJ35qOcf2px1BkHvEQ,El Constructor Libre,UC-Xn4lJ35qOcf2px1BkHvEQ,25000,24200,800,3.3058,2026-08-17 03:08:16,False,3923.0,0.09,1.32,1404.45
https://www.youtube.com/channel/UChRfAgraQqmWJUysxIuggUw,Zolo Resúmenes,UChRfAgraQqmWJUysxIuggUw,12000,11600,400,3.4483,2026-08-17 03:08:17,False,89633.0,0.06,5.0,4589.22
https://www.youtube.com/channel/UCBdUhJVMxZeuqhmnVH7H2ng,Dios mi Salvación,UCBdUhJVMxZeuqhmnVH7H2ng,14700,14500,200,1.3793,2026-08-17 03:08:19,False,29146.0,0.09,6.89,1457.35
https://www.youtube.com/channel/UCFHQc41p_ABIQFeZ_DmA-kw,Il Mondo in Italiano Facile,UCFHQc41p_ABIQFeZ_DmA-kw,12700,12400,300,2.4194,2026-08-17 03:08:20,False,2597.0,0.09,3.42,1142.15
https://www.youtube.com/channel/UCB5tP-4LHF8hSHbRVxxMxbw, tayartaw channel Myanmar  (ဗုဒ္ဓ တရား​တော်များ),UCB5tP-4LHF8hSHbRVxxMxbw,22500,22400,100,0.4464,2026-08-17 03:08:21,False,15968.0,0.03,0.89,3260.5
https://www.youtube.com/channel/UC9OIvHkrRrZf07VK87yrJtg,Momiwa_Thai,UC9OIvHkrRrZf07VK87yrJtg,33000,32300,700,2.1672,2026-08-17 03:08:23,False,50643.0,0.03,1.37,1408.85
https://www.youtube.com/channel/UCCxfO5B7urIDgScbW_BOZEA,MA ENTERTAINMENT ,UCCxfO5B7urIDgScbW_BOZEA,68500,68300,200,0.2928,2026-08-17 03:08:24,False,83077.0,0.03,30.63,1351.1
https://www.youtube.com/channel/UClld-_K9w4WJ1-5eAcD-IaA,CDrama Story ,UClld-_K9w4WJ1-5eAcD-IaA,26500,26000,500,1.9231,2026-08-17 03:08:25,False,74699.0,0.04,1.11,3194.55
https://www.youtube.com/channel/UCK2fxeHbj55abuQKdBgWlyQ,龍城劇場ShortTV,UCK2fxeHbj55abuQKdBgWlyQ,13900,12700,1200,9.4488,2026-08-17 03:08:26,False,84111.0,0.02,0.47,7779.88
https://www.youtube.com/channel/UC5iCHh9CFvk8C1wAhGS3hAw,Teatro ng Mainit na Dugo,UC5iCHh9CFvk8C1wAhGS3hAw,46400,45800,600,1.31,2026-08-17 03:08:28,False,87301.0,0.02,0.84,6542.9
https://www.youtube.com/channel/UCVTfRzlVHM2pByMn79k7Y0Q,Trending Stories Full Series,UCVTfRzlVHM2pByMn79k7Y0Q,14100,14100,0,0.0,2026-08-17 03:08:29,False,185813.0,0.03,12.44,7370.2
https://www.youtube.com/channel/UCqn0PcOplEf--P00fo8CXbA,Movie Topic,UCqn0PcOplEf--P00fo8CXbA,270000,268000,2000,0.7463,2026-08-17 03:08:30,False,41417.0,0.0,0.05,7597.2
https://www.youtube.com/channel/UCP4Rlz9XRH-XPXQbq-Q5-DA,NITRO REEL,UCP4Rlz9XRH-XPXQbq-Q5-DA,49800,49000,800,1.6327,2026-08-17 03:08:31,False,91928.0,0.01,1.68,5929.9
https://www.youtube.com/channel/UC5kdVUE46mELxtLRrOBPdGw,Adding Years,UC5kdVUE46mELxtLRrOBPdGw,105000,99600,5400,5.4217,2026-08-17 03:08:32,False,47901.0,0.01,12.58,2665.3
https://www.youtube.com/channel/UCdX4Q9ajHSMb5SP646CQA8A,ElCarlanghas,UCdX4Q9ajHSMb5SP646CQA8A,114000,113000,1000,0.885,2026-08-17 03:08:34,False,27974.0,0.03,0.74,8890.75
https://www.youtube.com/channel/UCJWTT5HZQbrkP1NUBwwVEbQ,望月ほぐの / Hoguno Mochizuki,UCJWTT5HZQbrkP1NUBwwVEbQ,129000,127000,2000,1.5748,2026-08-17 03:08:35,False,20355.0,0.04,0.84,15897.55
https://www.youtube.com/channel/UCdX0dzh32J2CU52AlB-ABmg,대박TV,UCdX0dzh32J2CU52AlB-ABmg,32700,34400,-1700,-4.9419,2026-08-17 03:08:36,False,2490.0,0.01,2.37,8526.3
https://www.youtube.com/channel/UCL8vjJ0mNb-WjBLg54nJNYw,Sports Mentoring,UCL8vjJ0mNb-WjBLg54nJNYw,16300,16400,-100,-0.6098,2026-08-17 03:08:37,False,67883.0,0.01,1.58,13104.55
https://www.youtube.com/channel/UCgHmrSp9S_cvbs_iD9xcq3w,The Unprofessional Idiots,UCgHmrSp9S_cvbs_iD9xcq3w,113000,112000,1000,0.8929,2026-08-17 03:08:39,False,198479.0,0.07,7.68,2030.4
