优先级,频道名称,频道链接,起始订阅,当前订阅,周增长量,周增长率%,质量评分,数据天数,更新时间
✅ 一般增长,CU·ªòC S·ªêNG B√ìNG ƒê√Å,https://www.youtube.com/channel/UCJ7kpGlD6lS-VTprKaYovgA,34000,35500,1500,4.41,1,5,2026-01-26 04:12:31
✅ 一般增长,Ko Sai Lay 2D3D,https://www.youtube.com/channel/UCAiluUsq6RguOXBpAbitKMA,90700,94000,3300,3.64,1,5,2026-02-04 04:29:14
✅ 一般增长,Echoversum,https://www.youtube.com/channel/UC2vj6sXKC24j0oNHV1pVcYQ,20900,21700,800,3.83,1,7,2026-02-14 04:21:29
✅ 一般增长,Holly l Spirituality Coach,https://www.youtube.com/channel/UCOQ4lxB7pfogr-lpyQmKsTQ,34400,35900,1500,4.36,1,7,2026-02-14 04:21:47
✅ 一般增长,CyrMC,https://www.youtube.com/channel/UC-JZ5n4HLtnk2U2YyJ_d_vQ,53500,55500,2000,3.74,1,7,2026-02-14 04:21:50
✅ 一般增长,Luz Divina,https://www.youtube.com/channel/UCimnR74qUHm0hIU-KaJWYcQ,23300,24300,1000,4.29,1,7,2026-02-14 04:22:03
✅ 一般增长,Happy Doggo Thailand,https://www.youtube.com/channel/UCxpyFBVGEb4HL-enhsXeAkA,42800,44500,1700,3.97,1,7,2026-02-14 04:22:09
✅ 一般增长,WonHoHo,https://www.youtube.com/channel/UCB-UyctkJuGW2X-IhdTkAig,21200,22100,900,4.25,1,7,2026-02-14 04:22:13
✅ 一般增长,نادي الوحدة الدمشقي  Alwahda SC,https://www.youtube.com/channel/UClf1EJAtl50D7L70MQRWGug,11800,12300,500,4.24,1,7,2026-02-14 04:22:26
✅ 一般增长,Mrosy Family,https://www.youtube.com/channel/UCfJnF8PgCRPkTCymDsqsBQg,13300,13700,400,3.01,1,7,2026-02-14 04:23:32
✅ 一般增长,Fahd Mirza,https://www.youtube.com/channel/UCPix8N6PMRI4KzgyjuZeF0g,57900,59800,1900,3.28,1,7,2026-02-14 04:23:36
✅ 一般增长,MyshCat,https://www.youtube.com/channel/UCri9t6Phn6G31y-ss79B-ew,12300,12800,500,4.07,1,7,2026-02-14 04:24:11
✅ 一般增长,Jonn AG (analyst),https://www.youtube.com/channel/UCHMiy7Umm7vLlT-gMmmTk4w,33000,34000,1000,3.03,1,7,2026-02-14 04:25:15
✅ 一般增长,IROX,https://www.youtube.com/channel/UC6HXM32zABf6ZFeLNw8NzAg,41300,42600,1300,3.15,1,7,2026-02-14 04:25:25
✅ 一般增长,Mushtum Jurnali,https://www.youtube.com/channel/UCDThRGr-ATE-s-quMljDnxQ,32100,33500,1400,4.36,1,7,2026-02-14 04:25:33
✅ 一般增长,MR4X4 - Home of Pat Callinan's 4X4 Adventures,https://www.youtube.com/channel/UCgqp3OoA43qhfC98ii5tE8g,33100,34200,1100,3.32,1,7,2026-02-14 04:25:34
✅ 一般增长,味鬥士,https://www.youtube.com/channel/UCtDFt71Gjdr7uJ17XH5n0XQ,74300,77100,2800,3.77,1,7,2026-02-14 04:26:18
✅ 一般增长,Mg Mg & 90's 80's,https://www.youtube.com/channel/UCDhFcWaOtZt2p4KEJ-BSqmQ,33300,34400,1100,3.3,1,7,2026-02-14 04:26:19
✅ 一般增长,国民目線,https://www.youtube.com/channel/UCDEAu8xsd16ySgGPcDPexrg,24200,25000,800,3.31,1,7,2026-02-14 04:26:53
✅ 一般增长,Daniel Ngl Plus,https://www.youtube.com/channel/UCxac_bV7qAXRs6QvJidcnPw,61400,63900,2500,4.07,1,7,2026-02-14 04:27:04
✅ 一般增长,2 Worlds Collide Podcast,https://www.youtube.com/channel/UCjpLdeHe7J64Pk9Ha5-EG7Q,22100,22800,700,3.17,1,7,2026-02-14 04:27:25
✅ 一般增长,Noti Ya24,https://www.youtube.com/channel/UCKBJi4XPCdqEgpJdJbYon6Q,21700,22500,800,3.69,1,7,2026-02-14 04:27:42
✅ 一般增长,Xas,https://www.youtube.com/channel/UCkU-LJ4E7d9jx8cxB-ZJklg,32900,33900,1000,3.04,1,7,2026-02-14 04:27:56
✅ 一般增长,Taleem for Sisters,https://www.youtube.com/channel/UCrW8wD7xtNU_gsLe5rg_42g,64300,66600,2300,3.58,1,7,2026-02-14 04:28:26
✅ 一般增长,青橙greenorange,https://www.youtube.com/channel/UC3JnCeNJqi0NazQBFP8E7IQ,22800,23500,700,3.07,1,7,2026-02-14 04:28:33
✅ 一般增长,FCโตเกียวมิวสิค ชาแนล,https://www.youtube.com/channel/UCKtq3Xdw1vyYpOeV6zIz0-Q,18400,19100,700,3.8,1,7,2026-02-14 04:28:50
✅ 一般增长,KubaNorek,https://www.youtube.com/channel/UCvgSODzPRc1Zs2GffM9t-sA,19700,20500,800,4.06,1,7,2026-02-14 04:28:56
✅ 一般增长,NOMMAD,https://www.youtube.com/channel/UCK1xxxyYtB75roMmE3PHAgQ,42200,43500,1300,3.08,1,7,2026-02-14 04:29:41
✅ 一般增长,Babel TV ,https://www.youtube.com/channel/UCdOqbJqJ9beXdn0v1YEzPEA,29900,31000,1100,3.68,1,7,2026-02-14 04:29:42
✅ 一般增长,Stoic Essence,https://www.youtube.com/channel/UCP7UbBX_uz6Zu_ImgiDM3OQ,51800,53500,1700,3.28,1,7,2026-02-14 04:30:07
✅ 一般增长,2D3D Live Stream,https://www.youtube.com/channel/UC306YVXotijIgC17UtaSNjA,51300,53400,2100,4.09,1,7,2026-02-14 04:30:18
✅ 一般增长,Quran Vibes 🕋,https://www.youtube.com/channel/UCWH5MScgXUJNFnTk8EwqMNw,67700,69900,2200,3.25,1,7,2026-02-14 04:31:27
✅ 一般增长,The Good Builder,https://www.youtube.com/channel/UCoUu8U37mbLWwg9YoaMGb5w,19600,20300,700,3.57,1,7,2026-02-14 04:31:45
✅ 一般增长,Rex Rossonero,https://www.youtube.com/channel/UCFTaLCFKHN27yKmQnXVSnuA,43000,44700,1700,3.95,1,7,2026-02-14 04:31:54
✅ 一般增长,Daly La Cubana  ,https://www.youtube.com/channel/UCgXlOvzB-my1tfHqF62ez9Q,15000,15500,500,3.33,1,7,2026-02-14 04:31:59
✅ 一般增长,ကိုလွမ်းlive(မကွေး),https://www.youtube.com/channel/UCWq2G9UwKxrrVtcOJWUnetQ,32700,34000,1300,3.98,1,7,2026-02-14 04:32:06
✅ 一般增长,THE VATHNARAM,https://www.youtube.com/channel/UC00tVANdXeXRNFKCaNqv26A,14200,14800,600,4.23,1,7,2026-02-14 04:32:11
✅ 一般增长,大地之芽日文,https://www.youtube.com/channel/UCPoZk10HlT0_lp9YCHN9_Vg,11200,11700,500,4.46,1,7,2026-02-14 04:32:13
✅ 一般增长,yuzzmi Ch. 有・柚実,https://www.youtube.com/channel/UCQLfrGPnx1Es7WCiRd7Iyeg,30800,31800,1000,3.25,1,7,2026-02-14 04:32:14
✅ 一般增长,PVT Records,https://www.youtube.com/channel/UCtVwZ6sXxwMjxftSwnvwP4Q,38100,39400,1300,3.41,1,7,2026-02-14 04:32:21
✅ 一般增长,Clantis Podcast ,https://www.youtube.com/channel/UCHeskhZskmnJm7Jh_qhBIyg,10600,11000,400,3.77,1,7,2026-02-14 04:32:32
✅ 一般增长,KarQ Archives,https://www.youtube.com/channel/UCqonfqa51MTb9zeMbhvndeQ,88400,91200,2800,3.17,1,7,2026-02-14 04:33:25
✅ 一般增长,NGOGA Christophe,https://www.youtube.com/channel/UCW1ygExv6VoMugvV5oK4ZiA,26800,28000,1200,4.48,1,7,2026-02-14 04:33:26
✅ 一般增长,GeezyDee,https://www.youtube.com/channel/UC_22Orf22qtdEW4WK3G24mQ,45000,46400,1400,3.11,1,7,2026-02-14 04:33:32
✅ 一般增长,Ko Sai Lay 2D,https://www.youtube.com/channel/UCk0zgP5WHjiGWGn4Le6lXiA,28900,30200,1300,4.5,1,7,2026-02-14 04:33:40
✅ 一般增长,Bamp!,https://www.youtube.com/channel/UCZo-lN_JkHe9Q9LAmlRNCsA,84200,87100,2900,3.44,1,4,2026-02-14 04:35:18
✅ 一般增长,learsita,https://www.youtube.com/channel/UCsnJkOzeM22qWAeuSZSKjdw,33100,34400,1300,3.93,1,4,2026-02-14 04:35:59
✅ 一般增长,리얼 팩트 TV,https://www.youtube.com/channel/UCyNwYH1x8jTiPAY5tdYmrkg,59800,62000,2200,3.68,1,4,2026-02-14 04:36:00
✅ 一般增长,Fans de Mariano Razo Y MAS,https://www.youtube.com/channel/UC92JHKn-B0Ayvg682Y3vCYw,14800,15300,500,3.38,1,4,2026-02-14 04:36:09
✅ 一般增长,Andresflores_mz,https://www.youtube.com/channel/UC7WQJRIrH7HfCkCYj1kkN5Q,37000,38200,1200,3.24,1,4,2026-02-14 04:36:19
✅ 一般增长,NPCmoments ,https://www.youtube.com/channel/UChWtmQHTglVYfqSdKIeJlLA,36800,38300,1500,4.08,1,4,2026-02-14 04:36:28
✅ 一般增长,ベテラン證券ジョニーさん,https://www.youtube.com/channel/UCrFzsSo-J_ay1M2HnHDCvhg,78500,81900,3400,4.33,1,4,2026-02-14 04:36:58
✅ 一般增长,柚木つばめ,https://www.youtube.com/channel/UCsfggcx_LSxN1FzOYU0xH0A,94200,98300,4100,4.35,1,4,2026-02-14 04:37:12
✅ 一般增长,八海,https://www.youtube.com/channel/UCpt47qIOO2LMK-oMQAxuxfQ,90900,94600,3700,4.07,1,4,2026-02-14 04:37:17
✅ 一般增长,정민철의 진짜예요?,https://www.youtube.com/channel/UC8PtMK-mkqIan3t9Se9pjyQ,27800,28700,900,3.24,1,4,2026-02-14 04:37:36
✅ 一般增长,KIMPRO Challenge,https://www.youtube.com/channel/UCAP8J8yTbgcfgEMu2FB12Sg,77800,81100,3300,4.24,1,4,2026-02-14 04:37:52
✅ 一般增长,머스크의 모든 것,https://www.youtube.com/channel/UC1jAafINkHG9ThGUPvmF5-g,36300,37800,1500,4.13,1,4,2026-02-14 04:38:10
✅ 一般增长,House of Medics,https://www.youtube.com/channel/UCReDWMUKq4qyUr7ZRcXMpRw,71400,74100,2700,3.78,1,4,2026-02-14 04:38:58
✅ 一般增长,Jace,https://www.youtube.com/channel/UCYbJvpWlfe1jRdIlz4IXV_A,88300,91200,2900,3.28,1,4,2026-02-14 04:39:00
✅ 一般增长,CelebFlix,https://www.youtube.com/channel/UC9qCp6NDT3BGHns19bMFQ4A,78000,81000,3000,3.85,1,4,2026-02-14 04:39:09
✅ 一般增长,green hair,https://www.youtube.com/channel/UCe01AL96vGYMnXE9e4CAA4A,65200,67300,2100,3.22,1,4,2026-02-14 04:39:10
✅ 一般增长,Lock50 Range Rover Jaguar Spare Lost Keys to 24+,https://www.youtube.com/channel/UCRqf4mhOv53NP8DhqCmF6VA,14900,15500,600,4.03,1,4,2026-02-14 04:39:15
✅ 一般增长,Cambridge Car Audio,https://www.youtube.com/channel/UCe0gbYqGaait8HAyGKAXu_w,58600,60500,1900,3.24,1,4,2026-02-14 04:39:40
✅ 一般增长,House_off_Elite,https://www.youtube.com/channel/UCdiXPORzhQT534DrkxNYwBw,19100,19900,800,4.19,1,4,2026-02-14 04:40:21
✅ 一般增长,fidel,https://www.youtube.com/channel/UCwntXLXQCWXnTFHXS4dTfxQ,39000,40700,1700,4.36,1,4,2026-02-14 04:40:24
✅ 一般增长,Anaïs Lenar,https://www.youtube.com/channel/UCt1b1Z0oJ7wDK4VHLDoCTWQ,64700,67100,2400,3.71,1,4,2026-02-14 04:40:53
✅ 一般增长,TakMo media,https://www.youtube.com/channel/UCEkpceZEkkt295kcLQiumqg,96400,99900,3500,3.63,1,4,2026-02-14 04:41:23
✅ 一般增长,Healthy Living Enthusiast,https://www.youtube.com/channel/UCIyDlsAZtbK3DKoV4dSSW0g,22900,23900,1000,4.37,1,4,2026-02-14 04:41:32
✅ 一般增长,jessus_20 sigma,https://www.youtube.com/channel/UCo_LnsndmVLqZhUmzMXn6Mw,30200,31500,1300,4.3,1,4,2026-02-14 04:41:41
✅ 一般增长,Svetlana Amalfi,https://www.youtube.com/channel/UCR5KfFzw-K5tjl_5PGuD5Zw,34500,35600,1100,3.19,1,4,2026-02-14 04:42:04
✅ 一般增长,Jessica Dolls,https://www.youtube.com/channel/UCQ6CqagLNtRgAp5c0lKoEiw,62600,64600,2000,3.19,1,4,2026-02-14 04:42:05
✅ 一般增长,BartVetPhysio,https://www.youtube.com/channel/UCcjrix2WIgD6JQ95mHLkYXA,75400,78000,2600,3.45,1,4,2026-02-14 04:42:06
✅ 一般增长,Dedicato a Nostra Signora dello Scoglio,https://www.youtube.com/channel/UCCyDzFOR5s4qQl5Ig0zSvTQ,22100,22800,700,3.17,1,4,2026-02-14 04:42:07
✅ 一般增长,Linda Grasso,https://www.youtube.com/channel/UCCu0d8Tyfe52J6enfFOXJUw,43400,45000,1600,3.69,1,4,2026-02-14 04:42:10
✅ 一般增长,Chesorpresa,https://www.youtube.com/channel/UC_qM7hDtbepXuresObx1WaQ,66000,68800,2800,4.24,1,4,2026-02-14 04:42:16
✅ 一般增长,Wave Murano Glass Srl,https://www.youtube.com/channel/UCtnPQtTD0Eg--FuxB3qx88g,47300,49400,2100,4.44,1,4,2026-02-14 04:42:23
✅ 一般增长,Glowwithsuju,https://www.youtube.com/channel/UC2CWboTNHly-SM_Vtj8YAQw,79300,82800,3500,4.41,1,4,2026-02-14 04:43:00
✅ 一般增长,Foxcatcher,https://www.youtube.com/channel/UCxvhhy8L1hTL9NHRnNoKPNA,39800,41300,1500,3.77,1,4,2026-02-14 04:43:10
✅ 一般增长,Javier Romero,https://www.youtube.com/channel/UCsGYMvcMeUCxXIx--A7SU6w,82600,85600,3000,3.63,1,4,2026-02-14 04:44:01
✅ 一般增长,Galogalu ,https://www.youtube.com/channel/UCUQc74kZHjkPo3fcEuYwaBg,22000,22900,900,4.09,1,4,2026-02-14 04:44:11
✅ 一般增长,Glow Natural,https://www.youtube.com/channel/UCQNn6MDonP76O0Ne6F-b-nQ,60800,63500,2700,4.44,1,4,2026-02-14 04:44:14
✅ 一般增长,LA NACION 104.9 Más Música,https://www.youtube.com/channel/UCwFdmeWekV3uGthAJENUu7A,14500,15000,500,3.45,1,4,2026-02-14 04:44:26
✅ 一般增长,Abrusitax,https://www.youtube.com/channel/UCM0ksXElpPqgwe2aksY8W4Q,23700,24700,1000,4.22,1,4,2026-02-14 04:44:29
✅ 一般增长,Key B MusiK,https://www.youtube.com/channel/UCSHk-NfbD3u8bqktK_kWFqQ,92800,95900,3100,3.34,1,4,2026-02-14 04:44:44
✅ 一般增长,EL JEYPI,https://www.youtube.com/channel/UCSIvHYFvCFFhEt31q8VF-cQ,23000,23700,700,3.04,1,4,2026-02-14 04:44:47
✅ 一般增长,BRITNY y ANGEL,https://www.youtube.com/channel/UCv36iC5CrKQxAjoZsNZ1iwg,74300,77300,3000,4.04,1,4,2026-02-14 04:44:54
✅ 一般增长,Joel Editsツ,https://www.youtube.com/channel/UC_PHfEE6JK6dj1RVDkwYN7A,56700,59100,2400,4.23,1,4,2026-02-14 04:44:56
✅ 一般增长,fit moos,https://www.youtube.com/channel/UCl_p-s73gUGaqsaqR3nnsAA,26600,27500,900,3.38,1,4,2026-02-14 04:45:00
✅ 一般增长,Sidown,https://www.youtube.com/channel/UCunhkZ4gIu0ULhA0GpMYidA,21700,22400,700,3.23,1,4,2026-02-14 04:45:10
✅ 一般增长,Sgz,https://www.youtube.com/channel/UChpC-S3W0mPyZfm11og3DIA,21200,22100,900,4.25,1,4,2026-02-14 04:45:36
✅ 一般增长,World_tips,https://www.youtube.com/channel/UCB9oHg1I8zEo-ycwwe4o2mg,29800,30800,1000,3.36,1,4,2026-02-14 04:45:57
✅ 一般增长,Diseña y Crea con Resina,https://www.youtube.com/channel/UCU8hBTZQLING0WoMMayE0Sw,43700,45500,1800,4.12,1,4,2026-02-14 04:45:59
✅ 一般增长, Luan el pro13,https://www.youtube.com/channel/UC9bcHz_EvRLnP5zp87p4GUw,24300,25100,800,3.29,1,4,2026-02-14 04:46:08
✅ 一般增长,Aracelly  || NUEVO CANAL REACCIONES,https://www.youtube.com/channel/UCQhAc8FytJz6sKntKaZU0Vg,36400,37700,1300,3.57,1,4,2026-02-14 04:46:11
✅ 一般增长,LAXy ツ,https://www.youtube.com/channel/UC5MrB6REYizUEt1E0Gyyc8w,47900,49900,2000,4.18,1,6,2026-02-14 04:47:16
✅ 一般增长,ဆရာမလေး စံပယ်,https://www.youtube.com/channel/UCBm1uGocEhLOM8FIsd4YAHQ,69400,72300,2900,4.18,1,6,2026-02-14 04:47:19
✅ 一般增长,Mahavishnu Anna,https://www.youtube.com/channel/UCyND6iz3xd7JZe43i6jjU5g,19700,20400,700,3.55,1,6,2026-02-14 04:47:39
✅ 一般增长,CartoonChay,https://www.youtube.com/channel/UCtGPgl4dkhd9ERNoftdeuFQ,39800,41300,1500,3.77,1,6,2026-02-14 04:48:04
✅ 一般增长,羽月,https://www.youtube.com/channel/UCN_w7JlgrT10kMg0gEFdHJA,12000,12500,500,4.17,1,6,2026-02-14 04:48:41
