优先级,频道名称,频道链接,起始订阅,当前订阅,周增长量,周增长率%,质量评分,数据天数,更新时间,长视频平均播放数,长视频互动率,更新频率(1/天),平均时长
✅ 一般增长,APLAN INTERNATIONAL GROUP,https://www.youtube.com/channel/UCsqUanv5HZnlA1lPBhXgViA,19500,20300,800,4.1,1,4,2026-08-23 03:14:45,107842.0,0.07,16.0,930.25
✅ 一般增长,Fun Angry,https://www.youtube.com/channel/UC02GuEPYhoLX0MopOibX_DQ,10300,10700,400,3.88,1,4,2026-08-23 03:14:57,926.0,0.04,1249.0,174.0
✅ 一般增长,Studio Film Empat Musim,https://www.youtube.com/channel/UCGlDFsoK3d-YEq2ayFA1PkA,96200,100000,3800,3.95,1,3,2026-08-23 03:15:10,66659.0,0.02,0.21,9407.95
✅ 一般增长,Théâtre du Cœur,https://www.youtube.com/channel/UCIlE7FTDuyRE82jXaKVfKug,44700,46300,1600,3.58,1,3,2026-08-23 03:15:11,5467.0,0.02,0.53,6102.85
✅ 一般增长,Saber que Funciona,https://www.youtube.com/channel/UC-anKFVjEM1NkNvJqx0sDXA,86400,89200,2800,3.24,1,3,2026-08-23 03:15:12,33387.0,0.14,2.05,1343.05
✅ 一般增长,小天说漫,https://www.youtube.com/channel/UC-NROqvtnns-ZCghOnpEx7Q,16200,16700,500,3.09,1,3,2026-08-23 03:15:25,9305.0,0.03,0.47,3395.8
⭐ 优质增长,Alice princesse,https://www.youtube.com/channel/UClmBXrg2zYcQhWTTG7muEBw,309000,349000,40000,12.94,7,6,2026-08-23 03:09:42,2145457.0,0.0,3.47,861.0
⭐ 优质增长,Acoustic Terrace,https://www.youtube.com/channel/UC6K8kugJ-MbWtbn5gd8u-9Q,146000,172000,26000,17.81,7,6,2026-08-23 03:13:18,27382.0,0.0,1.47,7636.65
⭐ 优质增长,ALEN TV,https://www.youtube.com/channel/UC0AhdnL4UoseFVCsAL2X59A,151000,175000,24000,15.89,6,6,2026-08-23 03:09:59,1165975.0,0.0,0.16,3820.35
⭐ 优质增长,AIMZFF7,https://www.youtube.com/channel/UCahSZLTHSIHKBmXGf1iVC3A,170000,189000,19000,11.18,6,6,2026-08-23 03:11:20,313054.0,0.01,0.21,3737.8
⭐ 优质增长,Deco.G.T,https://www.youtube.com/channel/UCIPCtQv7G-fauKBpSP_3_Jw,96400,115000,18600,19.29,6,6,2026-08-23 03:11:33,203120.0,0.02,0.53,12350.45
⭐ 优质增长,ElCarlanghas,https://www.youtube.com/channel/UCdX4Q9ajHSMb5SP646CQA8A,114000,126000,12000,10.53,6,6,2026-08-23 03:11:57,27974.0,0.03,0.74,8890.75
⭐ 优质增长,A Caccia Di Trader Ufficiale,https://www.youtube.com/channel/UCpG2ZRcRIaIE2DSpBDimTOg,134000,155000,21000,15.67,6,6,2026-08-23 03:13:15,21212.0,0.02,1.68,1298.6
⭐ 优质增长,위에위에 애니클럽,https://www.youtube.com/channel/UCCYQt74pW9UEu-XIRFOYkxA,112000,124000,12000,10.71,6,6,2026-08-23 03:13:31,141250.0,0.02,1.0,8929.95
⭐ 优质增长,Foltyn Universe,https://www.youtube.com/channel/UC9JXoAN3vLxXm9FmS6LXtRQ,136000,155000,19000,13.97,6,5,2026-08-23 03:13:55,84717.0,0.03,0.53,8140.35
⭐ 优质增长,حمدي الفريدي Hamdy AlFraidi,https://www.youtube.com/channel/UCtHst3xvIL19hyRhaF-3zRg,135000,149000,14000,10.37,6,4,2026-08-23 03:15:02,140773.0,0.06,17.0,1626.5
📈 稳定增长,Trillion Recap,https://www.youtube.com/channel/UCP0Dprk6PvHG_NiqLH7YQOw,82900,91600,8700,10.49,5,6,2026-08-23 03:09:57,214396.0,0.03,1.68,2577.25
📈 稳定增长,九菇凉,https://www.youtube.com/channel/UCP9N46LjGL-_UkhiEMxfMug,59700,66200,6500,10.89,5,6,2026-08-23 03:10:10,750.0,0.04,0.0,8247.55
📈 稳定增长,笑笑看剧,https://www.youtube.com/channel/UC1q9vIugAGSS0zMJJXSsLkQ,41100,47500,6400,15.57,5,6,2026-08-23 03:10:11,148473.0,0.02,0.32,4912.8
📈 稳定增长,DEBO PLAYS,https://www.youtube.com/channel/UC_Hgx35MkMA7bCrLVVYuXiA,53600,62900,9300,17.35,5,6,2026-08-23 03:10:38,76216.0,0.05,1.47,826.9
📈 稳定增长,GaiaDocs,https://www.youtube.com/channel/UCe9imMhDp6Kn3dn75mzUUZw,40900,46200,5300,12.96,5,6,2026-08-23 03:10:42,145304.0,0.02,2.42,1952.9
📈 稳定增长,ราชาหนัง,https://www.youtube.com/channel/UCS2zTzIZ87hfYjvnPKtya_Q,153000,167000,14000,9.15,5,6,2026-08-23 03:10:47,816676.0,0.02,3.53,7159.5
📈 稳定增长,音嶋莉沙の様子がおかしいチャンネル,https://www.youtube.com/channel/UCcsyyry5bsjTeqqJ_Yz9TiA,85200,95400,10200,11.97,5,6,2026-08-23 03:11:30,155675.0,0.09,0.0,806.0
📈 稳定增长,MrUbaidplayz ,https://www.youtube.com/channel/UCxmpuONGEeOjjbJREFk1yIg,33400,42700,9300,27.84,5,6,2026-08-23 03:11:34,2575.0,0.07,0.21,4070.3
📈 稳定增长,taiken,https://www.youtube.com/channel/UCD-r_dy59IUlJMHqmAtZobQ,68500,78700,10200,14.89,5,6,2026-08-23 03:11:35,78727.0,0.09,79.58,829.1
📈 稳定增长,望月ほぐの / Hoguno Mochizuki,https://www.youtube.com/channel/UCJWTT5HZQbrkP1NUBwwVEbQ,129000,139000,10000,7.75,5,6,2026-08-23 03:11:58,20355.0,0.04,0.84,15897.55
📈 稳定增长,Unchained Film,https://www.youtube.com/channel/UCC45TbC5KU8dqPh4N32-NKA,43400,56200,12800,29.49,5,6,2026-08-23 03:12:07,43482.0,0.05,2.42,4288.69
📈 稳定增长,天天看動漫,https://www.youtube.com/channel/UCt42cIL0kxzKTrJE9k1A0QA,23200,42200,19000,81.9,5,6,2026-08-23 03:12:18,4055.0,0.03,0.11,8441.15
📈 稳定增长,Puso at Pelikula ,https://www.youtube.com/channel/UCJVUq5oyqDcfU2KdD5TByTg,12900,22800,9900,76.74,5,6,2026-08-23 03:12:20,119467.0,0.02,1.0,9798.5
📈 稳定增长,Der WhiteCorner,https://www.youtube.com/channel/UCXdd8unmieXFDusyAo98rvA,100000,110000,10000,10.0,5,6,2026-08-23 03:12:33,63887.0,0.06,19.89,2037.1
📈 稳定增长,Kyaw Zin Recaps ,https://www.youtube.com/channel/UCgLqUTiL0SKEsPBzHE2vdtQ,19600,25300,5700,29.08,5,6,2026-08-23 03:12:39,58450.0,0.04,1.58,1663.9
📈 稳定增长,Helado de Drama,https://www.youtube.com/channel/UC_MysRX9kUKVA4ioFtBNSLw,12200,19000,6800,55.74,5,6,2026-08-23 03:12:47,226669.0,0.03,3.57,7628.0
📈 稳定增长,Joost Joe,https://www.youtube.com/channel/UCrFAtxFPIyLpjbbdUbY1bLA,71000,86100,15100,21.27,5,6,2026-08-23 03:12:57,629164.0,0.04,37.0,2360.67
📈 稳定增长,Mat Armstrong Full Builds,https://www.youtube.com/channel/UCmyiOXEgMMbpSVjdZwhbSvA,73000,94100,21100,28.9,5,6,2026-08-23 03:13:00,1055732.0,0.02,6.0,7952.5
📈 稳定增长,Relatos de Eterya,https://www.youtube.com/channel/UCt7J_BNEiy2qJzKqZXAGvig,62800,75400,12600,20.06,5,6,2026-08-23 03:13:10,2324606.0,0.01,14.6,1397.67
📈 稳定增长,Dash Squad,https://www.youtube.com/channel/UCv5-DTjvTCf1399iiGow1Eg,21800,30600,8800,40.37,5,6,2026-08-23 03:13:20,36353.0,0.02,1.31,7327.5
📈 稳定增长,Chinese Drama Recap ,https://www.youtube.com/channel/UCrTR6pX9iOpiYjMSnO3DxUQ,71600,79500,7900,11.03,5,6,2026-08-23 03:13:27,121521.0,0.03,1.47,5112.45
📈 稳定增长,샤오리 Anime | Xiaoli Anime,https://www.youtube.com/channel/UCzY_QBd7u2Bpylm4haL1jig,31700,38400,6700,21.14,5,6,2026-08-23 03:13:35,51442.0,0.02,0.89,8631.75
📈 稳定增长,manhua大陸劇,https://www.youtube.com/channel/UCcM03cM38IYCcK7rngujoZA,88000,97700,9700,11.02,5,6,2026-08-23 03:13:37,57153.0,0.03,0.53,9470.1
📈 稳定增长,اخوان مازن,https://www.youtube.com/channel/UC2WICOkyzFBUjzofCDDdbsw,127000,138000,11000,8.66,5,6,2026-08-23 03:13:49,674194.0,0.04,5.5,1074.0
📈 稳定增长,InvestIngenieur,https://www.youtube.com/channel/UC9APzxgyJI7IjJNKi-oLnhA,23000,33900,10900,47.39,5,5,2026-08-23 03:14:01,5036.0,0.06,1.37,958.0
📈 稳定增长,Jazz Animals TV,https://www.youtube.com/channel/UC-RFRmkjWKBCLoNNNUj5cDg,67600,83400,15800,23.37,5,5,2026-08-23 03:14:13,125694.0,0.01,0.05,509.9
📈 稳定增长,Kevko GTA,https://www.youtube.com/channel/UCN1PuHxQyTGQjEKGT7Smshw,13200,19700,6500,49.24,5,4,2026-08-23 03:14:35,136333.0,0.05,0.0,709.0
📈 稳定增长,zullyclips,https://www.youtube.com/channel/UCu9jeCszZWfrPTyd7vPllyQ,35300,42900,7600,21.53,5,4,2026-08-23 03:14:41,3991.0,0.06,0.95,2419.05
📈 稳定增长,Daqaeq | بودكاست الأشقيا ,https://www.youtube.com/channel/UC1iIRdIOv3SaseoKWppPLiw,15400,21400,6000,38.96,5,3,2026-08-23 03:15:09,22167.0,0.02,2.21,966.65
📈 稳定增长,【斎藤一人】幸運の魂神社,https://www.youtube.com/channel/UCzD9dbxu9x4ZTGHB7W7Zj3Q,13500,15100,1600,11.85,4,3,2026-07-05 06:16:36,25085.0,0.12,0.95,1873.95
📈 稳定增长,Sabiduría Milenaria,https://www.youtube.com/channel/UC10iXwgwP9qRIZVEA7Q-9Kg,13200,14800,1600,12.12,4,3,2026-08-06 05:27:34,37482.0,0.06,0.47,3217.9
📈 稳定增长,Strike Cinema,https://www.youtube.com/channel/UCVuFQOWaNotey3m8QKjDH4w,73900,80000,6100,8.25,4,6,2026-08-23 03:09:51,187483.0,0.01,1.37,5884.75
📈 稳定增长,全知識分享,https://www.youtube.com/channel/UCDnzgUELWjU9YCcNInBQtxQ,13300,14700,1400,10.53,4,6,2026-08-23 03:10:02,254923.0,0.0,0.32,2304.0
📈 稳定增长,Bumalik ang Pinuno,https://www.youtube.com/channel/UCGxAUV1XfcKAX7JL_fVtd0A,42800,47200,4400,10.28,4,6,2026-08-23 03:10:06,60540.0,0.02,0.74,7375.25
📈 稳定增长,暖場劇社,https://www.youtube.com/channel/UCRNm52jAqoXCU92uBC51Y8g,29900,33000,3100,10.37,4,6,2026-08-23 03:10:23,26455.0,0.01,0.32,6694.0
📈 稳定增长,Étoile Sucrée,https://www.youtube.com/channel/UCQ22H0Tj9qFv30R3fkRGi6A,23400,26300,2900,12.39,4,6,2026-08-23 03:10:39,49521.0,0.02,2.26,6423.95
📈 稳定增长,Meowflix,https://www.youtube.com/channel/UCD5vmuYNBWUY-Mw6VrgrM7g,27600,30700,3100,11.23,4,6,2026-08-23 03:10:50,33888.0,0.04,0.58,6234.85
📈 稳定增长,天龍短劇,https://www.youtube.com/channel/UC4nze-u8IFyKP_IoySr7eyA,18800,20700,1900,10.11,4,6,2026-08-23 03:10:53,3460.0,0.01,0.11,6110.15
📈 稳定增长,超级爽劇場,https://www.youtube.com/channel/UCFqHqEWmAKt5gSmkK7kx0-Q,13200,15000,1800,13.64,4,6,2026-08-23 03:10:55,30949.0,0.02,0.89,7875.4
📈 稳定增长,nelvox,https://www.youtube.com/channel/UCJmSOFcBuiBe-6Hkt6EtDcw,32600,36100,3500,10.74,4,6,2026-08-23 03:11:01,102818.0,0.05,3.47,2232.9
📈 稳定增长,Santuario de Cantos Marianos,https://www.youtube.com/channel/UCBt-Bz5k63XSx8KugC5xAjw,21900,25500,3600,16.44,4,6,2026-08-23 03:11:11,84930.0,0.03,4.21,4000.35
📈 稳定增长,Последний Свидетель,https://www.youtube.com/channel/UC9voljH4xPWiu7hX5a7NJdg,14700,18400,3700,25.17,4,6,2026-08-23 03:11:15,90288.0,0.04,1.91,4927.25
📈 稳定增长,El Constructor Libre,https://www.youtube.com/channel/UC-Xn4lJ35qOcf2px1BkHvEQ,25000,29000,4000,16.0,4,6,2026-08-23 03:11:39,3923.0,0.09,1.32,1404.45
📈 稳定增长,Zolo Resúmenes,https://www.youtube.com/channel/UChRfAgraQqmWJUysxIuggUw,12000,14000,2000,16.67,4,6,2026-08-23 03:11:40,89633.0,0.06,5.0,4589.22
📈 稳定增长,CDrama Story ,https://www.youtube.com/channel/UClld-_K9w4WJ1-5eAcD-IaA,26500,29500,3000,11.32,4,6,2026-08-23 03:11:48,74699.0,0.04,1.11,3194.55
📈 稳定增长,龍城劇場ShortTV,https://www.youtube.com/channel/UCK2fxeHbj55abuQKdBgWlyQ,13900,18800,4900,35.25,4,6,2026-08-23 03:11:49,84111.0,0.02,0.47,7779.88
📈 稳定增长,Dhamma Daily Myanmar (နေ့စဉ်ဓမ္မ),https://www.youtube.com/channel/UCWlZPAoiuDpZ4TAWBieRYSg,13700,16600,2900,21.17,4,6,2026-08-23 03:12:17,17020.0,0.03,0.89,7615.25
📈 稳定增长,Unionen,https://www.youtube.com/channel/UCdpEwMCubrhME2BxV6coxAg,12700,16500,3800,29.92,4,6,2026-08-23 03:12:29,13654.0,0.0,6.32,1133.15
📈 稳定增长,Erik (with a K),https://www.youtube.com/channel/UCjJVxcgPjwOBPuJ7plP5_lQ,25000,28900,3900,15.6,4,6,2026-08-23 03:12:32,37230.0,0.08,64.82,1242.58
📈 稳定增长,Let's Get Miserable,https://www.youtube.com/channel/UCVd8-M-mR3nwN0_eo9Efo6A,13900,17800,3900,28.06,4,6,2026-08-23 03:12:36,75227.0,0.05,8.0,4987.5
📈 稳定增长,Mesirateculo,https://www.youtube.com/channel/UCTgt9CKGR44sAo_WijRcTQA,21100,23600,2500,11.85,4,6,2026-08-23 03:12:38,29870.0,0.1,6.89,1242.8
📈 稳定增长,愿长安剧社HopeDrama,https://www.youtube.com/channel/UC3qlVu3s0k208GAurIkYX3Q,23200,25800,2600,11.21,4,6,2026-08-23 03:12:42,47379.0,0.01,0.74,7419.65
📈 稳定增长,HanaNoaDiary,https://www.youtube.com/channel/UCyalammY97z_kNimhpRbj9Q,11500,13800,2300,20.0,4,6,2026-08-23 03:12:52,57487.0,0.03,0.0,709.0
📈 稳定增长,MON-UL 몬울,https://www.youtube.com/channel/UCNDI3B8oSsZwxzo7z4YTb9w,15700,17500,1800,11.46,4,6,2026-08-23 03:12:53,2220.0,0.03,0.79,4373.55
📈 稳定增长,SilentXshotYT,https://www.youtube.com/channel/UCAs3UP1ndc8S7DEo9-dJ9sw,149000,160000,11000,7.38,4,6,2026-08-23 03:12:56,101803.0,0.02,0.47,4215.7
📈 稳定增长,Soli Tube | ሶሊ ,https://www.youtube.com/channel/UCkJOa0SqQ25XOCyn9fDPGeg,17800,21500,3700,20.79,4,6,2026-08-23 03:12:58,22647.0,0.08,57.4,1079.5
📈 稳定增长,Scruffy Juega,https://www.youtube.com/channel/UCo67y42847CEn4qmvApwUmA,73300,79500,6200,8.46,4,6,2026-08-23 03:13:02,229007.0,0.01,0.95,3900.65
📈 稳定增长,Reine du Drama,https://www.youtube.com/channel/UCJO5f8bw4CtOck3Fi0apk_Q,131000,139000,8000,6.11,4,6,2026-08-23 03:13:07,26563.0,0.04,0.32,7432.1
📈 稳定增长,Dr. Harlow,https://www.youtube.com/channel/UCe5I3l3QT_znrrPA3kpu6Hw,75600,81300,5700,7.54,4,6,2026-08-23 03:13:13,145759.0,0.02,0.95,659.6
📈 稳定增长,Heretic House,https://www.youtube.com/channel/UCvMz_JEFFYgW84jlh64U4AQ,11000,14200,3200,29.09,4,6,2026-08-23 03:13:16,51610.0,0.08,0.0,1250.0
📈 稳定增长,Yaakdoo Drama TH,https://www.youtube.com/channel/UCUokFqSti8q-ZiLvJCwe9ew,11300,15400,4100,36.28,4,6,2026-08-23 03:13:26,28399.0,0.02,0.95,7572.85
📈 稳定增长,Sahabat Selamanya Upin & Ipin,https://www.youtube.com/channel/UCnSlpmbhavBYbW7pED0bntA,111000,119000,8000,7.21,4,6,2026-08-23 03:13:30,477507.0,0.0,0.53,1346.3
📈 稳定增长,백차극장 White Tea Theater,https://www.youtube.com/channel/UCj-CKgYUKNgHZ00HPy_teTw,17800,21400,3600,20.22,4,6,2026-08-23 03:13:36,8525.0,0.01,0.37,7605.65
📈 稳定增长,Aurex Point,https://www.youtube.com/channel/UCx968T1WBtI5ZKxa2IdFu2A,37500,41700,4200,11.2,4,6,2026-08-23 03:13:40,392759.0,0.01,0.95,6138.9
📈 稳定增长,BIGGKISH,https://www.youtube.com/channel/UCaQOKaiF1i0Ih0jTyPLsIdA,173000,183000,10000,5.78,4,5,2026-08-23 03:13:54,161670.0,0.07,0.68,1243.55
📈 稳定增长,Sweet Melody-69,https://www.youtube.com/channel/UCs1aKRx0rhNX71qUrFKaCSA,127000,134000,7000,5.51,4,5,2026-08-23 03:13:56,444.0,0.01,0.0,3075.2
📈 稳定增长,まいの安心スマホ教室,https://www.youtube.com/channel/UCiTFHLNaMA9jZKyyHT7TRjw,43900,48600,4700,10.71,4,5,2026-08-23 03:13:59,75114.0,0.03,4.58,741.95
📈 稳定增长,بثوث النجوم,https://www.youtube.com/channel/UCM3ma5TF_I0vHYbfIDXxeOw,34400,37900,3500,10.17,4,5,2026-08-23 03:14:04,47052.0,0.02,0.63,5750.8
📈 稳定增长,Sharbel A.,https://www.youtube.com/channel/UCxLzvFAUbpdNUIh0hGsEH0w,21300,23900,2600,12.21,4,5,2026-08-23 03:14:23,16298.0,0.04,3.42,1408.05
📈 稳定增长,WildVerse,https://www.youtube.com/channel/UCwm2tuDiDGGuULDIx18hEWQ,25900,30500,4600,17.76,4,5,2026-08-23 03:14:24,87681.0,0.01,2.32,12073.25
📈 稳定增长,Prof. Dr. Oliver Pott,https://www.youtube.com/channel/UCrd80ZAtC_y1sSI5IrsJUCg,26700,31000,4300,16.1,4,4,2026-08-23 03:14:33,41174.0,0.03,1.16,606.65
📈 稳定增长,The Art Of Storytelling,https://www.youtube.com/channel/UCSW5iY5oGJtx_E_IPFxDraQ,195000,207000,12000,6.15,4,4,2026-08-23 03:14:36,194156.0,0.07,9.95,898.8
📈 稳定增长,The Immigrant المهاجر ,https://www.youtube.com/channel/UC4Er1q3Tu-LY9ygaruxXG5w,150000,160000,10000,6.67,4,4,2026-08-23 03:14:37,28701.0,0.08,1.53,2090.9
📈 稳定增长,ช่อง Anime 16,https://www.youtube.com/channel/UCsPseCH2FOz8JZlwqg1v4-A,31600,35200,3600,11.39,4,4,2026-08-23 03:14:46,2861.0,0.04,0.16,8189.9
📈 稳定增长,Popular ละครสั้น ,https://www.youtube.com/channel/UCyNQsFBVlj3HfjniKv09bxw,15700,17700,2000,12.74,4,4,2026-08-23 03:14:47,14939.0,0.02,1.0,7188.0
📈 稳定增长,Oorecap,https://www.youtube.com/channel/UCaA5LVFcbXPcDOZBjRQdwoQ,17600,19800,2200,12.5,4,4,2026-08-23 03:14:51,62684.0,0.04,1.37,2234.15
📈 稳定增长,Reflex 鏡界劇社,https://www.youtube.com/channel/UCXoaOTn8-AnmrdojIY6hVXg,12300,13600,1300,10.57,4,4,2026-08-23 03:14:55,46207.0,0.01,0.53,3639.95
📈 稳定增长,Movie Zilla - Hindi Movies,https://www.youtube.com/channel/UCtTbuH63tj7TPxNutAxJD0w,113000,120000,7000,6.19,4,4,2026-08-23 03:15:04,279675.0,0.0,1.26,7131.3
📈 稳定增长,令和の龍CHANNEL,https://www.youtube.com/channel/UCwv-sOAO3ctPOoiRCYqMULw,14200,16900,2700,19.01,4,3,2026-08-23 03:15:06,97046.0,0.01,3.0,2231.5
📈 稳定增长,天意. ,https://www.youtube.com/channel/UC-jGLrQf8pac-A2IEM-PNPQ,23700,28000,4300,18.14,4,3,2026-08-23 03:15:24,174628.0,0.0,0.63,5540.55
📈 稳定增长,FORTUNE WESTERN MOVIES ,https://www.youtube.com/channel/UCtdi9iU9j21p6_yDfK0NwXQ,22700,25600,2900,12.78,4,3,2026-08-23 03:15:29,184867.0,0.01,1.68,5567.0
📈 稳定增长,Mostly Mac,https://www.youtube.com/channel/UCfDKRtviGZ1iSx92wzyt93Q,13500,14600,1100,8.15,3,6,2026-08-23 03:09:53,94854.0,0.06,6.0,547.0
📈 稳定增长,MA Movies Recap,https://www.youtube.com/channel/UCi2gfHEQLxgmxU69to49LVA,146000,153000,7000,4.79,3,6,2026-08-23 03:09:56,153142.0,0.04,1.16,6573.2
📈 稳定增长,懶讀報吿 Too Lazy Didn't Read,https://www.youtube.com/channel/UCQM31GoctK6FzYqqG3g4JYg,19000,20500,1500,7.89,3,6,2026-08-23 03:10:12,19020.0,0.05,7.53,867.95
📈 稳定增长,星火剧场SuperDrama,https://www.youtube.com/channel/UCLuU2iYXnEFHLqjuLPthtbA,21000,22900,1900,9.05,3,6,2026-08-23 03:10:13,80829.0,0.02,1.11,7438.45
📈 稳定增长,Neighborhood Report,https://www.youtube.com/channel/UCC2ZfADjD2bHX5bDdbYNmwQ,15700,16900,1200,7.64,3,6,2026-08-23 03:11:05,70567.0,0.02,0.8,1776.17
📈 稳定增长,Nick Daicos,https://www.youtube.com/channel/UCs4sxZUNaqKg8fRg_E2sNFg,11700,12800,1100,9.4,3,6,2026-08-23 03:11:21,51030.0,0.04,10.0,903.33
📈 稳定增长,LotiMagic Media,https://www.youtube.com/channel/UCKJI5AcZYkm9LIWYB3Q_T_w,11800,12800,1000,8.47,3,6,2026-08-23 03:11:22,5137.0,0.02,0.0,937.55
