优先级,频道名称,频道链接,起始订阅,当前订阅,周增长量,周增长率%,质量评分,数据天数,更新时间,长视频平均播放数,长视频互动率,更新频率(1/天),平均时长
✅ 一般增长,ShortDrama Cn FR,https://www.youtube.com/channel/UC2ifnaNpkWUXXVeaYAc5acQ,82100,85300,3200,3.9,1,4,2026-06-21 06:57:01,83493.0,0.02,1.0,8806.62
✅ 一般增长,Étoile d'Amour,https://www.youtube.com/channel/UCH2BirV5cWCLvLrO4sJH_XA,26400,27200,800,3.03,1,4,2026-06-21 06:57:04,27249.0,0.02,0.94,7990.78
✅ 一般增长,Panamericana Noticias,https://www.youtube.com/channel/UCOyD-kV3zB8Cm4LI4qtd9tA,58900,60700,1800,3.06,1,4,2026-06-21 06:57:25,64353.0,0.02,0.11,3417.9
✅ 一般增长,รับเช่าพระ โดยไอซ์แอนติค,https://www.youtube.com/channel/UCptI2TKtMyIUF2MoasPqrBA,93600,97100,3500,3.74,1,4,2026-06-21 06:57:26,1335.0,0.04,8.58,423.0
✅ 一般增长,Federal Voice News,https://www.youtube.com/channel/UCkhvrSXnYS2MSroP8RM6uww,42000,43300,1300,3.1,1,4,2026-06-21 06:57:36,32847.0,0.03,0.32,1191.65
✅ 一般增长,enggak sengaja mampir,https://www.youtube.com/channel/UCFLxx9uCX8v1GkW5V9JeV-Q,43300,44600,1300,3.0,1,4,2026-06-21 06:57:48,20118.0,0.05,0.63,6886.15
✅ 一般增长,梦境放映室,https://www.youtube.com/channel/UCmorARX4_iz23iCYiXEeB1w,63100,65500,2400,3.8,1,4,2026-06-21 06:57:49,26.0,0.01,0.0,4715.8
✅ 一般增长,Anson安森森,https://www.youtube.com/channel/UCyyjFGSaclJ8IGsq6GDyxpQ,39100,40600,1500,3.84,1,4,2026-06-21 06:57:54,247547.0,0.01,34.0,396.75
✅ 一般增长,Shameless Beats,https://www.youtube.com/channel/UCwutfpS2VBUBmtbwD9dn1ow,27000,28000,1000,3.7,1,4,2026-06-21 06:58:06,48776.0,0.01,1.32,308.25
✅ 一般增长,考えすぎる葦,https://www.youtube.com/channel/UCwkAl3Fxd69mDEcQjX7NZsQ,94400,97400,3000,3.18,1,4,2026-06-21 06:58:23,50601.0,0.03,1.74,1214.5
✅ 一般增长,Karma TBN,https://www.youtube.com/channel/UCWwAB0Qti1fj2CsdMsitlzQ,17300,18000,700,4.05,1,4,2026-06-21 06:58:31,88871.0,0.01,2.16,1901.7
✅ 一般增长,Spatule GROS,https://www.youtube.com/channel/UCQctLt_KpGKBebpiIDuHi8Q,12600,13000,400,3.17,1,4,2026-06-21 06:58:37,29773.0,0.09,3.0,1220.67
✅ 一般增长,SonJoshe,https://www.youtube.com/channel/UCxjWEW6TGAO4J8uTlOCBZow,11500,12000,500,4.35,1,4,2026-06-21 06:58:58,46146.0,0.06,10.22,1139.6
✅ 一般增长,The Grainbound,https://www.youtube.com/channel/UCSeuqv9fNSUJT5VfcmslTBg,25100,25900,800,3.19,1,4,2026-06-21 06:59:29,61396.0,0.07,10.83,644.95
✅ 一般增长,Alma Bonita ,https://www.youtube.com/channel/UCKpGeEX4Xvkhvv2GXigjmkw,92900,96800,3900,4.2,1,3,2026-06-21 07:00:06,49371.0,0.13,1.79,1057.65
✅ 一般增长,璞之妍五分鐘,https://www.youtube.com/channel/UC_EMoxA3igvaoMskxd-gURw,38600,39800,1200,3.11,1,3,2026-06-21 07:00:18,413156.0,0.0,11.89,353.1
✅ 一般增长,synn0,https://www.youtube.com/channel/UC2jMh979eM1cjzccc4My4tg,60000,61800,1800,3.0,1,3,2026-06-21 07:00:26,87997.0,0.07,13.21,1588.4
✅ 一般增长,Richard James Newton,https://www.youtube.com/channel/UClXXU0mlh18GWsqRU7D3AkQ,15700,16400,700,4.46,1,3,2026-06-21 07:00:27,5200.0,0.13,3.0,1012.0
⭐ 优质增长,Upin & Ipin Animation ,https://www.youtube.com/channel/UCyUgXTPtrM3etJve2NlSzdw,77100,108000,30900,40.08,7,3,2026-06-21 07:00:07,688792.0,0.01,0.37,958.35
⭐ 优质增长,달맞이TV  (タルマジTV),https://www.youtube.com/channel/UCr2N8SjSRH454wEjOMQxUYw,90300,104000,13700,15.17,6,4,2026-06-21 06:56:50,14112.0,0.05,2.32,201.55
⭐ 优质增长,Shaykh Aouni Chanting & Lesson's,https://www.youtube.com/channel/UC_FE8Sjtfx5urqxucZawRGA,97100,110000,12900,13.29,6,4,2026-06-21 06:57:08,7261.0,0.01,3.16,1277.95
⭐ 优质增长,21 Pictures,https://www.youtube.com/channel/UCV6aLfyqUqHYqOW3lNgWyRg,151000,168000,17000,11.26,6,4,2026-06-21 06:58:18,26387.0,0.01,0.11,6952.65
⭐ 优质增长,坨坨剧场TotoTheatre,https://www.youtube.com/channel/UCAf2d1Wb5HDRxavBeiP7tXQ,101000,115000,14000,13.86,6,4,2026-06-21 06:59:05,129363.0,0.01,0.47,5112.7
📈 稳定增长,Music fever forever,https://www.youtube.com/channel/UCZ5_MPMyZm4bliI0279e1Bg,71300,85800,14500,20.34,5,4,2026-06-21 06:56:49,1456.0,0.03,0.21,177.3
📈 稳定增长,Eva Niksen Deutsch,https://www.youtube.com/channel/UCgKJfi2-s8G4ud0Oy-n66YA,64600,74100,9500,14.71,5,4,2026-06-21 06:56:54,578840.0,0.0,2.26,1585.85
📈 稳定增长,Anglikosik De,https://www.youtube.com/channel/UCYiX_NlP09GcWg5QkL1-F-Q,39900,49700,9800,24.56,5,4,2026-06-21 06:56:57,99590.0,0.01,2.11,1789.75
📈 稳定增长,Pom P Arena,https://www.youtube.com/channel/UCslNkGa96rjBzCX2U7-EwPg,18600,26900,8300,44.62,5,4,2026-06-21 06:56:59,40354.0,0.02,0.37,265.45
📈 稳定增长,Willylancien,https://www.youtube.com/channel/UCYvlij4hpfoICpfM2m62wwA,55400,62800,7400,13.36,5,4,2026-06-21 06:57:03,1538093.0,0.01,13.0,170.67
📈 稳定增长,Vending Tv - La TV della distribuzione automatica,https://www.youtube.com/channel/UCNzLba5ourQphAvUw7vU0qg,42900,48400,5500,12.82,5,4,2026-06-21 06:57:07,8421.0,0.0,0.74,348.45
📈 稳定增长,Mundo Futbol ,https://www.youtube.com/channel/UCM1A7au6KmYdAkp_K1zgPZA,40700,50400,9700,23.83,5,4,2026-06-21 06:57:13,110556.0,0.01,0.16,1560.7
📈 稳定增长,Omar Enrique Music,https://www.youtube.com/channel/UC249qrGK2ywj5nnKze81BKg,35700,51000,15300,42.86,5,4,2026-06-21 06:57:15,261032.0,0.01,28.74,241.6
📈 稳定增长,Danny_urcia16,https://www.youtube.com/channel/UCrViS1o-KEVEsIF-s91G2dQ,124000,135000,11000,8.87,5,4,2026-06-21 06:57:21,99753.0,0.02,1.16,3918.5
📈 稳定增长,อาจารย์ยอด: ลางบอกเหตุ & ฮวงจุ้ยเศรษฐี,https://www.youtube.com/channel/UC7Vem6A3y7klezLro1QNsnQ,20900,27300,6400,30.62,5,4,2026-06-21 06:57:28,55974.0,0.08,1.29,2008.25
📈 稳定增长,ข้าวเม่า,https://www.youtube.com/channel/UCjEZM373LmUCZlO1i7PhWgg,34300,39700,5400,15.74,5,4,2026-06-21 06:57:31,20874.0,0.03,0.47,3269.25
📈 稳定增长,คลังเรื่องการ์ตูน 1,https://www.youtube.com/channel/UCGFtGRAdTp_ZplkQyNunYlQ,15100,20200,5100,33.77,5,4,2026-06-21 06:57:34,1946.0,0.06,0.16,8610.85
📈 稳定增长,Pixel Picture House ,https://www.youtube.com/channel/UCxFWxB_2giFiyfdpm-3TtCA,80700,93000,12300,15.24,5,4,2026-06-21 06:57:43,117871.0,0.0,0.53,6705.55
📈 稳定增长,稻花香,https://www.youtube.com/channel/UCLRZIdVSzaAPyD3i1jGnUkg,21800,28100,6300,28.9,5,4,2026-06-21 06:57:45,4558.0,0.06,0.26,212.45
📈 稳定增长,VinylFarmEU,https://www.youtube.com/channel/UCRK1lmdB0BdJwhrwDkNmIIg,27600,41900,14300,51.81,5,4,2026-06-21 06:57:56,2370.0,0.03,0.95,3899.4
📈 稳定增长,Gold Telefilms,https://www.youtube.com/channel/UCqn0PcOplEf--P00fo8CXbA,75800,88300,12500,16.49,5,4,2026-06-21 06:57:58,74798.0,0.0,0.11,7219.05
📈 稳定增长,CreadorDeHumor,https://www.youtube.com/channel/UCH4knJ2LLefXOVNnLje7M4w,43000,52800,9800,22.79,5,4,2026-06-21 06:58:07,251779.0,0.02,4.16,393.6
📈 稳定增长,ASOLI GAMING,https://www.youtube.com/channel/UCndl-zts98ZrcFVMNqnqNRw,16000,21700,5700,35.62,5,4,2026-06-21 06:58:11,68557.0,0.01,0.32,5956.0
📈 稳定增长,PicturesKart,https://www.youtube.com/channel/UCRL-qI3RI7SujpXttHuRq0g,46500,58400,11900,25.59,5,4,2026-06-21 06:58:13,13264.0,0.0,0.11,7617.0
📈 稳定增长,ستار الدرامية - StarDrama Tv,https://www.youtube.com/channel/UCrIsaZzfHzOHLAhVWCL65sQ,76500,85500,9000,11.76,5,4,2026-06-21 06:58:14,286902.0,0.03,1.74,3493.25
📈 稳定增长,Movie Zilla - Hindi Movies,https://www.youtube.com/channel/UCtTbuH63tj7TPxNutAxJD0w,46300,61500,15200,32.83,5,4,2026-06-21 06:58:16,518406.0,0.0,1.89,7441.35
📈 稳定增长,ささT　学級経営と教師の本音,https://www.youtube.com/channel/UCrZ2BUCFMa2feSOpJ1SUYlw,116000,125000,9000,7.76,5,4,2026-06-21 06:58:21,537046.0,0.03,0.53,955.05
📈 稳定增长,key tv,https://www.youtube.com/channel/UCoqTsgFumvdsaxyGEn4owKA,22900,29800,6900,30.13,5,4,2026-06-21 06:58:26,15567.0,0.06,7.05,8234.75
📈 稳定增长,꼬마수련,https://www.youtube.com/channel/UCzrm4LqvHZ5R93MsD3oTOEw,64800,77300,12500,19.29,5,4,2026-06-21 06:58:29,123379.0,0.0,0.58,4871.4
📈 稳定增长,Relatos De La Vida YT,https://www.youtube.com/channel/UCP4xHiL1kF6AIlj1TxVnU_w,63800,72100,8300,13.01,5,4,2026-06-21 06:58:38,13920.0,0.08,0.42,4724.4
📈 稳定增长,Drama rosado,https://www.youtube.com/channel/UCvxDqL_dVd_VTJwDRLkPPqA,62200,71300,9100,14.63,5,4,2026-06-21 06:58:42,81969.0,0.02,0.32,9090.5
📈 稳定增长,The Besties Movies,https://www.youtube.com/channel/UCRI-UhNPMSKFhuoZxwuzX9g,35600,47500,11900,33.43,5,4,2026-06-21 06:58:52,282431.0,0.02,1.42,7817.15
📈 稳定增长,2D SHWE POE,https://www.youtube.com/channel/UCE9O7yLx2M-rMeucW9eRE0w,18600,27000,8400,45.16,5,4,2026-06-21 06:59:00,53128.0,0.2,1.33,797.5
📈 稳定增长,Hit Covers Collection,https://www.youtube.com/channel/UC6hOwpNTwwE34Rs90OnnLvQ,40600,46200,5600,13.79,5,4,2026-06-21 06:59:21,9605.0,0.01,0.68,4701.6
📈 稳定增长,kt.academy,https://www.youtube.com/channel/UCunuRhW4uV8M98mNa9v6u0Q,54600,61100,6500,11.9,5,4,2026-06-21 06:59:42,14954.0,0.01,4.32,412.85
📈 稳定增长,Extra Time Studio,https://www.youtube.com/channel/UCuX8fv0cY2HOo5me_ZA0Gtw,18000,26000,8000,44.44,5,4,2026-06-21 06:59:49,38106.0,0.02,0.0,664.9
📈 稳定增长,Upin & Ipin MICTV,https://www.youtube.com/channel/UCCNIq9LlG1MtXKIhap_8hzA,64600,81900,17300,26.78,5,3,2026-06-21 06:59:57,181336.0,0.01,0.21,1926.7
📈 稳定增长,Nexxuz VODS,https://www.youtube.com/channel/UCWOn48Edy7RockbtgrsYoNw,39800,45700,5900,14.82,5,3,2026-06-21 07:00:02,42380.0,0.05,1.0,9903.15
📈 稳定增长,国漫星球Planet,https://www.youtube.com/channel/UC-t6gTfD7qcA2X8UtO3MWPw,15500,20900,5400,34.84,5,3,2026-06-21 07:00:17,6169.0,0.02,0.05,6893.65
📈 稳定增长,서른,https://www.youtube.com/channel/UCeHoEWl-eoc6_5LfxeadoIg,53200,59700,6500,12.22,5,3,2026-06-21 07:00:21,305.0,0.01,0.05,1162.2
📈 稳定增长,메디컬TV MedicalTV,https://www.youtube.com/channel/UCEEKjWxonJAc4rWagrvMRBw,26800,30400,3600,13.43,4,4,2026-06-21 06:56:52,9486.0,0.03,2.26,329.1
📈 稳定增长,Lyna y Mandarina,https://www.youtube.com/channel/UCf-SMt2ssoys3Jj_m1EqDuQ,53200,58500,5300,9.96,4,4,2026-06-21 06:57:06,183629.0,0.02,3.44,2874.9
📈 稳定增长,DSPORTS Radio,https://www.youtube.com/channel/UCsQkem-z6-0uHu5-9JBHmrQ,20000,24000,4000,20.0,4,4,2026-06-21 06:57:11,193192.0,0.0,0.21,4614.3
📈 稳定增长,Baby Doll Thailand,https://www.youtube.com/channel/UCuZvjXRnPimCwTSbTsQdG9w,115000,122000,7000,6.09,4,4,2026-06-21 06:57:29,110770.0,0.04,1.0,919.2
📈 稳定增长,Recap Master and N Recap,https://www.youtube.com/channel/UCyzLDz8khEUDcSYbl8VFPHA,23100,26900,3800,16.45,4,4,2026-06-21 06:57:35,36482.0,0.07,0.37,3305.4
📈 稳定增长,ซุ้มละครจีน TV,https://www.youtube.com/channel/UCwZ7wSSonMMBCVM3WMu-a1A,16600,18600,2000,12.05,4,4,2026-06-21 06:57:38,85909.0,0.02,3.68,7747.05
📈 稳定增长,Teen Teen Stories Chinese,https://www.youtube.com/channel/UCk64IVeHBqoQP_VIEoYkPyw,24900,28700,3800,15.26,4,4,2026-06-21 06:57:40,92844.0,0.14,0.95,2101.85
📈 稳定增长,世情故事匯,https://www.youtube.com/channel/UCY5vOJGpPtQ66yxXdpWEn6A,13800,16400,2600,18.84,4,4,2026-06-21 06:57:50,5.0,0.05,0.0,2452.6
📈 稳定增长,Cinema Reloaded,https://www.youtube.com/channel/UC5KKr9EEl_M4Xroj9M421xQ,28000,32300,4300,15.36,4,4,2026-06-21 06:57:57,277074.0,0.01,0.95,5394.35
📈 稳定增长,ICE - KDRAMA,https://www.youtube.com/channel/UCqV2weg0uKAInSPgEhtfcbQ,86000,93400,7400,8.6,4,4,2026-06-21 06:57:59,82346.0,0.06,3.37,2092.75
📈 稳定增长,Sabay Tamprey,https://www.youtube.com/channel/UC3qFejQHA3GzqWJhj-DI6dA,94200,101000,6800,7.22,4,4,2026-06-21 06:58:01,203933.0,0.0,5.32,192.95
📈 稳定增长,Flytrap Films,https://www.youtube.com/channel/UCDU2W55xp1iVVREK5sxNwVg,199000,209000,10000,5.03,4,4,2026-06-21 06:58:32,1700024.0,0.01,19.37,942.1
📈 稳定增长,Melodies Sound,https://www.youtube.com/channel/UCIu9OUzIN4ZJ0pr5GzZLIMQ,14600,18500,3900,26.71,4,4,2026-06-21 06:58:43,8149.0,0.02,0.0,1504.45
📈 稳定增长,STUDIOVTC ,https://www.youtube.com/channel/UC4376zG5XY3g9ZRs1ahB7wg,21000,23600,2600,12.38,4,4,2026-06-21 06:58:48,1541.0,0.01,2.74,470.15
📈 稳定增长,ใจสั่งปัง,https://www.youtube.com/channel/UC9rwBK2LME-M27AWe_VlaCQ,125000,132000,7000,5.6,4,4,2026-06-21 06:59:01,373323.0,0.01,1.53,5104.7
📈 稳定增长,AHi SkillTV,https://www.youtube.com/channel/UCtnKHb87gx5p5vnTfq43gog,14200,16100,1900,13.38,4,4,2026-06-21 06:59:02,6626.0,0.03,0.95,1311.9
📈 稳定增长,iDrama - Filmes & Miniséries,https://www.youtube.com/channel/UCmbndrS8r3gDRFqtwj2H7XA,144000,154000,10000,6.94,4,4,2026-06-21 06:59:10,1490.0,0.03,1.37,714.25
📈 稳定增长,漫趣耕耘社,https://www.youtube.com/channel/UC9-63i6g2Q-jm1CBD3FoD2A,20300,22400,2100,10.34,4,4,2026-06-21 06:59:11,6353.0,0.03,0.16,4678.45
📈 稳定增长,薄雾剧场,https://www.youtube.com/channel/UC-RriO8mRoDjElQ8VQQn_aQ,42400,47000,4600,10.85,4,4,2026-06-21 06:59:14,43787.0,0.02,0.53,6277.75
📈 稳定增长,椰椰动漫社,https://www.youtube.com/channel/UCXQDbZw7DcCTJoXCaBuxRdQ,23300,28100,4800,20.6,4,4,2026-06-21 06:59:15,2704.0,0.03,0.11,6334.0
📈 稳定增长,감동적인 실화,https://www.youtube.com/channel/UCa1Qs2KakshVa71c-wuPMdg,23000,26300,3300,14.35,4,4,2026-06-21 06:59:23,24102.0,0.05,0.47,5004.15
📈 稳定增长,ONAD desu,https://www.youtube.com/channel/UCHleBo4-g0kOomEsiM5WR5g,12100,14100,2000,16.53,4,4,2026-06-21 06:59:24,51637.0,0.04,21.41,910.28
📈 稳定增长,Aninong Agila AI,https://www.youtube.com/channel/UC83iaJv9o3i3SHIIM2ZNqLw,22200,24700,2500,11.26,4,4,2026-06-21 06:59:25,225508.0,0.02,1.11,7002.55
📈 稳定增长,Animated History ,https://www.youtube.com/channel/UCLuIudjbquBATgqkIJxQi6A,25400,28600,3200,12.6,4,4,2026-06-21 06:59:30,327632.0,0.02,27.88,1181.11
📈 稳定增长,Netmyanlix,https://www.youtube.com/channel/UCeAR9pIGNQhS83Z0dxBNQsA,18900,21300,2400,12.7,4,4,2026-06-21 06:59:33,20910.0,0.02,0.63,1098.45
📈 稳定增长,Twisted Fate Drama,https://www.youtube.com/channel/UCKl2_8KLDFf2_QvxyTRXe4g,11600,13400,1800,15.52,4,4,2026-06-21 06:59:37,78.0,0.01,0.0,813.3
📈 稳定增长,The Latest Myanmar News,https://www.youtube.com/channel/UCxe6g9rL0P3B92CmkgHbCIg,16600,18400,1800,10.84,4,4,2026-06-21 06:59:39,10714.0,0.1,0.47,661.85
📈 稳定增长,Moon's Digital,https://www.youtube.com/channel/UCfHQ83I6XHTuDcmE94_mNLQ,154000,165000,11000,7.14,4,4,2026-06-21 06:59:47,163614.0,0.0,1.32,1661.0
📈 稳定增长,Tu Día con Dios,https://www.youtube.com/channel/UCi05vyOmv1sgPzXHNNFfI3w,126000,134000,8000,6.35,4,3,2026-06-21 06:59:52,2247.0,0.09,1.11,548.65
📈 稳定增长,Fanzy,https://www.youtube.com/channel/UCH9cAhR72cUzG36ePQqY9wQ,34600,38300,3700,10.69,4,3,2026-06-21 06:59:59,1124996.0,0.01,66.33,1242.29
📈 稳定增长,Romantique Drama fr,https://www.youtube.com/channel/UCgt6NoMrA5BtRZ5zd76onpA,13300,15700,2400,18.05,4,3,2026-06-21 07:00:01,69222.0,0.02,1.67,5417.43
📈 稳定增长,热血爽劇君Macho Rush Drama,https://www.youtube.com/channel/UCNPSJeEMh5YhSn7kSjJ3S9A,29800,34200,4400,14.77,4,3,2026-06-21 07:00:11,76514.0,0.01,0.47,6267.7
📈 稳定增长,David Rivas - Rock,https://www.youtube.com/channel/UCG9s-ZxQY7WTjZ2n85g1ImA,50100,54400,4300,8.58,3,4,2026-06-21 06:57:12,29490.0,0.03,0.95,8667.95
📈 稳定增长,RUMBO ESPIRITUAL,https://www.youtube.com/channel/UCUcnrVkkuQFD6wMXyu_XJFA,57100,62000,4900,8.58,3,4,2026-06-21 06:57:16,94496.0,0.11,0.58,179.7
📈 稳定增长,Caba Quiz - Trivia,https://www.youtube.com/channel/UCrq4Afi8yecX414TUEJ2FVQ,84000,89700,5700,6.79,3,4,2026-06-21 06:57:19,197514.0,0.02,1.68,1358.05
📈 稳定增长,TIEMPO Gameplay,https://www.youtube.com/channel/UCN2gkWcYqGDRdDEGiFADAxg,85400,91800,6400,7.49,3,4,2026-06-21 06:57:22,6897.0,0.01,0.47,1091.8
📈 稳定增长,Street Food Records,https://www.youtube.com/channel/UCDQmK9db_mvSs7wE6DFnSbQ,123000,129000,6000,4.88,3,4,2026-06-21 06:57:39,1507537.0,0.0,0.47,10875.55
📈 稳定增长,妍妍讲故事,https://www.youtube.com/channel/UCqj2BSNPUk0vExwn1JAMWDg,19600,21300,1700,8.67,3,4,2026-06-21 06:57:47,5061.0,0.04,0.05,173.7
📈 稳定增长,小奶团漫剧场,https://www.youtube.com/channel/UCzmtfva0ftwccKqxINL02xw,36900,40300,3400,9.21,3,4,2026-06-21 06:57:53,20494.0,0.02,0.16,6081.1
📈 稳定增长,一粒杨桃,https://www.youtube.com/channel/UCfexx02hjFrsf1yfEQt86CA,30600,33100,2500,8.17,3,4,2026-06-21 06:58:02,11.0,0.01,0.0,2421.55
📈 稳定增长,でる汰 / Deluta Channel,https://www.youtube.com/channel/UCHyoRjhtov-qos0YNM6EO-w,44300,47700,3400,7.67,3,4,2026-06-21 06:58:19,9079.0,0.03,222.84,1340.0
📈 稳定增长,HERO PUP FORCE,https://www.youtube.com/channel/UCbJwKnNXaBwSLPLJlp7M3Zw,19700,21500,1800,9.14,3,4,2026-06-21 06:58:50,18191968.0,0.0,0.0,329.0
📈 稳定增长,Bolton PVZ,https://www.youtube.com/channel/UCc8YVcUpP1Bmw6KMowwdp5w,56800,61400,4600,8.1,3,4,2026-06-21 06:58:53,721274.0,0.02,25.25,1738.89
📈 稳定增长,Historias Católicas para Dormir,https://www.youtube.com/channel/UCp2ZbNhz2uTaOuRmfeb9AjQ,16000,17400,1400,8.75,3,4,2026-06-21 06:58:55,55032.0,0.05,3.46,1895.71
📈 稳定增长,TuSupremaciaInterior,https://www.youtube.com/channel/UCNX4OjqCm4j4pubdX1NoN4A,31100,34000,2900,9.32,3,4,2026-06-21 06:58:56,20941.0,0.12,4.37,1968.25
📈 稳定增长,โรงละครมังกรคำราม,https://www.youtube.com/channel/UCyl6znhbezu5lmeYkKSfSTQ,59700,64400,4700,7.87,3,4,2026-06-21 06:59:03,215217.0,0.01,0.95,6932.75
📈 稳定增长,Mahika Drama,https://www.youtube.com/channel/UCYyBAZ-O8H6IERJydr9NQwQ,52000,56800,4800,9.23,3,4,2026-06-21 06:59:17,103409.0,0.01,1.0,5518.45
📈 稳定增长,Kilig Short Drama TV,https://www.youtube.com/channel/UCeaEhiWqC8x_JHvjApDpXWw,17500,19200,1700,9.71,3,4,2026-06-21 06:59:19,30841.0,0.01,0.47,7366.7
📈 稳定增长,Brimm.,https://www.youtube.com/channel/UC1GwXFBhh1fiLLuZxs8VRXA,16000,17500,1500,9.38,3,4,2026-06-21 06:59:32,43692.0,0.03,8.58,503.85
📈 稳定增长,笑笑看剧,https://www.youtube.com/channel/UC1q9vIugAGSS0zMJJXSsLkQ,11800,12700,900,7.63,3,4,2026-06-21 06:59:35,24094.0,0.01,0.58,8302.75
📈 稳定增长,軍武視角,https://www.youtube.com/channel/UC0GfVst6GAjJegfBv6MlIcg,10100,11100,1000,9.9,3,4,2026-06-21 06:59:40,40811.0,0.04,0.53,1332.4
📈 稳定增长,عالم الخيال,https://www.youtube.com/channel/UCXy0YBKYm-5BAlSuVqrd5xQ,32700,35500,2800,8.56,3,4,2026-06-21 06:59:45,27383.0,0.03,0.32,7015.95
📈 稳定增长,Rocking Star,https://www.youtube.com/channel/UCtuwfPY9a8EaBQ7uKAo2evg,14900,16200,1300,8.72,3,3,2026-06-21 07:00:04,20344.0,0.01,0.21,1078.8
📈 稳定增长,甜甜爱动漫,https://www.youtube.com/channel/UCcxOyvYPtsltsv1twHyopkg,62200,67000,4800,7.72,3,3,2026-06-21 07:00:13,7212.0,0.02,0.05,5192.4
📈 稳定增长,Truth Coordinates,https://www.youtube.com/channel/UCiVelcQ4A1-Ky3qSq_WkKkA,10200,11000,800,7.84,3,3,2026-06-21 07:00:25,6311.0,0.0,1.37,292.05
📈 稳定增长,عطورات علي التميمي ,https://www.youtube.com/channel/UCZZcJcGQ_cbxqGUTHKgFO1A,38200,41400,3200,8.38,3,3,2026-06-21 07:00:30,50050.0,0.07,1.58,1209.1
📈 稳定增长,E=m6 - M6+,https://www.youtube.com/channel/UCitno9icNS-pRRdYIBPFaSg,45200,48200,3000,6.64,2,4,2026-06-21 06:57:02,10372.0,0.03,1.0,793.15
📈 稳定增长,SofiKawaii,https://www.youtube.com/channel/UCnAE6KH7m61mUjJBpSTi7KA,15400,16300,900,5.84,2,4,2026-06-21 06:57:10,83743.0,0.01,13.74,1155.7
📈 稳定增长,SoyMoru,https://www.youtube.com/channel/UCbJIO8HdC84JDkqb8db-QDw,34100,36600,2500,7.33,2,4,2026-06-21 06:57:24,169349.0,0.02,5.32,842.15
📈 稳定增长,ราชาหนัง,https://www.youtube.com/channel/UCS2zTzIZ87hfYjvnPKtya_Q,68400,73400,5000,7.31,2,4,2026-06-21 06:57:33,1054564.0,0.02,6.43,7381.75
📈 稳定增长,NORINORI CORE,https://www.youtube.com/channel/UCRXB6N0LELI1SmZDuZw0iug,46900,49900,3000,6.4,2,4,2026-06-21 06:58:27,98563.0,0.0,0.95,214.55
📈 稳定增长,Epoch Mysteries,https://www.youtube.com/channel/UCykv2CkUMB7KzZ8Dw-ZeWyg,15400,16500,1100,7.14,2,4,2026-06-21 06:58:47,14499.0,0.05,0.84,1896.55
📈 稳定增长,Bintana ng Puso,https://www.youtube.com/channel/UCK6qCrH4Uooid7usrqHhudg,19200,20600,1400,7.29,2,4,2026-06-21 06:59:20,38948.0,0.01,1.0,7777.35
📈 稳定增长,4K Movie Vault 影院視界,https://www.youtube.com/channel/UCuit7uoWmncMYbATq_Kffvg,25800,27300,1500,5.81,2,4,2026-06-21 06:59:34,65318.0,0.01,1.21,5186.3
