优先级,频道名称,频道链接,起始订阅,当前订阅,周增长量,周增长率%,质量评分,数据天数,更新时间,长视频平均播放数,长视频互动率,更新频率(1/天),平均时长
✅ 一般增长,leycraft23,https://www.youtube.com/channel/UC53envz--vhaEr5S9DdLllg,120000,125000,5000,4.17,2,5,2026-08-16 03:08:56,376213.0,0.02,4.0,1273.8
✅ 一般增长,Chancho Gamer 2.0,https://www.youtube.com/channel/UCL4ttr6lUMsmPOe7bhGTgAA,32300,33500,1200,3.72,1,5,2026-08-16 03:07:00,35358.0,0.11,6.75,308.4
✅ 一般增长,Sol Naciente,https://www.youtube.com/channel/UCAaZ5Ivi7UQNeUXiXKDQvJQ,25200,26000,800,3.17,1,5,2026-08-16 03:07:04,21959.0,0.13,1.0,3709.55
✅ 一般增长,关关解说🎥,https://www.youtube.com/channel/UChc6Zgc_GMgeVbMyGk8rjyg,40400,42200,1800,4.46,1,5,2026-08-16 03:07:19,409.0,0.02,0.11,2788.85
✅ 一般增长,Hashtag Capacitaciones | IA,https://www.youtube.com/channel/UCNAqpNKbR4bir7ySzmmTRFg,44300,45900,1600,3.61,1,5,2026-08-16 03:07:30,17036.0,0.16,5.89,2329.3
✅ 一般增长,Nebula Prophecy,https://www.youtube.com/channel/UCWQVu0eZccFkw3cwcJbUqJA,96800,100000,3200,3.31,1,5,2026-08-16 03:07:42,2425781.0,0.01,14.2,1087.17
✅ 一般增长,国漫星球Planet,https://www.youtube.com/channel/UC-t6gTfD7qcA2X8UtO3MWPw,96100,100000,3900,4.06,1,5,2026-08-16 03:08:04,17046.0,0.01,0.11,21231.1
✅ 一般增长,Reino Vida Salvaje,https://www.youtube.com/channel/UCRrVZpz-nm9ddUevwD03JfQ,59500,62000,2500,4.2,1,5,2026-08-16 03:08:19,160395.0,0.02,1.0,5082.6
✅ 一般增长,theo,https://www.youtube.com/channel/UCTZ9r9k4HZd_vruW7cVQpBA,21000,21700,700,3.33,1,5,2026-08-16 03:08:32,499858.0,0.03,28.38,1115.24
✅ 一般增长,The Mist for 3 Months,https://www.youtube.com/channel/UCfN5j_AgWkyUf2veAo8ZIlw,42700,44100,1400,3.28,1,5,2026-08-16 03:08:42,91141.0,0.07,14.3,427.91
✅ 一般增长,gigolan duit,https://www.youtube.com/channel/UCQObRSEkTqZZIfbfr3ijGXw,24900,25800,900,3.61,1,5,2026-08-16 03:08:46,33615.0,0.01,1.21,6518.9
✅ 一般增长,薄荷小屋,https://www.youtube.com/channel/UCvFRuqqcxc92-DmBatZdRRw,65200,67800,2600,3.99,1,5,2026-08-16 03:08:47,13841.0,0.02,0.11,24244.3
✅ 一般增长,Garden Care Guru - Shorts,https://www.youtube.com/channel/UC0yX4X-MSEmyZWSKXUhe02w,13500,14100,600,4.44,1,5,2026-08-16 03:09:04,59647.0,0.14,6.57,1165.12
✅ 一般增长,Praying with Jesus,https://www.youtube.com/channel/UCbWYfJFFivNFK-7fuuTp39g,19000,19700,700,3.68,1,5,2026-08-16 03:09:07,8233.0,0.05,0.68,21984.85
✅ 一般增长,Burmese Radio News,https://www.youtube.com/channel/UC4TzKrGSltQJR7GACWaHddg,37000,38600,1600,4.32,1,5,2026-08-16 03:09:19,116187.0,0.03,1.16,933.1
✅ 一般增长,Sugar หนังสั้น,https://www.youtube.com/channel/UC2EsEBKTZTjM5Y-p97DKGVg,90000,93200,3200,3.56,1,5,2026-08-16 03:09:35,1227708.0,0.01,7.6,6970.81
✅ 一般增长,PPQ OFFICIAL,https://www.youtube.com/channel/UCdngOoFrMSddNJYaVcpw2dw,26800,27800,1000,3.73,1,5,2026-08-16 03:10:10,681.0,0.07,6.32,3719.95
✅ 一般增长,نبضات إسلامية,https://www.youtube.com/channel/UCGxRIBSvWwodtaQdUdUooLw,84400,87900,3500,4.15,1,5,2026-08-16 03:10:31,16395.0,0.02,2.89,2491.5
✅ 一般增长,Khit Thit Mandalay,https://www.youtube.com/channel/UCD8JNOpAEIO_rK14MrTt1Qw,42000,43500,1500,3.57,1,4,2026-08-16 03:11:47,54265.0,0.02,0.21,1020.7
✅ 一般增长,Mahal na Kwento ng Laban,https://www.youtube.com/channel/UCQjGUO6gGooNIpeKo-Kh0Tg,51700,53800,2100,4.06,1,4,2026-08-16 03:11:54,18291.0,0.01,0.47,6902.7
✅ 一般增长,"love, anastasia",https://www.youtube.com/channel/UCUomsEDFKtnrF4-bDWudDGA,19300,20000,700,3.63,1,4,2026-08-16 03:12:07,32162.0,0.05,7.37,1234.15
✅ 一般增长,外交官チャンネル〜山上信吾10minutes〜,https://www.youtube.com/channel/UClPmiD8p3n5BRdWRdxDiwpg,76900,80100,3200,4.16,1,3,2026-08-16 03:12:18,100261.0,0.07,1.37,603.65
✅ 一般增长,ดราม่าเร้าอารมณ์,https://www.youtube.com/channel/UCPmi_wA43KBzvaUcKt5MJ9g,65300,67300,2000,3.06,1,3,2026-08-16 03:12:31,55206.0,0.01,0.95,7539.0
✅ 一般增长,Crazy DO Dutch,https://www.youtube.com/channel/UCwlNUAVZOwjSLOqJo7-4Tlg,49700,51900,2200,4.43,1,3,2026-08-16 03:12:42,1744.0,0.01,0.95,1871.3
✅ 一般增长,RAHASIA KELUARGA,https://www.youtube.com/channel/UC_6mFjwddJPMOVwTkPymLLA,12900,13400,500,3.88,1,3,2026-08-16 03:12:46,4375.0,0.02,0.32,6381.75
⭐ 优质增长,PicturesKart,https://www.youtube.com/channel/UCRL-qI3RI7SujpXttHuRq0g,204000,232000,28000,13.73,7,5,2026-08-16 03:07:28,197144.0,0.0,0.16,7058.7
⭐ 优质增长,Foltyn Universe,https://www.youtube.com/channel/UC9JXoAN3vLxXm9FmS6LXtRQ,96400,127000,30600,31.74,7,5,2026-08-16 03:08:17,123436.0,0.02,0.79,8112.75
⭐ 优质增长,Torrano+Walking4K,https://www.youtube.com/channel/UCysv84dYCq5wKOto1o5FKKQ,230000,258000,28000,12.17,7,5,2026-08-16 03:10:33,14267.0,0.01,1.32,855.0
⭐ 优质增长,A Caccia Di Trader Ufficiale,https://www.youtube.com/channel/UCpG2ZRcRIaIE2DSpBDimTOg,102000,130000,28000,27.45,7,5,2026-08-16 03:10:55,15840.0,0.02,1.68,1298.6
⭐ 优质增长,Acoustic Terrace,https://www.youtube.com/channel/UC6K8kugJ-MbWtbn5gd8u-9Q,107000,141000,34000,31.78,7,5,2026-08-16 03:10:59,21617.0,0.0,1.26,7614.7
⭐ 优质增长,Alice princesse,https://www.youtube.com/channel/UClmBXrg2zYcQhWTTG7muEBw,260000,301000,41000,15.77,7,4,2026-08-16 03:11:31,2145457.0,0.0,3.47,861.0
⭐ 优质增长,SilentXshotYT,https://www.youtube.com/channel/UCAs3UP1ndc8S7DEo9-dJ9sw,131000,145000,14000,10.69,6,5,2026-08-16 03:06:48,73882.0,0.02,0.26,6670.85
⭐ 优质增长,اخوان مازن,https://www.youtube.com/channel/UC2WICOkyzFBUjzofCDDdbsw,101000,123000,22000,21.78,6,5,2026-08-16 03:08:54,327696.0,0.08,0.0,981.0
⭐ 优质增长,위에위에 애니클럽,https://www.youtube.com/channel/UCCYQt74pW9UEu-XIRFOYkxA,97200,108000,10800,11.11,6,5,2026-08-16 03:09:36,93931.0,0.02,0.84,8646.35
⭐ 优质增长,في وار + | vwar extra,https://www.youtube.com/channel/UCGJzHXeRU3dCGEMINHxyiPg,86400,105000,18600,21.53,6,5,2026-08-16 03:09:42,377299.0,0.09,0.0,1921.0
⭐ 优质增长,IslamicLight28,https://www.youtube.com/channel/UCRhu7ORXotLp5roK5AYhrXg,101000,114000,13000,12.87,6,5,2026-08-16 03:10:09,16033.0,0.07,0.11,2571.0
⭐ 优质增长,Mat Armstrong Full Builds,https://www.youtube.com/channel/UCmyiOXEgMMbpSVjdZwhbSvA,43300,70500,27200,62.82,6,5,2026-08-16 03:10:46,673078.0,0.03,0.0,6596.0
⭐ 优质增长,Sahabat Selamanya Upin & Ipin,https://www.youtube.com/channel/UCnSlpmbhavBYbW7pED0bntA,99900,110000,10100,10.11,6,5,2026-08-16 03:11:07,396150.0,0.0,0.58,1491.1
📈 稳定增长,Elevated Fabworks,https://www.youtube.com/channel/UCyEETaqmowYsN7h9RRj-Cew,164000,180000,16000,9.76,5,5,2026-08-16 03:06:44,138737.0,0.04,8.89,3034.7
📈 稳定增长,Khit Times TV,https://www.youtube.com/channel/UC6kogkNuKMFAHs2nJd4w36w,53600,61500,7900,14.74,5,5,2026-08-16 03:07:10,135582.0,0.02,0.37,1850.35
📈 稳定增长,Tiểu Hồ Review ,https://www.youtube.com/channel/UCoygEVORiacAS8QvzBzzMFA,176000,192000,16000,9.09,5,5,2026-08-16 03:07:23,110652.0,0.02,0.26,12906.2
📈 稳定增长,Sora Dub,https://www.youtube.com/channel/UCWw04AdPsuaf59SSjQHTTnw,47900,55800,7900,16.49,5,5,2026-08-16 03:07:24,23155.0,0.03,0.79,4676.4
📈 稳定增长,Cractencraft,https://www.youtube.com/channel/UCDysABMCVI_PPUEe7QzQQ1w,30800,39900,9100,29.55,5,5,2026-08-16 03:07:33,19251.0,0.13,29.0,546.5
📈 稳定增长,Scruffy Juega,https://www.youtube.com/channel/UCo67y42847CEn4qmvApwUmA,64200,72200,8000,12.46,5,5,2026-08-16 03:07:35,233226.0,0.01,0.95,3971.5
📈 稳定增长,The Creator Man 2.0,https://www.youtube.com/channel/UCjw8DFpoSqT_OvWRjvOuLhA,27900,34400,6500,23.3,5,5,2026-08-16 03:07:38,49.0,1.04,1.53,715.85
📈 稳定增长,Dr. Harlow,https://www.youtube.com/channel/UCe5I3l3QT_znrrPA3kpu6Hw,60300,74000,13700,22.72,5,5,2026-08-16 03:07:41,40535.0,0.02,0.95,634.3
📈 稳定增长,wala Aykeseb,https://www.youtube.com/channel/UC0xeiXJnBwPR6LrzNTS_l3A,20300,25900,5600,27.59,5,5,2026-08-16 03:07:55,3342.0,0.09,20.0,739.73
📈 稳定增长,Bình Dân Miền Tây,https://www.youtube.com/channel/UCMBsYBrNpp70UFUNjLauIMQ,230000,249000,19000,8.26,5,5,2026-08-16 03:08:12,4257483.0,0.0,0.21,5244.1
📈 稳定增长,DHGaming,https://www.youtube.com/channel/UCfX1ixp1G6elZwas0QR19tQ,14300,19800,5500,38.46,5,5,2026-08-16 03:08:15,533.0,0.06,2.79,9219.7
📈 稳定增长,Chinese Drama Recap ,https://www.youtube.com/channel/UCrTR6pX9iOpiYjMSnO3DxUQ,62700,70200,7500,11.96,5,5,2026-08-16 03:08:45,145449.0,0.03,1.42,4997.2
📈 稳定增长,SHWE POE,https://www.youtube.com/channel/UCmHlti21g3UlcyiHn0qoqNg,35100,42600,7500,21.37,5,5,2026-08-16 03:09:09,104852.0,0.17,0.67,1092.25
📈 稳定增长,Rose Story Channel,https://www.youtube.com/channel/UCfCq6HT3_Dhz-Yuy84r6_Iw,53800,62800,9000,16.73,5,5,2026-08-16 03:09:10,35736.0,0.04,68.67,21259.0
📈 稳定增长,AB Drone French,https://www.youtube.com/channel/UCysaPZOjhzs0WIXVxhTTr9g,44400,54100,9700,21.85,5,5,2026-08-16 03:09:28,130740.0,0.02,3.37,677.25
📈 稳定增长,Alejo Igoa Fandom,https://www.youtube.com/channel/UC44M5amUTC57dRH-YEWS4aA,15100,20400,5300,35.1,5,5,2026-08-16 03:09:32,217560.0,0.03,0.89,6677.2
📈 稳定增长,つんはしご,https://www.youtube.com/channel/UC0r-2f003yXdV5En7qHlrGw,56500,66700,10200,18.05,5,5,2026-08-16 03:09:45,185219.0,0.08,0.0,1397.0
📈 稳定增长,Yek Be Do,https://www.youtube.com/channel/UCg2rxZb1fobzIwM9b9C1yvA,35800,42700,6900,19.27,5,5,2026-08-16 03:09:59,147927.0,0.14,0.0,4590.0
📈 稳定增长,TM Anicap,https://www.youtube.com/channel/UCig3PLJsWoWUS1EHXwV2c-A,20500,26100,5600,27.32,5,5,2026-08-16 03:10:14,34112.0,0.06,2.95,1934.45
📈 稳定增长,太师动漫馆 Taishi Anime Club,https://www.youtube.com/channel/UCrF8KLktijybnYZJi_GobjA,12700,19300,6600,51.97,5,5,2026-08-16 03:10:17,943.0,0.03,0.16,6983.9
📈 稳定增长,Sachi Shorts,https://www.youtube.com/channel/UCcF5cMobGchN8ta-6vrgAUw,51000,63100,12100,23.73,5,5,2026-08-16 03:10:26,1365834.0,0.0,2.71,5982.13
📈 稳定增长,Candy DO Arabic,https://www.youtube.com/channel/UCPjY6yRmA9d2eVTFTpfhZQQ,65800,72600,6800,10.33,5,5,2026-08-16 03:10:30,278898.0,0.01,2.32,2346.3
📈 稳定增长,Cerdita Roblox,https://www.youtube.com/channel/UCUbXtlfVeYXBibAh7-mZkFw,58400,66400,8000,13.7,5,5,2026-08-16 03:10:39,81605.0,0.02,1.68,1221.0
📈 稳定增长,별별 드라마,https://www.youtube.com/channel/UCEV9NH45N-wKVBnPBUJ1Yxg,28300,34700,6400,22.61,5,5,2026-08-16 03:10:44,30392.0,0.01,1.47,3932.85
📈 稳定增长,Histoires des Étoiles,https://www.youtube.com/channel/UCww38vsgbKZSJbBt6q8wsJQ,17300,26400,9100,52.6,5,5,2026-08-16 03:10:50,159666.0,0.04,3.2,1215.67
📈 稳定增长,Jayzz PLUS,https://www.youtube.com/channel/UCN8oIiD1I92LwbsKS6W2UUw,25100,31300,6200,24.7,5,5,2026-08-16 03:10:53,48902.0,0.04,2.42,2559.45
📈 稳定增长,ENFERMERA MOKA,https://www.youtube.com/channel/UCU1Y7owQK_7_t4FGGGqgc1w,57600,70100,12500,21.7,5,5,2026-08-16 03:10:54,57678.0,0.01,0.95,660.35
📈 稳定增长,manhua大陸劇,https://www.youtube.com/channel/UCcM03cM38IYCcK7rngujoZA,76100,85900,9800,12.88,5,5,2026-08-16 03:11:13,13992.0,0.03,0.32,8545.2
📈 稳定增长,Aurex Point,https://www.youtube.com/channel/UCx968T1WBtI5ZKxa2IdFu2A,30600,36100,5500,17.97,5,5,2026-08-16 03:11:14,291221.0,0.0,1.16,6050.7
📈 稳定增长,Rozana Full Drama Hindi,https://www.youtube.com/channel/UCU_Vf51j9_X7n2-fXOUnGig,48800,59400,10600,21.72,5,5,2026-08-16 03:11:17,56065.0,0.03,0.47,7161.05
📈 稳定增长,عين روضتي - IEN Rawdaty ,https://www.youtube.com/channel/UC1tIdrloaDvrxTzk7L0i1Ig,47700,61100,13400,28.09,5,5,2026-08-16 03:11:19,423.0,0.01,1.89,16018.25
📈 稳定增长,The Movie Files,https://www.youtube.com/channel/UC_2KKwJGPMQTHNR_sO5Xb6Q,66900,76000,9100,13.6,5,5,2026-08-16 03:11:20,36048.0,0.0,0.0,7389.05
📈 稳定增长,MA Movies Recap,https://www.youtube.com/channel/UCi2gfHEQLxgmxU69to49LVA,133000,144000,11000,8.27,5,4,2026-08-16 03:11:45,153142.0,0.04,1.16,6573.2
📈 稳定增长,Trillion Recap,https://www.youtube.com/channel/UCP0Dprk6PvHG_NiqLH7YQOw,68900,81300,12400,18.0,5,4,2026-08-16 03:11:46,214396.0,0.03,1.68,2577.25
📈 稳定增长,ALEN TV,https://www.youtube.com/channel/UC0AhdnL4UoseFVCsAL2X59A,134000,147000,13000,9.7,5,4,2026-08-16 03:11:49,1165975.0,0.0,0.16,3820.35
📈 稳定增长,九菇凉,https://www.youtube.com/channel/UCP9N46LjGL-_UkhiEMxfMug,51400,58200,6800,13.23,5,4,2026-08-16 03:11:59,750.0,0.04,0.0,8247.55
📈 稳定增长,笑笑看剧,https://www.youtube.com/channel/UC1q9vIugAGSS0zMJJXSsLkQ,33400,39900,6500,19.46,5,4,2026-08-16 03:12:00,148473.0,0.02,0.32,4912.8
📈 稳定增长,PRINCE VLOG ,https://www.youtube.com/channel/UC0ekk9RoEbMf74g7P2w57-w,88700,100000,11300,12.74,5,3,2026-08-16 03:12:15,992411.0,0.0,0.33,4316.69
📈 稳定增长,【斎藤一人】幸運の魂神社,https://www.youtube.com/channel/UCzD9dbxu9x4ZTGHB7W7Zj3Q,13500,15100,1600,11.85,4,3,2026-07-05 06:16:36,25085.0,0.12,0.95,1873.95
📈 稳定增长,Sabiduría Milenaria,https://www.youtube.com/channel/UC10iXwgwP9qRIZVEA7Q-9Kg,13200,14800,1600,12.12,4,3,2026-08-06 05:27:34,37482.0,0.06,0.47,3217.9
📈 稳定增长,Cuentos del Rancho,https://www.youtube.com/channel/UCt98friBmIbx5M7OmsbtQnA,12200,14900,2700,22.13,4,5,2026-08-16 03:07:01,63911.0,0.03,2.05,4373.85
📈 稳定增长,Burmese Today News,https://www.youtube.com/channel/UClvq2onw83lNgIbovM88rTg,31300,36200,4900,15.65,4,5,2026-08-16 03:07:15,13075.0,0.02,0.32,1125.6
📈 稳定增长,漫剧天堂,https://www.youtube.com/channel/UCdc1FPVMZ0lr4q6j4rQO7xA,83600,90600,7000,8.37,4,5,2026-08-16 03:07:18,92.0,0.05,0.0,7168.5
📈 稳定增长,복이오는길,https://www.youtube.com/channel/UCZjcdKwIHvDf20JBd5unPMw,24000,27900,3900,16.25,4,5,2026-08-16 03:07:34,38757.0,0.14,1.0,2331.17
📈 稳定增长,schpood,https://www.youtube.com/channel/UC17njCRIacUHbmB20N6vSOQ,70900,76400,5500,7.76,4,5,2026-08-16 03:07:37,114829.0,0.07,9.32,9414.8
📈 稳定增长,TAROT ALICE,https://www.youtube.com/channel/UCk01ksw9RpzheCSMqSzFrmA,43800,48800,5000,11.42,4,5,2026-08-16 03:07:51,1257.0,0.11,0.0,1155.35
📈 稳定增长,cronaca oscura,https://www.youtube.com/channel/UC99DapKDWYtUghVkGW7VPwQ,18300,20200,1900,10.38,4,5,2026-08-16 03:07:52,118251.0,0.04,1.05,176.1
📈 稳定增长,Mr Kutsokon,https://www.youtube.com/channel/UChdjSEysamoZdnDuiEyyDEg,135000,143000,8000,5.93,4,5,2026-08-16 03:08:14,362413.0,0.02,0.74,11765.9
📈 稳定增长,Chef Gafur,https://www.youtube.com/channel/UC_6Z7BmLnIgxSPPIY52xd_w,116000,123000,7000,6.03,4,5,2026-08-16 03:08:27,216764.0,0.06,3.42,706.1
📈 稳定增长,หนังไทยฮอต,https://www.youtube.com/channel/UCpgQGLDE1kniwnWXwGlj9Fw,26800,29800,3000,11.19,4,5,2026-08-16 03:08:44,26967.0,0.03,0.74,6629.35
📈 稳定增长,Sweet Melody-69,https://www.youtube.com/channel/UCs1aKRx0rhNX71qUrFKaCSA,118000,125000,7000,5.93,4,5,2026-08-16 03:08:55,0.0,0.0,0.0,0.0
📈 稳定增长,InsidetheFactory12,https://www.youtube.com/channel/UCWQxG5dr0tjTWF-Vnpd-uOQ,15400,17300,1900,12.34,4,5,2026-08-16 03:08:59,88605.0,0.0,1.0,541.4
📈 稳定增长,Enyu Reacts,https://www.youtube.com/channel/UCIvNhwVIL9qUXzonLbusifA,175000,184000,9000,5.14,4,5,2026-08-16 03:09:05,129819.0,0.03,1.95,1417.7
📈 稳定增长,SHWE2D,https://www.youtube.com/channel/UC9SZeMvip_Xv3NOO7KrNZGw,19300,23500,4200,21.76,4,5,2026-08-16 03:09:12,41926.0,0.2,1.0,624.4
📈 稳定增长,타로 하트비트 드라마 클럽,https://www.youtube.com/channel/UCsaXaaNdmTWj6wrcdNbZVDg,21500,24100,2600,12.09,4,5,2026-08-16 03:09:14,47351.0,0.01,0.47,7225.9
📈 稳定增长,Scene Pe Scene,https://www.youtube.com/channel/UCxOUEkQ_9pKIROe5XiFPFHw,120000,128000,8000,6.67,4,5,2026-08-16 03:09:24,69834.0,0.0,0.53,1362.2
📈 稳定增长,Studio Film Empat Musim,https://www.youtube.com/channel/UCGlDFsoK3d-YEq2ayFA1PkA,84400,91300,6900,8.18,4,5,2026-08-16 03:09:29,41117.0,0.02,0.16,8943.35
📈 稳定增长,Min Alone,https://www.youtube.com/channel/UChEWmMHl0ylP06nWOW7qFEw,218000,233000,15000,6.88,4,5,2026-08-16 03:10:00,4204.0,0.04,0.0,1587.09
📈 稳定增长,Reine du Drama,https://www.youtube.com/channel/UCJO5f8bw4CtOck3Fi0apk_Q,121000,130000,9000,7.44,4,5,2026-08-16 03:10:04,12748.0,0.04,0.26,7563.55
📈 稳定增长,เรื่องเล่าเที่ยวไทย,https://www.youtube.com/channel/UCvzIKM58WW0BoV2A7rdDYgQ,11900,13100,1200,10.08,4,5,2026-08-16 03:10:13,30799.0,0.04,1.05,731.55
📈 稳定增长,Urban Beast,https://www.youtube.com/channel/UCkWf3tgU_VZkG8o6MGZ6jNA,105000,111000,6000,5.71,4,5,2026-08-16 03:10:18,170394.0,0.01,1.0,7480.6
📈 稳定增长,おぎはな共和国,https://www.youtube.com/channel/UCi1BJwid3jwSLCZ4lCiK99w,29200,32900,3700,12.67,4,5,2026-08-16 03:10:41,98539.0,0.08,0.0,678.0
📈 稳定增长,株式会社pedantic,https://www.youtube.com/channel/UC0x1CAsn1IXZWPnSX-mrjTg,14900,19700,4800,32.21,4,5,2026-08-16 03:10:42,119366.0,0.03,0.0,2103.0
📈 稳定增长,Upin & Ipin TV,https://www.youtube.com/channel/UCCNIq9LlG1MtXKIhap_8hzA,248000,266000,18000,7.26,4,5,2026-08-16 03:10:47,908054.0,0.0,0.58,1523.25
📈 稳定增长,Flytrap Films,https://www.youtube.com/channel/UCDU2W55xp1iVVREK5sxNwVg,269000,287000,18000,6.69,4,5,2026-08-16 03:10:49,2372940.0,0.01,20.89,990.85
📈 稳定增长,AKR DÉFENSE ,https://www.youtube.com/channel/UCRACB0ou4JPGNoYuSUKOgLQ,47400,52200,4800,10.13,4,5,2026-08-16 03:10:51,50685.0,0.04,11.84,887.1
📈 稳定增长,Salt,https://www.youtube.com/channel/UCDuObe2hLiVqMZlzz0HCwxA,119000,125000,6000,5.04,4,5,2026-08-16 03:11:00,599825.0,0.03,13.89,2955.6
📈 稳定增长,Street Food Records,https://www.youtube.com/channel/UCDQmK9db_mvSs7wE6DFnSbQ,239000,256000,17000,7.11,4,5,2026-08-16 03:11:09,1827889.0,0.0,0.42,11275.3
📈 稳定增长,샤오리 Anime | Xiaoli Anime,https://www.youtube.com/channel/UCzY_QBd7u2Bpylm4haL1jig,26600,30800,4200,15.79,4,5,2026-08-16 03:11:12,67090.0,0.02,0.84,8701.8
📈 稳定增长,Full Series Pelikula - QK Media,https://www.youtube.com/channel/UC20g9Uwm1jljJQCA8z-jzUQ,107000,114000,7000,6.54,4,5,2026-08-16 03:11:18,122450.0,0.03,0.95,9837.5
📈 稳定增长,cute box,https://www.youtube.com/channel/UC6xuDLosa4sekavfVUpJGPg,207000,219000,12000,5.8,4,4,2026-08-16 03:11:36,802614.0,0.01,0.47,3695.05
📈 稳定增长,Vintage Iron uk,https://www.youtube.com/channel/UCdNT18X6RUuEq2KYsmxcAkQ,26700,29500,2800,10.49,4,4,2026-08-16 03:11:37,31794.0,0.11,6.63,2256.6
📈 稳定增长,Mostly Mac,https://www.youtube.com/channel/UCfDKRtviGZ1iSx92wzyt93Q,11000,13300,2300,20.91,4,4,2026-08-16 03:11:42,94854.0,0.06,6.0,547.0
📈 稳定增长,全知識分享,https://www.youtube.com/channel/UCDnzgUELWjU9YCcNInBQtxQ,11800,13100,1300,11.02,4,4,2026-08-16 03:11:51,254923.0,0.0,0.32,2304.0
📈 稳定增长,Movie In,https://www.youtube.com/channel/UCDWb-6r1YZq3nA-ei8gbWbg,260000,275000,15000,5.77,4,4,2026-08-16 03:11:58,348506.0,0.01,0.21,7155.45
📈 稳定增长,懶讀報吿 Too Lazy Didn't Read,https://www.youtube.com/channel/UCQM31GoctK6FzYqqG3g4JYg,15200,18600,3400,22.37,4,4,2026-08-16 03:12:01,19020.0,0.05,7.53,867.95
📈 稳定增长,星火剧场SuperDrama,https://www.youtube.com/channel/UCLuU2iYXnEFHLqjuLPthtbA,17400,20300,2900,16.67,4,4,2026-08-16 03:12:03,80829.0,0.02,1.11,7438.45
📈 稳定增长,S2G Movies,https://www.youtube.com/channel/UCn87rkaRpMPUgzrRM2O4VOg,56600,61900,5300,9.36,4,4,2026-08-16 03:12:10,204323.0,0.04,0.0,7566.0
📈 稳定增长,Étoile Sucrée,https://www.youtube.com/channel/UCQ22H0Tj9qFv30R3fkRGi6A,20000,22800,2800,14.0,4,3,2026-08-16 03:12:22,49521.0,0.02,2.26,6423.95
📈 稳定增长,Meowflix,https://www.youtube.com/channel/UCD5vmuYNBWUY-Mw6VrgrM7g,23200,26700,3500,15.09,4,3,2026-08-16 03:12:32,33888.0,0.04,0.58,6234.85
📈 稳定增长,超级爽劇場,https://www.youtube.com/channel/UCFqHqEWmAKt5gSmkK7kx0-Q,11200,12900,1700,15.18,4,3,2026-08-16 03:12:37,30949.0,0.02,0.89,7875.4
📈 稳定增长,Aktivist Mann,https://www.youtube.com/channel/UClpKFSeVs8xWnwfOfY5xBRQ,33200,36400,3200,9.64,3,5,2026-08-16 03:06:52,49821.0,0.09,0.42,3929.1
📈 稳定增长,Cine Express Películas,https://www.youtube.com/channel/UCZJFPNWMWxLm12jNb1-pwzA,16300,17600,1300,7.98,3,5,2026-08-16 03:06:53,16587.0,0.01,3.37,6100.05
📈 稳定增长,EVA TV,https://www.youtube.com/channel/UCOYXZptKauuf8EYKnYiMWqA,193000,202000,9000,4.66,3,5,2026-08-16 03:06:57,174707.0,0.06,1.21,172.85
📈 稳定增长,Continental Royal Studios,https://www.youtube.com/channel/UC6omj7BDrCW1Xl_imdfx1vQ,59200,63700,4500,7.6,3,5,2026-08-16 03:08:20,413218.0,0.01,2.53,5747.4
