优先级,频道名称,频道链接,起始订阅,当前订阅,周增长量,周增长率%,质量评分,数据天数,更新时间
✅ 一般增长,Traore's Torch,https://www.youtube.com/channel/UC2mN6n3yLSUDfqRP1l_zPvw,34400,35700,1300,3.78,1,5,2026-01-31 04:31:10
✅ 一般增长,Kweebec Corner,https://www.youtube.com/channel/UC-svHpaJY43aHEaXBMNiz-Q,93700,97100,3400,3.63,1,4,2026-01-31 04:31:46
✅ 一般增长,Ben Smith ,https://www.youtube.com/channel/UCtcm1TNYBkRlosi5PhJ2sSg,85200,88600,3400,3.99,1,4,2026-01-31 04:31:47
✅ 一般增长,nessadhs,https://www.youtube.com/channel/UCyCTEPeECmfo2-oKUT20v6A,50400,52000,1600,3.17,1,4,2026-01-31 04:31:55
✅ 一般增长,Yves Mukenga TV ,https://www.youtube.com/channel/UCY3zjTUgUETuagiTeL9LZ1g,26700,27800,1100,4.12,1,4,2026-01-31 04:32:03
✅ 一般增长,Gaby Echevarria,https://www.youtube.com/channel/UCPo652CL36bHdtOuqxVK5SA,10600,11000,400,3.77,1,4,2026-01-31 04:32:34
✅ 一般增长,Colombia Sin Censura,https://www.youtube.com/channel/UC2MxhQk3p-iTq0TeTdW2esw,31400,32700,1300,4.14,1,4,2026-01-31 04:32:36
✅ 一般增长,24H historias plus+,https://www.youtube.com/channel/UCXgT0YpQAA9Dro4G707TDew,13300,13700,400,3.01,1,4,2026-01-31 04:32:43
✅ 一般增长,ฟังธรรมมะ  ทำไห้ใจสงบ,https://www.youtube.com/channel/UCPtebQfsbVyQMOUaRtfKOkw,56400,58600,2200,3.9,1,4,2026-01-31 04:32:56
✅ 一般增长,Nanda Myo Nyunt x Football Talk,https://www.youtube.com/channel/UCWgaU1NgiSDs6PfP4Q31SfQ,70600,73200,2600,3.68,1,4,2026-01-31 04:32:57
✅ 一般增长,Comilla Telescope 24,https://www.youtube.com/channel/UCzfDaBeYXCQD1ZLoxv6-9nw,44100,45800,1700,3.85,1,4,2026-01-31 04:33:10
✅ 一般增长,好室生活 House Life,https://www.youtube.com/channel/UCq_WxYatd5kDMvKN1dy9MdA,43800,45200,1400,3.2,1,4,2026-01-31 04:33:16
✅ 一般增长,Yami Blox,https://www.youtube.com/channel/UCFeK76XaXA_l8hGcn01Bdiw,41400,43100,1700,4.11,1,3,2026-01-31 04:33:50
✅ 一般增长,日本の道,https://www.youtube.com/channel/UC6DP40rj4T4RmFREnKrTYbw,43500,45400,1900,4.37,1,3,2026-01-31 04:33:56
✅ 一般增长,The Steve Scott,https://www.youtube.com/channel/UCVe2VuKbWb2Ls6pO5lcihpA,87000,90900,3900,4.48,1,3,2026-01-31 04:34:47
✅ 一般增长,Fenster,https://www.youtube.com/channel/UCLkEDgRYBjjSJCcFpsw1MnA,11600,12000,400,3.45,1,3,2026-01-31 04:34:51
✅ 一般增长,Camila Fortunato,https://www.youtube.com/channel/UCa4MphLfYilRdrjrkmiJ7MA,23100,23900,800,3.46,1,3,2026-01-31 04:34:56
✅ 一般增长,小羅的時光故事,https://www.youtube.com/channel/UCtHryRgqrfcE0rqs7HsvnDw,34700,35800,1100,3.17,1,3,2026-01-31 04:35:17
✅ 一般增长,Crystal formation,https://www.youtube.com/channel/UCYzhFngJp4q1qcs1-rhmDmw,17000,17600,600,3.53,1,3,2026-01-31 04:35:18
⭐ 优质增长,Dream Flicks,https://www.youtube.com/channel/UCZo4y2Hz3MqQgqJTJGNIynQ,77500,112000,34500,44.52,7,6,2026-01-09 04:10:44
⭐ 优质增长,VINNIXP,https://www.youtube.com/channel/UCMbtnvUc4mvKQAzr6s2cXWw,144000,187000,43000,29.86,7,7,2026-01-31 04:14:16
⭐ 优质增长,The Wiggles - Classic,https://www.youtube.com/channel/UCi4EKIP-WQFasCR90yW8blA,291000,333000,42000,14.43,7,7,2026-01-31 04:14:45
⭐ 优质增长,Josef aus dem Pitztal (C),https://www.youtube.com/channel/UCoFPBAWCC0hI5BoC4WJc2Kg,151000,181000,30000,19.87,7,7,2026-01-31 04:16:26
⭐ 优质增长,iDrama - Stream Movies & TV,https://www.youtube.com/channel/UCPmsSWU4BuZK4tOv5HXVq_g,275000,316000,41000,14.91,7,7,2026-01-31 04:17:31
⭐ 优质增长,Wendy Outdoors,https://www.youtube.com/channel/UCpnzfVWZrXeU5S0jrWSiIcw,376000,415000,39000,10.37,7,7,2026-01-31 04:19:01
⭐ 优质增长,aimama,https://www.youtube.com/channel/UCOCjsLNkep9CGBQ87FNyavA,260000,294000,34000,13.08,7,7,2026-01-31 04:20:07
⭐ 优质增长,Ariel‚Äôs world,https://www.youtube.com/channel/UCnxFTAhbMshFTkpeFtx436Q,206000,234000,28000,13.59,7,7,2026-01-31 04:25:18
⭐ 优质增长,„ÄéË∂Ö„Åã„Åê„ÇÑÂß´ ! „ÄèÂÖ¨Âºè,https://www.youtube.com/channel/UCNrdR2m8fxDBNbxJDBFPFNQ,133000,183000,50000,37.59,7,7,2026-01-31 04:25:25
⭐ 优质增长,Nexy,https://www.youtube.com/channel/UCdT4CtdHu3V0SkIoeonU5Yw,90600,131000,40400,44.59,7,5,2026-01-31 04:28:45
⭐ 优质增长,Epie Sann,https://www.youtube.com/channel/UCVWigGTYwS0al32Mjb7Da3Q,73900,111000,37100,50.2,7,5,2026-01-31 04:30:36
⭐ 优质增长,Karly Fuun,https://www.youtube.com/channel/UCrDIQgKmBhNtldTTwtrpTHg,167000,189000,22000,13.17,6,7,2026-01-31 04:14:20
⭐ 优质增长,Èï∑Â∂ã ‰øÆ„ÅÆ„ÄåÊó•Êú¨„Å®‰∏ñÁïå„ÅÆÊú™Êù•„ÇíË™≠„ÇÄ„ÄçÂ§ß‰∫∫„ÅÆÂÜçÊïôËÇ≤„ÄÇÊú¨Áâ©„ÅÆÊïôÈ§ä„Åå„ÅÇ„Å™„Åü„ÇíÂ§â„Åà„Çã„ÄÇ,https://www.youtube.com/channel/UCOcQ68ppAk_ezdSNKzlP81Q,190000,210000,20000,10.53,6,7,2026-01-31 04:15:56
⭐ 优质增长,Developing Medicine,https://www.youtube.com/channel/UCKL04_8DTczNJB73hOyFllA,95600,109000,13400,14.02,6,7,2026-01-31 04:16:17
⭐ 优质增长,Emotional Pop,https://www.youtube.com/channel/UCl8NS8-pwHz2HBU11wCA73w,136000,155000,19000,13.97,6,7,2026-01-31 04:16:18
⭐ 优质增长,Humanimation,https://www.youtube.com/channel/UCM-FImrA4N8Zc66etTd96QQ,64600,89700,25100,38.85,6,7,2026-01-31 04:16:36
⭐ 优质增长,Ïç∞ÌõàÏù¥,https://www.youtube.com/channel/UCmqnTcFE0jJdbg-ZoyxXSFg,92600,106000,13400,14.47,6,7,2026-01-31 04:20:26
⭐ 优质增长,Baby Coco‚Äôs Nursery Rhymes,https://www.youtube.com/channel/UCwcZBJNQ4qbwZJtd4wiwhJQ,33300,77500,44200,132.73,6,7,2026-01-31 04:22:34
⭐ 优质增长,ËÅñÈùàÁöÑÂÆâÊÖ∞,https://www.youtube.com/channel/UCsBKSyClkRlBM67PadcMv0A,131000,146000,15000,11.45,6,7,2026-01-31 04:22:59
⭐ 优质增长,ELTIOMARKY,https://www.youtube.com/channel/UCCW5iZYs_st0ut5R6TdjMUw,97400,108000,10600,10.88,6,7,2026-01-31 04:23:33
⭐ 优质增长,„Ç´„Ç§„ÇØ„É¨„Éº„É≥„Äê„ÇØ„É¨„Éº„É≥„Ç≤„Éº„Éû„Éº„Äë,https://www.youtube.com/channel/UCVz6xPMjg5owcVBBu_rnbfQ,104000,117000,13000,12.5,6,7,2026-01-31 04:23:48
⭐ 优质增长,„Åä„Éº„Å°„ÇÉ„Çì„ÄêÂÖÉÂ§ñÈäÄ„Éû„É≥„Äë,https://www.youtube.com/channel/UC4Ub-Y_yj43aouqFbA7PwhQ,94800,109000,14200,14.98,6,7,2026-01-31 04:23:54
⭐ 优质增长,Laboombro,https://www.youtube.com/channel/UCR0Fs2tSbfzF4IahGnrgr6A,28700,64200,35500,123.69,6,7,2026-01-31 04:24:01
⭐ 优质增长,ÏùÄÎπõÏà≤Í∏∏,https://www.youtube.com/channel/UC9vlJ0CQ3uVuxgjEAOs_apA,129000,143000,14000,10.85,6,7,2026-01-31 04:25:36
⭐ 优质增长,mylenkrad,https://www.youtube.com/channel/UCQivfeGST3H63O_6nTf_6WQ,50000,78700,28700,57.4,6,7,2026-01-31 04:25:43
⭐ 优质增长,Annabelle LK,https://www.youtube.com/channel/UC8UwiNgOPxaOPso0BwFiBoA,52300,80600,28300,54.11,6,7,2026-01-31 04:25:59
⭐ 优质增长,Contos Comoventes,https://www.youtube.com/channel/UCC4SqA6Pt8ILZqxlGt1yU4A,96500,113000,16500,17.1,6,5,2026-01-31 04:27:22
⭐ 优质增长,Jacob Harrell,https://www.youtube.com/channel/UChRrJzxRF6VptIOBL7QbEaw,160000,180000,20000,12.5,6,5,2026-01-31 04:27:42
⭐ 优质增长,MY SPRUNKI OC: BEST FAMILY ,https://www.youtube.com/channel/UChtLPR4htg8PuSVKee9ldmQ,110000,132000,22000,20.0,6,5,2026-01-31 04:28:46
⭐ 优质增长,House of El,https://www.youtube.com/channel/UCJ52xpIoq5aKaIU_ZP40-nQ,97700,109000,11300,11.57,6,5,2026-01-31 04:29:12
⭐ 优质增长,pauet_9,https://www.youtube.com/channel/UC2A158wJDoLBed9kcpSZ2Og,44300,70800,26500,59.82,6,4,2026-01-31 04:32:05
📈 稳定增长,‚àö√®‚àö√º‚àö√ë‚àö√•‚àö‚â§‚àö‚à´‚àö√©¬¨‚àû‚àö‚à´‚àö√®‚àö‚àÇ¬¨‚Ä¢‚àö√®‚àö√ò≈í¬©‚àö√©‚Äö√†√ª¬¨¬©,https://www.youtube.com/channel/UCNXlNu1lxC9F2Hsr1FD9D5A,47600,55600,8000,16.81,5,5,2025-12-15 03:53:12
📈 稳定增长,Broken heart,https://www.youtube.com/channel/UCAINo8mpmd8f_4fTA5T2zww,34500,39900,5400,15.65,5,5,2026-01-08 04:09:40
📈 稳定增长,@elmati962,https://www.youtube.com/channel/UCcI7Gtheife4o0e6CbhP-cg,76200,83900,7700,10.1,5,7,2026-01-31 04:13:25
📈 稳定增长,Nina Shorts BR,https://www.youtube.com/channel/UCE1_N2dKsy5aPaqgzpelVaQ,63800,83300,19500,30.56,5,7,2026-01-31 04:14:19
📈 稳定增长,ÏÇ¨ÎòêÏùò Í≤ΩÏ†ú Ïù¥ÏïºÍ∏∞,https://www.youtube.com/channel/UCYTzG803E2YrAXsmc56Jv4g,36900,50100,13200,35.77,5,7,2026-01-31 04:14:30
📈 稳定增长,Histoire Vraie HV,https://www.youtube.com/channel/UCEDYbx7MgUyDYbhfFJCQOlA,136000,148000,12000,8.82,5,7,2026-01-31 04:14:39
📈 稳定增长,EDUARDO DHARMA YOEL,https://www.youtube.com/channel/UCmaBhT1IBhfoCDOfiNKNgaA,70500,80900,10400,14.75,5,7,2026-01-31 04:14:58
📈 稳定增长,El Americano 4KT,https://www.youtube.com/channel/UCZ8zyXQHB23R71svrdnM7Vg,47500,52700,5200,10.95,5,7,2026-01-31 04:15:05
📈 稳定增长,Tomaz ZabZa,https://www.youtube.com/channel/UCUyuyEwo-3hxUyisaMdMfOw,79300,96900,17600,22.19,5,7,2026-01-31 04:15:12
📈 稳定增长,Âë≥È¨•Â£´,https://www.youtube.com/channel/UCtDFt71Gjdr7uJ17XH5n0XQ,57100,69400,12300,21.54,5,7,2026-01-31 04:15:25
📈 稳定增长,Stefan 3D AI Lab,https://www.youtube.com/channel/UCRW08KcTVjXEmBzBsVl7XjA,50300,55900,5600,11.13,5,7,2026-01-31 04:15:34
📈 稳定增长,ÈäÄÂüé„Çµ„Ç§„Éç / Ginjo Saine,https://www.youtube.com/channel/UC2xXx1m1jeL0W84_0jTg-Yw,117000,127000,10000,8.55,5,7,2026-01-31 04:15:52
📈 稳定增长,Mystic Video AI,https://www.youtube.com/channel/UC0tpBPe3PVzy7Xj3qf9D0FA,161000,177000,16000,9.94,5,7,2026-01-31 04:16:09
📈 稳定增长,AI:ON ÏóêÏù¥ÏïÑÏù¥Ïò®üí°ÎèàÎ≤ÑÎäîÎ≤ïüí°,https://www.youtube.com/channel/UCRA-z2JEptpH4gbbcZ1XIKg,49000,54100,5100,10.41,5,7,2026-01-31 04:16:14
📈 稳定增长,CINEMAnuel,https://www.youtube.com/channel/UCzPTf0OWQgv7shg0kz8YkbA,59900,68200,8300,13.86,5,7,2026-01-31 04:16:24
📈 稳定增长,Exu Nathan ,https://www.youtube.com/channel/UCGiGQqPZbM90LMEdm5XnjJQ,54400,63500,9100,16.73,5,7,2026-01-31 04:16:40
📈 稳定增长,ParBlox,https://www.youtube.com/channel/UCls5JKYlKsXPMdzwESmZl1g,60200,78100,17900,29.73,5,7,2026-01-31 04:16:49
📈 稳定增长,Teby Grasoso,https://www.youtube.com/channel/UCCGxjnnp0nd-0r1VBsUNP3A,16100,24100,8000,49.69,5,7,2026-01-31 04:17:00
📈 稳定增长,ÂúãÊ≥∞Ë≠âÊúüÈ°ßÂïè,https://www.youtube.com/channel/UCea6VbCQ49X1ux7IvVzbrDQ,72200,80500,8300,11.5,5,7,2026-01-31 04:17:25
📈 稳定增长,RONAHI TV,https://www.youtube.com/channel/UCx6Dq9txYNy48TU5KipI92Q,29600,35600,6000,20.27,5,7,2026-01-31 04:17:45
📈 稳定增长,Cueva De Abraham,https://www.youtube.com/channel/UC8EwPR7XXmiIIPl6SL15J-A,68300,77100,8800,12.88,5,7,2026-01-31 04:18:03
📈 稳定增长,"normal nerd life - Gadgets, Technik und Tools",https://www.youtube.com/channel/UC5x43WfrBW_9_lrkuGY4hdQ,38200,44600,6400,16.75,5,7,2026-01-31 04:18:30
📈 稳定增长,mxim,https://www.youtube.com/channel/UC9YfC81nPG7nQ0t6OjfVBaw,76000,83700,7700,10.13,5,7,2026-01-31 04:18:35
📈 稳定增长,Bharat Dharma Academy Limited,https://www.youtube.com/channel/UCgreTbu8rZSuCA5frK9nlfw,54500,60900,6400,11.74,5,7,2026-01-31 04:18:57
